community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,710,916,2493,831,-13.7,-7.1,7.6,10,4930,3975,4235,4255,4580,4155
Oakland,36,7000,People,237,225,230,248,234,287,703,234.3,4.6,21.1,15.7,22,3385.7,3214.3,3285.7,3542.9,4100,3347.1
Fuller Park,37,3000,People,299,268,235,227,213,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,959,1243,3176,1058.7,-12,2.6,16.6,17,4848,4232,4208,4264,4972,4234.8
Kenwood,39,19000,People,442,421,464,560,455,604,1445,481.7,26.7,36.7,7.9,25,2326.3,2215.8,2442.1,2947.4,3178.9,2535.3
Lincoln Square,4,40000,People,515,461,475,522,465,593,1458,486,1.4,15.1,13.6,22,1287.5,1152.5,1187.5,1305,1482.5,1215
Washington Park,40,13000,People,940,820,831,831,722,910,2482,827.3,-11.6,-3.2,9.5,10,7230.8,6307.7,6392.3,6392.3,7000,6363.8
Hyde Park,41,29000,People,489,409,520,567,425,563,1496,498.7,16,15.1,-0.7,13,1686.2,1410.3,1793.1,1955.2,1941.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,887,1131,3398,1132.7,-18,-18,0,-0,5750,4800,4645.8,4712.5,4712.5,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1037,1355,3596,1198.7,6.6,11.2,4.2,13,2216.4,2018.2,2156.4,2363.6,2463.6,2179.5
Jefferson Park,11,26000,People,255,267,235,274,256,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,78,97,318,106,0,-2,-2,-8,495,575,520,495,485,530
North Park,13,18000,People,232,206,187,291,214,277,684,228,25.4,19.4,-4.8,21,1288.9,1144.4,1038.9,1616.7,1538.9,1266.7
Albany Park,14,48000,People,664,656,617,694,611,790,1967,655.7,4.5,19,13.8,20,1383.3,1366.7,1285.4,1445.8,1645.8,1366
Portage Park,15,63000,People,968,839,860,897,739,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,603,780,2061,687,-3.5,6.3,10.2,14,1411.5,1309.6,1292.3,1361.5,1500,1321.2
Dunning,17,43000,People,437,379,458,432,336,423,1269,423,-1.1,-3.2,-2.1,0,1016.3,881.4,1065.1,1004.7,983.7,983.7
