community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,641,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Oakland,36,7000,People,237,225,230,248,205,274,703,234.3,4.6,15.6,10.5,17,3385.7,3214.3,3285.7,3542.9,3914.3,3347.1
Fuller Park,37,3000,People,299,268,235,227,200,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,875,1231,3175,1058.3,-12.1,1.6,15.6,16,4848,4232,4208,4260,4924,4233.2
Kenwood,39,19000,People,442,421,464,559,415,606,1444,481.3,26.5,37.1,8.4,26,2326.3,2215.8,2442.1,2942.1,3189.5,2533.2
Lincoln Square,4,40000,People,515,461,475,521,416,593,1457,485.7,1.2,15.1,13.8,22,1287.5,1152.5,1187.5,1302.5,1482.5,1214.2
Washington Park,40,13000,People,940,820,831,832,654,888,2483,827.7,-11.5,-5.5,6.7,7,7230.8,6307.7,6392.3,6400,6830.8,6366.9
Hyde Park,41,29000,People,489,409,520,567,388,577,1496,498.7,16,18,1.8,16,1686.2,1410.3,1793.1,1955.2,1989.7,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,789,1113,3399,1133,-18,-19.3,-1.7,-2,5750,4800,4645.8,4716.7,4637.5,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,937,1345,3595,1198.3,6.6,10.3,3.5,12,2216.4,2018.2,2156.4,2361.8,2445.5,2178.7
Jefferson Park,11,26000,People,255,267,235,274,233,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,70,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,192,271,684,228,25.4,16.8,-6.9,19,1288.9,1144.4,1038.9,1616.7,1505.6,1266.7
Albany Park,14,48000,People,664,656,617,694,555,771,1967,655.7,4.5,16.1,11.1,18,1383.3,1366.7,1285.4,1445.8,1606.2,1366
Portage Park,15,63000,People,968,839,860,897,670,951,2596,865.3,-7.3,-1.8,6,10,1536.5,1331.7,1365.1,1423.8,1509.5,1373.5
Irving Park,16,52000,People,734,681,672,711,543,777,2064,688,-3.1,5.9,9.3,13,1411.5,1309.6,1292.3,1367.3,1494.2,1323.1
Dunning,17,43000,People,437,379,458,432,306,432,1269,423,-1.1,-1.1,0,2,1016.3,881.4,1065.1,1004.7,1004.7,983.7
Montclare,18,14000,People,186,175,157,160,121,173,492,164,-14,-7,8.1,5,1328.6,1250,1121.4,1142.9,1235.7,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1040,1453,3919,1306.3,-13.3,-5.6,8.9,11,1973.1,1694.9,1619.2,1710.3,1862.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,799,1168,2972,990.7,11.4,18,5.9,18,1285.7,1235.1,1192.2,1432.5,1516.9,1286.6
Hermosa,20,24000,People,433,397,428,417,373,496,1242,414,-3.7,14.5,18.9,20,1804.2,1654.2,1783.3,1737.5,2066.7,1725
Avondale,21,36000,People,595,546,504,600,415,605,1650,550,0.8,1.7,0.8,10,1652.8,1516.7,1400,1666.7,1680.6,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,875,1207,3038,1012.7,-7,8.1,16.2,19,1551.4,1355.6,1420.8,1443.1,1676.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1652,2407,6595,2198.3,-11.1,-2.4,9.8,9,4566.7,4218.5,3935.2,4059.3,4457.4,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1289,1886,4528,1509.3,-3.4,8,11.8,25,1984.1,1460.2,1768.2,1917,2143.2,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3270,4540,14407,4802.3,-23.3,-20.5,3.6,-5,5885.6,5521.6,4814.4,4516.5,4680.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1047,1484,4808,1602.7,-25,-21.9,4.1,-7,11182.4,10705.9,9194.1,8382.4,8729.4,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1111,1562,4322,1440.7,-19.1,-10.2,11.1,8,8695,7190,7390,7030,7810,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1909,2680,6402,2134,-3.1,8.4,11.9,26,3635.3,2789.7,3101.5,3523.5,3941.2,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2532,1950,2695,8043,2681,-16.5,-11.1,6.4,1,8665.7,8445.7,7300,7234.3,7700,7660
Uptown,3,57000,People,1096,940,1158,1148,956,1311,3246,1082,4.7,19.6,14.2,21,1922.8,1649.1,2031.6,2014,2300,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1537,1165,1660,4342,1447.3,-5,2.6,8,15,2278.9,1991.5,1959.2,2164.8,2338,2038.5
Lower West Side,31,34000,People,783,681,817,921,653,951,2419,806.3,17.6,21.5,3.3,18,2302.9,2002.9,2402.9,2708.8,2797.1,2371.5
Near South Side,33,29000,People,544,436,635,714,497,690,1785,595,31.2,26.8,-3.4,16,1875.9,1503.4,2189.7,2462.1,2379.3,2051.7
Armour Square,34,14000,People,342,305,353,415,247,358,1073,357.7,21.3,4.7,-13.7,0,2442.9,2178.6,2521.4,2964.3,2557.1,2555
Norwood Park,10,38000,People,314,213,299,320,227,346,832,277.3,1.9,10.2,8.1,25,826.3,560.5,786.8,842.1,910.5,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1825,2639,6747,2249,-6.8,-7.3,-0.6,17,2711.4,1639,2259,2527.6,2513.3,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1443,1974,4679,1559.7,2,4.3,2.3,27,4507.1,2883.3,3661.9,4595.2,4700,3713.6
South Shore,43,54000,People,3310,3170,3174,3053,2221,3157,9397,3132.3,-7.8,-4.6,3.4,1,6129.6,5870.4,5877.8,5653.7,5846.3,5800.6
Chatham,44,32000,People,2482,2071,2087,2138,1573,2235,6296,2098.7,-13.9,-10,4.5,6,7756.3,6471.9,6521.9,6681.2,6984.4,6558.4
Avalon Park,45,9000,People,434,390,432,359,272,400,1181,393.7,-17.3,-7.8,11.4,2,4822.2,4333.3,4800,3988.9,4444.4,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1187,1695,4518,1506,2.2,5,2.8,13,5977.8,4907.4,5718.5,6107.4,6277.8,5577.8
Burnside,47,3000,People,133,115,141,105,73,108,361,120.3,-21.1,-18.8,2.9,-10,4433.3,3833.3,4700,3500,3600,4010
Mckinley Park,59,16000,People,197,239,248,288,203,311,775,258.3,46.2,57.9,8,20,1231.2,1493.8,1550,1800,1943.8,1614.4
Lake View,6,103000,People,1380,886,1241,1379,962,1361,3506,1168.7,-0.1,-1.4,-1.3,16,1339.8,860.2,1204.9,1338.8,1321.4,1134.7
Calumet Heights,48,13000,People,446,412,496,405,324,463,1313,437.7,-9.2,3.8,14.3,6,3430.8,3169.2,3815.4,3115.4,3561.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1486,2128,6320,2106.7,-10.9,-7.7,3.7,1,5910.3,5630.8,5310.3,5264.1,5456.4,5401.8
North Center,5,35000,People,232,211,223,273,204,294,707,235.7,17.7,26.7,7.7,25,662.9,602.9,637.1,780,840,673.4
Pullman,50,7000,People,409,316,328,296,252,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,416,608,1782,594,-8.2,-3.9,4.6,2,4521.4,4564.3,4014.3,4150,4342.9,4242.9
East Side,52,22000,People,374,340,378,430,347,495,1148,382.7,15,32.4,15.1,29,1700,1545.5,1718.2,1954.5,2250,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,826,1153,3753,1251,-23.2,-18.3,6.4,-8,5426.9,5365.4,4900,4169.2,4434.6,4811.5
Riverdale,54,7000,People,581,482,484,519,408,573,1485,495,-10.7,-1.4,10.4,16,8300,6885.7,6914.3,7414.3,8185.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,161,239,597,199,11.4,29.9,16.6,20,1840,1740,2180,2050,2390,1990
