community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,29,856,2628,876,-14.1,-13.2,1.1,-2,4930,3975,4235,4280,4380
Oakland,36,7000,People,237,225,230,248,10,252,692,230.7,-3,6.3,9.6,9,3385.7,3214.3,3285.7,3600,3295.7
Fuller Park,37,3000,People,300,267,235,221,13,224,802,267.3,-21.7,-25.3,-4.7,-16,10000,8900,7833.3,7466.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,39,1072,3323,1107.7,-13.4,-11.6,2,-3,4852,4236,4204,4288,4430.8
Kenwood,39,19000,People,442,421,464,559,21,566,1327,442.3,5,28.1,22,28,2326.3,2215.8,2442.1,2978.9,2327.9
Lincoln Square,4,40000,People,513,462,474,518,21,531,1449,483,-7.6,3.5,12,10,1282.5,1155,1185,1327.5,1207.5
Washington Park,40,13000,People,940,819,834,833,45,852,2593,864.3,-11.3,-9.4,2.2,-1,7230.8,6300,6415.4,6553.8,6648.5
Hyde Park,41,29000,People,489,410,520,563,24,563,1419,473,6.3,15.1,8.3,19,1686.2,1413.8,1793.1,1941.4,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,26,1121,3643,1214.3,-19.3,-18.8,0.6,-8,5750,4787.5,4641.7,4670.8,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,34,1306,3512,1170.7,-2.6,7.2,10.1,12,2214.5,2014.5,2156.4,2374.5,2128.5
Jefferson Park,11,26000,People,255,266,235,273,14,281,756,252,-7.8,10.2,19.6,12,980.8,1023.1,903.8,1080.8,969.2
Forest Glen,12,20000,People,99,115,103,99,5,101,317,105.7,4,2,-1.9,-4,495,575,515,505,528.5
North Park,13,18000,People,232,205,186,291,6,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
Albany Park,14,48000,People,664,655,618,692,26,701,1937,645.7,-6.9,5.6,13.4,9,1383.3,1364.6,1287.5,1460.4,1345.2
Portage Park,15,63000,People,968,836,858,890,24,884,2662,887.3,-11.4,-8.7,3,-0,1536.5,1327,1361.9,1403.2,1408.4
Irving Park,16,52000,People,733,680,670,702,26,713,2083,694.3,-8.6,-2.7,6.4,3,1409.6,1307.7,1288.5,1371.2,1335.2
Dunning,17,43000,People,436,376,456,429,17,438,1268,422.7,4.6,0.5,-3.9,4,1014,874.4,1060.5,1018.6,983
Montclare,18,14000,People,186,175,156,160,8,165,517,172.3,-16.1,-11.3,5.8,-4,1328.6,1250,1114.3,1178.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,47,1335,4121,1373.7,-18.1,-13.3,5.9,-3,1974.4,1692.3,1616.7,1711.5,1761.2
West Ridge,2,77000,People,989,952,915,1103,40,1116,2856,952,-7.5,12.8,22,17,1284.4,1236.4,1188.3,1449.4,1236.4
Hermosa,20,24000,People,432,397,429,415,19,423,1258,419.3,-0.7,-2.1,-1.4,1,1800,1654.2,1787.5,1762.5,1747.1
Avondale,21,36000,People,594,543,499,597,16,597,1636,545.3,-16,0.5,19.6,9,1650,1508.3,1386.1,1658.3,1514.7
Logan Square,22,72000,People,1116,973,1021,1031,30,1038,3110,1036.7,-8.5,-7,1.7,0,1550,1351.4,1418.1,1441.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2191,89,2230,6860,2286.7,-13.8,-9.4,5.1,-2,4559.3,4214.8,3929.6,4129.6,4234.6
West Town,24,88000,People,1742,1286,1556,1678,58,1703,4584,1528,-10.7,-2.2,9.4,11,1979.5,1461.4,1768.2,1935.2,1736.4
Austin,25,97000,People,5706,5351,4664,4370,142,4394,15721,5240.3,-18.3,-23,-5.8,-16,5882.5,5516.5,4808.2,4529.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1418,44,1417,5284,1761.3,-17.9,-25.5,-9.3,-20,11194.1,10700,9188.2,8335.3,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1401,51,1415,4655,1551.7,-14.9,-18.6,-4.3,-9,8690,7190,7395,7075,7758.5
Near West Side,28,68000,People,2471,1894,2103,2384,79,2406,6468,2156,-14.9,-2.6,14.4,12,3633.8,2785.3,3092.6,3538.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2535,94,2570,8538,2846,-15.9,-15.2,0.8,-10,8662.9,8448.6,7282.9,7342.9,8131.4
Uptown,3,57000,People,1096,940,1156,1142,44,1154,3192,1064,5.5,5.3,-0.2,8,1922.8,1649.1,2028.1,2024.6,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1524,64,1555,4413,1471,-14.4,-3.8,12.4,6,2276.1,1991.5,1947.9,2190.1,2071.8
Lower West Side,31,34000,People,783,680,818,916,21,908,2281,760.3,4.5,16,11,19,2302.9,2000,2405.9,2670.6,2236.2
Near South Side,33,29000,People,544,436,634,707,17,706,1614,538,16.5,29.8,11.4,31,1875.9,1503.4,2186.2,2434.5,1855.2
Armour Square,34,14000,People,342,305,353,414,7,408,1000,333.3,3.2,19.3,15.6,22,2442.9,2178.6,2521.4,2914.3,2380.7
Norwood Park,10,38000,People,314,213,298,318,16,333,825,275,-5.1,6.1,11.7,21,826.3,560.5,784.2,876.3,723.7
Near North Side,8,105000,People,2844,1719,2372,2636,95,2656,6935,2311.7,-16.6,-6.6,12,15,2708.6,1637.1,2259,2529.5,2201.6
Loop,32,42000,People,1893,1211,1535,1930,70,1949,4639,1546.3,-18.9,3,27,26,4507.1,2883.3,3654.8,4640.5,3681.7
South Shore,43,54000,People,3309,3168,3166,3049,106,3062,9643,3214.3,-4.3,-7.5,-3.3,-5,6127.8,5866.7,5863,5670.4,5952.4
Chatham,44,32000,People,2481,2070,2084,2134,79,2154,6635,2211.7,-16,-13.2,3.4,-3,7753.1,6468.7,6512.5,6731.2,6911.6
Avalon Park,45,9000,People,433,390,432,361,22,369,1255,418.3,-0.2,-14.8,-14.6,-12,4811.1,4333.3,4800,4100,4647.8
South Chicago,46,27000,People,1611,1323,1545,1642,56,1656,4479,1493,-4.1,2.8,7.2,11,5966.7,4900,5722.2,6133.3,5529.6
Burnside,47,3000,People,133,115,141,104,4,102,389,129.7,6,-23.3,-27.7,-21,4433.3,3833.3,4700,3400,4323.3
Mckinley Park,59,16000,People,197,239,248,290,3,287,684,228,25.9,45.7,15.7,26,1231.2,1493.8,1550,1793.7,1425
Lake View,6,103000,People,1380,884,1236,1374,31,1385,3500,1166.7,-10.4,0.4,12.1,19,1339.8,858.3,1200,1344.7,1132.7
Calumet Heights,48,13000,People,446,412,497,405,29,420,1355,451.7,11.4,-5.8,-15.5,-7,3430.8,3169.2,3823.1,3230.8,3474.6
Roseland,49,39000,People,2300,2197,2066,2053,66,2055,6563,2187.7,-10.2,-10.7,-0.5,-6,5897.4,5633.3,5297.4,5269.2,5609.5
North Center,5,35000,People,232,211,223,269,4,269,666,222,-3.9,15.9,20.6,21,662.9,602.9,637.1,768.6,634.3
Pullman,50,7000,People,408,316,329,295,12,301,1053,351,-19.4,-26.2,-8.5,-14,5828.6,4514.3,4700,4300,5014.3
South Deering,51,14000,People,633,639,563,579,23,582,1835,611.7,-11.1,-8.1,3.4,-5,4521.4,4564.3,4021.4,4157.1,4369.3
East Side,52,22000,People,374,340,376,429,13,429,1090,363.3,0.5,14.7,14.1,18,1700,1545.5,1709.1,1950,1651.4
West Pullman,53,26000,People,1408,1395,1275,1082,36,1087,4078,1359.3,-9.4,-22.8,-14.7,-20,5415.4,5365.4,4903.8,4180.8,5228.1
Riverdale,54,7000,People,581,481,484,516,16,518,1546,515.3,-16.7,-10.8,7,1,8300,6871.4,6914.3,7400,7361.4
Hegewisch,55,10000,People,183,173,218,205,7,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,464,16,470,1280,426.7,4.5,12.4,7.6,10,1194.3,1214.3,1248.6,1342.9,1219.1
Archer Heights,57,14000,People,230,217,240,281,8,284,687,229,4.3,23.5,18.3,24,1642.9,1550,1714.3,2028.6,1635.7
Brighton Park,58,45000,People,783,661,735,872,22,859,2179,726.3,-6.1,9.7,16.9,18,1740,1468.9,1633.3,1908.9,1614
Bridgeport,60,34000,People,406,361,400,414,12,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
New City,61,44000,People,1584,1435,1519,1550,43,1555,4538,1512.7,-4.1,-1.8,2.4,3,3600,3261.4,3452.3,3534.1,3438
West Elsdon,62,18000,People,272,217,212,257,9,257,701,233.7,-22.1,-5.5,21.2,10,1511.1,1205.6,1177.8,1427.8,1298.3
Gage Park,63,40000,People,774,655,638,730,17,729,2067,689,-17.6,-5.8,14.3,6,1935,1637.5,1595,1822.5,1722.5
Clearing,64,24000,People,268,279,298,272,10,275,845,281.7,11.2,2.6,-7.7,-2,1116.7,1162.5,1241.7,1145.8,1173.8
West Lawn,65,34000,People,498,372,426,459,14,462,1296,432,-14.5,-7.2,8.5,7,1464.7,1094.1,1252.9,1358.8,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1795,58,1801,5878,1959.3,-15.4,-17.1,-2,-8,3878.6,3335.7,3282.1,3216.1,3498.8
West Englewood,67,30000,People,2732,2329,2069,1861,54,1855,7130,2376.7,-24.3,-32.1,-10.3,-22,9106.7,7763.3,6896.7,6183.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1984,61,1978,6693,2231,-18.6,-20.9,-2.8,-11,10416.7,8987.5,8483.3,8241.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,79,2262,7536,2512,-13.8,-18.7,-5.7,-10,8977.4,7596.8,7735.5,7296.8,8103.2
