community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,608,909,2493,831,-13.7,-7.8,6.8,9,4930,3975,4235,4255,4545,4155
Oakland,36,7000,People,237,225,230,248,197,277,703,234.3,4.6,16.9,11.7,18,3385.7,3214.3,3285.7,3542.9,3957.1,3347.1
Fuller Park,37,3000,People,299,268,235,227,188,251,730,243.3,-24.1,-16.1,10.6,3,9966.7,8933.3,7833.3,7566.7,8366.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,837,1224,3175,1058.3,-12.1,1,14.9,16,4848,4232,4208,4260,4896,4233.2
Kenwood,39,19000,People,442,421,464,560,401,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Lincoln Square,4,40000,People,515,461,475,520,399,595,1456,485.3,1,15.5,14.4,23,1287.5,1152.5,1187.5,1300,1487.5,1213.2
Washington Park,40,13000,People,940,820,831,831,626,893,2482,827.3,-11.6,-5,7.5,8,7230.8,6307.7,6392.3,6392.3,6869.2,6363.8
Hyde Park,41,29000,People,489,409,520,567,374,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,730,1090,3399,1133,-18,-21,-3.7,-4,5750,4800,4645.8,4716.7,4541.7,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,888,1337,3595,1198.3,6.6,9.7,2.9,12,2216.4,2018.2,2156.4,2361.8,2430.9,2178.7
Jefferson Park,11,26000,People,255,267,235,274,226,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,66,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
North Park,13,18000,People,232,206,187,291,176,263,684,228,25.4,13.4,-9.6,15,1288.9,1144.4,1038.9,1616.7,1461.1,1266.7
Albany Park,14,48000,People,664,656,617,694,530,774,1967,655.7,4.5,16.6,11.5,18,1383.3,1366.7,1285.4,1445.8,1612.5,1366
Portage Park,15,63000,People,968,839,860,897,634,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,711,519,768,2064,688,-3.1,4.6,8,12,1411.5,1309.6,1292.3,1367.3,1476.9,1323.1
Dunning,17,43000,People,437,379,458,432,286,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Montclare,18,14000,People,186,175,157,160,114,174,492,164,-14,-6.5,8.7,6,1328.6,1250,1121.4,1142.9,1242.9,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,984,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,756,1150,2972,990.7,11.4,16.2,4.3,16,1285.7,1235.1,1192.2,1432.5,1493.5,1286.6
Hermosa,20,24000,People,433,397,428,417,365,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,600,397,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,840,1204,3038,1012.7,-7,7.8,15.9,19,1551.4,1355.6,1420.8,1443.1,1672.2,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1563,2383,6596,2198.7,-11.1,-3.4,8.7,8,4566.7,4218.5,3935.2,4061.1,4413,4071.7
West Town,24,88000,People,1746,1285,1556,1687,1219,1866,4528,1509.3,-3.4,6.9,10.6,24,1984.1,1460.2,1768.2,1917,2120.5,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3140,4544,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4684.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1015,1496,4808,1602.7,-25,-21.3,5,-7,11182.4,10705.9,9194.1,8382.4,8800,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1056,1553,4322,1440.7,-19.1,-10.7,10.5,8,8695,7190,7390,7030,7765,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1832,2689,6402,2134,-3.1,8.8,12.2,26,3635.3,2789.7,3101.5,3523.5,3954.4,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1862,2689,8044,2681.3,-16.5,-11.3,6.2,0,8665.7,8445.7,7300,7237.1,7682.9,7660.9
Uptown,3,57000,People,1096,940,1158,1149,898,1297,3247,1082.3,4.8,18.3,12.9,20,1922.8,1649.1,2031.6,2015.8,2275.4,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1117,1667,4341,1447,-5.1,3,8.5,15,2278.9,1991.5,1959.2,2163.4,2347.9,2038
Lower West Side,31,34000,People,783,681,817,921,618,952,2419,806.3,17.6,21.6,3.4,18,2302.9,2002.9,2402.9,2708.8,2800,2371.5
Near South Side,33,29000,People,544,436,635,714,477,687,1785,595,31.2,26.3,-3.8,15,1875.9,1503.4,2189.7,2462.1,2369,2051.7
Armour Square,34,14000,People,342,305,353,415,228,348,1073,357.7,21.3,1.8,-16.1,-3,2442.9,2178.6,2521.4,2964.3,2485.7,2555
Norwood Park,10,38000,People,314,213,299,320,213,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1762,2659,6747,2249,-6.8,-6.6,0.2,18,2711.4,1639,2259,2527.6,2532.4,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1383,1966,4679,1559.7,2,3.9,1.9,26,4507.1,2883.3,3661.9,4595.2,4681,3713.6
South Shore,43,54000,People,3310,3170,3174,3051,2127,3157,9395,3131.7,-7.8,-4.6,3.5,1,6129.6,5870.4,5877.8,5650,5846.3,5799.4
Chatham,44,32000,People,2482,2071,2087,2138,1505,2218,6296,2098.7,-13.9,-10.6,3.7,6,7756.3,6471.9,6521.9,6681.2,6931.2,6558.4
Avalon Park,45,9000,People,434,390,432,359,263,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1143,1710,4518,1506,2.2,5.9,3.7,14,5977.8,4907.4,5718.5,6107.4,6333.3,5577.8
Burnside,47,3000,People,133,115,141,105,71,107,361,120.3,-21.1,-19.5,1.9,-11,4433.3,3833.3,4700,3500,3566.7,4010
Mckinley Park,59,16000,People,197,239,248,288,189,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1379,919,1355,3506,1168.7,-0.1,-1.8,-1.7,16,1339.8,860.2,1204.9,1338.8,1315.5,1134.7
Calumet Heights,48,13000,People,446,412,496,405,311,462,1313,437.7,-9.2,3.6,14.1,6,3430.8,3169.2,3815.4,3115.4,3553.8,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1422,2140,6320,2106.7,-10.9,-7.2,4.2,2,5910.3,5630.8,5310.3,5264.1,5487.2,5401.8
North Center,5,35000,People,232,211,223,273,198,299,707,235.7,17.7,28.9,9.5,27,662.9,602.9,637.1,780,854.3,673.4
Pullman,50,7000,People,409,316,328,296,238,333,940,313.3,-27.6,-18.6,12.5,6,5842.9,4514.3,4685.7,4228.6,4757.1,4475.7
South Deering,51,14000,People,633,639,562,581,400,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
East Side,52,22000,People,374,340,378,430,333,494,1148,382.7,15,32.1,14.9,29,1700,1545.5,1718.2,1954.5,2245.5,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,780,1138,3753,1251,-23.2,-19.3,5,-9,5426.9,5365.4,4900,4169.2,4376.9,4811.5
Riverdale,54,7000,People,581,482,484,519,380,560,1485,495,-10.7,-3.6,7.9,13,8300,6885.7,6914.3,7414.3,8000,7071.4
Hegewisch,55,10000,People,184,174,218,205,151,238,597,199,11.4,29.3,16.1,20,1840,1740,2180,2050,2380,1990
Garfield Ridge,56,35000,People,421,427,437,470,361,521,1334,444.7,11.6,23.8,10.9,17,1202.9,1220,1248.6,1342.9,1488.6,1270.6
Archer Heights,57,14000,People,230,218,240,281,182,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Brighton Park,58,45000,People,786,663,741,876,575,875,2280,760,11.5,11.3,-0.1,15,1746.7,1473.3,1646.7,1946.7,1944.4,1688.9
Bridgeport,60,34000,People,408,362,400,414,309,452,1176,392,1.5,10.8,9.2,15,1200,1064.7,1176.5,1217.6,1329.4,1152.9
New City,61,44000,People,1584,1438,1520,1550,1172,1703,4508,1502.7,-2.1,7.5,9.9,13,3600,3268.2,3454.5,3522.7,3870.5,3415.2
West Elsdon,62,18000,People,272,217,212,261,185,271,690,230,-4,-0.4,3.8,18,1511.1,1205.6,1177.8,1450,1505.6,1277.8
Gage Park,63,40000,People,775,654,638,738,538,806,2030,676.7,-4.8,4,9.2,19,1937.5,1635,1595,1845,2015,1691.8
Clearing,64,24000,People,269,279,298,274,209,308,851,283.7,1.9,14.5,12.4,9,1120.8,1162.5,1241.7,1141.7,1283.3,1182.1
West Lawn,65,34000,People,501,373,427,463,314,480,1263,421,-7.6,-4.2,3.7,14,1473.5,1097.1,1255.9,1361.8,1411.8,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1196,1813,5514,1838,-17.1,-16.6,0.6,-1,3880.4,3339.3,3289.3,3217.9,3237.5,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1196,1774,6264,2088,-31.7,-35.1,-4.9,-15,9106.7,7763.3,6896.7,6220,5913.3,6960
Englewood,68,24000,People,2500,2157,2038,1987,1378,2043,6182,2060.7,-20.5,-18.3,2.8,-1,10416.7,8987.5,8491.7,8279.2,8512.5,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1619,2353,7014,2338,-19,-15.5,4.2,1,8987.1,7606.5,7735.5,7283.9,7590.3,7541.9
Lincoln Park,7,70000,People,772,513,591,607,464,661,1711,570.3,-21.4,-14.4,8.9,16,1102.9,732.9,844.3,867.1,944.3,814.7
Ashburn,70,41000,People,765,626,569,657,460,696,1852,617.3,-14.1,-9,5.9,13,1865.9,1526.8,1387.8,1602.4,1697.6,1505.6
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1611,2399,7016,2338.7,-20.4,-17.7,3.4,3,6480,5233.3,5202.2,5155.6,5331.1,5197.1
Beverly,72,20000,People,194,177,216,202,162,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,651,1000,2731,910.3,-13.9,-7.4,7.5,10,4320,3644,3560,3720,4000,3641.2
