community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,548,986,795,847,809,2754,918,-10.6,-18,-8.2,-12,4930,3975,4235,4270,4585,4780,4405,4045,4590
Oakland,36,7000,People,248,299,274,245,179,237,225,230,256,818,272.7,3.4,8,4.5,-6,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3657.1,3895.7
Fuller Park,37,3000,People,228,271,306,269,182,299,268,235,266,846,282,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8866.7,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,727,1212,1058,1052,1045,3548,1182.7,-12.4,-13.8,-1.6,-12,4848,4232,4208,4276,5120,4824,4248,4180,4730.8
Kenwood,39,19000,People,559,587,630,570,441,442,421,464,611,1787,595.7,29,38.2,7.2,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3215.8,3135.3
Lincoln Square,4,40000,People,526,623,541,497,356,515,461,475,517,1661,553.7,-3.5,0.4,4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1292.5,1384.2
Washington Park,40,13000,People,828,980,967,962,695,940,820,831,981,2909,969.7,2.3,4.4,2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7546.2,7459.2
Hyde Park,41,29000,People,567,587,613,544,418,489,409,520,564,1744,581.3,11.2,15.3,3.7,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1944.8,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,861,1380,1152,1115,1277,3879,1293,-5.8,-7.5,-1.8,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5320.8,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1222,875,1219,1110,1186,1258,3941,1313.7,0.2,3.2,2.9,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2287.3,2388.5
Jefferson Park,11,26000,People,276,317,294,289,172,255,267,235,274,900,300,13.3,7.5,-5.2,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1053.8,1153.8
Forest Glen,12,20000,People,101,99,97,86,64,99,115,104,91,282,94,-13.1,-8.1,5.8,-3,495,575,520,505,495,485,430,455,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,219,886,295.3,12.9,-5.6,-16.4,-26,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1216.7,1640.6
Albany Park,14,48000,People,698,812,812,734,473,664,656,617,711,2358,786,10.5,7.1,-3.1,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1481.2,1637.5
Portage Park,15,63000,People,903,972,854,791,544,968,839,860,765,2617,872.3,-18.3,-21,-3.3,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1214.3,1384.6
Irving Park,16,52000,People,715,825,806,647,446,734,681,672,634,2278,759.3,-11.9,-13.6,-2,-17,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1219.2,1460.2
Dunning,17,43000,People,435,462,504,415,301,437,379,458,439,1381,460.3,-5,0.5,5.8,-5,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1020.9,1070.5
Montclare,18,14000,People,160,175,183,177,109,186,175,157,161,535,178.3,-4.8,-13.4,-9,-10,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1150,1273.6
Belmont Cragin,19,78000,People,1337,1621,1616,1290,926,1539,1322,1263,1297,4527,1509,-16.2,-15.7,0.5,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1653.8,1662.8,1934.6
