community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,200,935,2616,872,-6.9,-5.2,1.9,7,4930,3975,4235,4255,4590,4675,4360
Oakland,36,7000,People,237,225,230,247,299,48,287,776,258.7,26.2,21.1,-4,11,3385.7,3214.3,3285.7,3528.6,4271.4,4100,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,61,265,735,245,-8.7,-11.4,-2.9,8,9966.7,8933.3,7833.3,7566.7,9100,8833.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,271,1264,3394,1131.3,5.3,4.3,-0.9,12,4848,4232,4208,4264,5104,5056,4525.2
Kenwood,39,19000,People,442,421,464,560,583,126,550,1607,535.7,31.9,24.4,-5.7,3,2326.3,2215.8,2442.1,2947.4,3068.4,2894.7,2819.5
Lincoln Square,4,40000,People,515,461,475,522,621,131,615,1618,539.3,20.6,19.4,-1,14,1287.5,1152.5,1187.5,1305,1552.5,1537.5,1348.2
Washington Park,40,13000,People,940,820,831,831,979,187,934,2641,880.3,4.1,-0.6,-4.6,6,7230.8,6307.7,6392.3,6392.3,7530.8,7184.6,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,142,586,1670,556.7,19.6,19.8,0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2020.7,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,342,1314,3434,1144.7,-13.7,-4.8,10.3,15,5750,4800,4645.8,4700,4962.5,5475,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,329,1396,3841,1280.3,10.9,14.5,3.3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2538.2,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,55,304,825,275,23.9,19.2,-3.8,11,980.8,1026.9,903.8,1053.8,1215.4,1169.2,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
North Park,13,18000,People,232,206,187,291,283,89,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
