community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,742,844,2628,876,-14.1,-14.4,-0.4,-4,4930,3975,4235,4220,4380
Oakland,36,7000,People,237,225,230,212,248,692,230.7,-3,4.6,7.8,7,3385.7,3214.3,3285.7,3542.9,3295.7
Fuller Park,37,3000,People,300,267,235,204,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Grand Boulevard,38,25000,People,1213,1059,1051,923,1065,3323,1107.7,-13.4,-12.2,1.3,-4,4852,4236,4204,4260,4430.8
Kenwood,39,19000,People,442,421,464,477,543,1327,442.3,5,22.9,17,23,2326.3,2215.8,2442.1,2857.9,2327.9
Lincoln Square,4,40000,People,513,462,474,445,504,1449,483,-7.6,-1.8,6.3,4,1282.5,1155,1185,1260,1207.5
Washington Park,40,13000,People,940,819,834,726,845,2593,864.3,-11.3,-10.1,1.3,-2,7230.8,6300,6415.4,6500,6648.5
Hyde Park,41,29000,People,489,410,520,488,558,1419,473,6.3,14.1,7.3,18,1686.2,1413.8,1793.1,1924.1,1631
Woodlawn,42,24000,People,1380,1149,1114,986,1119,3643,1214.3,-19.3,-18.9,0.4,-8,5750,4787.5,4641.7,4662.5,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1147,1320,3512,1170.7,-2.6,8.4,11.3,13,2214.5,2014.5,2156.4,2400,2128.5
Jefferson Park,11,26000,People,255,266,235,233,255,756,252,-7.8,0,8.5,1,980.8,1023.1,903.8,980.8,969.2
Forest Glen,12,20000,People,99,115,103,89,105,317,105.7,4,6.1,1.9,-1,495,575,515,525,528.5
North Park,13,18000,People,232,205,186,254,280,623,207.7,-19.8,20.7,50.5,35,1288.9,1138.9,1033.3,1555.6,1153.9
Albany Park,14,48000,People,664,655,618,581,667,1937,645.7,-6.9,0.5,7.9,3,1383.3,1364.6,1287.5,1389.6,1345.2
Portage Park,15,63000,People,968,836,858,772,889,2662,887.3,-11.4,-8.2,3.6,0,1536.5,1327,1361.9,1411.1,1408.4
Irving Park,16,52000,People,733,680,670,588,678,2083,694.3,-8.6,-7.5,1.2,-2,1409.6,1307.7,1288.5,1303.8,1335.2
Dunning,17,43000,People,436,376,456,385,435,1268,422.7,4.6,-0.2,-4.6,3,1014,874.4,1060.5,1011.6,983
Montclare,18,14000,People,186,175,156,141,157,517,172.3,-16.1,-15.6,0.6,-9,1328.6,1250,1114.3,1121.4,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1154,1337,4121,1373.7,-18.1,-13.2,6,-3,1974.4,1692.3,1616.7,1714.1,1761.2
West Ridge,2,77000,People,989,952,915,949,1074,2856,952,-7.5,8.6,17.4,13,1284.4,1236.4,1188.3,1394.8,1236.4
Hermosa,20,24000,People,432,397,429,363,424,1258,419.3,-0.7,-1.9,-1.2,1,1800,1654.2,1787.5,1766.7,1747.1
Avondale,21,36000,People,594,543,499,518,593,1636,545.3,-16,-0.2,18.8,9,1650,1508.3,1386.1,1647.2,1514.7
Logan Square,22,72000,People,1116,973,1021,892,1019,3110,1036.7,-8.5,-8.7,-0.2,-2,1550,1351.4,1418.1,1415.3,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,1871,2129,6860,2286.7,-13.8,-13.5,0.3,-7,4559.3,4214.8,3929.6,3942.6,4234.6
West Town,24,88000,People,1742,1286,1556,1416,1641,4584,1528,-10.7,-5.8,5.5,7,1979.5,1461.4,1768.2,1864.8,1736.4
Austin,25,97000,People,5706,5351,4664,3880,4497,15721,5240.3,-18.3,-21.2,-3.6,-14,5882.5,5516.5,4808.2,4636.1,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1256,1403,5284,1761.3,-17.9,-26.3,-10.2,-20,11194.1,10700,9188.2,8252.9,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1220,1389,4655,1551.7,-14.9,-20.1,-6.1,-10,8690,7190,7395,6945,7758.5
Near West Side,28,68000,People,2471,1894,2103,2074,2355,6468,2156,-14.9,-4.7,12,9,3633.8,2785.3,3092.6,3463.2,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2237,2511,8538,2846,-15.9,-17.2,-1.5,-12,8662.9,8448.6,7282.9,7174.3,8131.4
Uptown,3,57000,People,1096,940,1156,1017,1198,3192,1064,5.5,9.3,3.6,13,1922.8,1649.1,2028.1,2101.8,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1302,1474,4413,1471,-14.4,-8.8,6.6,0,2276.1,1991.5,1947.9,2076.1,2071.8
Lower West Side,31,34000,People,783,680,818,787,902,2281,760.3,4.5,15.2,10.3,19,2302.9,2000,2405.9,2652.9,2236.2
Near South Side,33,29000,People,544,436,634,632,731,1614,538,16.5,34.4,15.3,36,1875.9,1503.4,2186.2,2520.7,1855.2
Armour Square,34,14000,People,342,305,353,364,424,1000,333.3,3.2,24,20.1,27,2442.9,2178.6,2521.4,3028.6,2380.7
Norwood Park,10,38000,People,314,213,298,266,310,825,275,-5.1,-1.3,4,13,826.3,560.5,784.2,815.8,723.7
Near North Side,8,105000,People,2844,1719,2372,2300,2649,6935,2311.7,-16.6,-6.9,11.7,15,2708.6,1637.1,2259,2522.9,2201.6
Loop,32,42000,People,1893,1211,1535,1698,1954,4639,1546.3,-18.9,3.2,27.3,26,4507.1,2883.3,3654.8,4652.4,3681.7
South Shore,43,54000,People,3309,3168,3166,2666,3086,9643,3214.3,-4.3,-6.7,-2.5,-4,6127.8,5866.7,5863,5714.8,5952.4
Chatham,44,32000,People,2481,2070,2084,1863,2124,6635,2211.7,-16,-14.4,1.9,-4,7753.1,6468.7,6512.5,6637.5,6911.6
Avalon Park,45,9000,People,433,390,432,310,377,1255,418.3,-0.2,-12.9,-12.7,-10,4811.1,4333.3,4800,4188.9,4647.8
South Chicago,46,27000,People,1611,1323,1545,1436,1664,4479,1493,-4.1,3.3,7.7,11,5966.7,4900,5722.2,6163,5529.6
Burnside,47,3000,People,133,115,141,88,110,389,129.7,6,-17.3,-22,-15,4433.3,3833.3,4700,3666.7,4323.3
Mckinley Park,59,16000,People,197,239,248,246,297,684,228,25.9,50.8,19.8,30,1231.2,1493.8,1550,1856.2,1425
Lake View,6,103000,People,1380,884,1236,1220,1429,3500,1166.7,-10.4,3.6,15.6,22,1339.8,858.3,1200,1387.4,1132.7
Calumet Heights,48,13000,People,446,412,497,339,414,1355,451.7,11.4,-7.2,-16.7,-8,3430.8,3169.2,3823.1,3184.6,3474.6
Roseland,49,39000,People,2300,2197,2066,1787,2039,6563,2187.7,-10.2,-11.3,-1.3,-7,5897.4,5633.3,5297.4,5228.2,5609.5
North Center,5,35000,People,232,211,223,224,256,666,222,-3.9,10.3,14.8,15,662.9,602.9,637.1,731.4,634.3
Pullman,50,7000,People,408,316,329,262,295,1053,351,-19.4,-27.7,-10.3,-16,5828.6,4514.3,4700,4214.3,5014.3
South Deering,51,14000,People,633,639,563,506,573,1835,611.7,-11.1,-9.5,1.8,-6,4521.4,4564.3,4021.4,4092.9,4369.3
East Side,52,22000,People,374,340,376,386,435,1090,363.3,0.5,16.3,15.7,20,1700,1545.5,1709.1,1977.3,1651.4
West Pullman,53,26000,People,1408,1395,1275,931,1106,4078,1359.3,-9.4,-21.4,-13.3,-19,5415.4,5365.4,4903.8,4253.8,5228.1
Riverdale,54,7000,People,581,481,484,452,503,1546,515.3,-16.7,-13.4,3.9,-2,8300,6871.4,6914.3,7185.7,7361.4
Hegewisch,55,10000,People,183,173,218,177,205,574,191.3,19.1,12,-6,7,1830,1730,2180,2050,1913
Garfield Ridge,56,35000,People,418,425,437,403,473,1280,426.7,4.5,13.2,8.2,11,1194.3,1214.3,1248.6,1351.4,1219.1
Archer Heights,57,14000,People,230,217,240,241,273,687,229,4.3,18.7,13.8,19,1642.9,1550,1714.3,1950,1635.7
Brighton Park,58,45000,People,783,661,735,758,854,2179,726.3,-6.1,9.1,16.2,18,1740,1468.9,1633.3,1897.8,1614
Bridgeport,60,34000,People,406,361,400,361,414,1167,389,-1.5,2,3.5,6,1194.1,1061.8,1176.5,1217.6,1144.1
New City,61,44000,People,1584,1435,1519,1348,1532,4538,1512.7,-4.1,-3.3,0.9,1,3600,3261.4,3452.3,3481.8,3438
West Elsdon,62,18000,People,272,217,212,229,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
Gage Park,63,40000,People,774,655,638,644,735,2067,689,-17.6,-5,15.2,7,1935,1637.5,1595,1837.5,1722.5
Clearing,64,24000,People,268,279,298,241,283,845,281.7,11.2,5.6,-5,0,1116.7,1162.5,1241.7,1179.2,1173.8
West Lawn,65,34000,People,498,372,426,388,458,1296,432,-14.5,-8,7.5,6,1464.7,1094.1,1252.9,1347.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1579,1803,5878,1959.3,-15.4,-17,-1.9,-8,3878.6,3335.7,3282.1,3219.6,3498.8
West Englewood,67,30000,People,2732,2329,2069,1641,1871,7130,2376.7,-24.3,-31.5,-9.6,-21,9106.7,7763.3,6896.7,6236.7,7922.3
Englewood,68,24000,People,2500,2157,2036,1718,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,1979,2301,7536,2512,-13.8,-17.3,-4,-8,8977.4,7596.8,7735.5,7422.6,8103.2
Lincoln Park,7,70000,People,772,513,590,526,618,1875,625,-23.6,-19.9,4.7,-1,1102.9,732.9,842.9,882.9,892.9
Ashburn,70,41000,People,764,623,567,588,668,1954,651.3,-25.8,-12.6,17.8,3,1863.4,1519.5,1382.9,1629.3,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2022,2335,7608,2536,-19.7,-19.9,-0.2,-8,6475.6,5231.1,5200,5188.9,5635.6
Beverly,72,20000,People,194,177,218,170,213,589,196.3,12.4,9.8,-2.3,9,970,885,1090,1065,981.5
Washington Heights,73,25000,People,1080,911,889,784,901,2880,960,-17.7,-16.6,1.3,-6,4320,3644,3556,3604,3840
Mount Greenwood,74,19000,People,119,118,115,140,150,352,117.3,-3.4,26.1,30.4,28,626.3,621.1,605.3,789.5,617.4
Morgan Park,75,21000,People,591,535,549,427,502,1675,558.3,-7.1,-15.1,-8.6,-10,2814.3,2547.6,2614.3,2390.5,2658.6
Ohare,76,13000,People,325,241,342,288,335,908,302.7,5.2,3.1,-2,11,2500,1853.8,2630.8,2576.9,2328.5
Edgewater,77,56000,People,714,686,804,776,903,2204,734.7,12.6,26.5,12.3,23,1275,1225,1435.7,1612.5,1312
Edison Park,9,12000,People,74,49,65,62,78,188,62.7,-12.2,5.4,20,24,616.7,408.3,541.7,650,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
