community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,800,849,2628,876,-14.1,-13.9,0.2,-3,4930,3975,4235,4245,4380
Oakland,36,7000,People,237,225,230,230,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,213,229,802,267.3,-21.7,-23.7,-2.6,-14,10000,8900,7833.3,7633.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,991,1059,3323,1107.7,-13.4,-12.7,0.8,-4,4852,4236,4204,4236,4430.8
Kenwood,39,19000,People,442,421,464,520,557,1327,442.3,5,26,20,26,2326.3,2215.8,2442.1,2931.6,2327.9
Lincoln Square,4,40000,People,513,462,474,481,512,1449,483,-7.6,-0.2,8,6,1282.5,1155,1185,1280,1207.5
Washington Park,40,13000,People,940,819,834,774,834,2593,864.3,-11.3,-11.3,0,-4,7230.8,6300,6415.4,6415.4,6648.5
Hyde Park,41,29000,People,489,410,520,530,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1060,1135,3643,1214.3,-19.3,-17.8,1.9,-7,5750,4787.5,4641.7,4729.2,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1214,1310,3512,1170.7,-2.6,7.6,10.5,12,2214.5,2014.5,2156.4,2381.8,2128.5
Jefferson Park,11,26000,People,255,266,235,253,259,756,252,-7.8,1.6,10.2,3,980.8,1023.1,903.8,996.2,969.2
Forest Glen,12,20000,People,99,115,103,93,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,272,283,623,207.7,-19.8,22,52.2,36,1288.9,1138.9,1033.3,1572.2,1153.9
Albany Park,14,48000,People,664,655,618,626,672,1937,645.7,-6.9,1.2,8.7,4,1383.3,1364.6,1287.5,1400,1345.2
Portage Park,15,63000,People,968,836,858,831,890,2662,887.3,-11.4,-8.1,3.7,0,1536.5,1327,1361.9,1412.7,1408.4
