community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,786,928,2616,872,-7.1,-5.9,1.3,6,4930,3975,4235,4265,4580,4640,4360
Oakland,36,7000,People,237,225,230,247,298,232,273,775,258.3,25.7,15.2,-8.4,6,3385.7,3214.3,3285.7,3528.6,4257.1,3900,3690
Fuller Park,37,3000,People,299,268,235,227,271,256,301,733,244.3,-9.4,0.7,11.1,23,9966.7,8933.3,7833.3,7566.7,9033.3,10033.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,987,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Kenwood,39,19000,People,442,421,464,559,586,498,581,1609,536.3,32.6,31.4,-0.9,8,2326.3,2215.8,2442.1,2942.1,3084.2,3057.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,461,569,1620,540,21,10.5,-8.7,5,1287.5,1152.5,1187.5,1305,1557.5,1422.5,1350
Washington Park,40,13000,People,940,820,831,830,981,809,987,2642,880.7,4.4,5,0.6,12,7230.8,6307.7,6392.3,6384.6,7546.2,7592.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,513,622,1669,556.3,19.2,27.2,6.7,12,1686.2,1410.3,1793.1,1951.7,2010.3,2144.8,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1174,1375,3430,1143.3,-13.8,-0.4,15.6,20,5750,4800,4645.8,4691.7,4954.2,5729.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1103,1326,3848,1282.7,11.5,8.8,-2.4,3,2216.4,2018.2,2156.4,2369.1,2470.9,2410.9,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,237,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,79,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,292,284,290,334,763,254.3,22.4,44,17.6,31,1288.9,1144.4,1038.9,1622.2,1577.8,1855.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,674,809,2119,706.3,21.5,21.8,0.2,15,1383.3,1366.7,1285.4,1447.9,1681.2,1685.4,1471.5
Portage Park,15,63000,People,968,839,860,897,968,709,870,2725,908.3,0,-10.1,-10.1,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1381,1441.7
Irving Park,16,52000,People,734,681,672,709,824,645,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Dunning,17,43000,People,437,379,458,434,459,411,495,1351,450.3,5,13.3,7.8,10,1016.3,881.4,1065.1,1009.3,1067.4,1151.2,1047.2
Montclare,18,14000,People,186,175,157,161,175,151,182,493,164.3,-5.9,-2.2,4,11,1328.6,1250,1121.4,1150,1250,1300,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1358,1665,4216,1405.3,5.1,8.2,3,18,1973.1,1694.9,1619.2,1712.8,2073.1,2134.6,1801.7
West Ridge,2,77000,People,990,951,918,1104,1171,934,1139,3193,1064.3,18.3,15.1,-2.7,7,1285.7,1235.1,1192.2,1433.8,1520.8,1479.2,1382.2
Hermosa,20,24000,People,433,397,428,418,582,488,606,1428,476,34.4,40,4.1,27,1804.2,1654.2,1783.3,1741.7,2425,2525,1983.3
Avondale,21,36000,People,595,546,504,600,627,518,624,1731,577,5.4,4.9,-0.5,8,1652.8,1516.7,1400,1666.7,1741.7,1733.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1060,1306,3423,1141,21.8,16.9,-4,14,1551.4,1355.6,1420.8,1443.1,1890.3,1813.9,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2198,2506,1983,2414,6829,2276.3,1.6,-2.1,-3.7,6,4566.7,4218.5,3935.2,4070.4,4640.7,4470.4,4215.4
West Town,24,88000,People,1746,1285,1556,1687,1948,1474,1814,5191,1730.3,11.6,3.9,-6.9,5,1984.1,1460.2,1768.2,1917,2213.6,2061.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4243,5052,13859,4619.7,-15.7,-11.5,5,9,5885.6,5521.6,4814.4,4514.4,4958.8,5208.2,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1531,1241,1499,4520,1506.7,-19.5,-21.1,-2.1,-1,11182.4,10705.9,9194.1,8388.2,9005.9,8817.6,8862.9
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1372,1646,4554,1518,-4.1,-5.3,-1.3,8,8695,7190,7390,7040,8340,8230,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2888,2529,3064,7403,2467.7,16.8,23.9,6.1,24,3635.3,2789.7,3101.5,3538.2,4247.1,4505.9,3629
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2370,2815,7865,2621.7,-8.4,-7.2,1.3,7,8665.7,8445.7,7300,7231.4,7940,8042.9,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1408,1194,1420,3717,1239,28.5,29.6,0.9,15,1922.8,1649.1,2031.6,2019.3,2470.2,2491.2,2173.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1589,1907,4709,1569.7,10,17.9,7.2,21,2278.9,1991.5,1959.2,2167.6,2505.6,2685.9,2210.8
Lower West Side,31,34000,People,783,681,817,919,1063,908,1129,2799,933,35.8,44.2,6.2,21,2302.9,2002.9,2402.9,2702.9,3126.5,3320.6,2744.1
Near South Side,33,29000,People,544,436,635,715,729,642,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,324,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Norwood Park,10,38000,People,314,213,299,322,329,254,296,950,316.7,4.8,-5.7,-10,-7,826.3,560.5,786.8,847.4,865.8,778.9,833.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2329,2811,7806,2602,-2.7,-1.3,1.4,8,2711.4,1639,2259,2536.2,2639,2677.1,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1764,2127,5547,1849,9.7,12.4,2.4,15,4507.1,2883.3,3661.9,4600,4945.2,5064.3,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2762,3297,9385,3128.3,-4.5,-0.4,4.3,5,6129.6,5870.4,5877.8,5650,5851.9,6105.6,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1866,2220,6473,2157.7,-9.2,-10.6,-1.5,3,7756.3,6471.9,6521.9,6662.5,7043.8,6937.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,317,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1652,1633,1300,1540,4829,1609.7,1.2,-4.6,-5.7,-4,5977.8,4907.4,5718.5,6118.5,6048.1,5703.7,5961.9
Burnside,47,3000,People,133,115,141,105,98,92,103,344,114.7,-26.3,-22.6,5.1,-10,4433.3,3833.3,4700,3500,3266.7,3433.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,318,250,317,854,284.7,61.4,60.9,-0.3,11,1231.2,1493.8,1550,1800,1987.5,1981.2,1779.4
Lake View,6,103000,People,1380,886,1241,1389,1411,1285,1492,4041,1347,2.2,8.1,5.7,11,1339.8,860.2,1204.9,1348.5,1369.9,1448.5,1307.8
Calumet Heights,48,13000,People,446,412,496,405,490,341,419,1391,463.7,9.9,-6.1,-14.5,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3223.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2133,1680,2020,6260,2086.7,-7.5,-12.4,-5.3,-3,5910.3,5630.8,5310.3,5271.8,5469.2,5179.5,5350.5
North Center,5,35000,People,232,211,223,272,310,228,279,805,268.3,33.6,20.3,-10,4,662.9,602.9,637.1,777.1,885.7,797.1,766.6
Pullman,50,7000,People,409,316,328,297,390,307,383,1015,338.3,-4.6,-6.4,-1.8,13,5842.9,4514.3,4685.7,4242.9,5571.4,5471.4,4832.9
South Deering,51,14000,People,633,639,562,580,625,503,615,1767,589,-1.3,-2.8,-1.6,4,4521.4,4564.3,4014.3,4142.9,4464.3,4392.9,4207.1
East Side,52,22000,People,374,340,378,430,498,344,427,1306,435.3,33.2,14.2,-14.3,-2,1700,1545.5,1718.2,1954.5,2263.6,1940.9,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1044,1252,3560,1186.7,-15,-11.3,4.4,6,5426.9,5365.4,4900,4180.8,4611.5,4815.4,4564.2
Riverdale,54,7000,People,581,482,484,519,576,474,557,1579,526.3,-0.9,-4.1,-3.3,6,8300,6885.7,6914.3,7414.3,8228.6,7957.1,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,183,226,661,220.3,28.8,22.8,-4.6,3,1840,1740,2180,2060,2370,2260,2203
Garfield Ridge,56,35000,People,421,427,437,471,546,437,525,1454,484.7,29.7,24.7,-3.8,8,1202.9,1220,1248.6,1345.7,1560,1500,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,249,304,837,279,36.5,32.2,-3.2,9,1642.9,1557.1,1714.3,2021.4,2242.9,2171.4,1992.9
Brighton Park,58,45000,People,786,663,741,873,927,733,901,2541,847,17.9,14.6,-2.8,6,1746.7,1473.3,1646.7,1940,2060,2002.2,1882.2
Bridgeport,60,34000,People,408,362,400,415,482,432,515,1297,432.3,18.1,26.2,6.8,19,1200,1064.7,1176.5,1220.6,1417.6,1514.7,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1404,1703,4838,1612.7,11.6,7.5,-3.6,6,3600,3268.2,3454.5,3525,4015.9,3870.5,3665.2
