community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,951,139,960,2616,872,-7.1,-2.6,4.8,10,4930,3975,4235,4265,4580,4755,4800,4360
Oakland,36,7000,People,237,225,230,247,299,274,26,267,776,258.7,26.2,12.7,-10.7,3,3385.7,3214.3,3285.7,3528.6,4271.4,3914.3,3814.3,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,308,33,305,734,244.7,-9.4,2,12.5,25,9966.7,8933.3,7833.3,7600,9033.3,10266.7,10166.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1203,169,1192,3397,1132.3,5.4,-1.7,-6.7,5,4848,4232,4208,4268,5112,4812,4768,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,74,621,1609,536.3,32.6,40.5,6,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3268.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,538,68,505,1620,540,21,-1.9,-18.9,-6,1287.5,1152.5,1187.5,1305,1557.5,1345,1262.5,1350
Washington Park,40,13000,People,940,820,831,829,981,966,119,954,2641,880.3,4.4,1.5,-2.8,8,7230.8,6307.7,6392.3,6376.9,7546.2,7430.8,7338.5,6771.5
Hyde Park,41,29000,People,489,409,520,566,586,609,65,586,1672,557.3,19.8,19.8,0,5,1686.2,1410.3,1793.1,1951.7,2020.7,2100,2020.7,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1190,1384,176,1343,3431,1143.7,-13.8,-2.7,12.9,17,5750,4800,4645.8,4691.7,4958.3,5766.7,5595.8,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1345,182,1294,3851,1283.7,11.6,6.2,-4.9,1,2216.4,2018.2,2156.4,2370.9,2474.5,2445.5,2352.7,2334
Jefferson Park,11,26000,People,255,267,235,275,316,292,35,290,826,275.3,23.9,13.7,-8.2,5,980.8,1026.9,903.8,1057.7,1215.4,1123.1,1115.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,99,94,15,91,302,100.7,0,-8.1,-8.1,-10,495,575,520,495,495,470,455,503.5
North Park,13,18000,People,232,206,187,292,285,338,28,305,764,254.7,22.8,31.5,7,20,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1694.4,1415
Albany Park,14,48000,People,664,656,617,695,809,806,99,796,2121,707,21.8,19.9,-1.6,13,1383.3,1366.7,1285.4,1447.9,1685.4,1679.2,1658.3,1472.9
Portage Park,15,63000,People,968,839,860,900,970,845,87,807,2730,910,0.2,-16.6,-16.8,-11,1536.5,1331.7,1365.1,1428.6,1539.7,1341.3,1281,1444.4
Irving Park,16,52000,People,734,681,672,709,824,796,99,779,2205,735,12.3,6.1,-5.5,6,1411.5,1309.6,1292.3,1363.5,1584.6,1530.8,1498.1,1413.5
Dunning,17,43000,People,437,379,458,434,460,503,52,485,1352,450.7,5.3,11,5.4,8,1016.3,881.4,1065.1,1009.3,1069.8,1169.8,1127.9,1048.1
Montclare,18,14000,People,186,175,157,161,175,182,13,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1300,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1607,198,1580,4215,1405,5,2.7,-2.2,12,1973.1,1694.9,1619.2,1712.8,2071.8,2060.3,2025.6,1801.3
West Ridge,2,77000,People,990,951,918,1097,1172,1150,144,1119,3187,1062.3,18.4,13,-4.5,5,1285.7,1235.1,1192.2,1424.7,1522.1,1493.5,1453.2,1379.6
Hermosa,20,24000,People,433,397,428,419,582,578,43,509,1429,476.3,34.4,17.6,-12.5,7,1804.2,1654.2,1783.3,1745.8,2425,2408.3,2120.8,1984.6
Avondale,21,36000,People,595,546,504,601,628,618,72,595,1733,577.7,5.5,0,-5.3,3,1652.8,1516.7,1400,1669.4,1744.4,1716.7,1652.8,1604.7
Logan Square,22,72000,People,1117,976,1023,1039,1362,1247,137,1196,3424,1141.3,21.9,7.1,-12.2,5,1551.4,1355.6,1420.8,1443.1,1891.7,1731.9,1661.1,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2511,2391,255,2330,6837,2279,1.8,-5.5,-7.2,2,4566.7,4218.5,3935.2,4075.9,4650,4427.8,4314.8,4220.4
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,199,1739,5193,1731,11.6,-0.4,-10.8,0,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1976.1,1967
Austin,25,97000,People,5709,5356,4670,4381,4810,5079,606,4979,13861,4620.3,-15.7,-12.8,3.5,8,5885.6,5521.6,4814.4,4516.5,4958.8,5236.1,5133,4763.2
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1445,170,1392,4522,1507.3,-19.4,-26.8,-9.1,-8,11182.4,10705.9,9194.1,8394.1,9011.8,8500,8188.2,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1618,176,1560,4555,1518.3,-4.1,-10.3,-6.5,3,8695,7190,7390,7045,8340,8090,7800,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2892,3045,345,2969,7409,2469.7,17,20.1,2.7,20,3635.3,2789.7,3101.5,3541.2,4252.9,4477.9,4366.2,3631.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,2820,308,2700,7864,2621.3,-8.4,-11,-2.8,3,8665.7,8445.7,7300,7228.6,7940,8057.1,7714.3,7489.4
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,194,1417,3718,1239.3,28.6,29.3,0.6,14,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2486,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1542,1780,1849,166,1737,4713,1571,10,7.4,-2.4,11,2278.9,1991.5,1959.2,2171.8,2507,2604.2,2446.5,2212.7
Lower West Side,31,34000,People,783,681,817,919,1066,1083,126,1063,2802,934,36.1,35.8,-0.3,14,2302.9,2002.9,2402.9,2702.9,3135.3,3185.3,3126.5,2747.1
Near South Side,33,29000,People,544,436,635,715,729,766,103,764,2079,693,34,40.4,4.8,10,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2634.5,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,44,381,1134,378,6.7,11.4,4.4,1,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2721.4,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,39,294,952,317.3,5.4,-6.4,-11.2,-7,826.3,560.5,786.8,847.4,871.1,797.4,773.7,835
Near North Side,8,105000,People,2847,1721,2372,2663,2771,2812,332,2751,7806,2602,-2.7,-3.4,-0.7,6,2711.4,1639,2259,2536.2,2639,2678.1,2620,2478.1
Loop,32,42000,People,1893,1211,1538,1933,2079,2074,260,2042,5550,1850,9.8,7.9,-1.8,10,4507.1,2883.3,3661.9,4602.4,4950,4938.1,4861.9,4404.8
South Shore,43,54000,People,3310,3170,3174,3053,3163,3354,453,3273,9390,3130,-4.4,-1.1,3.5,5,6129.6,5870.4,5877.8,5653.7,5857.4,6211.1,6061.1,5796.3
Chatham,44,32000,People,2482,2071,2087,2132,2255,2216,244,2143,6474,2158,-9.1,-13.7,-5,-1,7756.3,6471.9,6521.9,6662.5,7046.9,6925,6696.9,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,382,56,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4244.4,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1654,1632,1529,172,1493,4830,1610,1.1,-7.5,-8.5,-7,5977.8,4907.4,5718.5,6125.9,6044.4,5663,5529.6,5963
Burnside,47,3000,People,133,115,141,105,98,104,20,108,344,114.7,-26.3,-18.8,10.2,-6,4433.3,3833.3,4700,3500,3266.7,3466.7,3600,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,38,309,855,285,61.9,56.9,-3.1,8,1231.2,1493.8,1550,1800,1993.8,1881.2,1931.2,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1522,177,1499,4043,1347.7,2.3,8.6,6.2,11,1339.8,860.2,1204.9,1349.5,1370.9,1477.7,1455.3,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,413,61,400,1391,463.7,9.9,-10.3,-18.4,-14,3430.8,3169.2,3815.4,3115.4,3769.2,3176.9,3076.9,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1987,251,1946,6260,2086.7,-7.4,-15.6,-8.8,-7,5910.3,5630.8,5310.3,5269.2,5471.8,5094.9,4989.7,5350.5
North Center,5,35000,People,232,211,223,272,310,277,19,246,805,268.3,33.6,6,-20.6,-8,662.9,602.9,637.1,777.1,885.7,791.4,702.9,766.6
Pullman,50,7000,People,409,316,328,297,390,360,49,356,1015,338.3,-4.6,-13,-8.7,5,5842.9,4514.3,4685.7,4242.9,5571.4,5142.9,5085.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,83,595,1767,589,-1.3,-6,-4.8,1,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4250,4207.1
East Side,52,22000,People,374,340,378,430,499,420,57,407,1307,435.7,33.4,8.8,-18.4,-7,1700,1545.5,1718.2,1954.5,2268.2,1909.1,1850,1980.5
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,151,1222,3560,1186.7,-15,-13.4,1.9,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4700,4564.2
Riverdale,54,7000,People,581,482,484,519,577,547,66,538,1580,526.7,-0.7,-7.4,-6.8,2,8300,6885.7,6914.3,7414.3,8242.9,7814.3,7685.7,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,33,219,660,220,28.3,19,-7.2,-0,1840,1740,2180,2060,2360,2150,2190,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,69,536,1452,484,29.2,27.3,-1.5,11,1202.9,1220,1248.6,1345.7,1554.3,1540,1531.4,1382.9
Archer Heights,57,14000,People,230,218,240,283,313,299,37,297,836,278.7,36.1,29.1,-5.1,7,1642.9,1557.1,1714.3,2021.4,2235.7,2135.7,2121.4,1990.7
Brighton Park,58,45000,People,786,663,741,875,927,880,79,847,2543,847.7,17.9,7.8,-8.6,-0,1746.7,1473.3,1646.7,1944.4,2060,1955.6,1882.2,1883.8
Bridgeport,60,34000,People,408,362,400,418,483,496,56,471,1301,433.7,18.4,15.4,-2.5,9,1200,1064.7,1176.5,1229.4,1420.6,1458.8,1385.3,1275.6
New City,61,44000,People,1584,1438,1520,1551,1762,1672,179,1604,4833,1611,11.2,1.3,-9,-0,3600,3268.2,3454.5,3525,4004.5,3800,3645.5,3661.4
West Elsdon,62,18000,People,272,217,212,264,302,347,41,336,778,259.3,11,23.5,11.3,30,1511.1,1205.6,1177.8,1466.7,1677.8,1927.8,1866.7,1440.6
Gage Park,63,40000,People,775,654,638,740,862,953,93,906,2240,746.7,11.2,16.9,5.1,21,1937.5,1635,1595,1850,2155,2382.5,2265,1866.8
Clearing,64,24000,People,269,279,298,272,306,342,50,352,876,292,13.8,30.9,15,21,1120.8,1162.5,1241.7,1133.3,1275,1425,1466.7,1216.7
West Lawn,65,34000,People,501,373,427,464,460,531,65,522,1351,450.3,-8.2,4.2,13.5,16,1473.5,1097.1,1255.9,1364.7,1352.9,1561.8,1535.3,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1805,1911,2039,246,1992,5558,1852.7,-12.1,-8.3,4.2,8,3880.4,3339.3,3289.3,3223.2,3412.5,3641.1,3557.1,3308.4
West Englewood,67,30000,People,2732,2329,2069,1866,1773,1809,216,1792,5708,1902.7,-35.1,-34.4,1.1,-6,9106.7,7763.3,6896.7,6220,5910,6030,5973.3,6342.3
Englewood,68,24000,People,2500,2157,2038,1987,2041,2144,251,2099,6066,2022,-18.4,-16,2.8,4,10416.7,8987.5,8491.7,8279.2,8504.2,8933.3,8745.8,8425
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2503,308,2474,7155,2385,-10.4,-11.2,-0.9,4,8987.1,7606.5,7735.5,7290.3,8054.8,8074.2,7980.6,7693.5
Lincoln Park,7,70000,People,772,513,591,614,714,683,103,687,1919,639.7,-7.5,-11,-3.8,7,1102.9,732.9,844.3,877.1,1020,975.7,981.4,913.9
Ashburn,70,41000,People,765,626,569,656,726,715,82,699,1951,650.3,-5.1,-8.6,-3.7,7,1865.9,1526.8,1387.8,1600,1770.7,1743.9,1704.9,1586.1
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2456,2496,296,2452,7124,2374.7,-15.8,-15.9,-0.2,3,6480,5233.3,5202.2,5171.1,5457.8,5546.7,5448.9,5277.1
Beverly,72,20000,People,194,177,216,202,244,203,36,212,662,220.7,25.8,9.3,-13.1,-4,970,885,1080,1010,1220,1015,1060,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,920,106,892,2805,935,-8.9,-17.4,-9.3,-5,4320,3644,3560,3724,3936,3680,3568,3740
Mount Greenwood,74,19000,People,119,118,117,156,152,154,23,150,425,141.7,27.7,26.1,-1.3,6,626.3,621.1,615.8,821.1,800,810.5,789.5,745.8
Morgan Park,75,21000,People,591,535,550,527,609,649,74,629,1686,562,3,6.4,3.3,12,2814.3,2547.6,2619,2509.5,2900,3090.5,2995.2,2676.2
Ohare,76,13000,People,325,241,343,362,359,391,49,381,1064,354.7,10.5,17.2,6.1,7,2500,1853.8,2638.5,2784.6,2761.5,3007.7,2930.8,2728.5
Edgewater,77,56000,People,715,686,805,901,862,994,137,977,2568,856,20.6,36.6,13.3,14,1276.8,1225,1437.5,1608.9,1539.3,1775,1744.6,1528.6
Edison Park,9,12000,People,75,49,65,76,64,47,11,53,205,68.3,-14.7,-29.3,-17.2,-22,625,408.3,541.7,633.3,533.3,391.7,441.7,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
