community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,177,857,2490,830,-14,-13.1,1.1,3,4930,3975,4235,4240,4285,4150
Oakland,36,7000,People,237,225,230,248,58,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Fuller Park,37,3000,People,300,267,235,221,64,239,723,241,-26.3,-20.3,8.1,-1,10000,8900,7833.3,7366.7,7966.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,274,1108,3176,1058.7,-12.1,-8.7,3.9,5,4852,4236,4204,4264,4432,4234.8
Kenwood,39,19000,People,442,421,464,559,149,580,1444,481.3,26.5,31.2,3.8,21,2326.3,2215.8,2442.1,2942.1,3052.6,2533.2
Lincoln Square,4,40000,People,513,462,474,518,132,568,1454,484.7,1,10.7,9.7,17,1282.5,1155,1185,1295,1420,1211.8
Washington Park,40,13000,People,940,819,834,833,232,870,2486,828.7,-11.4,-7.4,4.4,5,7230.8,6300,6415.4,6407.7,6692.3,6374.6
Hyde Park,41,29000,People,489,410,520,563,137,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,214,1111,3391,1130.3,-18.3,-19.5,-1.5,-2,5750,4787.5,4641.7,4700,4629.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,276,1332,3594,1198,6.7,9.4,2.5,11,2214.5,2014.5,2156.4,2363.6,2421.8,2178.2
Jefferson Park,11,26000,People,255,266,235,273,65,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,18,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
North Park,13,18000,People,232,205,186,291,49,285,682,227.3,25.4,22.8,-2.1,25,1288.9,1138.9,1033.3,1616.7,1583.3,1262.8
Albany Park,14,48000,People,664,655,618,692,181,730,1965,655,4.2,9.9,5.5,11,1383.3,1364.6,1287.5,1441.7,1520.8,1364.6
Portage Park,15,63000,People,968,836,858,890,169,872,2584,861.3,-8.1,-9.9,-2,1,1536.5,1327,1361.9,1412.7,1384.1,1367.1
Irving Park,16,52000,People,733,680,670,702,201,749,2052,684,-4.2,2.2,6.7,10,1409.6,1307.7,1288.5,1350,1440.4,1315.4
Dunning,17,43000,People,436,376,456,429,93,451,1261,420.3,-1.6,3.4,5.1,7,1014,874.4,1060.5,997.7,1048.8,977.4
Montclare,18,14000,People,186,175,156,160,40,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,279,1319,3907,1302.3,-13.9,-14.4,-0.5,1,1974.4,1692.3,1616.7,1700,1691,1669.6
West Ridge,2,77000,People,989,952,915,1103,246,1114,2970,990,11.5,12.6,1,13,1284.4,1236.4,1188.3,1432.5,1446.8,1285.7
Hermosa,20,24000,People,432,397,429,415,108,443,1241,413.7,-3.9,2.5,6.7,7,1800,1654.2,1787.5,1729.2,1845.8,1723.8
Avondale,21,36000,People,594,543,499,597,133,609,1639,546.3,0.5,2.5,2,11,1650,1508.3,1386.1,1658.3,1691.7,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,242,1045,3025,1008.3,-7.6,-6.4,1.4,4,1550,1351.4,1418.1,1431.9,1451.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,479,2231,6589,2196.3,-11,-9.4,1.8,2,4559.3,4214.8,3929.6,4057.4,4131.5,4067.2
West Town,24,88000,People,1742,1286,1556,1678,352,1700,4520,1506.7,-3.7,-2.4,1.3,13,1979.5,1461.4,1768.2,1906.8,1931.8,1712.2
Austin,25,97000,People,5706,5351,4664,4370,987,4435,14385,4795,-23.4,-22.3,1.5,-8,5882.5,5516.5,4808.2,4505.2,4572.2,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,286,1425,4799,1599.7,-25.5,-25.1,0.5,-11,11194.1,10700,9188.2,8341.2,8382.4,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,319,1448,4318,1439.3,-19.4,-16.7,3.4,1,8690,7190,7395,7005,7240,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,569,2499,6381,2127,-3.5,1.1,4.8,17,3633.8,2785.3,3092.6,3505.9,3675,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,567,2551,8041,2680.3,-16.4,-15.9,0.6,-5,8662.9,8448.6,7282.9,7242.9,7288.6,7658
Uptown,3,57000,People,1096,940,1156,1142,301,1213,3238,1079.3,4.2,10.7,6.2,12,1922.8,1649.1,2028.1,2003.5,2128.1,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,338,1540,4321,1440.3,-5.7,-4.7,1,7,2276.1,1991.5,1947.9,2146.5,2169,2028.6
Lower West Side,31,34000,People,783,680,818,916,190,938,2414,804.7,17,19.8,2.4,17,2302.9,2000,2405.9,2694.1,2758.8,2366.8
Near South Side,33,29000,People,544,436,634,707,152,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Armour Square,34,14000,People,342,305,353,414,55,368,1072,357.3,21.1,7.6,-11.1,3,2442.9,2178.6,2521.4,2957.1,2628.6,2552.1
Norwood Park,10,38000,People,314,213,298,318,75,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,571,2683,6727,2242.3,-7.3,-5.7,1.8,20,2708.6,1637.1,2259,2510.5,2555.2,2135.5
Loop,32,42000,People,1893,1211,1535,1930,473,1982,4676,1558.7,2,4.7,2.7,27,4507.1,2883.3,3654.8,4595.2,4719,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,734,3067,9383,3127.7,-7.9,-7.3,0.6,-2,6127.8,5866.7,5863,5646.3,5679.6,5792
Chatham,44,32000,People,2481,2070,2084,2134,508,2181,6288,2096,-14,-12.1,2.2,4,7753.1,6468.7,6512.5,6668.8,6815.6,6550
Avalon Park,45,9000,People,433,390,432,361,98,365,1183,394.3,-16.6,-15.7,1.1,-7,4811.1,4333.3,4800,4011.1,4055.6,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,353,1665,4510,1503.3,1.9,3.4,1.4,11,5966.7,4900,5722.2,6081.5,6166.7,5567.8
Burnside,47,3000,People,133,115,141,104,24,105,360,120,-21.8,-21.1,1,-12,4433.3,3833.3,4700,3466.7,3500,4000
Mckinley Park,59,16000,People,197,239,248,290,63,310,777,259,47.2,57.4,6.9,20,1231.2,1493.8,1550,1812.5,1937.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,240,1384,3494,1164.7,-0.4,0.3,0.7,19,1339.8,858.3,1200,1334,1343.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,114,428,1314,438,-9.2,-4,5.7,-2,3430.8,3169.2,3823.1,3115.4,3292.3,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,457,2096,6316,2105.3,-10.7,-8.9,2.1,-0,5897.4,5633.3,5297.4,5264.1,5374.4,5398.2
North Center,5,35000,People,232,211,223,269,61,278,703,234.3,15.9,19.8,3.3,19,662.9,602.9,637.1,768.6,794.3,669.4
Pullman,50,7000,People,408,316,329,295,79,314,940,313.3,-27.7,-23,6.4,0,5828.6,4514.3,4700,4214.3,4485.7,4475.7
South Deering,51,14000,People,633,639,563,579,127,592,1781,593.7,-8.5,-6.5,2.2,-0,4521.4,4564.3,4021.4,4135.7,4228.6,4240.7
East Side,52,22000,People,374,340,376,429,99,451,1145,381.7,14.7,20.6,5.1,18,1700,1545.5,1709.1,1950,2050,1735
West Pullman,53,26000,People,1408,1395,1275,1082,225,1076,3752,1250.7,-23.2,-23.6,-0.6,-14,5415.4,5365.4,4903.8,4161.5,4138.5,4810.4
Riverdale,54,7000,People,581,481,484,516,99,515,1481,493.7,-11.2,-11.4,-0.2,4,8300,6871.4,6914.3,7371.4,7357.1,7052.9
Hegewisch,55,10000,People,183,173,218,205,37,200,596,198.7,12,9.3,-2.4,1,1830,1730,2180,2050,2000,1987
Garfield Ridge,56,35000,People,418,425,437,464,111,473,1326,442,11,13.2,1.9,7,1194.3,1214.3,1248.6,1325.7,1351.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,65,286,738,246,22.2,24.3,1.8,16,1642.9,1550,1714.3,2007.1,2042.9,1757.1
Brighton Park,58,45000,People,783,661,735,872,194,888,2268,756,11.4,13.4,1.8,17,1740,1468.9,1633.3,1937.8,1973.3,1680
Bridgeport,60,34000,People,406,361,400,414,78,410,1175,391.7,2,1,-1,5,1194.1,1061.8,1176.5,1217.6,1205.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,346,1583,4504,1501.3,-2.1,-0.1,2.1,5,3600,3261.4,3452.3,3522.7,3597.7,3412
West Elsdon,62,18000,People,272,217,212,257,58,255,686,228.7,-5.5,-6.2,-0.8,11,1511.1,1205.6,1177.8,1427.8,1416.7,1270.6
Gage Park,63,40000,People,774,655,638,730,148,738,2023,674.3,-5.7,-4.7,1.1,9,1935,1637.5,1595,1825,1845,1685.7
Clearing,64,24000,People,268,279,298,272,52,272,849,283,1.5,1.5,0,-4,1116.7,1162.5,1241.7,1133.3,1133.3,1179.2
West Lawn,65,34000,People,498,372,426,459,106,488,1257,419,-7.8,-2,6.3,16,1464.7,1094.1,1252.9,1350,1435.3,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,364,1813,5501,1833.7,-17.4,-16.5,1,-1,3878.6,3335.7,3282.1,3205.4,3237.5,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,384,1819,6259,2086.3,-31.9,-33.4,-2.3,-13,9106.7,7763.3,6896.7,6203.3,6063.3,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,450,2008,6177,2059,-20.6,-19.7,1.2,-2,10416.7,8987.5,8483.3,8266.7,8366.7,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,524,2298,7007,2335.7,-19,-17.4,2,-2,8977.4,7596.8,7735.5,7271,7412.9,7534.5
Lincoln Park,7,70000,People,772,513,590,605,136,642,1708,569.3,-21.6,-16.8,6.1,13,1102.9,732.9,842.9,864.3,917.1,813.3
Ashburn,70,41000,People,764,623,567,657,156,674,1847,615.7,-14,-11.8,2.6,9,1863.4,1519.5,1382.9,1602.4,1643.9,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,498,2276,7005,2335,-20.7,-21.9,-1.5,-3,6475.6,5231.1,5200,5135.6,5057.8,5188.9
Beverly,72,20000,People,194,177,218,200,46,211,595,198.3,3.1,8.8,5.5,6,970,885,1090,1000,1055,991.5
Washington Heights,73,25000,People,1080,911,889,931,194,951,2731,910.3,-13.8,-11.9,2.1,4,4320,3644,3556,3724,3804,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,51,169,386,128.7,28.6,42,10.5,31,626.3,621.1,605.3,805.3,889.5,677.4
Morgan Park,75,21000,People,591,535,549,517,140,560,1601,533.7,-12.5,-5.2,8.3,5,2814.3,2547.6,2614.3,2461.9,2666.7,2541.4
Ohare,76,13000,People,325,241,342,358,95,377,941,313.7,10.2,16,5.3,20,2500,1853.8,2630.8,2753.8,2900,2413.1
Edgewater,77,56000,People,714,686,804,893,160,849,2383,794.3,25.1,18.9,-4.9,7,1275,1225,1435.7,1594.6,1516.1,1418.4
Edison Park,9,12000,People,74,49,65,75,11,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
