community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,651,922,2617,872.3,-7,-6.5,0.5,6,4930,3975,4235,4265,4585,4610,4361.5
Oakland,36,7000,People,237,225,230,247,298,187,279,775,258.3,25.7,17.7,-6.4,8,3385.7,3214.3,3285.7,3528.6,4257.1,3985.7,3690
Fuller Park,37,3000,People,299,268,235,227,271,225,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,838,1229,3397,1132.3,5.5,1.4,-3.9,9,4848,4232,4208,4264,5116,4916,4529.2
Kenwood,39,19000,People,442,421,464,559,586,415,582,1609,536.3,32.6,31.7,-0.7,9,2326.3,2215.8,2442.1,2942.1,3084.2,3063.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,376,569,1620,540,21,10.5,-8.7,5,1287.5,1152.5,1187.5,1305,1557.5,1422.5,1350
Washington Park,40,13000,People,940,820,831,831,981,654,973,2643,881,4.4,3.5,-0.8,10,7230.8,6307.7,6392.3,6392.3,7546.2,7484.6,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,444,630,1668,556,19,28.8,8.2,13,1686.2,1410.3,1793.1,1951.7,2006.9,2172.4,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,977,1364,3430,1143.3,-13.8,-1.2,14.7,19,5750,4800,4645.8,4691.7,4954.2,5683.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,909,1319,3848,1282.7,11.5,8.2,-2.9,3,2216.4,2018.2,2156.4,2369.1,2470.9,2398.2,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,196,276,826,275.3,23.9,8.2,-12.7,0,980.8,1026.9,903.8,1057.7,1215.4,1061.5,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,61,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,227,316,763,254.3,22.4,36.2,11.3,24,1288.9,1144.4,1038.9,1622.2,1577.8,1755.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,568,813,2119,706.3,21.5,22.4,0.7,15,1383.3,1366.7,1285.4,1447.9,1681.2,1693.8,1471.5
Portage Park,15,63000,People,968,839,860,897,965,591,881,2722,907.3,-0.3,-9,-8.7,-3,1536.5,1331.7,1365.1,1423.8,1531.7,1398.4,1440.2
Irving Park,16,52000,People,734,681,672,708,824,522,792,2204,734.7,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1361.5,1584.6,1523.1,1412.9
Dunning,17,43000,People,437,379,458,433,459,348,499,1350,450,5,14.2,8.7,11,1016.3,881.4,1065.1,1007,1067.4,1160.5,1046.5
Montclare,18,14000,People,186,175,157,161,175,113,168,493,164.3,-5.9,-9.7,-4,2,1328.6,1250,1121.4,1150,1250,1200,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1148,1719,4215,1405,4.9,11.7,6.4,22,1973.1,1694.9,1619.2,1714.1,2070.5,2203.8,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,736,1096,3191,1063.7,18.1,10.7,-6.2,3,1285.7,1235.1,1192.2,1433.8,1518.2,1423.4,1381.4
Hermosa,20,24000,People,433,397,428,418,582,412,616,1428,476,34.4,42.3,5.8,29,1804.2,1654.2,1783.3,1741.7,2425,2566.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,423,633,1731,577,5.4,6.4,1,10,1652.8,1516.7,1400,1666.7,1741.7,1758.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,893,1372,3421,1140.3,21.7,22.8,1,20,1551.4,1355.6,1420.8,1443.1,1887.5,1905.6,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1671,2519,6827,2275.7,1.6,2.1,0.5,11,4566.7,4218.5,3935.2,4066.7,4640.7,4664.8,4214.3
West Town,24,88000,People,1746,1285,1556,1686,1949,1210,1858,5191,1730.3,11.6,6.4,-4.7,7,1984.1,1460.2,1768.2,1915.9,2214.8,2111.4,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3541,5061,13859,4619.7,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4958.8,5217.5,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1041,1520,4519,1506.3,-19.5,-20,-0.7,1,11182.4,10705.9,9194.1,8382.4,9005.9,8941.2,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1156,1706,4554,1518,-4.1,-1.9,2.3,12,8695,7190,7390,7040,8340,8530,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2103,3057,7400,2466.7,16.7,23.7,5.9,24,3635.3,2789.7,3101.5,3536.8,4244.1,4495.6,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1981,2800,7863,2621,-8.4,-7.7,0.8,7,8665.7,8445.7,7300,7228.6,7937.1,8000,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1406,974,1411,3714,1238,28.3,28.7,0.4,14,1922.8,1649.1,2031.6,2017.5,2466.7,2475.4,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1287,1890,4708,1569.3,9.9,16.8,6.3,20,2278.9,1991.5,1959.2,2167.6,2504.2,2662,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,753,1158,2798,932.7,35.6,47.9,9,24,2302.9,2002.9,2402.9,2702.9,3123.5,3405.9,2743.2
Near South Side,33,29000,People,544,436,635,715,729,536,762,2079,693,34,40.1,4.5,10,1875.9,1503.4,2189.7,2465.5,2513.8,2627.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,264,378,1134,378,6.7,10.5,3.6,0,2442.9,2178.6,2521.4,2971.4,2607.1,2700,2700
Norwood Park,10,38000,People,314,213,299,321,329,204,301,949,316.3,4.8,-4.1,-8.5,-5,826.3,560.5,786.8,844.7,865.8,792.1,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1968,2883,7806,2602,-2.7,1.3,4,11,2711.4,1639,2259,2536.2,2639,2745.7,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1464,2091,5547,1849,9.7,10.5,0.7,13,4507.1,2883.3,3661.9,4600,4945.2,4978.6,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3160,2334,3266,9384,3128,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5648.1,5851.9,6048.1,5792.6
Chatham,44,32000,People,2482,2071,2087,2132,2254,1560,2228,6473,2157.7,-9.2,-10.2,-1.2,3,7756.3,6471.9,6521.9,6662.5,7043.8,6962.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,250,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4188.9,4418.9
