community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,863,911,2493,831,-13.7,-7.6,7.1,10,4930,3975,4235,4255,4555,4155
Oakland,36,7000,People,237,225,230,247,283,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Fuller Park,37,3000,People,299,268,235,227,252,261,730,243.3,-24.1,-12.7,15,7,9966.7,8933.3,7833.3,7566.7,8700,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1177,1255,3176,1058.7,-12,3.5,17.7,19,4848,4232,4208,4264,5020,4234.8
Kenwood,39,19000,People,442,421,464,560,547,586,1445,481.7,26.7,32.6,4.6,22,2326.3,2215.8,2442.1,2947.4,3084.2,2535.3
Lincoln Square,4,40000,People,515,461,475,523,574,613,1459,486.3,1.6,19,17.2,26,1287.5,1152.5,1187.5,1307.5,1532.5,1215.8
Washington Park,40,13000,People,940,820,831,831,903,962,2482,827.3,-11.6,2.3,15.8,16,7230.8,6307.7,6392.3,6392.3,7400,6363.8
Hyde Park,41,29000,People,489,409,520,566,535,570,1495,498.3,15.7,16.6,0.7,14,1686.2,1410.3,1793.1,1951.7,1965.5,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1109,1171,3396,1132,-18.2,-15.1,3.7,3,5750,4800,4645.8,4704.2,4879.2,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1301,1257,1342,3597,1199,6.7,10.1,3.2,12,2216.4,2018.2,2156.4,2365.5,2440,2180
Jefferson Park,11,26000,People,255,267,235,274,301,322,776,258.7,7.5,26.3,17.5,24,980.8,1026.9,903.8,1053.8,1238.5,995
Forest Glen,12,20000,People,99,115,104,99,93,99,318,106,0,0,0,-7,495,575,520,495,495,530
North Park,13,18000,People,232,206,187,291,270,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,751,817,1967,655.7,4.5,23,17.7,25,1383.3,1366.7,1285.4,1445.8,1702.1,1366
Portage Park,15,63000,People,968,839,860,897,905,962,2596,865.3,-7.3,-0.6,7.2,11,1536.5,1331.7,1365.1,1423.8,1527,1373.5
Irving Park,16,52000,People,734,681,672,708,760,815,2061,687,-3.5,11,15.1,19,1411.5,1309.6,1292.3,1361.5,1567.3,1321.2
Dunning,17,43000,People,437,379,458,432,424,440,1269,423,-1.1,0.7,1.9,4,1016.3,881.4,1065.1,1004.7,1023.3,983.7
Montclare,18,14000,People,186,175,157,161,159,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1479,1562,3918,1306,-13.4,1.5,17.2,20,1973.1,1694.9,1619.2,1709,2002.6,1674.4
West Ridge,2,77000,People,990,951,918,1104,1058,1128,2973,991,11.5,13.9,2.2,14,1285.7,1235.1,1192.2,1433.8,1464.9,1287
Hermosa,20,24000,People,433,397,428,416,534,563,1241,413.7,-3.9,30,35.3,36,1804.2,1654.2,1783.3,1733.3,2345.8,1723.8
Avondale,21,36000,People,595,546,504,599,586,624,1649,549.7,0.7,4.9,4.2,14,1652.8,1516.7,1400,1663.9,1733.3,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1256,1328,3038,1012.7,-7,18.9,27.8,31,1551.4,1355.6,1420.8,1443.1,1844.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2342,2490,6595,2198.3,-11.1,1,13.6,13,4566.7,4218.5,3935.2,4059.3,4611.1,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1803,1935,4525,1508.3,-3.6,10.8,14.9,28,1984.1,1460.2,1768.2,1913.6,2198.9,1714
Austin,25,97000,People,5709,5356,4670,4382,4464,4708,14408,4802.7,-23.2,-17.5,7.4,-2,5885.6,5521.6,4814.4,4517.5,4853.6,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1429,1506,4807,1602.3,-25.1,-20.8,5.8,-6,11182.4,10705.9,9194.1,8376.5,8858.8,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1565,1668,4321,1440.3,-19.2,-4.1,18.7,16,8695,7190,7390,7025,8340,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2641,2795,6406,2135.3,-2.9,13.1,16.5,31,3635.3,2789.7,3101.5,3529.4,4110.3,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2617,2756,8043,2681,-16.5,-9.1,8.8,3,8665.7,8445.7,7300,7234.3,7874.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1299,1369,3246,1082,4.7,24.9,19.3,27,1922.8,1649.1,2031.6,2014,2401.8,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1658,1746,4343,1447.7,-4.9,7.9,13.5,21,2278.9,1991.5,1959.2,2166.2,2459.2,2039
Lower West Side,31,34000,People,783,681,817,921,975,1045,2419,806.3,17.6,33.5,13.5,30,2302.9,2002.9,2402.9,2708.8,3073.5,2371.5
Near South Side,33,29000,People,544,436,635,714,682,716,1785,595,31.2,31.6,0.3,20,1875.9,1503.4,2189.7,2462.1,2469,2051.7
Armour Square,34,14000,People,342,305,353,416,328,346,1074,358,21.6,1.2,-16.8,-3,2442.9,2178.6,2521.4,2971.4,2471.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,305,337,832,277.3,1.9,7.3,5.3,22,826.3,560.5,786.8,842.1,886.8,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2562,2732,6750,2250,-6.7,-4,2.8,21,2711.4,1639,2259,2530.5,2601.9,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1928,2040,4681,1560.3,2.1,7.8,5.6,31,4507.1,2883.3,3661.9,4600,4857.1,3715
South Shore,43,54000,People,3310,3170,3174,3052,2945,3127,9396,3132,-7.8,-5.5,2.5,-0,6129.6,5870.4,5877.8,5651.9,5790.7,5800
Chatham,44,32000,People,2482,2071,2087,2135,2107,2242,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7006.2,6555.3
Avalon Park,45,9000,People,434,390,432,360,384,415,1182,394,-17.1,-4.4,15.3,5,4822.2,4333.3,4800,4000,4611.1,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1526,1635,4521,1507,2.4,1.3,-1,8,5977.8,4907.4,5718.5,6118.5,6055.6,5581.5
Burnside,47,3000,People,133,115,141,105,91,101,361,120.3,-21.1,-24.1,-3.8,-16,4433.3,3833.3,4700,3500,3366.7,4010
Mckinley Park,59,16000,People,197,239,248,288,292,321,775,258.3,46.2,62.9,11.5,24,1231.2,1493.8,1550,1800,2006.2,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1324,1394,3511,1170.3,0.3,1,0.7,19,1339.8,860.2,1204.9,1343.7,1353.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,456,481,1313,437.7,-9.2,7.8,18.8,10,3430.8,3169.2,3815.4,3115.4,3700,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1997,2123,6318,2106,-11,-7.9,3.5,1,5910.3,5630.8,5310.3,5259,5443.6,5400
North Center,5,35000,People,232,211,223,272,295,314,706,235.3,17.2,35.3,15.4,33,662.9,602.9,637.1,777.1,897.1,672.3
Pullman,50,7000,People,409,316,328,297,365,378,941,313.7,-27.4,-7.6,27.3,20,5842.9,4514.3,4685.7,4242.9,5400,4481.4
South Deering,51,14000,People,633,639,562,581,583,622,1782,594,-8.2,-1.7,7.1,5,4521.4,4564.3,4014.3,4150,4442.9,4242.9
East Side,52,22000,People,374,340,378,429,459,479,1147,382.3,14.7,28.1,11.7,25,1700,1545.5,1718.2,1950,2177.3,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1106,1177,3754,1251.3,-23.1,-16.6,8.5,-6,5426.9,5365.4,4900,4173.1,4526.9,4812.7
Riverdale,54,7000,People,581,482,484,519,530,569,1485,495,-10.7,-2.1,9.6,15,8300,6885.7,6914.3,7414.3,8128.6,7071.4
Hegewisch,55,10000,People,184,174,218,205,214,229,597,199,11.4,24.5,11.7,15,1840,1740,2180,2050,2290,1990
Garfield Ridge,56,35000,People,421,427,437,470,508,539,1334,444.7,11.6,28,14.7,21,1202.9,1220,1248.6,1342.9,1540,1270.6
Archer Heights,57,14000,People,230,218,240,282,295,319,740,246.7,22.6,38.7,13.1,29,1642.9,1557.1,1714.3,2014.3,2278.6,1762.1
Brighton Park,58,45000,People,786,663,741,873,865,914,2277,759,11.1,16.3,4.7,20,1746.7,1473.3,1646.7,1940,2031.1,1686.7
Bridgeport,60,34000,People,408,362,400,415,449,481,1177,392.3,1.7,17.9,15.9,23,1200,1064.7,1176.5,1220.6,1414.7,1153.8
New City,61,44000,People,1584,1438,1520,1546,1643,1748,4504,1501.3,-2.4,10.4,13.1,16,3600,3268.2,3454.5,3513.6,3972.7,3412
West Elsdon,62,18000,People,272,217,212,262,284,300,691,230.3,-3.7,10.3,14.5,30,1511.1,1205.6,1177.8,1455.6,1666.7,1279.4
Gage Park,63,40000,People,775,654,638,740,797,834,2032,677.3,-4.5,7.6,12.7,23,1937.5,1635,1595,1850,2085,1693.2
Clearing,64,24000,People,269,279,298,273,294,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,461,434,461,1261,420.3,-8,-8,0,10,1473.5,1097.1,1255.9,1355.9,1355.9,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1747,1843,5512,1837.3,-17.2,-15.2,2.4,0,3880.4,3339.3,3289.3,3214.3,3291.1,3280.9
West Englewood,67,30000,People,2732,2329,2069,1865,1660,1761,6263,2087.7,-31.7,-35.5,-5.6,-16,9106.7,7763.3,6896.7,6216.7,5870,6959
Englewood,68,24000,People,2500,2157,2038,1987,1900,2040,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8500,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2316,2453,7014,2338,-19,-12,8.6,5,8987.1,7606.5,7735.5,7283.9,7912.9,7541.9
