community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,813,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Oakland,36,7000,People,237,225,230,234,249,692,230.7,-3,5.1,8.3,8,3385.7,3214.3,3285.7,3557.1,3295.7
Fuller Park,37,3000,People,300,267,235,215,227,802,267.3,-21.7,-24.3,-3.4,-15,10000,8900,7833.3,7566.7,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1001,1048,3323,1107.7,-13.4,-13.6,-0.3,-5,4852,4236,4204,4192,4430.8
Kenwood,39,19000,People,442,421,464,527,560,1327,442.3,5,26.7,20.7,27,2326.3,2215.8,2442.1,2947.4,2327.9
Lincoln Square,4,40000,People,513,462,474,489,519,1449,483,-7.6,1.2,9.5,7,1282.5,1155,1185,1297.5,1207.5
Washington Park,40,13000,People,940,819,834,785,837,2593,864.3,-11.3,-11,0.4,-3,7230.8,6300,6415.4,6438.5,6648.5
Hyde Park,41,29000,People,489,410,520,538,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1067,1126,3643,1214.3,-19.3,-18.4,1.1,-7,5750,4787.5,4641.7,4691.7,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1232,1305,3512,1170.7,-2.6,7.1,10,11,2214.5,2014.5,2156.4,2372.7,2128.5
Jefferson Park,11,26000,People,255,266,235,260,265,756,252,-7.8,3.9,12.8,5,980.8,1023.1,903.8,1019.2,969.2
Forest Glen,12,20000,People,99,115,103,94,103,317,105.7,4,4,0,-3,495,575,515,515,528.5
North Park,13,18000,People,232,205,186,277,288,623,207.7,-19.8,24.1,54.8,39,1288.9,1138.9,1033.3,1600,1153.9
Albany Park,14,48000,People,664,655,618,649,682,1937,645.7,-6.9,2.7,10.4,6,1383.3,1364.6,1287.5,1420.8,1345.2
Portage Park,15,63000,People,968,836,858,842,897,2662,887.3,-11.4,-7.3,4.5,1,1536.5,1327,1361.9,1423.8,1408.4
Irving Park,16,52000,People,733,680,670,657,692,2083,694.3,-8.6,-5.6,3.3,-0,1409.6,1307.7,1288.5,1330.8,1335.2
Dunning,17,43000,People,436,376,456,419,439,1268,422.7,4.6,0.7,-3.7,4,1014,874.4,1060.5,1020.9,983
Montclare,18,14000,People,186,175,156,152,158,517,172.3,-16.1,-15.1,1.3,-8,1328.6,1250,1114.3,1128.6,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1266,1348,4121,1373.7,-18.1,-12.5,6.9,-2,1974.4,1692.3,1616.7,1728.2,1761.2
West Ridge,2,77000,People,989,952,915,1045,1102,2856,952,-7.5,11.4,20.4,16,1284.4,1236.4,1188.3,1431.2,1236.4
Hermosa,20,24000,People,432,397,429,391,417,1258,419.3,-0.7,-3.5,-2.8,-1,1800,1654.2,1787.5,1737.5,1747.1
Avondale,21,36000,People,594,543,499,567,591,1636,545.3,-16,-0.5,18.4,8,1650,1508.3,1386.1,1641.7,1514.7
Logan Square,22,72000,People,1116,973,1021,975,1024,3110,1036.7,-8.5,-8.2,0.3,-1,1550,1351.4,1418.1,1422.2,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2075,2170,6860,2286.7,-13.8,-11.9,2.3,-5,4559.3,4214.8,3929.6,4018.5,4234.6
West Town,24,88000,People,1742,1286,1556,1592,1678,4584,1528,-10.7,-3.7,7.8,10,1979.5,1461.4,1768.2,1906.8,1736.4
Austin,25,97000,People,5706,5351,4664,4182,4428,15721,5240.3,-18.3,-22.4,-5.1,-16,5882.5,5516.5,4808.2,4564.9,5402.4
West Garfield Park,26,17000,People,1903,1819,1562,1355,1414,5284,1761.3,-17.9,-25.7,-9.5,-20,11194.1,10700,9188.2,8317.6,10360.6
East Garfield Park,27,20000,People,1738,1438,1479,1326,1383,4655,1551.7,-14.9,-20.4,-6.5,-11,8690,7190,7395,6915,7758.5
Near West Side,28,68000,People,2471,1894,2103,2253,2346,6468,2156,-14.9,-5.1,11.6,9,3633.8,2785.3,3092.6,3450,3170.6
North Lawndale,29,35000,People,3032,2957,2549,2422,2550,8538,2846,-15.9,-15.9,0,-10,8662.9,8448.6,7282.9,7285.7,8131.4
Uptown,3,57000,People,1096,940,1156,1086,1148,3192,1064,5.5,4.7,-0.7,8,1922.8,1649.1,2028.1,2014,1866.7
South Lawndale,30,71000,People,1616,1414,1383,1450,1522,4413,1471,-14.4,-5.8,10.1,3,2276.1,1991.5,1947.9,2143.7,2071.8
Lower West Side,31,34000,People,783,680,818,859,898,2281,760.3,4.5,14.7,9.8,18,2302.9,2000,2405.9,2641.2,2236.2
Near South Side,33,29000,People,544,436,634,684,719,1614,538,16.5,32.2,13.4,34,1875.9,1503.4,2186.2,2479.3,1855.2
Armour Square,34,14000,People,342,305,353,402,425,1000,333.3,3.2,24.3,20.4,28,2442.9,2178.6,2521.4,3035.7,2380.7
Norwood Park,10,38000,People,314,213,298,294,309,825,275,-5.1,-1.6,3.7,12,826.3,560.5,784.2,813.2,723.7
Near North Side,8,105000,People,2844,1719,2372,2494,2629,6935,2311.7,-16.6,-7.6,10.8,14,2708.6,1637.1,2259,2503.8,2201.6
Loop,32,42000,People,1893,1211,1535,1834,1948,4639,1546.3,-18.9,2.9,26.9,26,4507.1,2883.3,3654.8,4638.1,3681.7
South Shore,43,54000,People,3309,3168,3166,2894,3063,9643,3214.3,-4.3,-7.4,-3.3,-5,6127.8,5866.7,5863,5672.2,5952.4
Chatham,44,32000,People,2481,2070,2084,2028,2128,6635,2211.7,-16,-14.2,2.1,-4,7753.1,6468.7,6512.5,6650,6911.6
Avalon Park,45,9000,People,433,390,432,338,371,1255,418.3,-0.2,-14.3,-14.1,-11,4811.1,4333.3,4800,4122.2,4647.8
South Chicago,46,27000,People,1611,1323,1545,1552,1649,4479,1493,-4.1,2.4,6.7,10,5966.7,4900,5722.2,6107.4,5529.6
Burnside,47,3000,People,133,115,141,95,106,389,129.7,6,-20.3,-24.8,-18,4433.3,3833.3,4700,3533.3,4323.3
Mckinley Park,59,16000,People,197,239,248,271,293,684,228,25.9,48.7,18.1,29,1231.2,1493.8,1550,1831.2,1425
Lake View,6,103000,People,1380,884,1236,1320,1401,3500,1166.7,-10.4,1.5,13.3,20,1339.8,858.3,1200,1360.2,1132.7
Calumet Heights,48,13000,People,446,412,497,383,411,1355,451.7,11.4,-7.8,-17.3,-9,3430.8,3169.2,3823.1,3161.5,3474.6
Roseland,49,39000,People,2300,2197,2066,1955,2056,6563,2187.7,-10.2,-10.6,-0.5,-6,5897.4,5633.3,5297.4,5271.8,5609.5
North Center,5,35000,People,232,211,223,252,266,666,222,-3.9,14.7,19.3,20,662.9,602.9,637.1,760,634.3
Pullman,50,7000,People,408,316,329,282,294,1053,351,-19.4,-27.9,-10.6,-16,5828.6,4514.3,4700,4200,5014.3
South Deering,51,14000,People,633,639,563,549,576,1835,611.7,-11.1,-9,2.3,-6,4521.4,4564.3,4021.4,4114.3,4369.3
East Side,52,22000,People,374,340,376,412,426,1090,363.3,0.5,13.9,13.3,17,1700,1545.5,1709.1,1936.4,1651.4
West Pullman,53,26000,People,1408,1395,1275,1020,1083,4078,1359.3,-9.4,-23.1,-15.1,-20,5415.4,5365.4,4903.8,4165.4,5228.1
Riverdale,54,7000,People,581,481,484,482,508,1546,515.3,-16.7,-12.6,5,-1,8300,6871.4,6914.3,7257.1,7361.4
Hegewisch,55,10000,People,183,173,218,193,208,574,191.3,19.1,13.7,-4.6,9,1830,1730,2180,2080,1913
Garfield Ridge,56,35000,People,418,425,437,438,466,1280,426.7,4.5,11.5,6.6,9,1194.3,1214.3,1248.6,1331.4,1219.1
Archer Heights,57,14000,People,230,217,240,265,279,687,229,4.3,21.3,16.3,22,1642.9,1550,1714.3,1992.9,1635.7
Brighton Park,58,45000,People,783,661,735,832,886,2179,726.3,-6.1,13.2,20.5,22,1740,1468.9,1633.3,1968.9,1614
Bridgeport,60,34000,People,406,361,400,390,409,1167,389,-1.5,0.7,2.2,5,1194.1,1061.8,1176.5,1202.9,1144.1
New City,61,44000,People,1584,1435,1519,1467,1528,4538,1512.7,-4.1,-3.5,0.6,1,3600,3261.4,3452.3,3472.7,3438
West Elsdon,62,18000,People,272,217,212,245,256,701,233.7,-22.1,-5.9,20.8,10,1511.1,1205.6,1177.8,1422.2,1298.3
Gage Park,63,40000,People,774,655,638,705,749,2067,689,-17.6,-3.2,17.4,9,1935,1637.5,1595,1872.5,1722.5
Clearing,64,24000,People,268,279,298,261,274,845,281.7,11.2,2.2,-8.1,-3,1116.7,1162.5,1241.7,1141.7,1173.8
West Lawn,65,34000,People,498,372,426,435,457,1296,432,-14.5,-8.2,7.3,6,1464.7,1094.1,1252.9,1344.1,1270.6
Chicago Lawn,66,56000,People,2172,1868,1838,1725,1806,5878,1959.3,-15.4,-16.9,-1.7,-8,3878.6,3335.7,3282.1,3225,3498.8
West Englewood,67,30000,People,2732,2329,2069,1778,1876,7130,2376.7,-24.3,-31.3,-9.3,-21,9106.7,7763.3,6896.7,6253.3,7922.3
Englewood,68,24000,People,2500,2157,2036,1867,1972,6693,2231,-18.6,-21.1,-3.1,-12,10416.7,8987.5,8483.3,8216.7,9295.8
Greater Grand Crossing,69,31000,People,2783,2355,2398,2142,2263,7536,2512,-13.8,-18.7,-5.6,-10,8977.4,7596.8,7735.5,7300,8103.2
Lincoln Park,7,70000,People,772,513,590,578,619,1875,625,-23.6,-19.8,4.9,-1,1102.9,732.9,842.9,884.3,892.9
Ashburn,70,41000,People,764,623,567,630,665,1954,651.3,-25.8,-13,17.3,2,1863.4,1519.5,1382.9,1622,1588.5
Auburn Gresham,71,45000,People,2914,2354,2340,2187,2325,7608,2536,-19.7,-20.2,-0.6,-8,6475.6,5231.1,5200,5166.7,5635.6
Beverly,72,20000,People,194,177,218,191,212,589,196.3,12.4,9.3,-2.8,8,970,885,1090,1060,981.5
Washington Heights,73,25000,People,1080,911,889,876,919,2880,960,-17.7,-14.9,3.4,-4,4320,3644,3556,3676,3840
Mount Greenwood,74,19000,People,119,118,115,148,151,352,117.3,-3.4,26.9,31.3,29,626.3,621.1,605.3,794.7,617.4
Morgan Park,75,21000,People,591,535,549,479,510,1675,558.3,-7.1,-13.7,-7.1,-9,2814.3,2547.6,2614.3,2428.6,2658.6
Ohare,76,13000,People,325,241,342,328,348,908,302.7,5.2,7.1,1.8,15,2500,1853.8,2630.8,2676.9,2328.5
Edgewater,77,56000,People,714,686,804,851,913,2204,734.7,12.6,27.9,13.6,24,1275,1225,1435.7,1630.4,1312
Edison Park,9,12000,People,74,49,65,70,75,188,62.7,-12.2,1.4,15.4,20,616.7,408.3,541.7,625,522.5
NA,Unknown,NA,People,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
