community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,906,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Oakland,36,7000,People,237,225,230,247,296,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Fuller Park,37,3000,People,299,268,235,227,265,268,730,243.3,-24.1,-10.4,18.1,10,9966.7,8933.3,7833.3,7566.7,8933.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1245,1272,3176,1058.7,-12,5,19.3,20,4848,4232,4208,4264,5088,4234.8
Kenwood,39,19000,People,442,421,464,560,569,581,1445,481.7,26.7,31.4,3.8,21,2326.3,2215.8,2442.1,2947.4,3057.9,2535.3
Lincoln Square,4,40000,People,515,461,475,522,606,617,1458,486,1.4,19.8,18.2,27,1287.5,1152.5,1187.5,1305,1542.5,1215
Washington Park,40,13000,People,940,820,831,831,948,967,2482,827.3,-11.6,2.9,16.4,17,7230.8,6307.7,6392.3,6392.3,7438.5,6363.8
Hyde Park,41,29000,People,489,409,520,566,560,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1152,1173,3397,1132.3,-18.1,-15,3.8,4,5750,4800,4645.8,4708.3,4887.5,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1316,1348,3597,1199,6.7,10.6,3.6,12,2216.4,2018.2,2156.4,2365.5,2450.9,2180
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,94,94,318,106,0,-5.1,-5.1,-11,495,575,520,495,470,530
North Park,13,18000,People,232,206,187,291,275,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,789,799,1967,655.7,4.5,20.3,15.1,22,1383.3,1366.7,1285.4,1445.8,1664.6,1366
Portage Park,15,63000,People,968,839,860,897,944,961,2596,865.3,-7.3,-0.7,7.1,11,1536.5,1331.7,1365.1,1423.8,1525.4,1373.5
Irving Park,16,52000,People,734,681,672,708,799,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Dunning,17,43000,People,437,379,458,432,448,453,1269,423,-1.1,3.7,4.9,7,1016.3,881.4,1065.1,1004.7,1053.5,983.7
Montclare,18,14000,People,186,175,157,161,172,175,493,164.3,-13.4,-5.9,8.7,7,1328.6,1250,1121.4,1150,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1563,1580,3918,1306,-13.4,2.7,18.5,21,1973.1,1694.9,1619.2,1709,2025.6,1674.4
West Ridge,2,77000,People,990,951,918,1104,1141,1171,2973,991,11.5,18.3,6.1,18,1285.7,1235.1,1192.2,1433.8,1520.8,1287
Hermosa,20,24000,People,433,397,428,414,569,581,1239,413,-4.4,34.2,40.3,41,1804.2,1654.2,1783.3,1725,2420.8,1720.8
Avondale,21,36000,People,595,546,504,599,613,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1330,1357,3037,1012.3,-7.1,21.5,30.7,34,1551.4,1355.6,1420.8,1441.7,1884.7,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2460,2501,6595,2198.3,-11.1,1.4,14.1,14,4566.7,4218.5,3935.2,4059.3,4631.5,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1905,1932,4525,1508.3,-3.6,10.7,14.7,28,1984.1,1460.2,1768.2,1913.6,2195.5,1714
Austin,25,97000,People,5709,5356,4670,4382,4696,4776,14408,4802.7,-23.2,-16.3,9,-1,5885.6,5521.6,4814.4,4517.5,4923.7,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1502,1524,4808,1602.7,-25,-19.8,6.9,-5,11182.4,10705.9,9194.1,8382.4,8964.7,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1645,1672,4321,1440.3,-19.2,-3.9,19,16,8695,7190,7390,7025,8360,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2796,2839,6406,2135.3,-2.9,14.8,18.3,33,3635.3,2789.7,3101.5,3529.4,4175,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2723,2761,8043,2681,-16.5,-9,9,3,8665.7,8445.7,7300,7234.3,7888.6,7660
Uptown,3,57000,People,1096,940,1158,1148,1366,1390,3246,1082,4.7,26.8,21.1,28,1922.8,1649.1,2031.6,2014,2438.6,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1741,1770,4343,1447.7,-4.9,9.4,15.1,22,2278.9,1991.5,1959.2,2166.2,2493,2039
Lower West Side,31,34000,People,783,681,817,921,1038,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Near South Side,33,29000,People,544,436,635,714,714,724,1785,595,31.2,33.1,1.4,22,1875.9,1503.4,2189.7,2462.1,2496.6,2051.7
Armour Square,34,14000,People,342,305,353,416,349,353,1074,358,21.6,3.2,-15.1,-1,2442.9,2178.6,2521.4,2971.4,2521.4,2557.1
Norwood Park,10,38000,People,314,213,299,320,314,325,832,277.3,1.9,3.5,1.6,17,826.3,560.5,786.8,842.1,855.3,729.7
Near North Side,8,105000,People,2847,1721,2372,2658,2699,2750,6751,2250.3,-6.6,-3.4,3.5,22,2711.4,1639,2259,2531.4,2619,2143.1
Loop,32,42000,People,1893,1211,1538,1932,2029,2055,4681,1560.3,2.1,8.6,6.4,32,4507.1,2883.3,3661.9,4600,4892.9,3715
South Shore,43,54000,People,3310,3170,3174,3051,3083,3140,9395,3131.7,-7.8,-5.1,2.9,0,6129.6,5870.4,5877.8,5650,5814.8,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2197,2241,6293,2097.7,-14,-9.7,5,7,7756.3,6471.9,6521.9,6671.9,7003.1,6555.3
Avalon Park,45,9000,People,434,390,432,359,392,401,1181,393.7,-17.3,-7.6,11.7,2,4822.2,4333.3,4800,3988.9,4455.6,4374.4
South Chicago,46,27000,People,1614,1325,1544,1652,1598,1631,4521,1507,2.4,1.1,-1.3,8,5977.8,4907.4,5718.5,6118.5,6040.7,5581.5
Burnside,47,3000,People,133,115,141,105,97,100,361,120.3,-21.1,-24.8,-4.8,-17,4433.3,3833.3,4700,3500,3333.3,4010
Mckinley Park,59,16000,People,197,239,248,288,313,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1375,1395,3511,1170.3,0.3,1.1,0.8,19,1339.8,860.2,1204.9,1343.7,1354.4,1136.2
Calumet Heights,48,13000,People,446,412,496,405,477,487,1313,437.7,-9.2,9.2,20.2,11,3430.8,3169.2,3815.4,3115.4,3746.2,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,2083,2120,6318,2106,-11,-8,3.4,1,5910.3,5630.8,5310.3,5259,5435.9,5400
North Center,5,35000,People,232,211,223,272,305,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
Pullman,50,7000,People,409,316,328,297,382,389,941,313.7,-27.4,-4.9,31,24,5842.9,4514.3,4685.7,4242.9,5557.1,4481.4
South Deering,51,14000,People,633,639,562,581,616,630,1782,594,-8.2,-0.5,8.4,6,4521.4,4564.3,4014.3,4150,4500,4242.9
East Side,52,22000,People,374,340,378,429,485,494,1147,382.3,14.7,32.1,15.2,29,1700,1545.5,1718.2,1950,2245.5,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1159,1181,3754,1251.3,-23.1,-16.3,8.8,-6,5426.9,5365.4,4900,4173.1,4542.3,4812.7
Riverdale,54,7000,People,581,482,484,519,561,575,1485,495,-10.7,-1,10.8,16,8300,6885.7,6914.3,7414.3,8214.3,7071.4
Hegewisch,55,10000,People,184,174,218,205,229,233,597,199,11.4,26.6,13.7,17,1840,1740,2180,2050,2330,1990
Garfield Ridge,56,35000,People,421,427,437,470,536,544,1334,444.7,11.6,29.2,15.7,22,1202.9,1220,1248.6,1342.9,1554.3,1270.6
Archer Heights,57,14000,People,230,218,240,282,309,315,740,246.7,22.6,37,11.7,28,1642.9,1557.1,1714.3,2014.3,2250,1762.1
Brighton Park,58,45000,People,786,663,741,873,905,922,2277,759,11.1,17.3,5.6,21,1746.7,1473.3,1646.7,1940,2048.9,1686.7
Bridgeport,60,34000,People,408,362,400,415,465,471,1177,392.3,1.7,15.4,13.5,20,1200,1064.7,1176.5,1220.6,1385.3,1153.8
New City,61,44000,People,1584,1438,1520,1546,1737,1769,4504,1501.3,-2.4,11.7,14.4,18,3600,3268.2,3454.5,3513.6,4020.5,3412
West Elsdon,62,18000,People,272,217,212,262,293,299,691,230.3,-3.7,9.9,14.1,30,1511.1,1205.6,1177.8,1455.6,1661.1,1279.4
Gage Park,63,40000,People,775,654,638,740,838,850,2032,677.3,-4.5,9.7,14.9,25,1937.5,1635,1595,1850,2125,1693.2
Clearing,64,24000,People,269,279,298,273,302,308,850,283.3,1.5,14.5,12.8,9,1120.8,1162.5,1241.7,1137.5,1283.3,1180.4
West Lawn,65,34000,People,501,373,427,461,450,458,1261,420.3,-8,-8.6,-0.7,9,1473.5,1097.1,1255.9,1355.9,1347.1,1236.2
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1858,1884,5512,1837.3,-17.2,-13.3,4.7,3,3880.4,3339.3,3289.3,3214.3,3364.3,3280.9
West Englewood,67,30000,People,2732,2329,2069,1864,1733,1770,6262,2087.3,-31.8,-35.2,-5,-15,9106.7,7763.3,6896.7,6213.3,5900,6957.7
Englewood,68,24000,People,2500,2157,2038,1987,2008,2051,6182,2060.7,-20.5,-18,3.2,-0,10416.7,8987.5,8491.7,8279.2,8545.8,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2435,2468,7014,2338,-19,-11.4,9.3,6,8987.1,7606.5,7735.5,7283.9,7961.3,7541.9
Lincoln Park,7,70000,People,772,513,591,608,697,705,1712,570.7,-21.2,-8.7,16,24,1102.9,732.9,844.3,868.6,1007.1,815.3
Ashburn,70,41000,People,765,626,569,653,696,713,1848,616,-14.6,-6.8,9.2,16,1865.9,1526.8,1387.8,1592.7,1739,1502.4
Auburn Gresham,71,45000,People,2916,2355,2341,2323,2400,2448,7019,2339.7,-20.3,-16,5.4,5,6480,5233.3,5202.2,5162.2,5440,5199.3
Beverly,72,20000,People,194,177,216,202,238,244,595,198.3,4.1,25.8,20.8,23,970,885,1080,1010,1220,991.5
Washington Heights,73,25000,People,1080,911,890,927,962,981,2728,909.3,-14.2,-9.2,5.8,8,4320,3644,3560,3708,3924,3637.2
Mount Greenwood,74,19000,People,119,118,117,156,147,151,391,130.3,31.1,26.9,-3.2,16,626.3,621.1,615.8,821.1,794.7,685.8
Morgan Park,75,21000,People,591,535,550,523,596,611,1608,536,-11.5,3.4,16.8,14,2814.3,2547.6,2619,2490.5,2909.5,2552.4
Ohare,76,13000,People,325,241,343,362,350,362,946,315.3,11.4,11.4,0,15,2500,1853.8,2638.5,2784.6,2784.6,2425.4
Edgewater,77,56000,People,715,686,805,901,836,853,2392,797.3,26,19.3,-5.3,7,1276.8,1225,1437.5,1608.9,1523.2,1423.7
Edison Park,9,12000,People,75,49,65,75,62,66,189,63,0,-12,-12,5,625,408.3,541.7,625,550,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
