community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,457,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Oakland,36,7000,People,237,225,230,248,146,258,703,234.3,4.6,8.9,4,10,3385.7,3214.3,3285.7,3542.9,3685.7,3347.1
Fuller Park,37,3000,People,300,267,235,221,146,232,723,241,-26.3,-22.7,5,-4,10000,8900,7833.3,7366.7,7733.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,671,1205,3176,1058.7,-12.1,-0.7,13,14,4852,4236,4204,4264,4820,4234.8
Kenwood,39,19000,People,442,421,464,559,307,583,1444,481.3,26.5,31.9,4.3,21,2326.3,2215.8,2442.1,2942.1,3068.4,2533.2
Lincoln Square,4,40000,People,513,462,474,518,323,587,1454,484.7,1,14.4,13.3,21,1282.5,1155,1185,1295,1467.5,1211.8
Washington Park,40,13000,People,940,819,834,833,508,892,2486,828.7,-11.4,-5.1,7.1,8,7230.8,6300,6415.4,6407.7,6861.5,6374.6
Hyde Park,41,29000,People,489,410,520,563,282,555,1493,497.7,15.1,13.5,-1.4,12,1686.2,1413.8,1793.1,1941.4,1913.8,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,553,1064,3391,1130.3,-18.3,-22.9,-5.7,-6,5750,4787.5,4641.7,4700,4433.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,686,1314,3594,1198,6.7,7.9,1.1,10,2214.5,2014.5,2156.4,2363.6,2389.1,2178.2
Jefferson Park,11,26000,People,255,266,235,273,176,307,774,258,7.1,20.4,12.5,19,980.8,1023.1,903.8,1050,1180.8,992.3
Forest Glen,12,20000,People,99,115,103,99,55,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
North Park,13,18000,People,232,205,186,291,133,269,682,227.3,25.4,15.9,-7.6,18,1288.9,1138.9,1033.3,1616.7,1494.4,1262.8
Albany Park,14,48000,People,664,655,618,692,399,746,1965,655,4.2,12.3,7.8,14,1383.3,1364.6,1287.5,1441.7,1554.2,1364.6
Portage Park,15,63000,People,968,836,858,890,456,904,2584,861.3,-8.1,-6.6,1.6,5,1536.5,1327,1361.9,1412.7,1434.9,1367.1
Irving Park,16,52000,People,733,680,670,702,426,780,2052,684,-4.2,6.4,11.1,14,1409.6,1307.7,1288.5,1350,1500,1315.4
Dunning,17,43000,People,436,376,456,429,212,407,1261,420.3,-1.6,-6.7,-5.1,-3,1014,874.4,1060.5,997.7,946.5,977.4
Montclare,18,14000,People,186,175,156,160,89,166,491,163.7,-14,-10.8,3.8,1,1328.6,1250,1114.3,1142.9,1185.7,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,752,1408,3907,1302.3,-13.9,-8.6,6.2,8,1974.4,1692.3,1616.7,1700,1805.1,1669.6
West Ridge,2,77000,People,989,952,915,1103,559,1118,2970,990,11.5,13,1.4,13,1284.4,1236.4,1188.3,1432.5,1451.9,1285.7
Hermosa,20,24000,People,432,397,429,415,278,491,1241,413.7,-3.9,13.7,18.3,19,1800,1654.2,1787.5,1729.2,2045.8,1723.8
Avondale,21,36000,People,594,543,499,597,298,594,1639,546.3,0.5,0,-0.5,9,1650,1508.3,1386.1,1658.3,1650,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,598,1099,3025,1008.3,-7.6,-1.5,6.6,9,1550,1351.4,1418.1,1431.9,1526.4,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,1155,2264,6589,2196.3,-11,-8,3.3,3,4559.3,4214.8,3929.6,4057.4,4192.6,4067.2
West Town,24,88000,People,1742,1286,1556,1678,917,1787,4520,1506.7,-3.7,2.6,6.5,19,1979.5,1461.4,1768.2,1906.8,2030.7,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2472,4525,14385,4795,-23.4,-20.7,3.5,-6,5882.5,5516.5,4808.2,4505.2,4664.9,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,790,1486,4799,1599.7,-25.5,-21.9,4.8,-7,11194.1,10700,9188.2,8341.2,8741.2,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,813,1507,4318,1439.3,-19.4,-13.3,7.6,5,8690,7190,7395,7005,7535,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1437,2651,6381,2127,-3.5,7.3,11.2,25,3633.8,2785.3,3092.6,3505.9,3898.5,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1454,2647,8041,2680.3,-16.4,-12.7,4.4,-1,8662.9,8448.6,7282.9,7242.9,7562.9,7658
Uptown,3,57000,People,1096,940,1156,1142,702,1254,3238,1079.3,4.2,14.4,9.8,16,1922.8,1649.1,2028.1,2003.5,2200,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,890,1643,4321,1440.3,-5.7,1.7,7.8,14,2276.1,1991.5,1947.9,2146.5,2314.1,2028.6
Lower West Side,31,34000,People,783,680,818,916,452,929,2414,804.7,17,18.6,1.4,15,2302.9,2000,2405.9,2694.1,2732.4,2366.8
Near South Side,33,29000,People,544,436,634,707,372,692,1777,592.3,30,27.2,-2.1,17,1875.9,1503.4,2186.2,2437.9,2386.2,2042.4
Armour Square,34,14000,People,342,305,353,414,167,353,1072,357.3,21.1,3.2,-14.7,-1,2442.9,2178.6,2521.4,2957.1,2521.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,172,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
