community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,785,930,2616,872,-7.1,-5.7,1.5,7,4930,3975,4235,4265,4580,4650,4360
Oakland,36,7000,People,237,225,230,247,298,229,271,775,258.3,25.7,14.3,-9.1,5,3385.7,3214.3,3285.7,3528.6,4257.1,3871.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,256,302,733,244.3,-9.4,1,11.4,24,9966.7,8933.3,7833.3,7566.7,9033.3,10066.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,983,1208,3398,1132.7,5.5,-0.3,-5.6,7,4848,4232,4208,4268,5116,4832,4530.8
Kenwood,39,19000,People,442,421,464,559,586,498,585,1609,536.3,32.6,32.4,-0.2,9,2326.3,2215.8,2442.1,2942.1,3084.2,3078.9,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,459,567,1620,540,21,10.1,-9,5,1287.5,1152.5,1187.5,1305,1557.5,1417.5,1350
Washington Park,40,13000,People,940,820,831,830,981,804,982,2642,880.7,4.4,4.5,0.1,12,7230.8,6307.7,6392.3,6384.6,7546.2,7553.8,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,512,622,1669,556.3,19.2,27.2,6.7,12,1686.2,1410.3,1793.1,1951.7,2010.3,2144.8,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1172,1377,3430,1143.3,-13.8,-0.2,15.8,20,5750,4800,4645.8,4691.7,4954.2,5737.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1095,1323,3848,1282.7,11.5,8.5,-2.6,3,2216.4,2018.2,2156.4,2369.1,2470.9,2405.5,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,237,277,826,275.3,23.9,8.6,-12.3,1,980.8,1026.9,903.8,1057.7,1215.4,1065.4,1058.8
