community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,502,936,2617,872.3,-7.1,-5.1,2.2,7,4930,3975,4235,4270,4580,4760,4680,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,137,268,777,259,26.2,13.1,-10.4,3,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3828.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,150,291,734,244.7,-9.4,-2.7,7.4,19,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9700,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,592,1134,3399,1133,5.5,-6.4,-11.3,0,4848,4232,4208,4272,5116,4812,4536,4532
Kenwood,39,19000,People,442,421,464,559,586,629,307,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3289.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,254,484,1620,540,21,-6,-22.3,-10,1287.5,1152.5,1187.5,1305,1557.5,1350,1210,1350
Washington Park,40,13000,People,940,820,831,829,980,967,546,994,2640,880,4.3,5.7,1.4,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7646.2,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,294,541,1672,557.3,19.8,10.6,-7.7,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1865.5,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,689,1290,3432,1144,-13.8,-6.5,8.4,13,5750,4800,4645.8,4695.8,4958.3,5779.2,5375,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,667,1253,3853,1284.3,11.7,2.8,-8,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2278.2,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,142,275,827,275.7,24.3,7.8,-13.2,-0,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1057.7,1060.4
Forest Glen,12,20000,People,99,115,104,102,100,94,47,92,306,102,1,-7.1,-8,-10,495,575,520,510,500,470,460,510
North Park,13,18000,People,232,206,187,292,285,338,150,295,764,254.7,22.8,27.2,3.5,16,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1638.9,1415
Albany Park,14,48000,People,664,656,617,695,810,813,400,752,2122,707.3,22,13.3,-7.2,6,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1566.7,1473.5
Portage Park,15,63000,People,968,839,860,901,972,853,434,817,2733,911,0.4,-15.6,-15.9,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1354,1296.8,1446
Irving Park,16,52000,People,734,681,672,710,824,802,368,739,2206,735.3,12.3,0.7,-10.3,1,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1421.2,1414
Dunning,17,43000,People,437,379,458,434,461,505,208,430,1353,451,5.5,-1.6,-6.7,-5,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1000,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,93,186,492,164,-5.9,0,6.3,13,1328.6,1250,1121.4,1142.9,1250,1307.1,1328.6,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1618,1605,729,1389,4217,1405.7,5.1,-9.7,-14.2,-1,1973.1,1694.9,1619.2,1712.8,2074.4,2057.7,1780.8,1802.2
West Ridge,2,77000,People,990,951,918,1093,1173,1151,533,1106,3184,1061.3,18.5,11.7,-5.7,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1436.4,1378.3
Hermosa,20,24000,People,433,397,428,421,582,583,200,431,1431,477,34.4,-0.5,-25.9,-10,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1795.8,1987.5
Avondale,21,36000,People,595,546,504,602,629,619,281,567,1735,578.3,5.7,-4.7,-9.9,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1575,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1362,1253,541,1070,3425,1141.7,21.9,-4.2,-21.4,-6,1551.4,1355.6,1420.8,1444.4,1891.7,1740.3,1486.1,1585.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2402,1089,2156,6839,2279.7,1.9,-12.6,-14.2,-5,4566.7,4218.5,3935.2,4075.9,4653.7,4448.1,3992.6,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,799,1590,5193,1731,11.6,-8.9,-18.4,-8,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1806.8,1967
Austin,25,97000,People,5709,5356,4670,4389,4813,5090,2423,4700,13872,4624,-15.7,-17.7,-2.3,2,5885.6,5521.6,4814.4,4524.7,4961.9,5247.4,4845.4,4767
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,751,1378,4524,1508,-19.3,-27.5,-10.2,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8105.9,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1669,1616,766,1505,4556,1518.7,-4,-13.5,-9.8,-1,8695,7190,7390,7045,8345,8080,7525,7593.5
