community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,684,920,2493,831,-13.7,-6.7,8.1,11,4930,3975,4235,4255,4600,4155
Oakland,36,7000,People,237,225,230,248,225,285,703,234.3,4.6,20.3,14.9,22,3385.7,3214.3,3285.7,3542.9,4071.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,204,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,926,1234,3176,1058.7,-12,1.8,15.8,17,4848,4232,4208,4264,4936,4234.8
Kenwood,39,19000,People,442,421,464,560,444,615,1445,481.7,26.7,39.1,9.8,28,2326.3,2215.8,2442.1,2947.4,3236.8,2535.3
Lincoln Square,4,40000,People,515,461,475,522,448,592,1458,486,1.4,15,13.4,22,1287.5,1152.5,1187.5,1305,1480,1215
Washington Park,40,13000,People,940,820,831,831,688,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,413,572,1496,498.7,16,17,0.9,15,1686.2,1410.3,1793.1,1955.2,1972.4,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,849,1124,3398,1132.7,-18,-18.6,-0.6,-1,5750,4800,4645.8,4712.5,4683.3,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1299,993,1340,3595,1198.3,6.6,9.9,3.2,12,2216.4,2018.2,2156.4,2361.8,2436.4,2178.7
Jefferson Park,11,26000,People,255,267,235,274,243,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,76,96,318,106,0,-3,-3,-9,495,575,520,495,480,530
North Park,13,18000,People,232,206,187,291,203,269,684,228,25.4,15.9,-7.6,18,1288.9,1144.4,1038.9,1616.7,1494.4,1266.7
