community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,904,921,2493,831,-13.7,-6.6,8.2,11,4930,3975,4235,4255,4605,4155
Oakland,36,7000,People,237,225,230,247,294,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Fuller Park,37,3000,People,299,268,235,227,263,266,730,243.3,-24.1,-11,17.2,9,9966.7,8933.3,7833.3,7566.7,8866.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1241,1270,3176,1058.7,-12,4.8,19.1,20,4848,4232,4208,4264,5080,4234.8
Kenwood,39,19000,People,442,421,464,560,568,580,1445,481.7,26.7,31.2,3.6,20,2326.3,2215.8,2442.1,2947.4,3052.6,2535.3
Lincoln Square,4,40000,People,515,461,475,522,601,614,1458,486,1.4,19.2,17.6,26,1287.5,1152.5,1187.5,1305,1535,1215
Washington Park,40,13000,People,940,820,831,831,947,966,2482,827.3,-11.6,2.8,16.2,17,7230.8,6307.7,6392.3,6392.3,7430.8,6363.8
Hyde Park,41,29000,People,489,409,520,566,558,566,1495,498.3,15.7,15.7,0,14,1686.2,1410.3,1793.1,1951.7,1951.7,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1147,1168,3397,1132.3,-18.1,-15.4,3.4,3,5750,4800,4645.8,4708.3,4866.7,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1301,1311,1345,3597,1199,6.7,10.3,3.4,12,2216.4,2018.2,2156.4,2365.5,2445.5,2180
Jefferson Park,11,26000,People,255,267,235,274,312,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,94,94,318,106,0,-5.1,-5.1,-11,495,575,520,495,470,530
North Park,13,18000,People,232,206,187,291,275,283,684,228,25.4,22,-2.7,24,1288.9,1144.4,1038.9,1616.7,1572.2,1266.7
Albany Park,14,48000,People,664,656,617,694,786,800,1967,655.7,4.5,20.5,15.3,22,1383.3,1366.7,1285.4,1445.8,1666.7,1366
Portage Park,15,63000,People,968,839,860,897,939,961,2596,865.3,-7.3,-0.7,7.1,11,1536.5,1331.7,1365.1,1423.8,1525.4,1373.5
Irving Park,16,52000,People,734,681,672,708,798,817,2061,687,-3.5,11.3,15.4,19,1411.5,1309.6,1292.3,1361.5,1571.2,1321.2
Dunning,17,43000,People,437,379,458,432,447,452,1269,423,-1.1,3.4,4.6,7,1016.3,881.4,1065.1,1004.7,1051.2,983.7
Montclare,18,14000,People,186,175,157,161,172,177,493,164.3,-13.4,-4.8,9.9,8,1328.6,1250,1121.4,1150,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1554,1573,3918,1306,-13.4,2.2,18,20,1973.1,1694.9,1619.2,1709,2016.7,1674.4
West Ridge,2,77000,People,990,951,918,1104,1133,1164,2973,991,11.5,17.6,5.4,17,1285.7,1235.1,1192.2,1433.8,1511.7,1287
Hermosa,20,24000,People,433,397,428,414,566,578,1239,413,-4.4,33.5,39.6,40,1804.2,1654.2,1783.3,1725,2408.3,1720.8
Avondale,21,36000,People,595,546,504,599,613,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1322,1350,3037,1012.3,-7.1,20.9,30.1,33,1551.4,1355.6,1420.8,1441.7,1875,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2455,2499,6595,2198.3,-11.1,1.3,14,14,4566.7,4218.5,3935.2,4059.3,4627.8,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1895,1930,4525,1508.3,-3.6,10.5,14.6,28,1984.1,1460.2,1768.2,1913.6,2193.2,1714
Austin,25,97000,People,5709,5356,4670,4382,4680,4763,14408,4802.7,-23.2,-16.6,8.7,-1,5885.6,5521.6,4814.4,4517.5,4910.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1499,1522,4808,1602.7,-25,-19.9,6.8,-5,11182.4,10705.9,9194.1,8382.4,8952.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1637,1666,4321,1440.3,-19.2,-4.2,18.6,16,8695,7190,7390,7025,8330,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2789,2840,6406,2135.3,-2.9,14.9,18.3,33,3635.3,2789.7,3101.5,3529.4,4176.5,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2715,2757,8043,2681,-16.5,-9.1,8.9,3,8665.7,8445.7,7300,7234.3,7877.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1366,1391,3246,1082,4.7,26.9,21.2,29,1922.8,1649.1,2031.6,2014,2440.4,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1737,1766,4343,1447.7,-4.9,9.1,14.8,22,2278.9,1991.5,1959.2,2166.2,2487.3,2039
