community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,917,635,935,2617,872.3,-7,-5.2,2,7,4930,3975,4235,4265,4585,4675,4361.5
Oakland,36,7000,People,237,225,230,247,298,184,283,775,258.3,25.7,19.4,-5,10,3385.7,3214.3,3285.7,3528.6,4257.1,4042.9,3690
Fuller Park,37,3000,People,299,268,235,227,271,215,294,733,244.3,-9.4,-1.7,8.5,20,9966.7,8933.3,7833.3,7566.7,9033.3,9800,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,813,1235,3397,1132.3,5.5,1.9,-3.4,9,4848,4232,4208,4264,5116,4940,4529.2
Kenwood,39,19000,People,442,421,464,559,585,394,571,1608,536,32.4,29.2,-2.4,7,2326.3,2215.8,2442.1,2942.1,3078.9,3005.3,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,367,584,1620,540,21,13.4,-6.3,8,1287.5,1152.5,1187.5,1305,1557.5,1460,1350
Washington Park,40,13000,People,940,820,831,831,981,633,974,2643,881,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6392.3,7546.2,7492.3,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,426,623,1668,556,19,27.4,7,12,1686.2,1410.3,1793.1,1951.7,2006.9,2148.3,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,953,1381,3430,1143.3,-13.8,0.1,16.1,21,5750,4800,4645.8,4691.7,4954.2,5754.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,882,1333,3848,1282.7,11.5,9.4,-1.9,4,2216.4,2018.2,2156.4,2369.1,2470.9,2423.6,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,191,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,60,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,292,284,219,321,763,254.3,22.4,38.4,13,26,1288.9,1144.4,1038.9,1622.2,1577.8,1783.3,1412.8
Albany Park,14,48000,People,664,656,617,695,808,543,806,2120,706.7,21.7,21.4,-0.2,14,1383.3,1366.7,1285.4,1447.9,1683.3,1679.2,1472.3
Portage Park,15,63000,People,968,839,860,897,965,566,885,2722,907.3,-0.3,-8.6,-8.3,-2,1536.5,1331.7,1365.1,1423.8,1531.7,1404.8,1440.2
Irving Park,16,52000,People,734,681,672,708,824,500,789,2204,734.7,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1361.5,1584.6,1517.3,1412.9
Dunning,17,43000,People,437,379,458,433,458,331,493,1349,449.7,4.8,12.8,7.6,10,1016.3,881.4,1065.1,1007,1065.1,1146.5,1045.8
Montclare,18,14000,People,186,175,157,161,175,111,172,493,164.3,-5.9,-7.5,-1.7,5,1328.6,1250,1121.4,1150,1250,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1615,1103,1719,4215,1405,4.9,11.7,6.4,22,1973.1,1694.9,1619.2,1714.1,2070.5,2203.8,1801.3
West Ridge,2,77000,People,990,951,918,1104,1169,704,1096,3191,1063.7,18.1,10.7,-6.2,3,1285.7,1235.1,1192.2,1433.8,1518.2,1423.4,1381.4
Hermosa,20,24000,People,433,397,428,418,582,398,611,1428,476,34.4,41.1,5,28,1804.2,1654.2,1783.3,1741.7,2425,2545.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,405,629,1731,577,5.4,5.7,0.3,9,1652.8,1516.7,1400,1666.7,1741.7,1747.2,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,859,1361,3421,1140.3,21.7,21.8,0.1,19,1551.4,1355.6,1420.8,1443.1,1887.5,1890.3,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1617,2539,6827,2275.7,1.6,3,1.3,12,4566.7,4218.5,3935.2,4066.7,4640.7,4701.9,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1950,1162,1855,5191,1730.3,11.7,6.2,-4.9,7,1984.1,1460.2,1768.2,1914.8,2215.9,2108,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4809,3420,5040,13858,4619.3,-15.8,-11.7,4.8,9,5885.6,5521.6,4814.4,4514.4,4957.7,5195.9,4762.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,1011,1520,4519,1506.3,-19.5,-20,-0.7,1,11182.4,10705.9,9194.1,8382.4,9005.9,8941.2,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1104,1702,4554,1518,-4.1,-2.1,2,12,8695,7190,7390,7040,8340,8510,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2038,3056,7401,2467,16.7,23.6,5.9,24,3635.3,2789.7,3101.5,3538.2,4244.1,4494.1,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,1912,2805,7863,2621,-8.4,-7.5,1,7,8665.7,8445.7,7300,7228.6,7937.1,8014.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1404,943,1434,3712,1237.3,28.1,30.8,2.1,16,1922.8,1649.1,2031.6,2017.5,2463.2,2515.8,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1539,1778,1245,1890,4708,1569.3,9.9,16.8,6.3,20,2278.9,1991.5,1959.2,2167.6,2504.2,2662,2210.3
Lower West Side,31,34000,People,783,681,817,919,1062,729,1161,2798,932.7,35.6,48.3,9.3,24,2302.9,2002.9,2402.9,2702.9,3123.5,3414.7,2743.2
Near South Side,33,29000,People,544,436,635,715,729,516,758,2079,693,34,39.3,4,9,1875.9,1503.4,2189.7,2465.5,2513.8,2613.8,2389.7
Armour Square,34,14000,People,342,305,353,416,365,252,382,1134,378,6.7,11.7,4.7,1,2442.9,2178.6,2521.4,2971.4,2607.1,2728.6,2700
Norwood Park,10,38000,People,314,213,299,321,329,197,302,949,316.3,4.8,-3.8,-8.2,-5,826.3,560.5,786.8,844.7,865.8,794.7,832.4
Near North Side,8,105000,People,2847,1721,2372,2663,2771,1902,2880,7806,2602,-2.7,1.2,3.9,11,2711.4,1639,2259,2536.2,2639,2742.9,2478.1
Loop,32,42000,People,1893,1211,1538,1932,2077,1421,2097,5547,1849,9.7,10.8,1,13,4507.1,2883.3,3661.9,4600,4945.2,4992.9,4402.4
South Shore,43,54000,People,3310,3170,3174,3050,3161,2256,3267,9385,3128.3,-4.5,-1.3,3.4,4,6129.6,5870.4,5877.8,5648.1,5853.7,6050,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1511,2236,6473,2157.7,-9.2,-9.9,-0.8,4,7756.3,6471.9,6521.9,6662.5,7043.8,6987.5,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,240,375,1193,397.7,-7.4,-13.6,-6.7,-6,4822.2,4333.3,4800,3988.9,4466.7,4166.7,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1632,1036,1502,4827,1609,1.1,-6.9,-8,-7,5977.8,4907.4,5718.5,6114.8,6044.4,5563,5959.3
Burnside,47,3000,People,133,115,141,105,98,73,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,191,321,855,285,61.9,62.9,0.6,13,1231.2,1493.8,1550,1800,1993.8,2006.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1410,1039,1510,4039,1346.3,2.2,9.4,7.1,12,1339.8,860.2,1204.9,1347.6,1368.9,1466,1307.1
Calumet Heights,48,13000,People,446,412,496,405,490,285,458,1391,463.7,9.9,2.7,-6.5,-1,3430.8,3169.2,3815.4,3115.4,3769.2,3523.1,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2133,1360,2047,6259,2086.3,-7.5,-11.2,-4,-2,5910.3,5630.8,5310.3,5269.2,5469.2,5248.7,5349.5
North Center,5,35000,People,232,211,223,272,310,191,302,805,268.3,33.6,30.2,-2.6,13,662.9,602.9,637.1,777.1,885.7,862.9,766.6
Pullman,50,7000,People,409,316,328,298,390,249,398,1016,338.7,-4.6,-2.7,2.1,18,5842.9,4514.3,4685.7,4257.1,5571.4,5685.7,4838.6
South Deering,51,14000,People,633,639,562,581,625,396,614,1768,589.3,-1.3,-3,-1.8,4,4521.4,4564.3,4014.3,4150,4464.3,4385.7,4209.3
East Side,52,22000,People,374,340,378,430,498,267,428,1306,435.3,33.2,14.4,-14.1,-2,1700,1545.5,1718.2,1954.5,2263.6,1945.5,1978.6
