community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,570,963,2616,872,-7,-2.3,5,10,4930,3975,4235,4260,4585,4815,4360
Oakland,36,7000,People,237,225,230,247,298,166,298,775,258.3,25.7,25.7,0,15,3385.7,3214.3,3285.7,3528.6,4257.1,4257.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,186,297,733,244.3,-9.4,-0.7,9.6,22,9966.7,8933.3,7833.3,7566.7,9033.3,9900,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,717,1245,3397,1132.3,5.5,2.7,-2.7,10,4848,4232,4208,4264,5116,4980,4529.2
Kenwood,39,19000,People,442,421,464,559,585,339,553,1608,536,32.4,25.1,-5.5,3,2326.3,2215.8,2442.1,2942.1,3078.9,2910.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,334,595,1620,540,21,15.5,-4.5,10,1287.5,1152.5,1187.5,1305,1557.5,1487.5,1350
Washington Park,40,13000,People,940,820,831,831,981,562,977,2643,881,4.4,3.9,-0.4,11,7230.8,6307.7,6392.3,6392.3,7546.2,7515.4,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,386,635,1668,556,19,29.9,9.1,14,1686.2,1410.3,1793.1,1951.7,2006.9,2189.7,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,850,1409,3430,1143.3,-13.8,2.1,18.5,23,5750,4800,4645.8,4691.7,4954.2,5870.8,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1358,801,1362,3847,1282.3,11.4,11.7,0.3,6,2216.4,2018.2,2156.4,2369.1,2469.1,2476.4,2331.5
Jefferson Park,11,26000,People,255,267,235,275,316,163,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,52,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
North Park,13,18000,People,232,206,187,291,284,201,327,762,254,22.4,40.9,15.1,29,1288.9,1144.4,1038.9,1616.7,1577.8,1816.7,1411.1
Albany Park,14,48000,People,664,656,617,695,808,495,833,2120,706.7,21.7,25.5,3.1,18,1383.3,1366.7,1285.4,1447.9,1683.3,1735.4,1472.3
Portage Park,15,63000,People,968,839,860,897,965,494,907,2722,907.3,-0.3,-6.3,-6,-0,1536.5,1331.7,1365.1,1423.8,1531.7,1439.7,1440.2
Irving Park,16,52000,People,734,681,672,708,825,450,797,2205,735,12.4,8.6,-3.4,8,1411.5,1309.6,1292.3,1361.5,1586.5,1532.7,1413.5
Dunning,17,43000,People,437,379,458,433,458,299,502,1349,449.7,4.8,14.9,9.6,12,1016.3,881.4,1065.1,1007,1065.1,1167.4,1045.8
Montclare,18,14000,People,186,175,157,161,175,98,174,493,164.3,-5.9,-6.5,-0.6,6,1328.6,1250,1121.4,1150,1250,1242.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,1016,1768,4214,1404.7,4.9,14.9,9.5,26,1973.1,1694.9,1619.2,1712.8,2070.5,2266.7,1800.9
West Ridge,2,77000,People,990,951,918,1104,1169,623,1129,3191,1063.7,18.1,14,-3.4,6,1285.7,1235.1,1192.2,1433.8,1518.2,1466.2,1381.4
Hermosa,20,24000,People,433,397,428,418,582,370,641,1428,476,34.4,48,10.1,35,1804.2,1654.2,1783.3,1741.7,2425,2670.8,1983.3
Avondale,21,36000,People,595,546,504,600,627,358,632,1731,577,5.4,6.2,0.8,10,1652.8,1516.7,1400,1666.7,1741.7,1755.6,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,780,1413,3421,1140.3,21.7,26.5,4,24,1551.4,1355.6,1420.8,1443.1,1887.5,1962.5,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1449,2589,6827,2275.7,1.6,5,3.3,14,4566.7,4218.5,3935.2,4066.7,4640.7,4794.4,4214.3
