community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,14,943,2616,872,-7.1,-4.4,2.9,8,4930,3975,4235,4265,4580,4750,4715,4360
Oakland,36,7000,People,237,225,230,247,299,272,4,272,776,258.7,26.2,14.8,-9,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3885.7,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,9,314,734,244.7,-9.4,5,15.9,28,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10466.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1278,1202,25,1203,3397,1132.3,5.4,-0.7,-5.9,6,4848,4232,4208,4268,5112,4808,4812,4529.2
Kenwood,39,19000,People,442,421,464,559,586,628,8,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3289.5,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,536,8,533,1620,540,21,3.5,-14.4,-1,1287.5,1152.5,1187.5,1305,1557.5,1340,1332.5,1350
Washington Park,40,13000,People,940,820,831,830,981,964,18,960,2642,880.7,4.4,2.1,-2.1,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7384.6,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,609,11,606,1670,556.7,19.4,23.9,3.8,9,1686.2,1410.3,1793.1,1951.7,2013.8,2100,2089.7,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1384,22,1384,3430,1143.3,-13.8,0.3,16.4,21,5750,4800,4645.8,4691.7,4954.2,5766.7,5766.7,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1340,21,1332,3851,1283.7,11.6,9.3,-2.1,4,2216.4,2018.2,2156.4,2370.9,2474.5,2436.4,2421.8,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,5,292,826,275.3,23.9,14.5,-7.6,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1123.1,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,3,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,470,501.5
North Park,13,18000,People,232,206,187,292,285,339,6,333,764,254.7,22.8,43.5,16.8,31,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1850,1415
Albany Park,14,48000,People,664,656,617,696,807,802,13,798,2120,706.7,21.5,20.2,-1.1,13,1383.3,1366.7,1285.4,1450,1681.2,1670.8,1662.5,1472.3
Portage Park,15,63000,People,968,839,860,900,968,843,13,836,2728,909.3,0,-13.6,-13.6,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1327,1443.3
Irving Park,16,52000,People,734,681,672,709,824,789,11,789,2205,735,12.3,7.5,-4.2,7,1411.5,1309.6,1292.3,1363.5,1584.6,1517.3,1517.3,1413.5
Dunning,17,43000,People,437,379,458,434,460,498,4,493,1352,450.7,5.3,12.8,7.2,9,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1146.5,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,2,177,493,164.3,-5.9,-4.8,1.1,8,1328.6,1250,1121.4,1150,1250,1292.9,1264.3,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1606,30,1593,4214,1404.7,4.9,3.5,-1.3,13,1973.1,1694.9,1619.2,1714.1,2069.2,2059,2042.3,1800.9
West Ridge,2,77000,People,990,951,918,1101,1173,1146,21,1136,3192,1064,18.5,14.7,-3.2,7,1285.7,1235.1,1192.2,1429.9,1523.4,1488.3,1475.3,1381.8
Hermosa,20,24000,People,433,397,428,418,582,577,3,565,1428,476,34.4,30.5,-2.9,19,1804.2,1654.2,1783.3,1741.7,2425,2404.2,2354.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,616,5,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1711.1,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1247,13,1233,3423,1141,21.8,10.4,-9.4,8,1551.4,1355.6,1420.8,1443.1,1890.3,1731.9,1712.5,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2384,26,2368,6831,2277,1.7,-4,-5.5,4,4566.7,4218.5,3935.2,4072.2,4642.6,4414.8,4385.2,4216.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,20,1758,5193,1731,11.6,0.7,-9.8,2,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1997.7,1967
Austin,25,97000,People,5709,5356,4670,4379,4811,5077,76,5044,13860,4620,-15.7,-11.6,4.8,9,5885.6,5521.6,4814.4,4514.4,4959.8,5234,5200,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1447,24,1437,4522,1507.3,-19.4,-24.4,-6.2,-5,11182.4,10705.9,9194.1,8394.1,9011.8,8511.8,8452.9,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,22,1612,4555,1518.3,-4.1,-7.3,-3.4,6,8695,7190,7390,7045,8340,8100,8060,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3043,51,3032,7407,2469,16.9,22.7,4.9,23,3635.3,2789.7,3101.5,3539.7,4251.5,4475,4458.8,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2814,42,2792,7865,2621.7,-8.4,-7.9,0.5,6,8665.7,8445.7,7300,7231.4,7940,8040,7977.1,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1409,1424,21,1423,3718,1239.3,28.6,29.8,1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2498.2,2496.5,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1843,27,1828,4711,1570.3,10,13,2.7,16,2278.9,1991.5,1959.2,2169,2507,2595.8,2574.6,2211.7
Lower West Side,31,34000,People,783,681,817,919,1065,1083,19,1082,2801,933.7,36,38.2,1.6,16,2302.9,2002.9,2402.9,2702.9,3132.4,3185.3,3182.4,2746.2
Near South Side,33,29000,People,544,436,635,715,729,765,18,771,2079,693,34,41.7,5.8,11,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2658.6,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,8,391,1134,378,6.7,14.3,7.1,3,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2792.9,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,4,299,952,317.3,5.4,-4.8,-9.7,-6,826.3,560.5,786.8,847.4,871.1,797.4,786.8,835
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2807,42,2778,7807,2602.3,-2.6,-2.4,0.2,7,2711.4,1639,2259,2536.2,2640,2673.3,2645.7,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2079,2076,31,2069,5549,1849.7,9.8,9.3,-0.5,12,4507.1,2883.3,3661.9,4600,4950,4942.9,4926.2,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3348,59,3325,9389,3129.7,-4.4,0.5,5.1,6,6129.6,5870.4,5877.8,5651.9,5857.4,6200,6157.4,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,38,2217,6474,2158,-9.1,-10.7,-1.7,3,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6928.1,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,381,2,377,1193,397.7,-7.4,-13.1,-6.2,-5,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4188.9,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1634,1527,33,1526,4831,1610.3,1.2,-5.5,-6.6,-5,5977.8,4907.4,5718.5,6122.2,6051.9,5655.6,5651.9,5964.1
Burnside,47,3000,People,133,115,141,105,98,104,1,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,302,13,311,855,285,61.9,57.9,-2.5,9,1231.2,1493.8,1550,1800,1993.8,1887.5,1943.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1517,23,1512,4043,1347.7,2.3,9.6,7.1,12,1339.8,860.2,1204.9,1349.5,1370.9,1472.8,1468,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,412,10,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3169.2,3184.6,3566.9
Roseland,49,39000,People,2305,2196,2071,2055,2134,1984,37,1981,6260,2086.7,-7.4,-14.1,-7.2,-5,5910.3,5630.8,5310.3,5269.2,5471.8,5087.2,5079.5,5350.5
North Center,5,35000,People,232,211,223,272,310,277,0,270,805,268.3,33.6,16.4,-12.9,1,662.9,602.9,637.1,777.1,885.7,791.4,771.4,766.6
Pullman,50,7000,People,409,316,328,297,390,361,6,361,1015,338.3,-4.6,-11.7,-7.4,7,5842.9,4514.3,4685.7,4242.9,5571.4,5157.1,5157.1,4832.9
South Deering,51,14000,People,633,639,562,580,625,598,13,600,1767,589,-1.3,-5.2,-4,2,4521.4,4564.3,4014.3,4142.9,4464.3,4271.4,4285.7,4207.1
East Side,52,22000,People,374,340,378,430,498,420,10,426,1306,435.3,33.2,13.9,-14.5,-2,1700,1545.5,1718.2,1954.5,2263.6,1909.1,1936.4,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,1242,19,1225,3560,1186.7,-15,-13.2,2.2,3,5426.9,5365.4,4900,4180.8,4611.5,4776.9,4711.5,4564.2
Riverdale,54,7000,People,581,482,484,519,577,546,8,541,1580,526.7,-0.7,-6.9,-6.2,3,8300,6885.7,6914.3,7414.3,8242.9,7800,7728.6,7524.3
Hegewisch,55,10000,People,184,174,218,206,237,215,6,214,661,220.3,28.8,16.3,-9.7,-3,1840,1740,2180,2060,2370,2150,2140,2203
Garfield Ridge,56,35000,People,421,427,437,471,545,537,11,536,1453,484.3,29.5,27.3,-1.7,11,1202.9,1220,1248.6,1345.7,1557.1,1534.3,1531.4,1383.7
Archer Heights,57,14000,People,230,218,240,283,314,294,4,293,837,279,36.5,27.4,-6.7,5,1642.9,1557.1,1714.3,2021.4,2242.9,2100,2092.9,1992.9
Brighton Park,58,45000,People,786,663,741,875,927,878,8,868,2543,847.7,17.9,10.4,-6.4,2,1746.7,1473.3,1646.7,1944.4,2060,1951.1,1928.9,1883.8
Bridgeport,60,34000,People,408,362,400,417,483,496,6,486,1300,433.3,18.4,19.1,0.6,12,1200,1064.7,1176.5,1226.5,1420.6,1458.8,1429.4,1274.4
New City,61,44000,People,1584,1438,1520,1551,1765,1671,25,1667,4836,1612,11.4,5.2,-5.6,3,3600,3268.2,3454.5,3525,4011.4,3797.7,3788.6,3663.6
West Elsdon,62,18000,People,272,217,212,264,303,345,8,344,779,259.7,11.4,26.5,13.5,32,1511.1,1205.6,1177.8,1466.7,1683.3,1916.7,1911.1,1442.8
Gage Park,63,40000,People,775,654,638,740,862,953,14,950,2240,746.7,11.2,22.6,10.2,27,1937.5,1635,1595,1850,2155,2382.5,2375,1866.8
Clearing,64,24000,People,269,279,298,272,305,343,6,345,875,291.7,13.4,28.3,13.1,18,1120.8,1162.5,1241.7,1133.3,1270.8,1429.2,1437.5,1215.4
West Lawn,65,34000,People,501,373,427,464,460,530,9,527,1351,450.3,-8.2,5.2,14.6,17,1473.5,1097.1,1255.9,1364.7,1352.9,1558.8,1550,1324.4
Chicago Lawn,66,56000,People,2173,1870,1842,1803,1911,2034,42,2033,5556,1852,-12.1,-6.4,6.4,10,3880.4,3339.3,3289.3,3219.6,3412.5,3632.1,3630.4,3307.1
West Englewood,67,30000,People,2732,2329,2069,1866,1772,1806,28,1799,5707,1902.3,-35.1,-34.2,1.5,-5,9106.7,7763.3,6896.7,6220,5906.7,6020,5996.7,6341
Englewood,68,24000,People,2500,2157,2038,1987,2042,2141,25,2124,6067,2022.3,-18.3,-15,4,5,10416.7,8987.5,8491.7,8279.2,8508.3,8920.8,8850,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2496,2499,37,2494,7155,2385,-10.4,-10.5,-0.1,5,8987.1,7606.5,7735.5,7293.5,8051.6,8061.3,8045.2,7693.5
Lincoln Park,7,70000,People,772,513,591,612,714,684,20,687,1917,639,-7.5,-11,-3.8,8,1102.9,732.9,844.3,874.3,1020,977.1,981.4,912.9
Ashburn,70,41000,People,765,626,569,656,727,715,10,709,1952,650.7,-5,-7.3,-2.5,9,1865.9,1526.8,1387.8,1600,1773.2,1743.9,1729.3,1587.1
Auburn Gresham,71,45000,People,2916,2355,2341,2326,2455,2491,37,2479,7122,2374,-15.8,-15,1,4,6480,5233.3,5202.2,5168.9,5455.6,5535.6,5508.9,5275.6
Beverly,72,20000,People,194,177,216,202,244,203,2,202,662,220.7,25.8,4.1,-17.2,-8,970,885,1080,1010,1220,1015,1010,1103.5
Washington Heights,73,25000,People,1080,911,890,931,982,920,12,909,2803,934.3,-9.1,-15.8,-7.4,-3,4320,3644,3560,3724,3928,3680,3636,3737.2
Mount Greenwood,74,19000,People,119,118,117,156,152,153,5,156,425,141.7,27.7,31.1,2.6,10,626.3,621.1,615.8,821.1,800,805.3,821.1,745.8
Morgan Park,75,21000,People,591,535,550,526,609,645,8,632,1685,561.7,3,6.9,3.8,13,2814.3,2547.6,2619,2504.8,2900,3071.4,3009.5,2674.8
Ohare,76,13000,People,325,241,343,362,358,390,7,385,1063,354.3,10.2,18.5,7.5,9,2500,1853.8,2638.5,2784.6,2753.8,3000,2961.5,2725.4
Edgewater,77,56000,People,715,686,805,901,861,990,12,980,2567,855.7,20.4,37.1,13.8,15,1276.8,1225,1437.5,1608.9,1537.5,1767.9,1750,1528
Edison Park,9,12000,People,75,49,65,76,64,47,1,48,205,68.3,-14.7,-36,-25,-30,625,408.3,541.7,633.3,533.3,391.7,400,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
