community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,480,883,2490,830,-14,-10.4,4.1,6,4930,3975,4235,4240,4415,4150
Oakland,36,7000,People,237,225,230,248,152,256,703,234.3,4.6,8,3.2,9,3385.7,3214.3,3285.7,3542.9,3657.1,3347.1
Fuller Park,37,3000,People,300,267,235,221,156,235,723,241,-26.3,-21.7,6.3,-2,10000,8900,7833.3,7366.7,7833.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,698,1209,3176,1058.7,-12.1,-0.3,13.4,14,4852,4236,4204,4264,4836,4234.8
Kenwood,39,19000,People,442,421,464,559,325,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Lincoln Square,4,40000,People,513,462,474,518,330,584,1454,484.7,1,13.8,12.7,20,1282.5,1155,1185,1295,1460,1211.8
Washington Park,40,13000,People,940,819,834,833,530,886,2486,828.7,-11.4,-5.7,6.4,7,7230.8,6300,6415.4,6407.7,6815.4,6374.6
Hyde Park,41,29000,People,489,410,520,563,298,559,1493,497.7,15.1,14.3,-0.7,12,1686.2,1413.8,1793.1,1941.4,1927.6,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,577,1062,3391,1130.3,-18.3,-23,-5.9,-6,5750,4787.5,4641.7,4700,4425,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,723,1312,3594,1198,6.7,7.7,0.9,10,2214.5,2014.5,2156.4,2363.6,2385.5,2178.2
Jefferson Park,11,26000,People,255,266,235,273,183,309,774,258,7.1,21.2,13.2,20,980.8,1023.1,903.8,1050,1188.5,992.3
Forest Glen,12,20000,People,99,115,103,99,58,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
North Park,13,18000,People,232,205,186,291,145,275,682,227.3,25.4,18.5,-5.5,21,1288.9,1138.9,1033.3,1616.7,1527.8,1262.8
Albany Park,14,48000,People,664,655,618,692,420,757,1965,655,4.2,14,9.4,16,1383.3,1364.6,1287.5,1441.7,1577.1,1364.6
Portage Park,15,63000,People,968,836,858,890,486,914,2584,861.3,-8.1,-5.6,2.7,6,1536.5,1327,1361.9,1412.7,1450.8,1367.1
Irving Park,16,52000,People,733,680,670,702,441,776,2052,684,-4.2,5.9,10.5,13,1409.6,1307.7,1288.5,1350,1492.3,1315.4
Dunning,17,43000,People,436,376,456,429,229,416,1261,420.3,-1.6,-4.6,-3,-1,1014,874.4,1060.5,997.7,967.4,977.4
Montclare,18,14000,People,186,175,156,160,96,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,796,1423,3907,1302.3,-13.9,-7.6,7.3,9,1974.4,1692.3,1616.7,1700,1824.4,1669.6
