community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,874,908,2493,831,-13.7,-7.9,6.7,9,4930,3975,4235,4255,4540,4155
Oakland,36,7000,People,237,225,230,247,287,300,702,234,4.2,26.6,21.5,28,3385.7,3214.3,3285.7,3528.6,4285.7,3342.9
Fuller Park,37,3000,People,299,268,235,227,255,262,730,243.3,-24.1,-12.4,15.4,8,9966.7,8933.3,7833.3,7566.7,8733.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1202,1270,3176,1058.7,-12,4.8,19.1,20,4848,4232,4208,4264,5080,4234.8
Kenwood,39,19000,People,442,421,464,560,552,584,1445,481.7,26.7,32.1,4.3,21,2326.3,2215.8,2442.1,2947.4,3073.7,2535.3
Lincoln Square,4,40000,People,515,461,475,523,583,614,1459,486.3,1.6,19.2,17.4,26,1287.5,1152.5,1187.5,1307.5,1535,1215.8
Washington Park,40,13000,People,940,820,831,831,918,966,2482,827.3,-11.6,2.8,16.2,17,7230.8,6307.7,6392.3,6392.3,7430.8,6363.8
Hyde Park,41,29000,People,489,409,520,566,542,568,1495,498.3,15.7,16.2,0.4,14,1686.2,1410.3,1793.1,1951.7,1958.6,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1120,1175,3396,1132,-18.2,-14.9,4.1,4,5750,4800,4645.8,4704.2,4895.8,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1301,1276,1342,3597,1199,6.7,10.1,3.2,12,2216.4,2018.2,2156.4,2365.5,2440,2180
Jefferson Park,11,26000,People,255,267,235,274,304,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,94,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,270,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,761,805,1967,655.7,4.5,21.2,16,23,1383.3,1366.7,1285.4,1445.8,1677.1,1366
Portage Park,15,63000,People,968,839,860,897,911,958,2596,865.3,-7.3,-1,6.8,11,1536.5,1331.7,1365.1,1423.8,1520.6,1373.5
Irving Park,16,52000,People,734,681,672,708,774,821,2061,687,-3.5,11.9,16,20,1411.5,1309.6,1292.3,1361.5,1578.8,1321.2
Dunning,17,43000,People,437,379,458,432,429,440,1269,423,-1.1,0.7,1.9,4,1016.3,881.4,1065.1,1004.7,1023.3,983.7
Montclare,18,14000,People,186,175,157,161,162,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1502,1567,3918,1306,-13.4,1.8,17.6,20,1973.1,1694.9,1619.2,1709,2009,1674.4
West Ridge,2,77000,People,990,951,918,1104,1088,1144,2973,991,11.5,15.6,3.6,15,1285.7,1235.1,1192.2,1433.8,1485.7,1287
Hermosa,20,24000,People,433,397,428,415,548,570,1240,413.3,-4.2,31.6,37.3,38,1804.2,1654.2,1783.3,1729.2,2375,1722.1
Avondale,21,36000,People,595,546,504,599,593,621,1649,549.7,0.7,4.4,3.7,13,1652.8,1516.7,1400,1663.9,1725,1526.9
Logan Square,22,72000,People,1117,976,1023,1038,1286,1343,3037,1012.3,-7.1,20.2,29.4,33,1551.4,1355.6,1420.8,1441.7,1865.3,1406
Humboldt Park,23,54000,People,2466,2278,2125,2192,2383,2493,6595,2198.3,-11.1,1.1,13.7,13,4566.7,4218.5,3935.2,4059.3,4616.7,4070.9
West Town,24,88000,People,1746,1285,1556,1684,1824,1910,4525,1508.3,-3.6,9.4,13.4,27,1984.1,1460.2,1768.2,1913.6,2170.5,1714
Austin,25,97000,People,5709,5356,4670,4382,4529,4712,14408,4802.7,-23.2,-17.5,7.5,-2,5885.6,5521.6,4814.4,4517.5,4857.7,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1425,1450,1514,4808,1602.7,-25,-20.4,6.2,-6,11182.4,10705.9,9194.1,8382.4,8905.9,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1587,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2678,2809,6406,2135.3,-2.9,13.6,17,32,3635.3,2789.7,3101.5,3529.4,4130.9,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2640,2749,8043,2681,-16.5,-9.4,8.6,3,8665.7,8445.7,7300,7234.3,7854.3,7660
Uptown,3,57000,People,1096,940,1158,1148,1322,1379,3246,1082,4.7,25.8,20.1,27,1922.8,1649.1,2031.6,2014,2419.3,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1685,1762,4343,1447.7,-4.9,8.9,14.6,22,2278.9,1991.5,1959.2,2166.2,2481.7,2039
Lower West Side,31,34000,People,783,681,817,921,998,1056,2419,806.3,17.6,34.9,14.7,31,2302.9,2002.9,2402.9,2708.8,3105.9,2371.5
Near South Side,33,29000,People,544,436,635,714,689,712,1785,595,31.2,30.9,-0.3,20,1875.9,1503.4,2189.7,2462.1,2455.2,2051.7
Armour Square,34,14000,People,342,305,353,416,338,350,1074,358,21.6,2.3,-15.9,-2,2442.9,2178.6,2521.4,2971.4,2500,2557.1
Norwood Park,10,38000,People,314,213,299,320,306,330,832,277.3,1.9,5.1,3.1,19,826.3,560.5,786.8,842.1,868.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2609,2749,6750,2250,-6.7,-3.4,3.5,22,2711.4,1639,2259,2530.5,2618.1,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1968,2054,4681,1560.3,2.1,8.5,6.3,32,4507.1,2883.3,3661.9,4600,4890.5,3715
South Shore,43,54000,People,3310,3170,3174,3051,2971,3115,9395,3131.7,-7.8,-5.9,2.1,-1,6129.6,5870.4,5877.8,5650,5768.5,5799.4
Chatham,44,32000,People,2482,2071,2087,2135,2135,2240,6293,2097.7,-14,-9.8,4.9,7,7756.3,6471.9,6521.9,6671.9,7000,6555.3
Avalon Park,45,9000,People,434,390,432,360,387,410,1182,394,-17.1,-5.5,13.9,4,4822.2,4333.3,4800,4000,4555.6,4377.8
