community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,159,921,2616,872,-6.9,-6.6,0.3,6,4930,3975,4235,4255,4590,4605,4360
Oakland,36,7000,People,237,225,230,247,299,38,291,776,258.7,26.2,22.8,-2.7,12,3385.7,3214.3,3285.7,3528.6,4271.4,4157.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,46,262,735,245,-8.7,-12.4,-4,7,9966.7,8933.3,7833.3,7566.7,9100,8733.3,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,217,1274,3395,1131.7,5.4,5.1,-0.2,13,4848,4232,4208,4264,5108,5096,4526.8
Kenwood,39,19000,People,442,421,464,560,583,95,559,1607,535.7,31.9,26.5,-4.1,4,2326.3,2215.8,2442.1,2947.4,3068.4,2942.1,2819.5
Lincoln Square,4,40000,People,515,461,475,522,622,116,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Washington Park,40,13000,People,940,820,831,831,978,156,934,2640,880,4,-0.6,-4.5,6,7230.8,6307.7,6392.3,6392.3,7523.1,7184.6,6769.2
Hyde Park,41,29000,People,489,409,520,565,585,111,585,1670,556.7,19.6,19.6,0,5,1686.2,1410.3,1793.1,1948.3,2017.2,2017.2,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,272,1290,3433,1144.3,-13.8,-6.5,8.4,13,5750,4800,4645.8,4700,4958.3,5375,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,263,1388,3841,1280.3,10.9,13.9,2.7,8,2216.4,2018.2,2156.4,2369.1,2458.2,2523.6,2327.8
Jefferson Park,11,26000,People,255,267,235,274,315,45,302,824,274.7,23.5,18.4,-4.1,10,980.8,1026.9,903.8,1053.8,1211.5,1161.5,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,19,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
North Park,13,18000,People,232,206,187,291,283,68,311,761,253.7,22,34.1,9.9,23,1288.9,1144.4,1038.9,1616.7,1572.2,1727.8,1409.4
Albany Park,14,48000,People,664,656,617,694,806,133,790,2117,705.7,21.4,19,-2,12,1383.3,1366.7,1285.4,1445.8,1679.2,1645.8,1470.2
Portage Park,15,63000,People,968,839,860,897,964,139,958,2721,907,-0.4,-1,-0.6,6,1536.5,1331.7,1365.1,1423.8,1530.2,1520.6,1439.7
Irving Park,16,52000,People,734,681,672,708,823,131,782,2203,734.3,12.1,6.5,-5,6,1411.5,1309.6,1292.3,1361.5,1582.7,1503.8,1412.1
Dunning,17,43000,People,437,379,458,432,456,80,459,1346,448.7,4.3,5,0.7,2,1016.3,881.4,1065.1,1004.7,1060.5,1067.4,1043.5
