community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,833,843,2628,876,-14.1,-14.5,-0.5,-4,4930,3975,4235,4215,4380
Oakland,36,7000,People,237,225,230,239,244,692,230.7,-3,3,6.1,6,3385.7,3214.3,3285.7,3485.7,3295.7
Fuller Park,37,3000,People,300,267,235,218,220,802,267.3,-21.7,-26.7,-6.4,-18,10000,8900,7833.3,7333.3,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1040,1053,3323,1107.7,-13.4,-13.2,0.2,-5,4852,4236,4204,4212,4430.8
Kenwood,39,19000,People,442,421,464,547,556,1327,442.3,5,25.8,19.8,26,2326.3,2215.8,2442.1,2926.3,2327.9
Lincoln Square,4,40000,People,513,462,474,511,521,1449,483,-7.6,1.6,9.9,8,1282.5,1155,1185,1302.5,1207.5
Washington Park,40,13000,People,940,819,834,816,835,2593,864.3,-11.3,-11.2,0.1,-3,7230.8,6300,6415.4,6423.1,6648.5
Hyde Park,41,29000,People,489,410,520,555,560,1419,473,6.3,14.5,7.7,18,1686.2,1413.8,1793.1,1931,1631
Woodlawn,42,24000,People,1380,1149,1114,1105,1124,3643,1214.3,-19.3,-18.6,0.9,-7,5750,4787.5,4641.7,4683.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1274,1298,3512,1170.7,-2.6,6.6,9.4,11,2214.5,2014.5,2156.4,2360,2128.5
Jefferson Park,11,26000,People,255,266,235,268,270,756,252,-7.8,5.9,14.9,7,980.8,1023.1,903.8,1038.5,969.2
Forest Glen,12,20000,People,99,115,103,100,104,317,105.7,4,5.1,1,-2,495,575,515,520,528.5
North Park,13,18000,People,232,205,186,283,286,623,207.7,-19.8,23.3,53.8,38,1288.9,1138.9,1033.3,1588.9,1153.9
Albany Park,14,48000,People,664,655,618,684,692,1937,645.7,-6.9,4.2,12,7,1383.3,1364.6,1287.5,1441.7,1345.2
Portage Park,15,63000,People,968,836,858,872,887,2662,887.3,-11.4,-8.4,3.4,-0,1536.5,1327,1361.9,1407.9,1408.4
Irving Park,16,52000,People,733,680,670,687,701,2083,694.3,-8.6,-4.4,4.6,1,1409.6,1307.7,1288.5,1348.1,1335.2
Dunning,17,43000,People,436,376,456,424,430,1268,422.7,4.6,-1.4,-5.7,2,1014,874.4,1060.5,1000,983
Montclare,18,14000,People,186,175,156,159,159,517,172.3,-16.1,-14.5,1.9,-8,1328.6,1250,1114.3,1135.7,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1315,1339,4121,1373.7,-18.1,-13.1,6.2,-3,1974.4,1692.3,1616.7,1716.7,1761.2
West Ridge,2,77000,People,989,952,915,1072,1091,2856,952,-7.5,10.3,19.2,15,1284.4,1236.4,1188.3,1416.9,1236.4
Hermosa,20,24000,People,432,397,429,402,410,1258,419.3,-0.7,-5.1,-4.4,-2,1800,1654.2,1787.5,1708.3,1747.1
Avondale,21,36000,People,594,543,499,589,598,1636,545.3,-16,0.7,19.8,10,1650,1508.3,1386.1,1661.1,1514.7
Logan Square,22,72000,People,1116,973,1021,1006,1020,3110,1036.7,-8.5,-8.6,-0.1,-2,1550,1351.4,1418.1,1416.7,1439.9
Humboldt Park,23,54000,People,2462,2276,2122,2150,2183,6860,2286.7,-13.8,-11.3,2.9,-5,4559.3,4214.8,3929.6,4042.6,4234.6
West Town,24,88000,People,1742,1286,1556,1651,1674,4584,1528,-10.7,-3.9,7.6,10,1979.5,1461.4,1768.2,1902.3,1736.4
Austin,25,97000,People,5706,5351,4664,4295,4386,15721,5240.3,-18.3,-23.1,-6,-16,5882.5,5516.5,4808.2,4521.6,5402.4
