community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,916,85,922,2614,871.3,-7.1,-6.5,0.7,6,4930,3975,4235,4255,4580,4610,4356.5
Oakland,36,7000,People,237,225,230,247,299,22,292,776,258.7,26.2,23.2,-2.3,13,3385.7,3214.3,3285.7,3528.6,4271.4,4171.4,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,20,263,735,245,-8.7,-12,-3.7,7,9966.7,8933.3,7833.3,7566.7,9100,8766.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1273,113,1266,3392,1130.7,5,4.5,-0.5,12,4848,4232,4208,4268,5092,5064,4522.8
Kenwood,39,19000,People,442,421,464,560,581,43,562,1605,535,31.4,27.1,-3.3,5,2326.3,2215.8,2442.1,2947.4,3057.9,2957.9,2815.8
Lincoln Square,4,40000,People,515,461,475,522,622,51,616,1619,539.7,20.8,19.6,-1,14,1287.5,1152.5,1187.5,1305,1555,1540,1349.2
Washington Park,40,13000,People,940,820,831,831,978,72,944,2640,880,4,0.4,-3.5,7,7230.8,6307.7,6392.3,6392.3,7523.1,7261.5,6769.2
Hyde Park,41,29000,People,489,409,520,565,584,53,574,1669,556.3,19.4,17.4,-1.7,3,1686.2,1410.3,1793.1,1948.3,2013.8,1979.3,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1128,1187,144,1233,3430,1143.3,-14,-10.7,3.9,8,5750,4800,4645.8,4700,4945.8,5137.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1302,1350,141,1382,3838,1279.3,10.7,13.4,2.4,8,2216.4,2018.2,2156.4,2367.3,2454.5,2512.7,2326
Jefferson Park,11,26000,People,255,267,235,274,315,18,299,824,274.7,23.5,17.3,-5.1,9,980.8,1026.9,903.8,1053.8,1211.5,1150,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,15,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,281,32,292,759,253,21.1,25.9,3.9,15,1288.9,1144.4,1038.9,1616.7,1561.1,1622.2,1405.6
Albany Park,14,48000,People,664,656,617,694,806,69,805,2117,705.7,21.4,21.2,-0.1,14,1383.3,1366.7,1285.4,1445.8,1679.2,1677.1,1470.2
Portage Park,15,63000,People,968,839,860,897,963,77,963,2720,906.7,-0.5,-0.5,0,6,1536.5,1331.7,1365.1,1423.8,1528.6,1528.6,1439.2
Irving Park,16,52000,People,734,681,672,708,821,60,793,2201,733.7,11.9,8,-3.4,8,1411.5,1309.6,1292.3,1361.5,1578.8,1525,1411
Dunning,17,43000,People,437,379,458,432,453,43,457,1343,447.7,3.7,4.6,0.9,2,1016.3,881.4,1065.1,1004.7,1053.5,1062.8,1041.2
Montclare,18,14000,People,186,175,157,161,176,16,172,494,164.7,-5.4,-7.5,-2.3,4,1328.6,1250,1121.4,1150,1257.1,1228.6,1176.4
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,144,1626,4209,1403,4.7,5.7,0.9,16,1973.1,1694.9,1619.2,1711.5,2065.4,2084.6,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,106,1175,3189,1063,17.9,18.7,0.7,11,1285.7,1235.1,1192.2,1433.8,1515.6,1526,1380.5
Hermosa,20,24000,People,433,397,428,416,582,61,593,1426,475.3,34.4,37,1.9,25,1804.2,1654.2,1783.3,1733.3,2425,2470.8,1980.4
Avondale,21,36000,People,595,546,504,599,624,59,624,1727,575.7,4.9,4.9,0,8,1652.8,1516.7,1400,1663.9,1733.3,1733.3,1599.2
Logan Square,22,72000,People,1117,976,1023,1037,1353,113,1363,3413,1137.7,21.1,22,0.7,20,1551.4,1355.6,1420.8,1440.3,1879.2,1893.1,1580.1
Humboldt Park,23,54000,People,2466,2278,2125,2193,2506,207,2494,6824,2274.7,1.6,1.1,-0.5,10,4566.7,4218.5,3935.2,4061.1,4640.7,4618.5,4212.4
West Town,24,88000,People,1746,1285,1556,1685,1942,135,1905,5183,1727.7,11.2,9.1,-1.9,10,1984.1,1460.2,1768.2,1914.8,2206.8,2164.8,1963.3
Austin,25,97000,People,5709,5356,4670,4381,4803,435,4802,13854,4618,-15.9,-15.9,-0,4,5885.6,5521.6,4814.4,4516.5,4951.5,4950.5,4760.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1533,139,1547,4521,1507,-19.4,-18.6,0.9,3,11182.4,10705.9,9194.1,8382.4,9017.6,9100,8864.7
East Garfield Park,27,20000,People,1739,1438,1478,1406,1668,141,1680,4552,1517.3,-4.1,-3.4,0.7,11,8695,7190,7390,7030,8340,8400,7586.5
Near West Side,28,68000,People,2472,1897,2109,2402,2875,254,2883,7386,2462,16.3,16.6,0.3,17,3635.3,2789.7,3101.5,3532.4,4227.9,4239.7,3620.6
North Lawndale,29,35000,People,3033,2956,2555,2530,2779,271,2799,7864,2621.3,-8.4,-7.7,0.7,7,8665.7,8445.7,7300,7228.6,7940,7997.1,7489.4
Uptown,3,57000,People,1096,940,1158,1149,1399,127,1399,3706,1235.3,27.6,27.6,0,13,1922.8,1649.1,2031.6,2015.8,2454.4,2454.4,2167.2
South Lawndale,30,71000,People,1618,1414,1391,1539,1773,159,1781,4703,1567.7,9.6,10.1,0.5,14,2278.9,1991.5,1959.2,2167.6,2497.2,2508.5,2208
Lower West Side,31,34000,People,783,681,817,920,1062,84,1061,2799,933,35.6,35.5,-0.1,14,2302.9,2002.9,2402.9,2705.9,3123.5,3120.6,2744.1
