community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,820,919,2493,831,-13.7,-6.8,8,11,4930,3975,4235,4255,4595,4155
Oakland,36,7000,People,237,225,230,246,271,303,701,233.7,3.8,27.8,23.2,30,3385.7,3214.3,3285.7,3514.3,4328.6,3338.6
Fuller Park,37,3000,People,299,268,235,227,239,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1114,1247,3176,1058.7,-12,2.9,17,18,4848,4232,4208,4264,4988,4234.8
Kenwood,39,19000,People,442,421,464,560,519,593,1445,481.7,26.7,34.2,5.9,23,2326.3,2215.8,2442.1,2947.4,3121.1,2535.3
Lincoln Square,4,40000,People,515,461,475,523,540,610,1459,486.3,1.6,18.4,16.6,25,1287.5,1152.5,1187.5,1307.5,1525,1215.8
Washington Park,40,13000,People,940,820,831,831,844,937,2482,827.3,-11.6,-0.3,12.8,13,7230.8,6307.7,6392.3,6392.3,7207.7,6363.8
Hyde Park,41,29000,People,489,409,520,566,502,565,1495,498.3,15.7,15.5,-0.2,13,1686.2,1410.3,1793.1,1951.7,1948.3,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1044,1165,3397,1132.3,-18.1,-15.6,3.1,3,5750,4800,4645.8,4708.3,4854.2,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1181,1317,3596,1198.7,6.6,8,1.3,10,2216.4,2018.2,2156.4,2363.6,2394.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,288,327,776,258.7,7.5,28.2,19.3,26,980.8,1026.9,903.8,1053.8,1257.7,995
Forest Glen,12,20000,People,99,115,104,99,91,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,253,282,684,228,25.4,21.6,-3.1,24,1288.9,1144.4,1038.9,1616.7,1566.7,1266.7
Albany Park,14,48000,People,664,656,617,694,706,806,1967,655.7,4.5,21.4,16.1,23,1383.3,1366.7,1285.4,1445.8,1679.2,1366
Portage Park,15,63000,People,968,839,860,897,845,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,713,818,2061,687,-3.5,11.4,15.5,19,1411.5,1309.6,1292.3,1361.5,1573.1,1321.2
Dunning,17,43000,People,437,379,458,432,397,439,1269,423,-1.1,0.5,1.6,4,1016.3,881.4,1065.1,1004.7,1020.9,983.7
Montclare,18,14000,People,186,175,157,161,154,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1385,1533,3918,1306,-13.4,-0.4,15,17,1973.1,1694.9,1619.2,1709,1965.4,1674.4
West Ridge,2,77000,People,990,951,918,1103,1002,1148,2972,990.7,11.4,16,4.1,16,1285.7,1235.1,1192.2,1432.5,1490.9,1286.6
Hermosa,20,24000,People,433,397,428,416,486,531,1241,413.7,-3.9,22.6,27.6,28,1804.2,1654.2,1783.3,1733.3,2212.5,1723.8
Avondale,21,36000,People,595,546,504,599,545,619,1649,549.7,0.7,4,3.3,13,1652.8,1516.7,1400,1663.9,1719.4,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1175,1308,3038,1012.7,-7,17.1,25.9,29,1551.4,1355.6,1420.8,1443.1,1816.7,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2199,2479,6595,2198.3,-11.1,0.5,13.1,13,4566.7,4218.5,3935.2,4059.3,4590.7,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1696,1934,4526,1508.7,-3.5,10.8,14.8,28,1984.1,1460.2,1768.2,1914.8,2197.7,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4198,4645,14408,4802.7,-23.2,-18.6,6,-3,5885.6,5521.6,4814.4,4517.5,4788.7,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1342,1491,4807,1602.3,-25.1,-21.6,4.7,-7,11182.4,10705.9,9194.1,8376.5,8770.6,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1465,1636,4321,1440.3,-19.2,-5.9,16.4,14,8695,7190,7390,7025,8180,7201.5
Near West Side,28,68000,People,2472,1897,2109,2399,2478,2767,6405,2135,-3,11.9,15.3,30,3635.3,2789.7,3101.5,3527.9,4069.1,3139.7
North Lawndale,29,35000,People,3033,2956,2555,2532,2467,2736,8043,2681,-16.5,-9.8,8.1,2,8665.7,8445.7,7300,7234.3,7817.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1233,1349,3246,1082,4.7,23.1,17.5,25,1922.8,1649.1,2031.6,2014,2366.7,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1559,1763,4343,1447.7,-4.9,9,14.6,22,2278.9,1991.5,1959.2,2166.2,2483.1,2039
Lower West Side,31,34000,People,783,681,817,920,899,1012,2418,806,17.5,29.2,10,26,2302.9,2002.9,2402.9,2705.9,2976.5,2370.6
Near South Side,33,29000,People,544,436,635,714,638,704,1785,595,31.2,29.4,-1.4,18,1875.9,1503.4,2189.7,2462.1,2427.6,2051.7
Armour Square,34,14000,People,342,305,353,416,308,351,1074,358,21.6,2.6,-15.6,-2,2442.9,2178.6,2521.4,2971.4,2507.1,2557.1
Norwood Park,10,38000,People,314,213,299,320,295,343,832,277.3,1.9,9.2,7.2,24,826.3,560.5,786.8,842.1,902.6,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2412,2714,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2584.8,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1800,1998,4680,1560,2,5.5,3.5,28,4507.1,2883.3,3661.9,4597.6,4757.1,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2768,3109,9397,3132.3,-7.8,-6.1,1.8,-1,6129.6,5870.4,5877.8,5653.7,5757.4,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1993,2240,6294,2098,-13.9,-9.8,4.9,7,7756.3,6471.9,6521.9,6675,7000,6556.2
Avalon Park,45,9000,People,434,390,432,360,364,414,1182,394,-17.1,-4.6,15,5,4822.2,4333.3,4800,4000,4600,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1449,1637,4521,1507,2.4,1.4,-0.9,9,5977.8,4907.4,5718.5,6118.5,6063,5581.5
Burnside,47,3000,People,133,115,141,105,90,105,361,120.3,-21.1,-21.1,0,-13,4433.3,3833.3,4700,3500,3500,4010
Mckinley Park,59,16000,People,197,239,248,288,273,316,775,258.3,46.2,60.4,9.7,22,1231.2,1493.8,1550,1800,1975,1614.4
Lake View,6,103000,People,1380,886,1241,1384,1257,1397,3511,1170.3,0.3,1.2,0.9,19,1339.8,860.2,1204.9,1343.7,1356.3,1136.2
Calumet Heights,48,13000,People,446,412,496,405,429,492,1313,437.7,-9.2,10.3,21.5,12,3430.8,3169.2,3815.4,3115.4,3784.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2051,1897,2129,6318,2106,-11,-7.6,3.8,1,5910.3,5630.8,5310.3,5259,5459,5400
North Center,5,35000,People,232,211,223,272,272,310,706,235.3,17.2,33.6,14,32,662.9,602.9,637.1,777.1,885.7,672.3
Pullman,50,7000,People,409,316,328,297,340,367,941,313.7,-27.4,-10.3,23.6,17,5842.9,4514.3,4685.7,4242.9,5242.9,4481.4
South Deering,51,14000,People,633,639,562,581,551,624,1782,594,-8.2,-1.4,7.4,5,4521.4,4564.3,4014.3,4150,4457.1,4242.9
East Side,52,22000,People,374,340,378,429,436,478,1147,382.3,14.7,27.8,11.4,25,1700,1545.5,1718.2,1950,2172.7,1737.7
West Pullman,53,26000,People,1411,1395,1274,1085,1035,1166,3754,1251.3,-23.1,-17.4,7.5,-7,5426.9,5365.4,4900,4173.1,4484.6,4812.7
Riverdale,54,7000,People,581,482,484,519,507,570,1485,495,-10.7,-1.9,9.8,15,8300,6885.7,6914.3,7414.3,8142.9,7071.4
Hegewisch,55,10000,People,184,174,218,205,197,223,597,199,11.4,21.2,8.8,12,1840,1740,2180,2050,2230,1990
Garfield Ridge,56,35000,People,421,427,437,470,475,528,1334,444.7,11.6,25.4,12.3,19,1202.9,1220,1248.6,1342.9,1508.6,1270.6
Archer Heights,57,14000,People,230,218,240,282,273,307,740,246.7,22.6,33.5,8.9,24,1642.9,1557.1,1714.3,2014.3,2192.9,1762.1
Brighton Park,58,45000,People,786,663,741,873,796,890,2277,759,11.1,13.2,1.9,17,1746.7,1473.3,1646.7,1940,1977.8,1686.7
Bridgeport,60,34000,People,408,362,400,414,424,474,1176,392,1.5,16.2,14.5,21,1200,1064.7,1176.5,1217.6,1394.1,1152.9
New City,61,44000,People,1584,1438,1520,1547,1554,1744,4505,1501.7,-2.3,10.1,12.7,16,3600,3268.2,3454.5,3515.9,3963.6,3413
West Elsdon,62,18000,People,272,217,212,262,261,288,691,230.3,-3.7,5.9,9.9,25,1511.1,1205.6,1177.8,1455.6,1600,1279.4
Gage Park,63,40000,People,775,654,638,737,735,810,2029,676.3,-4.9,4.5,9.9,20,1937.5,1635,1595,1842.5,2025,1690.8
Clearing,64,24000,People,269,279,298,273,281,314,850,283.3,1.5,16.7,15,11,1120.8,1162.5,1241.7,1137.5,1308.3,1180.4
West Lawn,65,34000,People,501,373,427,462,407,471,1262,420.7,-7.8,-6,1.9,12,1473.5,1097.1,1255.9,1358.8,1385.3,1237.4
