community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,184,860,2490,830,-14,-12.8,1.4,4,4930,3975,4235,4240,4300,4150
Oakland,36,7000,People,237,225,230,248,62,259,703,234.3,4.6,9.3,4.4,11,3385.7,3214.3,3285.7,3542.9,3700,3347.1
Fuller Park,37,3000,People,300,267,235,221,68,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,280,1108,3176,1058.7,-12.1,-8.7,3.9,5,4852,4236,4204,4264,4432,4234.8
Kenwood,39,19000,People,442,421,464,559,154,584,1444,481.3,26.5,32.1,4.5,21,2326.3,2215.8,2442.1,2942.1,3073.7,2533.2
Lincoln Square,4,40000,People,513,462,474,518,133,567,1454,484.7,1,10.5,9.5,17,1282.5,1155,1185,1295,1417.5,1211.8
Washington Park,40,13000,People,940,819,834,833,234,867,2486,828.7,-11.4,-7.8,4.1,5,7230.8,6300,6415.4,6407.7,6669.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,138,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,217,1109,3391,1130.3,-18.3,-19.6,-1.7,-2,5750,4787.5,4641.7,4700,4620.8,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,282,1335,3594,1198,6.7,9.6,2.7,11,2214.5,2014.5,2156.4,2363.6,2427.3,2178.2
Jefferson Park,11,26000,People,255,266,235,273,66,288,774,258,7.1,12.9,5.5,12,980.8,1023.1,903.8,1050,1107.7,992.3
Forest Glen,12,20000,People,99,115,103,99,18,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
North Park,13,18000,People,232,205,186,291,50,283,682,227.3,25.4,22,-2.7,25,1288.9,1138.9,1033.3,1616.7,1572.2,1262.8
Albany Park,14,48000,People,664,655,618,692,182,728,1965,655,4.2,9.6,5.2,11,1383.3,1364.6,1287.5,1441.7,1516.7,1364.6
Portage Park,15,63000,People,968,836,858,890,175,875,2584,861.3,-8.1,-9.6,-1.7,2,1536.5,1327,1361.9,1412.7,1388.9,1367.1
Irving Park,16,52000,People,733,680,670,702,203,748,2052,684,-4.2,2,6.6,9,1409.6,1307.7,1288.5,1350,1438.5,1315.4
Dunning,17,43000,People,436,376,456,429,96,450,1261,420.3,-1.6,3.2,4.9,7,1014,874.4,1060.5,997.7,1046.5,977.4
Montclare,18,14000,People,186,175,156,160,41,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,286,1320,3907,1302.3,-13.9,-14.3,-0.5,1,1974.4,1692.3,1616.7,1700,1692.3,1669.6
West Ridge,2,77000,People,989,952,915,1103,252,1114,2970,990,11.5,12.6,1,13,1284.4,1236.4,1188.3,1432.5,1446.8,1285.7
Hermosa,20,24000,People,432,397,429,415,111,445,1241,413.7,-3.9,3,7.2,8,1800,1654.2,1787.5,1729.2,1854.2,1723.8
Avondale,21,36000,People,594,543,499,597,134,604,1639,546.3,0.5,1.7,1.2,11,1650,1508.3,1386.1,1658.3,1677.8,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,249,1044,3025,1008.3,-7.6,-6.5,1.3,4,1550,1351.4,1418.1,1431.9,1450,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,486,2235,6589,2196.3,-11,-9.2,2,2,4559.3,4214.8,3929.6,4057.4,4138.9,4067.2
West Town,24,88000,People,1742,1286,1556,1678,363,1701,4520,1506.7,-3.7,-2.4,1.4,13,1979.5,1461.4,1768.2,1906.8,1933,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1009,4430,14385,4795,-23.4,-22.4,1.4,-8,5882.5,5516.5,4808.2,4505.2,4567,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,293,1428,4799,1599.7,-25.5,-25,0.7,-11,11194.1,10700,9188.2,8341.2,8400,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,329,1447,4318,1439.3,-19.4,-16.7,3.3,1,8690,7190,7395,7005,7235,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,588,2511,6381,2127,-3.5,1.6,5.3,18,3633.8,2785.3,3092.6,3505.9,3692.6,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,580,2553,8041,2680.3,-16.4,-15.8,0.7,-5,8662.9,8448.6,7282.9,7242.9,7294.3,7658
Uptown,3,57000,People,1096,940,1156,1142,309,1216,3238,1079.3,4.2,10.9,6.5,13,1922.8,1649.1,2028.1,2003.5,2133.3,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,342,1538,4321,1440.3,-5.7,-4.8,0.9,7,2276.1,1991.5,1947.9,2146.5,2166.2,2028.6
Lower West Side,31,34000,People,783,680,818,916,192,933,2414,804.7,17,19.2,1.9,16,2302.9,2000,2405.9,2694.1,2744.1,2366.8
Near South Side,33,29000,People,544,436,634,707,154,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
Armour Square,34,14000,People,342,305,353,414,57,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,75,334,829,276.3,1.3,6.4,5,21,826.3,560.5,784.2,836.8,878.9,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,581,2687,6727,2242.3,-7.3,-5.5,1.9,20,2708.6,1637.1,2259,2510.5,2559,2135.5
Loop,32,42000,People,1893,1211,1535,1930,481,1978,4676,1558.7,2,4.5,2.5,27,4507.1,2883.3,3654.8,4595.2,4709.5,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,752,3076,9383,3127.7,-7.9,-7,0.9,-2,6127.8,5866.7,5863,5646.3,5696.3,5792
Chatham,44,32000,People,2481,2070,2084,2134,516,2179,6288,2096,-14,-12.2,2.1,4,7753.1,6468.7,6512.5,6668.8,6809.4,6550
Avalon Park,45,9000,People,433,390,432,361,100,366,1183,394.3,-16.6,-15.5,1.4,-7,4811.1,4333.3,4800,4011.1,4066.7,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,358,1664,4510,1503.3,1.9,3.3,1.3,11,5966.7,4900,5722.2,6081.5,6163,5567.8
Burnside,47,3000,People,133,115,141,104,25,104,360,120,-21.8,-21.8,0,-13,4433.3,3833.3,4700,3466.7,3466.7,4000
Mckinley Park,59,16000,People,197,239,248,290,63,308,777,259,47.2,56.3,6.2,19,1231.2,1493.8,1550,1812.5,1925,1618.8
Lake View,6,103000,People,1380,884,1236,1374,246,1383,3494,1164.7,-0.4,0.2,0.7,19,1339.8,858.3,1200,1334,1342.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,116,428,1314,438,-9.2,-4,5.7,-2,3430.8,3169.2,3823.1,3115.4,3292.3,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,475,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
North Center,5,35000,People,232,211,223,269,61,277,703,234.3,15.9,19.4,3,18,662.9,602.9,637.1,768.6,791.4,669.4
Pullman,50,7000,People,408,316,329,295,79,313,940,313.3,-27.7,-23.3,6.1,-0,5828.6,4514.3,4700,4214.3,4471.4,4475.7
South Deering,51,14000,People,633,639,563,579,130,594,1781,593.7,-8.5,-6.2,2.6,0,4521.4,4564.3,4021.4,4135.7,4242.9,4240.7
East Side,52,22000,People,374,340,376,429,104,454,1145,381.7,14.7,21.4,5.8,19,1700,1545.5,1709.1,1950,2063.6,1735
West Pullman,53,26000,People,1408,1395,1275,1082,229,1074,3752,1250.7,-23.2,-23.7,-0.7,-14,5415.4,5365.4,4903.8,4161.5,4130.8,4810.4
Riverdale,54,7000,People,581,481,484,516,102,514,1481,493.7,-11.2,-11.5,-0.4,4,8300,6871.4,6914.3,7371.4,7342.9,7052.9
Hegewisch,55,10000,People,183,173,218,205,39,200,596,198.7,12,9.3,-2.4,1,1830,1730,2180,2050,2000,1987
Garfield Ridge,56,35000,People,418,425,437,464,112,472,1326,442,11,12.9,1.7,7,1194.3,1214.3,1248.6,1325.7,1348.6,1262.9
Archer Heights,57,14000,People,230,217,240,281,67,288,738,246,22.2,25.2,2.5,17,1642.9,1550,1714.3,2007.1,2057.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,196,887,2268,756,11.4,13.3,1.7,17,1740,1468.9,1633.3,1937.8,1971.1,1680
Bridgeport,60,34000,People,406,361,400,414,79,409,1175,391.7,2,0.7,-1.2,4,1194.1,1061.8,1176.5,1217.6,1202.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,359,1589,4504,1501.3,-2.1,0.3,2.5,6,3600,3261.4,3452.3,3522.7,3611.4,3412
West Elsdon,62,18000,People,272,217,212,257,64,261,686,228.7,-5.5,-4,1.6,14,1511.1,1205.6,1177.8,1427.8,1450,1270.6
Gage Park,63,40000,People,774,655,638,730,149,735,2023,674.3,-5.7,-5,0.7,9,1935,1637.5,1595,1825,1837.5,1685.7
Clearing,64,24000,People,268,279,298,272,52,271,849,283,1.5,1.1,-0.4,-4,1116.7,1162.5,1241.7,1133.3,1129.2,1179.2
West Lawn,65,34000,People,498,372,426,459,109,491,1257,419,-7.8,-1.4,7,17,1464.7,1094.1,1252.9,1350,1444.1,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,375,1815,5501,1833.7,-17.4,-16.4,1.1,-1,3878.6,3335.7,3282.1,3205.4,3241.1,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,394,1826,6259,2086.3,-31.9,-33.2,-1.9,-12,9106.7,7763.3,6896.7,6203.3,6086.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,466,2012,6177,2059,-20.6,-19.5,1.4,-2,10416.7,8987.5,8483.3,8266.7,8383.3,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,539,2296,7007,2335.7,-19,-17.5,1.9,-2,8977.4,7596.8,7735.5,7271,7406.5,7534.5
Lincoln Park,7,70000,People,772,513,590,605,138,640,1708,569.3,-21.6,-17.1,5.8,12,1102.9,732.9,842.9,864.3,914.3,813.3
Ashburn,70,41000,People,764,623,567,657,163,680,1847,615.7,-14,-11,3.5,10,1863.4,1519.5,1382.9,1602.4,1658.5,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,512,2276,7005,2335,-20.7,-21.9,-1.5,-3,6475.6,5231.1,5200,5135.6,5057.8,5188.9
Beverly,72,20000,People,194,177,218,200,49,213,595,198.3,3.1,9.8,6.5,7,970,885,1090,1000,1065,991.5
Washington Heights,73,25000,People,1080,911,889,931,201,952,2731,910.3,-13.8,-11.9,2.3,5,4320,3644,3556,3724,3808,3641.2
Mount Greenwood,74,19000,People,119,118,115,153,51,169,386,128.7,28.6,42,10.5,31,626.3,621.1,605.3,805.3,889.5,677.4
Morgan Park,75,21000,People,591,535,549,517,144,562,1601,533.7,-12.5,-4.9,8.7,5,2814.3,2547.6,2614.3,2461.9,2676.2,2541.4
Ohare,76,13000,People,325,241,342,358,96,375,941,313.7,10.2,15.4,4.7,20,2500,1853.8,2630.8,2753.8,2884.6,2413.1
Edgewater,77,56000,People,714,686,804,893,165,851,2383,794.3,25.1,19.2,-4.7,7,1275,1225,1435.7,1594.6,1519.6,1418.4
Edison Park,9,12000,People,74,49,65,75,11,75,189,63,1.4,1.4,0,19,616.7,408.3,541.7,625,625,525
NA,Unknown,NA,People,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
