community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,304,909,2490,830,-14,-7.8,7.2,10,4930,3975,4235,4240,4545,4150
Oakland,36,7000,People,237,225,230,248,92,263,703,234.3,4.6,11,6,12,3385.7,3214.3,3285.7,3542.9,3757.1,3347.1
Fuller Park,37,3000,People,300,267,235,221,104,249,723,241,-26.3,-17,12.7,3,10000,8900,7833.3,7366.7,8300,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,425,1136,3176,1058.7,-12.1,-6.3,6.6,7,4852,4236,4204,4264,4544,4234.8
Kenwood,39,19000,People,442,421,464,559,225,589,1444,481.3,26.5,33.3,5.4,22,2326.3,2215.8,2442.1,2942.1,3100,2533.2
Lincoln Square,4,40000,People,513,462,474,518,208,578,1454,484.7,1,12.7,11.6,19,1282.5,1155,1185,1295,1445,1211.8
Washington Park,40,13000,People,940,819,834,833,336,880,2486,828.7,-11.4,-6.4,5.6,6,7230.8,6300,6415.4,6407.7,6769.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,196,574,1493,497.7,15.1,17.4,2,15,1686.2,1413.8,1793.1,1941.4,1979.3,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,348,1082,3391,1130.3,-18.3,-21.6,-4.1,-4,5750,4787.5,4641.7,4700,4508.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,453,1360,3594,1198,6.7,11.7,4.6,14,2214.5,2014.5,2156.4,2363.6,2472.7,2178.2
Jefferson Park,11,26000,People,255,266,235,273,107,290,774,258,7.1,13.7,6.2,12,980.8,1023.1,903.8,1050,1115.4,992.3
Forest Glen,12,20000,People,99,115,103,99,31,88,317,105.7,0,-11.1,-11.1,-17,495,575,515,495,440,528.5
North Park,13,18000,People,232,205,186,291,75,272,682,227.3,25.4,17.2,-6.5,20,1288.9,1138.9,1033.3,1616.7,1511.1,1262.8
Albany Park,14,48000,People,664,655,618,692,275,744,1965,655,4.2,12,7.5,14,1383.3,1364.6,1287.5,1441.7,1550,1364.6
Portage Park,15,63000,People,968,836,858,890,282,898,2584,861.3,-8.1,-7.2,0.9,4,1536.5,1327,1361.9,1412.7,1425.4,1367.1
Irving Park,16,52000,People,733,680,670,702,304,777,2052,684,-4.2,6,10.7,14,1409.6,1307.7,1288.5,1350,1494.2,1315.4
Dunning,17,43000,People,436,376,456,429,134,421,1261,420.3,-1.6,-3.4,-1.9,0,1014,874.4,1060.5,997.7,979.1,977.4
Montclare,18,14000,People,186,175,156,160,61,171,491,163.7,-14,-8.1,6.9,4,1328.6,1250,1114.3,1142.9,1221.4,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,476,1364,3907,1302.3,-13.9,-11.4,2.9,5,1974.4,1692.3,1616.7,1700,1748.7,1669.6
West Ridge,2,77000,People,989,952,915,1103,360,1097,2970,990,11.5,10.9,-0.5,11,1284.4,1236.4,1188.3,1432.5,1424.7,1285.7
Hermosa,20,24000,People,432,397,429,415,176,468,1241,413.7,-3.9,8.3,12.8,13,1800,1654.2,1787.5,1729.2,1950,1723.8
Avondale,21,36000,People,594,543,499,597,203,604,1639,546.3,0.5,1.7,1.2,11,1650,1508.3,1386.1,1658.3,1677.8,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,386,1071,3025,1008.3,-7.6,-4,3.9,6,1550,1351.4,1418.1,1431.9,1487.5,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,754,2239,6589,2196.3,-11,-9.1,2.2,2,4559.3,4214.8,3929.6,4057.4,4146.3,4067.2
West Town,24,88000,People,1742,1286,1556,1678,586,1769,4520,1506.7,-3.7,1.5,5.4,17,1979.5,1461.4,1768.2,1906.8,2010.2,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1556,4404,14385,4795,-23.4,-22.8,0.8,-8,5882.5,5516.5,4808.2,4505.2,4540.2,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,476,1445,4799,1599.7,-25.5,-24.1,1.9,-10,11194.1,10700,9188.2,8341.2,8500,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,504,1452,4318,1439.3,-19.4,-16.5,3.6,1,8690,7190,7395,7005,7260,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,922,2599,6381,2127,-3.5,5.2,9,22,3633.8,2785.3,3092.6,3505.9,3822.1,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,916,2603,8041,2680.3,-16.4,-14.1,2.7,-3,8662.9,8448.6,7282.9,7242.9,7437.1,7658
Uptown,3,57000,People,1096,940,1156,1142,444,1222,3238,1079.3,4.2,11.5,7,13,1922.8,1649.1,2028.1,2003.5,2143.9,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,560,1580,4321,1440.3,-5.7,-2.2,3.7,10,2276.1,1991.5,1947.9,2146.5,2225.4,2028.6
Lower West Side,31,34000,People,783,680,818,916,308,947,2414,804.7,17,20.9,3.4,18,2302.9,2000,2405.9,2694.1,2785.3,2366.8
Near South Side,33,29000,People,544,436,634,707,245,709,1777,592.3,30,30.3,0.3,20,1875.9,1503.4,2186.2,2437.9,2444.8,2042.4
Armour Square,34,14000,People,342,305,353,414,89,360,1072,357.3,21.1,5.3,-13,1,2442.9,2178.6,2521.4,2957.1,2571.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,116,335,829,276.3,1.3,6.7,5.3,21,826.3,560.5,784.2,836.8,881.6,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,878,2677,6727,2242.3,-7.3,-5.9,1.6,19,2708.6,1637.1,2259,2510.5,2549.5,2135.5
Loop,32,42000,People,1893,1211,1535,1930,739,1991,4676,1558.7,2,5.2,3.2,28,4507.1,2883.3,3654.8,4595.2,4740.5,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1127,3111,9383,3127.7,-7.9,-6,2,-1,6127.8,5866.7,5863,5646.3,5761.1,5792
Chatham,44,32000,People,2481,2070,2084,2134,821,2228,6288,2096,-14,-10.2,4.4,6,7753.1,6468.7,6512.5,6668.8,6962.5,6550
Avalon Park,45,9000,People,433,390,432,361,156,391,1183,394.3,-16.6,-9.7,8.3,-1,4811.1,4333.3,4800,4011.1,4344.4,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,600,1698,4510,1503.3,1.9,5.4,3.4,13,5966.7,4900,5722.2,6081.5,6288.9,5567.8
Burnside,47,3000,People,133,115,141,104,35,106,360,120,-21.8,-20.3,1.9,-12,4433.3,3833.3,4700,3466.7,3533.3,4000
Mckinley Park,59,16000,People,197,239,248,290,97,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,411,1363,3494,1164.7,-0.4,-1.2,-0.8,17,1339.8,858.3,1200,1334,1323.3,1130.8
