community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,572,986,795,847,806,2754,918,-10.6,-18.3,-8.5,-12,4930,3975,4235,4270,4585,4780,4405,4030,4590
Oakland,36,7000,People,248,299,274,245,188,237,225,230,260,818,272.7,3.4,9.7,6.1,-5,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3714.3,3895.7
Fuller Park,37,3000,People,228,271,306,269,190,299,268,235,261,846,282,-10,-12.7,-3,-7,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8700,9400
Grand Boulevard,38,25000,People,1069,1280,1207,1062,764,1212,1058,1052,1063,3549,1183,-12.4,-12.3,0.1,-10,4848,4232,4208,4276,5120,4828,4248,4252,4732
Kenwood,39,19000,People,559,587,630,570,461,442,421,464,615,1787,595.7,29,39.1,7.9,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3236.8,3135.3
Lincoln Square,4,40000,People,526,623,541,497,369,515,461,475,514,1661,553.7,-3.5,-0.2,3.4,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1285,1384.2
Washington Park,40,13000,People,828,980,967,962,732,940,820,831,984,2909,969.7,2.3,4.7,2.3,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7569.2,7459.2
Hyde Park,41,29000,People,567,587,613,544,430,489,409,520,568,1744,581.3,11.2,16.2,4.4,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1958.6,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,901,1380,1152,1115,1282,3879,1293,-5.8,-7.1,-1.4,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5341.7,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1222,907,1219,1110,1186,1255,3941,1313.7,0.2,3,2.7,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2281.8,2388.5
Jefferson Park,11,26000,People,276,317,294,289,181,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Forest Glen,12,20000,People,101,99,97,86,66,99,115,104,93,282,94,-13.1,-6.1,8.1,-1,495,575,520,505,495,485,430,465,470
North Park,13,18000,People,292,285,339,262,159,232,206,187,217,886,295.3,12.9,-6.5,-17.2,-27,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1205.6,1640.6
Albany Park,14,48000,People,698,812,812,734,497,664,656,617,715,2358,786,10.5,7.7,-2.6,-9,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1489.6,1637.5
Portage Park,15,63000,People,903,972,854,792,565,968,839,860,769,2618,872.7,-18.2,-20.6,-2.9,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1257.1,1220.6,1385.2
Irving Park,16,52000,People,715,825,806,647,470,734,681,672,642,2278,759.3,-11.9,-12.5,-0.8,-15,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1234.6,1460.2
Dunning,17,43000,People,435,462,504,415,320,437,379,458,447,1381,460.3,-5,2.3,7.7,-3,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1039.5,1070.5
Montclare,18,14000,People,160,175,183,177,112,186,175,157,161,535,178.3,-4.8,-13.4,-9,-10,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1150,1273.6
Belmont Cragin,19,78000,People,1337,1621,1616,1289,954,1539,1322,1263,1289,4526,1508.7,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1652.6,1652.6,1934.2
West Ridge,2,77000,People,1095,1175,1158,1004,749,990,951,918,1033,3337,1112.3,1.4,4.3,2.9,-7,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1341.6,1444.5
Hermosa,20,24000,People,423,582,581,419,302,433,397,428,424,1582,527.3,-3.2,-2.1,1.2,-20,1804.2,1654.2,1783.3,1762.5,2425,2420.8,1745.8,1766.7,2197.1
Avondale,21,36000,People,602,628,619,514,349,595,546,504,496,1761,587,-13.6,-16.6,-3.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1377.8,1630.6
Logan Square,22,72000,People,1041,1365,1254,1032,642,1117,976,1023,958,3651,1217,-7.6,-14.2,-7.2,-21,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1433.3,1330.6,1690.3
Humboldt Park,23,54000,People,2204,2518,2404,1986,1410,2466,2278,2125,1930,6908,2302.7,-19.5,-21.7,-2.8,-16,4566.7,4218.5,3935.2,4081.5,4663,4451.9,3677.8,3574.1,4264.3
West Town,24,88000,People,1691,1953,1785,1465,1017,1746,1285,1556,1408,5203,1734.3,-16.1,-19.4,-3.9,-19,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1600,1970.8
Austin,25,97000,People,4391,4816,5093,4413,3220,5709,5356,4670,4444,14322,4774,-22.7,-22.2,0.7,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4549.5,4581.4,4921.6
West Garfield Park,26,17000,People,1428,1535,1451,1336,859,1901,1820,1563,1204,4322,1440.7,-29.7,-36.7,-9.9,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7082.4,8474.7
East Garfield Park,27,20000,People,1411,1668,1616,1411,892,1739,1438,1478,1281,4695,1565,-18.9,-26.3,-9.2,-18,8695,7190,7390,7055,8340,8080,7055,6405,7825
Near West Side,28,68000,People,2411,2892,3059,2819,1902,2472,1897,2109,2719,8770,2923.3,14,10,-3.5,-7,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4145.6,3998.5,4299
North Lawndale,29,35000,People,2532,2780,2833,2366,1645,3033,2956,2555,2318,7979,2659.7,-22,-23.6,-2,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6622.9,7599.1
Uptown,3,57000,People,1154,1412,1428,1345,855,1096,940,1158,1200,4185,1395,22.7,9.5,-10.8,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2105.3,2447.4
South Lawndale,30,71000,People,1545,1781,1856,1461,963,1618,1414,1391,1365,5098,1699.3,-9.7,-15.6,-6.6,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1922.5,2393.4
Lower West Side,31,34000,People,919,1068,1085,941,621,783,681,817,906,3094,1031.3,20.2,15.7,-3.7,-12,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2664.7,3033.2
Near South Side,33,29000,People,717,731,772,655,493,544,436,635,659,2158,719.3,20.4,21.1,0.6,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2272.4,2480.3
Armour Square,34,14000,People,416,365,392,377,250,342,305,353,358,1134,378,10.2,4.7,-5,-5,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2557.1,2700
Norwood Park,10,38000,People,323,331,304,273,206,314,213,299,280,908,302.7,-13.1,-10.8,2.6,-7,826.3,560.5,786.8,850,871.1,800,718.4,736.8,796.6
Near North Side,8,105000,People,2666,2773,2820,2695,1786,2847,1721,2372,2490,8288,2762.7,-5.3,-12.5,-7.6,-10,2711.4,1639,2259,2539,2641,2685.7,2566.7,2371.4,2631.1
Loop,32,42000,People,1936,2084,2073,1958,1357,1893,1211,1538,1933,6115,2038.3,3.4,2.1,-1.3,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4935.7,4661.9,4602.4,4853.1
South Shore,43,54000,People,3058,3167,3363,3177,2250,3310,3170,3174,3100,9707,3235.7,-4,-6.3,-2.4,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5740.7,5992
