community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,716,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Oakland,36,7000,People,237,225,230,248,235,286,703,234.3,4.6,20.7,15.3,22,3385.7,3214.3,3285.7,3542.9,4085.7,3347.1
Fuller Park,37,3000,People,299,268,235,227,213,255,730,243.3,-24.1,-14.7,12.3,5,9966.7,8933.3,7833.3,7566.7,8500,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,971,1249,3176,1058.7,-12,3.1,17.2,18,4848,4232,4208,4264,4996,4234.8
Kenwood,39,19000,People,442,421,464,560,456,603,1445,481.7,26.7,36.4,7.7,25,2326.3,2215.8,2442.1,2947.4,3173.7,2535.3
Lincoln Square,4,40000,People,515,461,475,522,469,595,1458,486,1.4,15.5,14,22,1287.5,1152.5,1187.5,1305,1487.5,1215
Washington Park,40,13000,People,940,820,831,831,729,915,2482,827.3,-11.6,-2.7,10.1,11,7230.8,6307.7,6392.3,6392.3,7038.5,6363.8
Hyde Park,41,29000,People,489,409,520,567,425,560,1496,498.7,16,14.5,-1.2,12,1686.2,1410.3,1793.1,1955.2,1931,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1131,899,1137,3398,1132.7,-18,-17.6,0.5,0,5750,4800,4645.8,4712.5,4737.5,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1045,1357,3596,1198.7,6.6,11.3,4.4,13,2216.4,2018.2,2156.4,2363.6,2467.3,2179.5
Jefferson Park,11,26000,People,255,267,235,274,256,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,79,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,216,277,684,228,25.4,19.4,-4.8,21,1288.9,1144.4,1038.9,1616.7,1538.9,1266.7
Albany Park,14,48000,People,664,656,617,694,619,797,1967,655.7,4.5,20,14.8,22,1383.3,1366.7,1285.4,1445.8,1660.4,1366
Portage Park,15,63000,People,968,839,860,897,742,949,2596,865.3,-7.3,-2,5.8,10,1536.5,1331.7,1365.1,1423.8,1506.3,1373.5
Irving Park,16,52000,People,734,681,672,708,610,784,2061,687,-3.5,6.8,10.7,14,1411.5,1309.6,1292.3,1361.5,1507.7,1321.2
Dunning,17,43000,People,437,379,458,432,337,421,1269,423,-1.1,-3.7,-2.5,-0,1016.3,881.4,1065.1,1004.7,979.1,983.7
Montclare,18,14000,People,186,175,157,161,131,173,493,164.3,-13.4,-7,7.5,5,1328.6,1250,1121.4,1150,1235.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1165,1485,3919,1306.3,-13.3,-3.5,11.3,14,1973.1,1694.9,1619.2,1710.3,1903.8,1674.7
West Ridge,2,77000,People,990,951,918,1103,884,1160,2972,990.7,11.4,17.2,5.2,17,1285.7,1235.1,1192.2,1432.5,1506.5,1286.6
Hermosa,20,24000,People,433,397,428,417,417,506,1242,414,-3.7,16.9,21.3,22,1804.2,1654.2,1783.3,1737.5,2108.3,1725
