community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,287,903,2490,830,-14,-8.4,6.5,9,4930,3975,4235,4240,4515,4150
Oakland,36,7000,People,237,225,230,248,86,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,102,252,723,241,-26.3,-16,14,5,10000,8900,7833.3,7366.7,8400,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,414,1137,3176,1058.7,-12.1,-6.3,6.7,7,4852,4236,4204,4264,4548,4234.8
Kenwood,39,19000,People,442,421,464,559,221,594,1444,481.3,26.5,34.4,6.3,23,2326.3,2215.8,2442.1,2942.1,3126.3,2533.2
Lincoln Square,4,40000,People,513,462,474,518,205,583,1454,484.7,1,13.6,12.5,20,1282.5,1155,1185,1295,1457.5,1211.8
Washington Park,40,13000,People,940,819,834,833,323,875,2486,828.7,-11.4,-6.9,5,6,7230.8,6300,6415.4,6407.7,6730.8,6374.6
Hyde Park,41,29000,People,489,410,520,563,193,576,1493,497.7,15.1,17.8,2.3,16,1686.2,1413.8,1793.1,1941.4,1986.2,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,337,1087,3391,1130.3,-18.3,-21.2,-3.6,-4,5750,4787.5,4641.7,4700,4529.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,432,1362,3594,1198,6.7,11.8,4.8,14,2214.5,2014.5,2156.4,2363.6,2476.4,2178.2
Jefferson Park,11,26000,People,255,266,235,273,100,286,774,258,7.1,12.2,4.8,11,980.8,1023.1,903.8,1050,1100,992.3
Forest Glen,12,20000,People,99,115,103,99,26,86,317,105.7,0,-13.1,-13.1,-19,495,575,515,495,430,528.5
North Park,13,18000,People,232,205,186,291,74,274,682,227.3,25.4,18.1,-5.8,21,1288.9,1138.9,1033.3,1616.7,1522.2,1262.8
Albany Park,14,48000,People,664,655,618,692,266,739,1965,655,4.2,11.3,6.8,13,1383.3,1364.6,1287.5,1441.7,1539.6,1364.6
Portage Park,15,63000,People,968,836,858,890,267,894,2584,861.3,-8.1,-7.6,0.4,4,1536.5,1327,1361.9,1412.7,1419,1367.1
Irving Park,16,52000,People,733,680,670,702,293,776,2052,684,-4.2,5.9,10.5,13,1409.6,1307.7,1288.5,1350,1492.3,1315.4
Dunning,17,43000,People,436,376,456,429,132,427,1261,420.3,-1.6,-2.1,-0.5,2,1014,874.4,1060.5,997.7,993,977.4
Montclare,18,14000,People,186,175,156,160,60,170,491,163.7,-14,-8.6,6.2,4,1328.6,1250,1114.3,1142.9,1214.3,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,457,1358,3907,1302.3,-13.9,-11.8,2.4,4,1974.4,1692.3,1616.7,1700,1741,1669.6
West Ridge,2,77000,People,989,952,915,1103,346,1096,2970,990,11.5,10.8,-0.6,11,1284.4,1236.4,1188.3,1432.5,1423.4,1285.7
Hermosa,20,24000,People,432,397,429,415,165,465,1241,413.7,-3.9,7.6,12,12,1800,1654.2,1787.5,1729.2,1937.5,1723.8
Avondale,21,36000,People,594,543,499,597,197,607,1639,546.3,0.5,2.2,1.7,11,1650,1508.3,1386.1,1658.3,1686.1,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,373,1069,3025,1008.3,-7.6,-4.2,3.7,6,1550,1351.4,1418.1,1431.9,1484.7,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,725,2237,6589,2196.3,-11,-9.1,2.1,2,4559.3,4214.8,3929.6,4057.4,4142.6,4067.2
West Town,24,88000,People,1742,1286,1556,1678,568,1766,4520,1506.7,-3.7,1.4,5.2,17,1979.5,1461.4,1768.2,1906.8,2006.8,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1513,4423,14385,4795,-23.4,-22.5,1.2,-8,5882.5,5516.5,4808.2,4505.2,4559.8,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,467,1452,4799,1599.7,-25.5,-23.7,2.4,-9,11194.1,10700,9188.2,8341.2,8541.2,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,487,1452,4318,1439.3,-19.4,-16.5,3.6,1,8690,7190,7395,7005,7260,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,892,2592,6381,2127,-3.5,4.9,8.7,22,3633.8,2785.3,3092.6,3505.9,3811.8,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,888,2596,8041,2680.3,-16.4,-14.4,2.4,-3,8662.9,8448.6,7282.9,7242.9,7417.1,7658
Uptown,3,57000,People,1096,940,1156,1142,434,1229,3238,1079.3,4.2,12.1,7.6,14,1922.8,1649.1,2028.1,2003.5,2156.1,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,538,1575,4321,1440.3,-5.7,-2.5,3.3,9,2276.1,1991.5,1947.9,2146.5,2218.3,2028.6
Lower West Side,31,34000,People,783,680,818,916,297,945,2414,804.7,17,20.7,3.2,17,2302.9,2000,2405.9,2694.1,2779.4,2366.8
Near South Side,33,29000,People,544,436,634,707,237,712,1777,592.3,30,30.9,0.7,20,1875.9,1503.4,2186.2,2437.9,2455.2,2042.4
Armour Square,34,14000,People,342,305,353,414,87,366,1072,357.3,21.1,7,-11.6,2,2442.9,2178.6,2521.4,2957.1,2614.3,2552.1
Norwood Park,10,38000,People,314,213,298,318,110,332,829,276.3,1.3,5.7,4.4,20,826.3,560.5,784.2,836.8,873.7,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,861,2696,6727,2242.3,-7.3,-5.2,2.3,20,2708.6,1637.1,2259,2510.5,2567.6,2135.5
Loop,32,42000,People,1893,1211,1535,1930,722,1993,4676,1558.7,2,5.3,3.3,28,4507.1,2883.3,3654.8,4595.2,4745.2,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,1101,3118,9383,3127.7,-7.9,-5.8,2.3,-0,6127.8,5866.7,5863,5646.3,5774.1,5792
Chatham,44,32000,People,2481,2070,2084,2134,784,2216,6288,2096,-14,-10.7,3.8,6,7753.1,6468.7,6512.5,6668.8,6925,6550
Avalon Park,45,9000,People,433,390,432,361,152,389,1183,394.3,-16.6,-10.2,7.8,-1,4811.1,4333.3,4800,4011.1,4322.2,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,575,1696,4510,1503.3,1.9,5.3,3.3,13,5966.7,4900,5722.2,6081.5,6281.5,5567.8
Burnside,47,3000,People,133,115,141,104,35,107,360,120,-21.8,-19.5,2.9,-11,4433.3,3833.3,4700,3466.7,3566.7,4000
Mckinley Park,59,16000,People,197,239,248,290,95,318,777,259,47.2,61.4,9.7,23,1231.2,1493.8,1550,1812.5,1987.5,1618.8
Lake View,6,103000,People,1380,884,1236,1374,389,1354,3494,1164.7,-0.4,-1.9,-1.5,16,1339.8,858.3,1200,1334,1314.6,1130.8
Calumet Heights,48,13000,People,446,412,497,405,163,437,1314,438,-9.2,-2,7.9,-0,3430.8,3169.2,3823.1,3115.4,3361.5,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,705,2105,6316,2105.3,-10.7,-8.5,2.5,-0,5897.4,5633.3,5297.4,5264.1,5397.4,5398.2
North Center,5,35000,People,232,211,223,269,96,288,703,234.3,15.9,24.1,7.1,23,662.9,602.9,637.1,768.6,822.9,669.4
Pullman,50,7000,People,408,316,329,295,113,300,940,313.3,-27.7,-26.5,1.7,-4,5828.6,4514.3,4700,4214.3,4285.7,4475.7
South Deering,51,14000,People,633,639,563,579,198,599,1781,593.7,-8.5,-5.4,3.5,1,4521.4,4564.3,4021.4,4135.7,4278.6,4240.7
East Side,52,22000,People,374,340,376,429,164,487,1145,381.7,14.7,30.2,13.5,28,1700,1545.5,1709.1,1950,2213.6,1735
West Pullman,53,26000,People,1408,1395,1275,1082,373,1107,3752,1250.7,-23.2,-21.4,2.3,-11,5415.4,5365.4,4903.8,4161.5,4257.7,4810.4
Riverdale,54,7000,People,581,481,484,516,165,529,1481,493.7,-11.2,-9,2.5,7,8300,6871.4,6914.3,7371.4,7557.1,7052.9
Hegewisch,55,10000,People,183,173,218,205,64,211,596,198.7,12,15.3,2.9,6,1830,1730,2180,2050,2110,1987
Garfield Ridge,56,35000,People,418,425,437,464,173,494,1326,442,11,18.2,6.5,12,1194.3,1214.3,1248.6,1325.7,1411.4,1262.9
Archer Heights,57,14000,People,230,217,240,281,100,295,738,246,22.2,28.3,5,20,1642.9,1550,1714.3,2007.1,2107.1,1757.1
Brighton Park,58,45000,People,783,661,735,872,295,882,2268,756,11.4,12.6,1.1,17,1740,1468.9,1633.3,1937.8,1960,1680
Bridgeport,60,34000,People,406,361,400,414,124,416,1175,391.7,2,2.5,0.5,6,1194.1,1061.8,1176.5,1217.6,1223.5,1152.1
New City,61,44000,People,1584,1435,1519,1550,558,1617,4504,1501.3,-2.1,2.1,4.3,8,3600,3261.4,3452.3,3522.7,3675,3412
West Elsdon,62,18000,People,272,217,212,257,89,256,686,228.7,-5.5,-5.9,-0.4,12,1511.1,1205.6,1177.8,1427.8,1422.2,1270.6
Gage Park,63,40000,People,774,655,638,730,235,742,2023,674.3,-5.7,-4.1,1.6,10,1935,1637.5,1595,1825,1855,1685.7
Clearing,64,24000,People,268,279,298,272,96,278,849,283,1.5,3.7,2.2,-2,1116.7,1162.5,1241.7,1133.3,1158.3,1179.2
West Lawn,65,34000,People,498,372,426,459,169,497,1257,419,-7.8,-0.2,8.3,19,1464.7,1094.1,1252.9,1350,1461.8,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,573,1803,5501,1833.7,-17.4,-17,0.4,-2,3878.6,3335.7,3282.1,3205.4,3219.6,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,585,1824,6259,2086.3,-31.9,-33.2,-2,-13,9106.7,7763.3,6896.7,6203.3,6080,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,699,2042,6177,2059,-20.6,-18.3,2.9,-1,10416.7,8987.5,8483.3,8266.7,8508.3,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,824,2336,7007,2335.7,-19,-16.1,3.6,0,8977.4,7596.8,7735.5,7271,7535.5,7534.5
Lincoln Park,7,70000,People,772,513,590,605,195,635,1708,569.3,-21.6,-17.7,5,12,1102.9,732.9,842.9,864.3,907.1,813.3
Ashburn,70,41000,People,764,623,567,657,255,708,1847,615.7,-14,-7.3,7.8,15,1863.4,1519.5,1382.9,1602.4,1726.8,1501.7
Auburn Gresham,71,45000,People,2914,2354,2340,2311,805,2327,7005,2335,-20.7,-20.1,0.7,-0,6475.6,5231.1,5200,5135.6,5171.1,5188.9
Beverly,72,20000,People,194,177,218,200,80,220,595,198.3,3.1,13.4,10,11,970,885,1090,1000,1100,991.5
