community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,749,931,2616,872,-7.1,-5.6,1.6,7,4930,3975,4235,4265,4580,4655,4360
Oakland,36,7000,People,237,225,230,247,298,219,270,775,258.3,25.7,13.9,-9.4,5,3385.7,3214.3,3285.7,3528.6,4257.1,3857.1,3690
Fuller Park,37,3000,People,299,268,235,227,271,251,304,733,244.3,-9.4,1.7,12.2,24,9966.7,8933.3,7833.3,7566.7,9033.3,10133.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,947,1217,3398,1132.7,5.5,0.4,-4.8,7,4848,4232,4208,4268,5116,4868,4530.8
Kenwood,39,19000,People,442,421,464,559,586,479,584,1609,536.3,32.6,32.1,-0.3,9,2326.3,2215.8,2442.1,2942.1,3084.2,3073.7,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,431,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Washington Park,40,13000,People,940,820,831,830,981,756,970,2642,880.7,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6384.6,7546.2,7461.5,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,493,631,1668,556,19,29,8.4,13,1686.2,1410.3,1793.1,1951.7,2006.9,2175.9,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1114,1371,3430,1143.3,-13.8,-0.7,15.3,20,5750,4800,4645.8,4691.7,4954.2,5712.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1039,1316,3848,1282.7,11.5,8,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2392.7,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,224,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,72,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
North Park,13,18000,People,232,206,187,292,284,277,334,763,254.3,22.4,44,17.6,31,1288.9,1144.4,1038.9,1622.2,1577.8,1855.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,638,809,2119,706.3,21.5,21.8,0.2,15,1383.3,1366.7,1285.4,1447.9,1681.2,1685.4,1471.5
Portage Park,15,63000,People,968,839,860,897,968,676,871,2725,908.3,0,-10,-10,-4,1536.5,1331.7,1365.1,1423.8,1536.5,1382.5,1441.7
Irving Park,16,52000,People,734,681,672,709,824,610,787,2205,735,12.3,7.2,-4.5,7,1411.5,1309.6,1292.3,1363.5,1584.6,1513.5,1413.5
Dunning,17,43000,People,437,379,458,434,459,398,502,1351,450.3,5,14.9,9.4,11,1016.3,881.4,1065.1,1009.3,1067.4,1167.4,1047.2
Montclare,18,14000,People,186,175,157,161,175,138,180,493,164.3,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1150,1250,1285.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1299,1699,4215,1405,5,10.4,5.1,21,1973.1,1694.9,1619.2,1712.8,2071.8,2178.2,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,883,1128,3192,1064,18.2,13.9,-3.6,6,1285.7,1235.1,1192.2,1433.8,1519.5,1464.9,1381.8
Hermosa,20,24000,People,433,397,428,418,582,470,610,1428,476,34.4,40.9,4.8,28,1804.2,1654.2,1783.3,1741.7,2425,2541.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,492,636,1731,577,5.4,6.9,1.4,10,1652.8,1516.7,1400,1666.7,1741.7,1766.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1015,1338,3423,1141,21.8,19.8,-1.7,17,1551.4,1355.6,1420.8,1443.1,1890.3,1858.3,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1898,2452,6829,2276.3,1.7,-0.6,-2.2,8,4566.7,4218.5,3935.2,4068.5,4642.6,4540.7,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1398,1825,5191,1730.3,11.6,4.5,-6.4,5,1984.1,1460.2,1768.2,1915.9,2214.8,2073.9,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,4037,5059,13859,4619.7,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4958.8,5215.5,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1185,1492,4519,1506.3,-19.5,-21.5,-2.5,-1,11182.4,10705.9,9194.1,8388.2,9000,8776.5,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1313,1656,4554,1518,-4.1,-4.8,-0.7,9,8695,7190,7390,7040,8340,8280,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2401,3055,7401,2467,16.7,23.6,5.9,24,3635.3,2789.7,3101.5,3538.2,4244.1,4492.6,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2264,2829,7865,2621.7,-8.4,-6.7,1.8,8,8665.7,8445.7,7300,7231.4,7940,8082.9,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1133,1409,3714,1238,28.3,28.6,0.2,14,1922.8,1649.1,2031.6,2017.5,2466.7,2471.9,2171.9
