community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,846,918,2493,831,-13.7,-6.9,7.9,10,4930,3975,4235,4255,4590,4155
Oakland,36,7000,People,237,225,230,247,278,303,702,234,4.2,27.8,22.7,29,3385.7,3214.3,3285.7,3528.6,4328.6,3342.9
Fuller Park,37,3000,People,299,268,235,227,245,258,730,243.3,-24.1,-13.7,13.7,6,9966.7,8933.3,7833.3,7566.7,8600,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1151,1247,3177,1059,-12,2.9,16.9,18,4848,4232,4208,4268,4988,4236
Kenwood,39,19000,People,442,421,464,560,539,594,1445,481.7,26.7,34.4,6.1,23,2326.3,2215.8,2442.1,2947.4,3126.3,2535.3
Lincoln Square,4,40000,People,515,461,475,523,558,611,1459,486.3,1.6,18.6,16.8,26,1287.5,1152.5,1187.5,1307.5,1527.5,1215.8
Washington Park,40,13000,People,940,820,831,831,880,954,2482,827.3,-11.6,1.5,14.8,15,7230.8,6307.7,6392.3,6392.3,7338.5,6363.8
Hyde Park,41,29000,People,489,409,520,566,527,576,1495,498.3,15.7,17.8,1.8,16,1686.2,1410.3,1793.1,1951.7,1986.2,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1130,1074,1169,3397,1132.3,-18.1,-15.3,3.5,3,5750,4800,4645.8,4708.3,4870.8,4717.9
Rogers Park,1,55000,People,1219,1110,1186,1300,1223,1337,3596,1198.7,6.6,9.7,2.8,12,2216.4,2018.2,2156.4,2363.6,2430.9,2179.5
Jefferson Park,11,26000,People,255,267,235,274,292,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,93,101,318,106,0,2,2,-5,495,575,520,495,505,530
North Park,13,18000,People,232,206,187,291,262,285,684,228,25.4,22.8,-2.1,25,1288.9,1144.4,1038.9,1616.7,1583.3,1266.7
Albany Park,14,48000,People,664,656,617,694,739,823,1967,655.7,4.5,23.9,18.6,26,1383.3,1366.7,1285.4,1445.8,1714.6,1366
Portage Park,15,63000,People,968,839,860,897,877,952,2596,865.3,-7.3,-1.7,6.1,10,1536.5,1331.7,1365.1,1423.8,1511.1,1373.5
Irving Park,16,52000,People,734,681,672,708,741,827,2061,687,-3.5,12.7,16.8,20,1411.5,1309.6,1292.3,1361.5,1590.4,1321.2
Dunning,17,43000,People,437,379,458,432,407,438,1269,423,-1.1,0.2,1.4,4,1016.3,881.4,1065.1,1004.7,1018.6,983.7
Montclare,18,14000,People,186,175,157,161,155,171,493,164.3,-13.4,-8.1,6.2,4,1328.6,1250,1121.4,1150,1221.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1440,1553,3918,1306,-13.4,0.9,16.5,19,1973.1,1694.9,1619.2,1709,1991,1674.4
West Ridge,2,77000,People,990,951,918,1103,1027,1131,2972,990.7,11.4,14.2,2.5,14,1285.7,1235.1,1192.2,1432.5,1468.8,1286.6
Hermosa,20,24000,People,433,397,428,416,518,553,1241,413.7,-3.9,27.7,32.9,34,1804.2,1654.2,1783.3,1733.3,2304.2,1723.8
Avondale,21,36000,People,595,546,504,599,570,623,1649,549.7,0.7,4.7,4,13,1652.8,1516.7,1400,1663.9,1730.6,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1225,1328,3038,1012.7,-7,18.9,27.8,31,1551.4,1355.6,1420.8,1443.1,1844.4,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,2287,2481,6595,2198.3,-11.1,0.6,13.2,13,4566.7,4218.5,3935.2,4059.3,4594.4,4070.9
West Town,24,88000,People,1746,1285,1556,1685,1761,1952,4526,1508.7,-3.5,11.8,15.8,29,1984.1,1460.2,1768.2,1914.8,2218.2,1714.4
Austin,25,97000,People,5709,5356,4670,4382,4357,4698,14408,4802.7,-23.2,-17.7,7.2,-2,5885.6,5521.6,4814.4,4517.5,4843.3,4951.2
West Garfield Park,26,17000,People,1901,1820,1563,1424,1390,1499,4807,1602.3,-25.1,-21.1,5.3,-6,11182.4,10705.9,9194.1,8376.5,8817.6,9425.3
East Garfield Park,27,20000,People,1739,1438,1478,1405,1527,1662,4321,1440.3,-19.2,-4.4,18.3,15,8695,7190,7390,7025,8310,7201.5
Near West Side,28,68000,People,2472,1897,2109,2400,2573,2788,6406,2135.3,-2.9,12.8,16.2,31,3635.3,2789.7,3101.5,3529.4,4100,3140.1
North Lawndale,29,35000,People,3033,2956,2555,2532,2556,2750,8043,2681,-16.5,-9.3,8.6,3,8665.7,8445.7,7300,7234.3,7857.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1267,1355,3246,1082,4.7,23.6,18,25,1922.8,1649.1,2031.6,2014,2377.2,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1621,1764,4343,1447.7,-4.9,9,14.7,22,2278.9,1991.5,1959.2,2166.2,2484.5,2039
Lower West Side,31,34000,People,783,681,817,920,946,1039,2418,806,17.5,32.7,12.9,29,2302.9,2002.9,2402.9,2705.9,3055.9,2370.6
Near South Side,33,29000,People,544,436,635,714,664,715,1785,595,31.2,31.4,0.1,20,1875.9,1503.4,2189.7,2462.1,2465.5,2051.7
Armour Square,34,14000,People,342,305,353,416,320,349,1074,358,21.6,2,-16.1,-3,2442.9,2178.6,2521.4,2971.4,2492.9,2557.1
Norwood Park,10,38000,People,314,213,299,320,301,341,832,277.3,1.9,8.6,6.6,23,826.3,560.5,786.8,842.1,897.4,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2489,2714,6750,2250,-6.7,-4.7,2.1,21,2711.4,1639,2259,2530.5,2584.8,2142.9
Loop,32,42000,People,1893,1211,1538,1932,1870,2018,4681,1560.3,2.1,6.6,4.5,29,4507.1,2883.3,3661.9,4600,4804.8,3715
South Shore,43,54000,People,3310,3170,3174,3052,2863,3122,9396,3132,-7.8,-5.7,2.3,-0,6129.6,5870.4,5877.8,5651.9,5781.5,5800
Chatham,44,32000,People,2482,2071,2087,2135,2059,2233,6293,2097.7,-14,-10,4.6,6,7756.3,6471.9,6521.9,6671.9,6978.1,6555.3
Avalon Park,45,9000,People,434,390,432,360,377,417,1182,394,-17.1,-3.9,15.8,6,4822.2,4333.3,4800,4000,4633.3,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1496,1644,4521,1507,2.4,1.9,-0.5,9,5977.8,4907.4,5718.5,6118.5,6088.9,5581.5
Burnside,47,3000,People,133,115,141,105,91,104,361,120.3,-21.1,-21.8,-1,-14,4433.3,3833.3,4700,3500,3466.7,4010
Mckinley Park,59,16000,People,197,239,248,288,286,317,775,258.3,46.2,60.9,10.1,23,1231.2,1493.8,1550,1800,1981.2,1614.4
