community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,777,893,2616,872,-7.1,-9.4,-2.5,2,4930,3975,4235,4265,4580,4765,4465,4360
Oakland,36,7000,People,237,225,230,248,299,275,209,233,777,259,26.2,-1.7,-22.1,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3328.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,240,272,734,244.7,-9.4,-9,0.4,11,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9066.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,931,1080,3399,1133,5.5,-10.9,-15.6,-5,4848,4232,4208,4272,5116,4820,4320,4532
Kenwood,39,19000,People,442,421,464,559,586,630,503,599,1609,536.3,32.6,35.5,2.2,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3152.6,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,446,501,1623,541,21,-2.7,-19.6,-7,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1252.5,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,848,966,2639,879.7,4.3,2.8,-1.4,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7430.8,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,471,538,1672,557.3,19.8,10,-8.2,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1855.2,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1150,1288,3434,1144.7,-13.7,-6.7,8.1,13,5750,4800,4645.8,4700,4962.5,5779.2,5366.7,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1059,1206,3855,1285,11.9,-1.1,-11.6,-6,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2192.7,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,245,281,827,275.7,24.3,10.2,-11.4,2,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1080.8,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,74,84,304,101.3,0,-15.2,-15.2,-17,495,575,520,505,495,485,420,506.5
North Park,13,18000,People,232,206,187,292,285,338,236,271,764,254.7,22.8,16.8,-4.9,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1505.6,1415
Albany Park,14,48000,People,664,656,617,695,810,812,639,733,2122,707.3,22,10.4,-9.5,4,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1527.1,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,713,807,2732,910.7,0.3,-16.6,-16.9,-11,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1281,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,571,662,2209,736.3,12.3,-9.8,-19.7,-10,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1273.1,1416
Dunning,17,43000,People,437,379,458,434,461,504,357,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,157,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1151,1329,4220,1406.7,5.3,-13.6,-18,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1703.8,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,897,1051,3185,1061.7,18.5,6.2,-10.4,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1364.9,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,347,407,1431,477,34.4,-6,-30.1,-15,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1695.8,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,446,520,1734,578,5.5,-12.6,-17.2,-10,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1444.4,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,883,1024,3428,1142.7,22.1,-8.3,-24.9,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1422.2,1587.1
