community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,429,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Oakland,36,7000,People,237,225,230,247,298,114,293,775,258.3,25.7,23.6,-1.7,13,3385.7,3214.3,3285.7,3528.6,4257.1,4185.7,3690
Fuller Park,37,3000,People,299,268,235,227,272,140,276,734,244.7,-9,-7.7,1.5,13,9966.7,8933.3,7833.3,7566.7,9066.7,9200,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,562,1253,3398,1132.7,5.6,3.4,-2.1,11,4848,4232,4208,4264,5120,5012,4530.8
Kenwood,39,19000,People,442,421,464,559,585,253,568,1608,536,32.4,28.5,-2.9,6,2326.3,2215.8,2442.1,2942.1,3078.9,2989.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,261,604,1620,540,21,17.3,-3,12,1287.5,1152.5,1187.5,1305,1557.5,1510,1350
Washington Park,40,13000,People,940,820,831,831,980,421,963,2642,880.7,4.3,2.4,-1.7,9,7230.8,6307.7,6392.3,6392.3,7538.5,7407.7,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,308,631,1669,556.3,19.2,29,8.2,13,1686.2,1410.3,1793.1,1951.7,2010.3,2175.9,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,673,1389,3431,1143.7,-13.8,0.7,16.8,21,5750,4800,4645.8,4695.8,4954.2,5787.5,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,634,1389,3844,1281.3,11.1,13.9,2.6,8,2216.4,2018.2,2156.4,2370.9,2461.8,2525.5,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,129,297,826,275.3,23.9,16.5,-6,8,980.8,1026.9,903.8,1057.7,1215.4,1142.3,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,46,99,301,100.3,-1,0,1,-1,495,575,520,495,490,495,501.5
North Park,13,18000,People,232,206,187,291,284,157,325,762,254,22.4,40.1,14.4,28,1288.9,1144.4,1038.9,1616.7,1577.8,1805.6,1411.1
Albany Park,14,48000,People,664,656,617,695,808,365,821,2120,706.7,21.7,23.6,1.6,16,1383.3,1366.7,1285.4,1447.9,1683.3,1710.4,1472.3
Portage Park,15,63000,People,968,839,860,897,965,378,953,2722,907.3,-0.3,-1.5,-1.2,5,1536.5,1331.7,1365.1,1423.8,1531.7,1512.7,1440.2
Irving Park,16,52000,People,734,681,672,708,825,350,785,2205,735,12.4,6.9,-4.8,7,1411.5,1309.6,1292.3,1361.5,1586.5,1509.6,1413.5
Dunning,17,43000,People,437,379,458,433,457,229,511,1348,449.3,4.6,16.9,11.8,14,1016.3,881.4,1065.1,1007,1062.8,1188.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,75,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1271.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,770,1724,4212,1404,4.8,12,6.9,23,1973.1,1694.9,1619.2,1712.8,2067.9,2210.3,1800
West Ridge,2,77000,People,990,951,918,1105,1169,481,1168,3192,1064,18.1,18,-0.1,10,1285.7,1235.1,1192.2,1435.1,1518.2,1516.9,1381.8
