community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,917,446,954,2615,871.7,-7,-3.2,4,9,4930,3975,4235,4255,4585,4770,4358.5
Oakland,36,7000,People,237,225,230,247,298,120,296,775,258.3,25.7,24.9,-0.7,15,3385.7,3214.3,3285.7,3528.6,4257.1,4228.6,3690
Fuller Park,37,3000,People,299,268,235,227,272,145,280,734,244.7,-9,-6.4,2.9,14,9966.7,8933.3,7833.3,7566.7,9066.7,9333.3,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1280,579,1252,3398,1132.7,5.6,3.3,-2.2,11,4848,4232,4208,4264,5120,5008,4530.8
Kenwood,39,19000,People,442,421,464,559,585,266,570,1608,536,32.4,29,-2.6,6,2326.3,2215.8,2442.1,2942.1,3078.9,3000,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,266,604,1620,540,21,17.3,-3,12,1287.5,1152.5,1187.5,1305,1557.5,1510,1350
Washington Park,40,13000,People,940,820,831,831,980,430,968,2642,880.7,4.3,3,-1.2,10,7230.8,6307.7,6392.3,6392.3,7538.5,7446.2,6774.6
Hyde Park,41,29000,People,489,409,520,566,583,318,639,1669,556.3,19.2,30.7,9.6,15,1686.2,1410.3,1793.1,1951.7,2010.3,2203.4,1918.3
Woodlawn,42,24000,People,1380,1152,1115,1127,1189,686,1392,3431,1143.7,-13.8,0.9,17.1,22,5750,4800,4645.8,4695.8,4954.2,5800,4765.4
Rogers Park,1,55000,People,1219,1110,1186,1304,1354,645,1391,3844,1281.3,11.1,14.1,2.7,9,2216.4,2018.2,2156.4,2370.9,2461.8,2529.1,2329.6
Jefferson Park,11,26000,People,255,267,235,275,316,130,294,826,275.3,23.9,15.3,-7,7,980.8,1026.9,903.8,1057.7,1215.4,1130.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,47,100,301,100.3,-1,1,2,-0,495,575,520,495,490,500,501.5
North Park,13,18000,People,232,206,187,291,284,163,329,762,254,22.4,41.8,15.8,30,1288.9,1144.4,1038.9,1616.7,1577.8,1827.8,1411.1
Albany Park,14,48000,People,664,656,617,695,808,378,823,2120,706.7,21.7,23.9,1.9,16,1383.3,1366.7,1285.4,1447.9,1683.3,1714.6,1472.3
Portage Park,15,63000,People,968,839,860,897,965,382,945,2722,907.3,-0.3,-2.4,-2.1,4,1536.5,1331.7,1365.1,1423.8,1531.7,1500,1440.2
Irving Park,16,52000,People,734,681,672,708,825,357,789,2205,735,12.4,7.5,-4.4,7,1411.5,1309.6,1292.3,1361.5,1586.5,1517.3,1413.5
Dunning,17,43000,People,437,379,458,433,457,232,511,1348,449.3,4.6,16.9,11.8,14,1016.3,881.4,1065.1,1007,1062.8,1188.4,1044.9
Montclare,18,14000,People,186,175,157,161,175,79,180,493,164.3,-5.9,-3.2,2.9,10,1328.6,1250,1121.4,1150,1250,1285.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1613,792,1727,4212,1404,4.8,12.2,7.1,23,1973.1,1694.9,1619.2,1712.8,2067.9,2214.1,1800
West Ridge,2,77000,People,990,951,918,1105,1169,492,1170,3192,1064,18.1,18.2,0.1,10,1285.7,1235.1,1192.2,1435.1,1518.2,1519.5,1381.8
Hermosa,20,24000,People,433,397,428,418,582,308,637,1428,476,34.4,47.1,9.5,34,1804.2,1654.2,1783.3,1741.7,2425,2654.2,1983.3
Avondale,21,36000,People,595,546,504,599,627,284,648,1730,576.7,5.4,8.9,3.3,12,1652.8,1516.7,1400,1663.9,1741.7,1800,1601.9
Logan Square,22,72000,People,1117,976,1023,1039,1359,600,1442,3421,1140.3,21.7,29.1,6.1,26,1551.4,1355.6,1420.8,1443.1,1887.5,2002.8,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2195,2507,1112,2591,6827,2275.7,1.7,5.1,3.4,14,4566.7,4218.5,3935.2,4064.8,4642.6,4798.1,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1947,832,1973,5188,1729.3,11.5,13,1.3,14,1984.1,1460.2,1768.2,1914.8,2212.5,2242,1965.1
Austin,25,97000,People,5709,5356,4670,4381,4804,2385,5004,13855,4618.3,-15.9,-12.3,4.2,8,5885.6,5521.6,4814.4,4516.5,4952.6,5158.8,4761.1
West Garfield Park,26,17000,People,1901,1820,1563,1425,1530,687,1538,4518,1506,-19.5,-19.1,0.5,2,11182.4,10705.9,9194.1,8382.4,9000,9047.1,8858.8
East Garfield Park,27,20000,People,1739,1438,1478,1408,1667,750,1692,4553,1517.7,-4.1,-2.7,1.5,11,8695,7190,7390,7040,8335,8460,7588.5
Near West Side,28,68000,People,2472,1897,2109,2405,2884,1397,2997,7398,2466,16.7,21.2,3.9,22,3635.3,2789.7,3101.5,3536.8,4241.2,4407.4,3626.5
North Lawndale,29,35000,People,3033,2956,2555,2530,2777,1362,2874,7862,2620.7,-8.4,-5.2,3.5,10,8665.7,8445.7,7300,7228.6,7934.3,8211.4,7487.7
Uptown,3,57000,People,1096,940,1158,1150,1404,637,1422,3712,1237.3,28.1,29.7,1.3,15,1922.8,1649.1,2031.6,2017.5,2463.2,2494.7,2170.7
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,897,1892,4707,1569,9.8,16.9,6.5,21,2278.9,1991.5,1959.2,2169,2501.4,2664.8,2209.9
Lower West Side,31,34000,People,783,681,817,919,1063,500,1140,2799,933,35.8,45.6,7.2,22,2302.9,2002.9,2402.9,2702.9,3126.5,3352.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,348,743,2079,693,34,36.6,1.9,7,1875.9,1503.4,2189.7,2465.5,2513.8,2562.1,2389.7
Armour Square,34,14000,People,342,305,353,416,364,155,383,1133,377.7,6.4,12,5.2,1,2442.9,2178.6,2521.4,2971.4,2600,2735.7,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,133,304,944,314.7,3.5,-3.2,-6.5,-3,826.3,560.5,786.8,842.1,855.3,800,828.2
Near North Side,8,105000,People,2847,1721,2372,2661,2771,1315,2909,7804,2601.3,-2.7,2.2,5,12,2711.4,1639,2259,2534.3,2639,2770.5,2477.4
Loop,32,42000,People,1893,1211,1538,1932,2076,982,2102,5546,1848.7,9.7,11,1.3,14,4507.1,2883.3,3661.9,4600,4942.9,5004.8,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3162,1581,3281,9385,3128.3,-4.5,-0.9,3.8,5,6129.6,5870.4,5877.8,5646.3,5855.6,6075.9,5793.1
Chatham,44,32000,People,2482,2071,2087,2133,2254,1122,2291,6474,2158,-9.2,-7.7,1.6,6,7756.3,6471.9,6521.9,6665.6,7043.8,7159.4,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,170,376,1193,397.7,-7.4,-13.4,-6.5,-5,4822.2,4333.3,4800,3988.9,4466.7,4177.8,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,713,1529,4828,1609.3,1.2,-5.3,-6.4,-5,5977.8,4907.4,5718.5,6114.8,6048.1,5663,5960.4
Burnside,47,3000,People,133,115,141,105,98,50,98,344,114.7,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3500,3266.7,3266.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,320,125,305,856,285.3,62.4,54.8,-4.7,7,1231.2,1493.8,1550,1800,2000,1906.2,1783.1
Lake View,6,103000,People,1380,886,1241,1388,1407,695,1523,4036,1345.3,2,10.4,8.2,13,1339.8,860.2,1204.9,1347.6,1366,1478.6,1306.1
Calumet Heights,48,13000,People,446,412,496,405,490,197,477,1391,463.7,9.9,7,-2.7,3,3430.8,3169.2,3815.4,3115.4,3769.2,3669.2,3566.9
Roseland,49,39000,People,2305,2196,2071,2053,2134,949,2101,6258,2086,-7.4,-8.9,-1.5,1,5910.3,5630.8,5310.3,5264.1,5471.8,5387.2,5348.7
North Center,5,35000,People,232,211,223,271,309,136,317,803,267.7,33.2,36.6,2.6,18,662.9,602.9,637.1,774.3,882.9,905.7,764.9
Pullman,50,7000,People,409,316,328,298,388,186,414,1014,338,-5.1,1.2,6.7,22,5842.9,4514.3,4685.7,4257.1,5542.9,5914.3,4828.6
South Deering,51,14000,People,633,639,562,581,626,260,606,1769,589.7,-1.1,-4.3,-3.2,3,4521.4,4564.3,4014.3,4150,4471.4,4328.6,4212.1
East Side,52,22000,People,374,340,378,429,497,178,449,1304,434.7,32.9,20.1,-9.7,3,1700,1545.5,1718.2,1950,2259.1,2040.9,1975.9
