community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,232,932,2616,872,-6.9,-5.5,1.5,7,4930,3975,4235,4255,4590,4660,4360
Oakland,36,7000,People,237,225,230,247,299,58,284,776,258.7,26.2,19.8,-5,10,3385.7,3214.3,3285.7,3528.6,4271.4,4057.1,3695.7
Fuller Park,37,3000,People,299,268,235,227,272,74,263,734,244.7,-9,-12,-3.3,7,9966.7,8933.3,7833.3,7566.7,9066.7,8766.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,327,1267,3395,1131.7,5.4,4.5,-0.8,12,4848,4232,4208,4264,5108,5068,4526.8
Kenwood,39,19000,People,442,421,464,560,584,148,546,1608,536,32.1,23.5,-6.5,2,2326.3,2215.8,2442.1,2947.4,3073.7,2873.7,2821.1
Lincoln Square,4,40000,People,515,461,475,522,622,168,630,1619,539.7,20.8,22.3,1.3,17,1287.5,1152.5,1187.5,1305,1555,1575,1349.2
Washington Park,40,13000,People,940,820,831,831,979,222,929,2641,880.3,4.1,-1.2,-5.1,6,7230.8,6307.7,6392.3,6392.3,7530.8,7146.2,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,169,596,1670,556.7,19.6,21.9,1.9,7,1686.2,1410.3,1793.1,1948.3,2017.2,2055.2,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1190,399,1321,3433,1144.3,-13.8,-4.3,11,15,5750,4800,4645.8,4700,4958.3,5504.2,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,380,1392,3841,1280.3,10.9,14.2,3,9,2216.4,2018.2,2156.4,2369.1,2458.2,2530.9,2327.8
Jefferson Park,11,26000,People,255,267,235,275,316,70,307,826,275.3,23.9,20.4,-2.8,12,980.8,1026.9,903.8,1057.7,1215.4,1180.8,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,27,104,301,100.3,-1,5.1,6.1,4,495,575,520,495,490,520,501.5
North Park,13,18000,People,232,206,187,291,283,106,326,761,253.7,22,40.5,15.2,28,1288.9,1144.4,1038.9,1616.7,1572.2,1811.1,1409.4
Albany Park,14,48000,People,664,656,617,694,806,212,802,2117,705.7,21.4,20.8,-0.5,14,1383.3,1366.7,1285.4,1445.8,1679.2,1670.8,1470.2
Portage Park,15,63000,People,968,839,860,897,964,212,963,2721,907,-0.4,-0.5,-0.1,6,1536.5,1331.7,1365.1,1423.8,1530.2,1528.6,1439.7
Irving Park,16,52000,People,734,681,672,708,824,200,780,2204,734.7,12.3,6.3,-5.3,6,1411.5,1309.6,1292.3,1361.5,1584.6,1500,1412.9
Dunning,17,43000,People,437,379,458,432,456,128,475,1346,448.7,4.3,8.7,4.2,6,1016.3,881.4,1065.1,1004.7,1060.5,1104.7,1043.5
Montclare,18,14000,People,186,175,157,161,175,37,169,493,164.3,-5.9,-9.1,-3.4,3,1328.6,1250,1121.4,1150,1250,1207.1,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1612,438,1695,4209,1403,4.7,10.1,5.1,21,1973.1,1694.9,1619.2,1710.3,2066.7,2173.1,1798.7
West Ridge,2,77000,People,990,951,918,1103,1168,306,1192,3189,1063,18,20.4,2.1,12,1285.7,1235.1,1192.2,1432.5,1516.9,1548.1,1380.5
Hermosa,20,24000,People,433,397,428,417,582,176,628,1427,475.7,34.4,45,7.9,32,1804.2,1654.2,1783.3,1737.5,2425,2616.7,1982.1
Avondale,21,36000,People,595,546,504,599,625,159,624,1728,576,5,4.9,-0.2,8,1652.8,1516.7,1400,1663.9,1736.1,1733.3,1600
Logan Square,22,72000,People,1117,976,1023,1037,1359,343,1410,3419,1139.7,21.7,26.2,3.8,24,1551.4,1355.6,1420.8,1440.3,1887.5,1958.3,1582.9
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,603,2521,6825,2275,1.6,2.2,0.6,11,4566.7,4218.5,3935.2,4063,4640.7,4668.5,4213
West Town,24,88000,People,1746,1285,1556,1685,1944,448,1938,5185,1728.3,11.3,11,-0.3,12,1984.1,1460.2,1768.2,1914.8,2209.1,2202.3,1964
Austin,25,97000,People,5709,5356,4670,4380,4803,1349,4948,13853,4617.7,-15.9,-13.3,3,7,5885.6,5521.6,4814.4,4515.5,4951.5,5101,4760.5
West Garfield Park,26,17000,People,1901,1820,1563,1425,1529,398,1554,4517,1505.7,-19.6,-18.3,1.6,3,11182.4,10705.9,9194.1,8382.4,8994.1,9141.2,8857.1
East Garfield Park,27,20000,People,1739,1438,1478,1406,1667,431,1710,4551,1517,-4.1,-1.7,2.6,13,8695,7190,7390,7030,8335,8550,7585
Near West Side,28,68000,People,2472,1897,2109,2403,2881,786,2945,7393,2464.3,16.5,19.1,2.2,20,3635.3,2789.7,3101.5,3533.8,4236.8,4330.9,3624
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,750,2819,7863,2621,-8.4,-7.1,1.5,8,8665.7,8445.7,7300,7228.6,7937.1,8054.3,7488.6
Uptown,3,57000,People,1096,940,1158,1150,1403,352,1396,3711,1237,28,27.4,-0.5,13,1922.8,1649.1,2031.6,2017.5,2461.4,2449.1,2170.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1776,521,1876,4707,1569,9.8,15.9,5.6,20,2278.9,1991.5,1959.2,2169,2501.4,2642.3,2209.9
Lower West Side,31,34000,People,783,681,817,919,1061,279,1103,2797,932.3,35.5,40.9,4,18,2302.9,2002.9,2402.9,2702.9,3120.6,3244.1,2742.1
Near South Side,33,29000,People,544,436,635,715,729,196,728,2079,693,34,33.8,-0.1,5,1875.9,1503.4,2189.7,2465.5,2513.8,2510.3,2389.7
Armour Square,34,14000,People,342,305,353,416,364,91,384,1133,377.7,6.4,12.3,5.5,2,2442.9,2178.6,2521.4,2971.4,2600,2742.9,2697.9
Norwood Park,10,38000,People,314,213,299,320,325,75,306,944,314.7,3.5,-2.5,-5.8,-3,826.3,560.5,786.8,842.1,855.3,805.3,828.2
Near North Side,8,105000,People,2847,1721,2372,2660,2766,723,2778,7798,2599.3,-2.8,-2.4,0.4,7,2711.4,1639,2259,2533.3,2634.3,2645.7,2475.5
Loop,32,42000,People,1893,1211,1538,1932,2076,538,2019,5546,1848.7,9.7,6.7,-2.7,9,4507.1,2883.3,3661.9,4600,4942.9,4807.1,4401.7
South Shore,43,54000,People,3310,3170,3174,3049,3163,899,3161,9386,3128.7,-4.4,-4.5,-0.1,1,6129.6,5870.4,5877.8,5646.3,5857.4,5853.7,5793.9
Chatham,44,32000,People,2482,2071,2087,2134,2251,592,2213,6472,2157.3,-9.3,-10.8,-1.7,3,7756.3,6471.9,6521.9,6668.8,7034.4,6915.6,6741.6
Avalon Park,45,9000,People,434,390,432,359,402,102,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,400,1578,4828,1609.3,1.2,-2.2,-3.4,-2,5977.8,4907.4,5718.5,6114.8,6048.1,5844.4,5960.4
Burnside,47,3000,People,133,115,141,105,98,31,100,344,114.7,-26.3,-24.8,2,-13,4433.3,3833.3,4700,3500,3266.7,3333.3,3823.3
Mckinley Park,59,16000,People,197,239,248,288,321,63,305,857,285.7,62.9,54.8,-5,7,1231.2,1493.8,1550,1800,2006.2,1906.2,1785.6
Lake View,6,103000,People,1380,886,1241,1387,1406,378,1480,4034,1344.7,1.9,7.2,5.3,10,1339.8,860.2,1204.9,1346.6,1365,1436.9,1305.5
Calumet Heights,48,13000,People,446,412,496,405,489,117,466,1390,463.3,9.6,4.5,-4.7,1,3430.8,3169.2,3815.4,3115.4,3761.5,3584.6,3563.8
Roseland,49,39000,People,2305,2196,2071,2051,2133,535,2102,6255,2085,-7.5,-8.8,-1.5,1,5910.3,5630.8,5310.3,5259,5469.2,5389.7,5346.2
North Center,5,35000,People,232,211,223,271,308,86,320,802,267.3,32.8,37.9,3.9,20,662.9,602.9,637.1,774.3,880,914.3,763.7
Pullman,50,7000,People,409,316,328,298,388,105,397,1014,338,-5.1,-2.9,2.3,17,5842.9,4514.3,4685.7,4257.1,5542.9,5671.4,4828.6
South Deering,51,14000,People,633,639,562,581,626,147,611,1769,589.7,-1.1,-3.5,-2.4,4,4521.4,4564.3,4014.3,4150,4471.4,4364.3,4212.1
East Side,52,22000,People,374,340,378,429,497,101,468,1304,434.7,32.9,25.1,-5.8,8,1700,1545.5,1718.2,1950,2259.1,2127.3,1975.9
West Pullman,53,26000,People,1411,1395,1274,1085,1199,310,1216,3558,1186,-15,-13.8,1.4,3,5426.9,5365.4,4900,4173.1,4611.5,4676.9,4561.5
Riverdale,54,7000,People,581,482,484,519,575,145,594,1578,526,-1,2.2,3.3,13,8300,6885.7,6914.3,7414.3,8214.3,8485.7,7514.3
Hegewisch,55,10000,People,184,174,218,205,237,52,240,660,220,28.8,30.4,1.3,9,1840,1740,2180,2050,2370,2400,2200
Garfield Ridge,56,35000,People,421,427,437,470,546,143,547,1453,484.3,29.7,29.9,0.2,13,1202.9,1220,1248.6,1342.9,1560,1562.9,1383.7
Archer Heights,57,14000,People,230,218,240,283,315,80,313,838,279.3,37,36.1,-0.6,12,1642.9,1557.1,1714.3,2021.4,2250,2235.7,1995
Brighton Park,58,45000,People,786,663,741,873,925,209,899,2539,846.3,17.7,14.4,-2.8,6,1746.7,1473.3,1646.7,1940,2055.6,1997.8,1880.7
Bridgeport,60,34000,People,408,362,400,415,482,146,532,1297,432.3,18.1,30.4,10.4,23,1200,1064.7,1176.5,1220.6,1417.6,1564.7,1271.5
New City,61,44000,People,1584,1438,1520,1548,1768,441,1779,4836,1612,11.6,12.3,0.6,10,3600,3268.2,3454.5,3518.2,4018.2,4043.2,3663.6
West Elsdon,62,18000,People,272,217,212,263,301,97,321,776,258.7,10.7,18,6.6,24,1511.1,1205.6,1177.8,1461.1,1672.2,1783.3,1437.2
Gage Park,63,40000,People,775,654,638,742,861,224,908,2241,747,11.1,17.2,5.5,22,1937.5,1635,1595,1855,2152.5,2270,1867.5
Clearing,64,24000,People,269,279,298,272,304,89,324,874,291.3,13,20.4,6.6,11,1120.8,1162.5,1241.7,1133.3,1266.7,1350,1213.8
West Lawn,65,34000,People,501,373,427,462,459,145,473,1348,449.3,-8.4,-5.6,3.1,5,1473.5,1097.1,1255.9,1358.8,1350,1391.2,1321.5
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1910,483,1937,5552,1850.7,-12.1,-10.9,1.4,5,3880.4,3339.3,3289.3,3214.3,3410.7,3458.9,3304.8
West Englewood,67,30000,People,2732,2329,2069,1865,1771,436,1736,5705,1901.7,-35.2,-36.5,-2,-9,9106.7,7763.3,6896.7,6216.7,5903.3,5786.7,6339
Englewood,68,24000,People,2500,2157,2038,1987,2037,538,2007,6062,2020.7,-18.5,-19.7,-1.5,-1,10416.7,8987.5,8491.7,8279.2,8487.5,8362.5,8419.6
Greater Grand Crossing,69,31000,People,2786,2358,2398,2259,2491,658,2494,7148,2382.7,-10.6,-10.5,0.1,5,8987.1,7606.5,7735.5,7287.1,8035.5,8045.2,7686.1
Lincoln Park,7,70000,People,772,513,591,612,711,163,705,1914,638,-7.9,-8.7,-0.8,11,1102.9,732.9,844.3,874.3,1015.7,1007.1,911.4
Ashburn,70,41000,People,765,626,569,655,724,183,717,1948,649.3,-5.4,-6.3,-1,10,1865.9,1526.8,1387.8,1597.6,1765.9,1748.8,1583.7
Auburn Gresham,71,45000,People,2916,2355,2341,2321,2454,638,2463,7116,2372,-15.8,-15.5,0.4,4,6480,5233.3,5202.2,5157.8,5453.3,5473.3,5271.1
Beverly,72,20000,People,194,177,216,202,243,53,232,661,220.3,25.3,19.6,-4.5,5,970,885,1080,1010,1215,1160,1101.5
Washington Heights,73,25000,People,1080,911,890,929,981,244,974,2800,933.3,-9.2,-9.8,-0.7,4,4320,3644,3560,3716,3924,3896,3733.2
Mount Greenwood,74,19000,People,119,118,117,156,152,44,136,425,141.7,27.7,14.3,-10.5,-4,626.3,621.1,615.8,821.1,800,715.8,745.8
Morgan Park,75,21000,People,591,535,550,525,608,173,606,1683,561,2.9,2.5,-0.3,8,2814.3,2547.6,2619,2500,2895.2,2885.7,2671.4
Ohare,76,13000,People,325,241,343,362,357,106,354,1062,354,9.8,8.9,-0.8,0,2500,1853.8,2638.5,2784.6,2746.2,2723.1,2723.1
Edgewater,77,56000,People,715,686,805,901,855,273,922,2561,853.7,19.6,29,7.8,8,1276.8,1225,1437.5,1608.9,1526.8,1646.4,1524.5
