community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,738,934,2616,872,-7.1,-5.3,2,7,4930,3975,4235,4265,4580,4670,4360
Oakland,36,7000,People,237,225,230,247,298,216,271,775,258.3,25.7,14.3,-9.1,5,3385.7,3214.3,3285.7,3528.6,4257.1,3871.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,246,302,733,244.3,-9.4,1,11.4,24,9966.7,8933.3,7833.3,7566.7,9033.3,10066.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,932,1211,3398,1132.7,5.5,-0.1,-5.3,7,4848,4232,4208,4268,5116,4844,4530.8
Kenwood,39,19000,People,442,421,464,559,586,468,583,1609,536.3,32.6,31.9,-0.5,9,2326.3,2215.8,2442.1,2942.1,3084.2,3068.4,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,424,562,1620,540,21,9.1,-9.8,4,1287.5,1152.5,1187.5,1305,1557.5,1405,1350
Washington Park,40,13000,People,940,820,831,830,981,743,974,2642,880.7,4.4,3.6,-0.7,11,7230.8,6307.7,6392.3,6384.6,7546.2,7492.3,6774.6
Hyde Park,41,29000,People,489,409,520,566,582,487,633,1668,556,19,29.4,8.8,14,1686.2,1410.3,1793.1,1951.7,2006.9,2182.8,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1087,1357,3430,1143.3,-13.8,-1.7,14.1,19,5750,4800,4645.8,4691.7,4954.2,5654.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,1021,1315,3848,1282.7,11.5,7.9,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2390.9,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,218,275,826,275.3,23.9,7.8,-13,-0,980.8,1026.9,903.8,1057.7,1215.4,1057.7,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,72,89,301,100.3,-1,-10.1,-9.2,-11,495,575,520,495,490,445,501.5
North Park,13,18000,People,232,206,187,292,284,275,337,763,254.3,22.4,45.3,18.7,33,1288.9,1144.4,1038.9,1622.2,1577.8,1872.2,1412.8
Albany Park,14,48000,People,664,656,617,695,807,628,806,2119,706.3,21.5,21.4,-0.1,14,1383.3,1366.7,1285.4,1447.9,1681.2,1679.2,1471.5
Portage Park,15,63000,People,968,839,860,897,968,660,866,2725,908.3,0,-10.5,-10.5,-5,1536.5,1331.7,1365.1,1423.8,1536.5,1374.6,1441.7
Irving Park,16,52000,People,734,681,672,709,824,600,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1523.1,1413.5
Dunning,17,43000,People,437,379,458,434,459,389,498,1351,450.3,5,14,8.5,11,1016.3,881.4,1065.1,1009.3,1067.4,1158.1,1047.2
Montclare,18,14000,People,186,175,157,161,175,134,179,493,164.3,-5.9,-3.8,2.3,9,1328.6,1250,1121.4,1150,1250,1278.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1616,1279,1704,4215,1405,5,10.7,5.4,21,1973.1,1694.9,1619.2,1712.8,2071.8,2184.6,1801.3
West Ridge,2,77000,People,990,951,918,1104,1170,865,1127,3192,1064,18.2,13.8,-3.7,6,1285.7,1235.1,1192.2,1433.8,1519.5,1463.6,1381.8
Hermosa,20,24000,People,433,397,428,418,582,461,609,1428,476,34.4,40.6,4.6,28,1804.2,1654.2,1783.3,1741.7,2425,2537.5,1983.3
Avondale,21,36000,People,595,546,504,600,627,477,628,1731,577,5.4,5.5,0.2,9,1652.8,1516.7,1400,1666.7,1741.7,1744.4,1602.8
Logan Square,22,72000,People,1117,976,1023,1040,1361,1000,1341,3424,1141.3,21.8,20.1,-1.5,17,1551.4,1355.6,1420.8,1444.4,1890.3,1862.5,1585.1
Humboldt Park,23,54000,People,2466,2278,2125,2197,2507,1867,2450,6829,2276.3,1.7,-0.6,-2.3,8,4566.7,4218.5,3935.2,4068.5,4642.6,4537,4215.4
West Town,24,88000,People,1746,1285,1556,1686,1949,1368,1828,5191,1730.3,11.6,4.7,-6.2,6,1984.1,1460.2,1768.2,1915.9,2214.8,2077.3,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3971,5053,13859,4619.7,-15.7,-11.5,5.1,9,5885.6,5521.6,4814.4,4514.4,4958.8,5209.3,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1164,1490,4519,1506.3,-19.5,-21.6,-2.6,-1,11182.4,10705.9,9194.1,8388.2,9000,8764.7,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1291,1660,4554,1518,-4.1,-4.5,-0.5,9,8695,7190,7390,7040,8340,8300,7590
Near West Side,28,68000,People,2472,1897,2109,2406,2886,2360,3049,7401,2467,16.7,23.3,5.6,24,3635.3,2789.7,3101.5,3538.2,4244.1,4483.8,3627.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2223,2813,7865,2621.7,-8.4,-7.3,1.2,7,8665.7,8445.7,7300,7231.4,7940,8037.1,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1108,1405,3714,1238,28.3,28.2,-0.1,13,1922.8,1649.1,2031.6,2017.5,2466.7,2464.9,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1780,1485,1907,4710,1570,10,17.9,7.1,21,2278.9,1991.5,1959.2,2167.6,2507,2685.9,2211.3
Lower West Side,31,34000,People,783,681,817,919,1063,843,1141,2799,933,35.8,45.7,7.3,22,2302.9,2002.9,2402.9,2702.9,3126.5,3355.9,2744.1
Near South Side,33,29000,People,544,436,635,715,729,602,766,2079,693,34,40.8,5.1,11,1875.9,1503.4,2189.7,2465.5,2513.8,2641.4,2389.7
Armour Square,34,14000,People,342,305,353,416,365,307,401,1134,378,6.7,17.3,9.9,6,2442.9,2178.6,2521.4,2971.4,2607.1,2864.3,2700
Norwood Park,10,38000,People,314,213,299,322,329,237,303,950,316.7,4.8,-3.5,-7.9,-4,826.3,560.5,786.8,847.4,865.8,797.4,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2175,2814,7805,2601.7,-2.7,-1.2,1.6,8,2711.4,1639,2259,2535.2,2639,2680,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1656,2113,5547,1849,9.7,11.6,1.7,14,4507.1,2883.3,3661.9,4600,4945.2,5031,4402.4
