community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,151,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Oakland,36,7000,People,237,225,230,247,299,36,290,776,258.7,26.2,22.4,-3,12,3385.7,3214.3,3285.7,3528.6,4271.4,4142.9,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,39,260,735,245,-8.7,-13,-4.8,6,9966.7,8933.3,7833.3,7566.7,9100,8666.7,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1277,198,1265,3395,1131.7,5.4,4.4,-0.9,12,4848,4232,4208,4264,5108,5060,4526.8
Kenwood,39,19000,People,442,421,464,560,582,88,558,1606,535.3,31.7,26.2,-4.1,4,2326.3,2215.8,2442.1,2947.4,3063.2,2936.8,2817.4
Lincoln Square,4,40000,People,515,461,475,522,622,108,629,1619,539.7,20.8,22.1,1.1,17,1287.5,1152.5,1187.5,1305,1555,1572.5,1349.2
Washington Park,40,13000,People,940,820,831,831,978,144,937,2640,880,4,-0.3,-4.2,6,7230.8,6307.7,6392.3,6392.3,7523.1,7207.7,6769.2
Hyde Park,41,29000,People,489,409,520,565,586,105,587,1671,557,19.8,20,0.2,5,1686.2,1410.3,1793.1,1948.3,2020.7,2024.1,1920.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1189,254,1280,3432,1144,-13.8,-7.2,7.7,12,5750,4800,4645.8,4700,4954.2,5333.3,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1302,1352,249,1387,3840,1280,10.9,13.8,2.6,8,2216.4,2018.2,2156.4,2367.3,2458.2,2521.8,2327.3
Jefferson Park,11,26000,People,255,267,235,274,315,41,304,824,274.7,23.5,19.2,-3.5,11,980.8,1026.9,903.8,1053.8,1211.5,1169.2,1056.5
Forest Glen,12,20000,People,99,115,104,99,98,18,101,301,100.3,-1,2,3.1,1,495,575,520,495,490,505,501.5
North Park,13,18000,People,232,206,187,291,283,66,310,761,253.7,22,33.6,9.5,22,1288.9,1144.4,1038.9,1616.7,1572.2,1722.2,1409.4
Albany Park,14,48000,People,664,656,617,694,806,127,794,2117,705.7,21.4,19.6,-1.5,13,1383.3,1366.7,1285.4,1445.8,1679.2,1654.2,1470.2
Portage Park,15,63000,People,968,839,860,897,963,135,972,2720,906.7,-0.5,0.4,0.9,7,1536.5,1331.7,1365.1,1423.8,1528.6,1542.9,1439.2
Irving Park,16,52000,People,734,681,672,708,822,125,788,2202,734,12,7.4,-4.1,7,1411.5,1309.6,1292.3,1361.5,1580.8,1515.4,1411.5
Dunning,17,43000,People,437,379,458,432,456,74,455,1346,448.7,4.3,4.1,-0.2,1,1016.3,881.4,1065.1,1004.7,1060.5,1058.1,1043.5
Montclare,18,14000,People,186,175,157,161,175,24,167,493,164.3,-5.9,-10.2,-4.6,2,1328.6,1250,1121.4,1150,1250,1192.9,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1613,258,1664,4211,1403.7,4.8,8.1,3.2,19,1973.1,1694.9,1619.2,1711.5,2067.9,2133.3,1799.6
West Ridge,2,77000,People,990,951,918,1104,1168,194,1182,3190,1063.3,18,19.4,1.2,11,1285.7,1235.1,1192.2,1433.8,1516.9,1535.1,1380.9
Hermosa,20,24000,People,433,397,428,417,582,121,617,1427,475.7,34.4,42.5,6,30,1804.2,1654.2,1783.3,1737.5,2425,2570.8,1982.1
Avondale,21,36000,People,595,546,504,599,625,104,625,1728,576,5,5,0,9,1652.8,1516.7,1400,1663.9,1736.1,1736.1,1600
Logan Square,22,72000,People,1117,976,1023,1037,1358,214,1396,3418,1139.3,21.6,25,2.8,23,1551.4,1355.6,1420.8,1440.3,1886.1,1938.9,1582.4
Humboldt Park,23,54000,People,2466,2278,2125,2194,2506,344,2480,6825,2275,1.6,0.6,-1,9,4566.7,4218.5,3935.2,4063,4640.7,4592.6,4213
West Town,24,88000,People,1746,1285,1556,1686,1944,272,1948,5186,1728.7,11.3,11.6,0.2,13,1984.1,1460.2,1768.2,1915.9,2209.1,2213.6,1964.4
