community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,175,861,2490,830,-14,-12.7,1.5,4,4930,3975,4235,4240,4305,4150
Oakland,36,7000,People,237,225,230,248,56,254,703,234.3,4.6,7.2,2.4,8,3385.7,3214.3,3285.7,3542.9,3628.6,3347.1
Fuller Park,37,3000,People,300,267,235,221,63,240,723,241,-26.3,-20,8.6,-0,10000,8900,7833.3,7366.7,8000,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,263,1102,3176,1058.7,-12.1,-9.2,3.4,4,4852,4236,4204,4264,4408,4234.8
Kenwood,39,19000,People,442,421,464,559,143,582,1444,481.3,26.5,31.7,4.1,21,2326.3,2215.8,2442.1,2942.1,3063.2,2533.2
Lincoln Square,4,40000,People,513,462,474,518,127,567,1454,484.7,1,10.5,9.5,17,1282.5,1155,1185,1295,1417.5,1211.8
Washington Park,40,13000,People,940,819,834,833,222,863,2486,828.7,-11.4,-8.2,3.6,4,7230.8,6300,6415.4,6407.7,6638.5,6374.6
Hyde Park,41,29000,People,489,410,520,563,135,576,1493,497.7,15.1,17.8,2.3,16,1686.2,1413.8,1793.1,1941.4,1986.2,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,207,1113,3391,1130.3,-18.3,-19.3,-1.3,-2,5750,4787.5,4641.7,4700,4637.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,264,1333,3594,1198,6.7,9.4,2.5,11,2214.5,2014.5,2156.4,2363.6,2423.6,2178.2
Jefferson Park,11,26000,People,255,266,235,273,64,287,774,258,7.1,12.5,5.1,11,980.8,1023.1,903.8,1050,1103.8,992.3
Forest Glen,12,20000,People,99,115,103,99,18,93,317,105.7,0,-6.1,-6.1,-12,495,575,515,495,465,528.5
North Park,13,18000,People,232,205,186,291,46,289,682,227.3,25.4,24.6,-0.7,27,1288.9,1138.9,1033.3,1616.7,1605.6,1262.8
Albany Park,14,48000,People,664,655,618,692,173,728,1965,655,4.2,9.6,5.2,11,1383.3,1364.6,1287.5,1441.7,1516.7,1364.6
Portage Park,15,63000,People,968,836,858,890,165,876,2584,861.3,-8.1,-9.5,-1.6,2,1536.5,1327,1361.9,1412.7,1390.5,1367.1
Irving Park,16,52000,People,733,680,670,702,190,739,2052,684,-4.2,0.8,5.3,8,1409.6,1307.7,1288.5,1350,1421.2,1315.4
Dunning,17,43000,People,436,376,456,429,90,455,1261,420.3,-1.6,4.4,6.1,8,1014,874.4,1060.5,997.7,1058.1,977.4
Montclare,18,14000,People,186,175,156,160,37,169,491,163.7,-14,-9.1,5.6,3,1328.6,1250,1114.3,1142.9,1207.1,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,270,1318,3907,1302.3,-13.9,-14.4,-0.6,1,1974.4,1692.3,1616.7,1700,1689.7,1669.6
West Ridge,2,77000,People,989,952,915,1103,236,1115,2970,990,11.5,12.7,1.1,13,1284.4,1236.4,1188.3,1432.5,1448.1,1285.7
Hermosa,20,24000,People,432,397,429,415,106,448,1241,413.7,-3.9,3.7,8,8,1800,1654.2,1787.5,1729.2,1866.7,1723.8
Avondale,21,36000,People,594,543,499,597,129,615,1639,546.3,0.5,3.5,3,13,1650,1508.3,1386.1,1658.3,1708.3,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,234,1043,3025,1008.3,-7.6,-6.5,1.2,3,1550,1351.4,1418.1,1431.9,1448.6,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,462,2227,6589,2196.3,-11,-9.5,1.6,1,4559.3,4214.8,3929.6,4057.4,4124.1,4067.2
West Town,24,88000,People,1742,1286,1556,1678,343,1703,4520,1506.7,-3.7,-2.2,1.5,13,1979.5,1461.4,1768.2,1906.8,1935.2,1712.2
Austin,25,97000,People,5706,5351,4664,4370,951,4438,14385,4795,-23.4,-22.2,1.6,-7,5882.5,5516.5,4808.2,4505.2,4575.3,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,283,1430,4799,1599.7,-25.5,-24.9,0.8,-11,11194.1,10700,9188.2,8341.2,8411.8,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,309,1444,4318,1439.3,-19.4,-16.9,3.1,0,8690,7190,7395,7005,7220,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,551,2505,6381,2127,-3.5,1.4,5.1,18,3633.8,2785.3,3092.6,3505.9,3683.8,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,548,2559,8041,2680.3,-16.4,-15.6,0.9,-5,8662.9,8448.6,7282.9,7242.9,7311.4,7658
Uptown,3,57000,People,1096,940,1156,1142,289,1212,3238,1079.3,4.2,10.6,6.1,12,1922.8,1649.1,2028.1,2003.5,2126.3,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,321,1530,4321,1440.3,-5.7,-5.3,0.4,6,2276.1,1991.5,1947.9,2146.5,2154.9,2028.6
Lower West Side,31,34000,People,783,680,818,916,185,939,2414,804.7,17,19.9,2.5,17,2302.9,2000,2405.9,2694.1,2761.8,2366.8
Near South Side,33,29000,People,544,436,634,707,150,719,1777,592.3,30,32.2,1.7,21,1875.9,1503.4,2186.2,2437.9,2479.3,2042.4
Armour Square,34,14000,People,342,305,353,414,52,368,1072,357.3,21.1,7.6,-11.1,3,2442.9,2178.6,2521.4,2957.1,2628.6,2552.1
Norwood Park,10,38000,People,314,213,298,318,75,337,829,276.3,1.3,7.3,6,22,826.3,560.5,784.2,836.8,886.8,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,548,2687,6727,2242.3,-7.3,-5.5,1.9,20,2708.6,1637.1,2259,2510.5,2559,2135.5
Loop,32,42000,People,1893,1211,1535,1930,454,1977,4676,1558.7,2,4.4,2.4,27,4507.1,2883.3,3654.8,4595.2,4707.1,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,715,3069,9383,3127.7,-7.9,-7.3,0.7,-2,6127.8,5866.7,5863,5646.3,5683.3,5792
Chatham,44,32000,People,2481,2070,2084,2134,480,2167,6288,2096,-14,-12.7,1.5,3,7753.1,6468.7,6512.5,6668.8,6771.9,6550
Avalon Park,45,9000,People,433,390,432,361,93,363,1183,394.3,-16.6,-16.2,0.6,-8,4811.1,4333.3,4800,4011.1,4033.3,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,336,1656,4510,1503.3,1.9,2.8,0.9,10,5966.7,4900,5722.2,6081.5,6133.3,5567.8
Burnside,47,3000,People,133,115,141,104,22,103,360,120,-21.8,-22.6,-1,-14,4433.3,3833.3,4700,3466.7,3433.3,4000
Mckinley Park,59,16000,People,197,239,248,290,59,308,777,259,47.2,56.3,6.2,19,1231.2,1493.8,1550,1812.5,1925,1618.8
