community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,418,935,2617,872.3,-7.1,-5.2,2.1,7,4930,3975,4235,4270,4580,4760,4675,4361.5
Oakland,36,7000,People,237,225,230,248,299,274,111,270,777,259,26.2,13.9,-9.7,4,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3857.1,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,120,285,734,244.7,-9.4,-4.7,5.2,16,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9500,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1202,503,1136,3399,1133,5.5,-6.3,-11.2,0,4848,4232,4208,4272,5116,4808,4544,4532
Kenwood,39,19000,People,442,421,464,559,586,629,255,627,1609,536.3,32.6,41.9,7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3300,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,540,223,497,1620,540,21,-3.5,-20.2,-8,1287.5,1152.5,1187.5,1305,1557.5,1350,1242.5,1350
Washington Park,40,13000,People,940,820,831,829,980,967,452,992,2640,880,4.3,5.5,1.2,13,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7630.8,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,236,531,1672,557.3,19.8,8.6,-9.4,-5,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1831,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1190,1387,562,1275,3432,1144,-13.8,-7.6,7.1,11,5750,4800,4645.8,4695.8,4958.3,5779.2,5312.5,4766.7
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1346,553,1257,3853,1284.3,11.7,3.1,-7.7,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2447.3,2285.5,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,293,115,276,827,275.7,24.3,8.2,-12.9,0,980.8,1026.9,903.8,1057.7,1219.2,1126.9,1061.5,1060.4
Forest Glen,12,20000,People,99,115,104,99,100,94,40,88,303,101,1,-11.1,-12,-13,495,575,520,495,500,470,440,505
North Park,13,18000,People,232,206,187,292,285,338,124,303,764,254.7,22.8,30.6,6.3,19,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1683.3,1415
Albany Park,14,48000,People,664,656,617,695,810,813,332,770,2122,707.3,22,16,-4.9,9,1383.3,1366.7,1285.4,1447.9,1687.5,1693.8,1604.2,1473.5
Portage Park,15,63000,People,968,839,860,901,972,851,353,822,2733,911,0.4,-15.1,-15.4,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1350.8,1304.8,1446
Irving Park,16,52000,People,734,681,672,709,825,802,319,760,2206,735.3,12.4,3.5,-7.9,3,1411.5,1309.6,1292.3,1363.5,1586.5,1542.3,1461.5,1414
Dunning,17,43000,People,437,379,458,434,461,505,171,439,1353,451,5.5,0.5,-4.8,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1020.9,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,77,183,492,164,-5.9,-1.6,4.6,12,1328.6,1250,1121.4,1142.9,1250,1307.1,1307.1,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1617,1604,617,1432,4216,1405.3,5.1,-7,-11.4,2,1973.1,1694.9,1619.2,1712.8,2073.1,2056.4,1835.9,1801.7
West Ridge,2,77000,People,990,951,918,1093,1173,1151,446,1112,3184,1061.3,18.5,12.3,-5.2,5,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1444.2,1378.3
Hermosa,20,24000,People,433,397,428,421,582,583,176,458,1431,477,34.4,5.8,-21.3,-4,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1908.3,1987.5
Avondale,21,36000,People,595,546,504,602,629,619,230,564,1735,578.3,5.7,-5.2,-10.3,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1566.7,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1362,1252,466,1120,3425,1141.7,21.9,0.3,-17.8,-2,1551.4,1355.6,1420.8,1444.4,1891.7,1738.9,1555.6,1585.7
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2400,918,2216,6839,2279.7,1.9,-10.1,-11.8,-3,4566.7,4218.5,3935.2,4075.9,4653.7,4444.4,4103.7,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1782,667,1624,5193,1731,11.6,-7,-16.7,-6,1984.1,1460.2,1768.2,1918.2,2214.8,2025,1845.5,1967
Austin,25,97000,People,5709,5356,4670,4386,4813,5090,1978,4717,13869,4623,-15.7,-17.4,-2,2,5885.6,5521.6,4814.4,4521.6,4961.9,5247.4,4862.9,4766
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1449,600,1374,4524,1508,-19.3,-27.7,-10.4,-9,11182.4,10705.9,9194.1,8394.1,9023.5,8523.5,8082.4,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1617,616,1496,4555,1518.3,-4.1,-14,-10.3,-1,8695,7190,7390,7045,8340,8085,7480,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3045,1209,2872,7407,2469,16.9,16.2,-0.6,16,3635.3,2789.7,3101.5,3541.2,4250,4477.9,4223.5,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1049,2529,7863,2621,-8.4,-16.6,-9,-4,8665.7,8445.7,7300,7228.6,7937.1,8080,7225.7,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1426,595,1384,3721,1240.3,28.7,26.3,-1.9,12,1922.8,1649.1,2031.6,2021.1,2475.4,2501.8,2428.1,2176
South Lawndale,30,71000,People,1618,1414,1391,1544,1782,1852,632,1596,4717,1572.3,10.1,-1.4,-10.4,2,2278.9,1991.5,1959.2,2174.6,2509.9,2608.5,2247.9,2214.5
Lower West Side,31,34000,People,783,681,817,919,1068,1083,409,994,2804,934.7,36.4,26.9,-6.9,6,2302.9,2002.9,2402.9,2702.9,3141.2,3185.3,2923.5,2749.1
Near South Side,33,29000,People,544,436,635,715,729,769,294,716,2079,693,34,31.6,-1.8,3,1875.9,1503.4,2189.7,2465.5,2513.8,2651.7,2469,2389.7
Armour Square,34,14000,People,342,305,353,416,365,391,173,413,1134,378,6.7,20.8,13.2,9,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2950,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,123,293,952,317.3,5.4,-6.7,-11.5,-8,826.3,560.5,786.8,847.4,871.1,797.4,771.1,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2819,1171,2688,7808,2602.7,-2.6,-5.6,-3,3,2711.4,1639,2259,2537.1,2640,2684.8,2560,2478.8
Loop,32,42000,People,1893,1211,1538,1934,2081,2076,832,1932,5553,1851,9.9,2.1,-7.2,4,4507.1,2883.3,3661.9,4604.8,4954.8,4942.9,4600,4407.1
South Shore,43,54000,People,3310,3170,3174,3056,3166,3357,1440,3237,9396,3132,-4.4,-2.2,2.2,3,6129.6,5870.4,5877.8,5659.3,5863,6216.7,5994.4,5800
Chatham,44,32000,People,2482,2071,2087,2132,2256,2215,834,1941,6475,2158.3,-9.1,-21.8,-14,-10,7756.3,6471.9,6521.9,6662.5,7050,6921.9,6065.6,6744.7
Avalon Park,45,9000,People,434,390,432,360,402,383,165,381,1194,398,-7.4,-12.2,-5.2,-4,4822.2,4333.3,4800,4000,4466.7,4255.6,4233.3,4422.2
South Chicago,46,27000,People,1614,1325,1544,1654,1633,1530,622,1445,4831,1610.3,1.2,-10.5,-11.5,-10,5977.8,4907.4,5718.5,6125.9,6048.1,5666.7,5351.9,5964.1
Burnside,47,3000,People,133,115,141,106,98,104,44,98,345,115,-26.3,-26.3,0,-15,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3266.7,3833.3
Mckinley Park,59,16000,People,197,239,248,288,319,301,108,283,855,285,61.9,43.7,-11.3,-1,1231.2,1493.8,1550,1800,1993.8,1881.2,1768.7,1781.2
