community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,950,9,943,2616,872,-7.1,-4.4,2.9,8,4930,3975,4235,4265,4580,4750,4715,4360
Oakland,36,7000,People,237,225,230,247,299,272,3,271,776,258.7,26.2,14.3,-9.4,5,3385.7,3214.3,3285.7,3528.6,4271.4,3885.7,3871.4,3695.7
Fuller Park,37,3000,People,299,268,235,228,271,307,4,309,734,244.7,-9.4,3.3,14,26,9966.7,8933.3,7833.3,7600,9033.3,10233.3,10300,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1279,1202,16,1206,3398,1132.7,5.5,-0.5,-5.7,6,4848,4232,4208,4268,5116,4808,4824,4530.8
Kenwood,39,19000,People,442,421,464,559,586,628,4,624,1609,536.3,32.6,41.2,6.5,16,2326.3,2215.8,2442.1,2942.1,3084.2,3305.3,3284.2,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,535,6,532,1620,540,21,3.3,-14.6,-1,1287.5,1152.5,1187.5,1305,1557.5,1337.5,1330,1350
Washington Park,40,13000,People,940,820,831,830,981,964,10,962,2642,880.7,4.4,2.3,-1.9,9,7230.8,6307.7,6392.3,6384.6,7546.2,7415.4,7400,6774.6
Hyde Park,41,29000,People,489,409,520,566,584,608,7,609,1670,556.7,19.4,24.5,4.3,9,1686.2,1410.3,1793.1,1951.7,2013.8,2096.6,2100,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,1384,12,1381,3430,1143.3,-13.8,0.1,16.1,21,5750,4800,4645.8,4691.7,4954.2,5766.7,5754.2,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1304,1361,1341,9,1339,3851,1283.7,11.6,9.8,-1.6,4,2216.4,2018.2,2156.4,2370.9,2474.5,2438.2,2434.5,2334
Jefferson Park,11,26000,People,255,267,235,275,316,291,4,293,826,275.3,23.9,14.9,-7.3,6,980.8,1026.9,903.8,1057.7,1215.4,1119.2,1126.9,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,94,3,94,301,100.3,-1,-5.1,-4.1,-6,495,575,520,495,490,470,470,501.5
North Park,13,18000,People,232,206,187,292,285,338,4,334,764,254.7,22.8,44,17.2,31,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1855.6,1415
Albany Park,14,48000,People,664,656,617,696,807,801,5,795,2120,706.7,21.5,19.7,-1.5,12,1383.3,1366.7,1285.4,1450,1681.2,1668.8,1656.2,1472.3
Portage Park,15,63000,People,968,839,860,900,968,843,9,840,2728,909.3,0,-13.2,-13.2,-8,1536.5,1331.7,1365.1,1428.6,1536.5,1338.1,1333.3,1443.3
Irving Park,16,52000,People,734,681,672,709,824,788,10,792,2205,735,12.3,7.9,-3.9,8,1411.5,1309.6,1292.3,1363.5,1584.6,1515.4,1523.1,1413.5
Dunning,17,43000,People,437,379,458,434,460,498,3,494,1352,450.7,5.3,13,7.4,10,1016.3,881.4,1065.1,1009.3,1069.8,1158.1,1148.8,1048.1
Montclare,18,14000,People,186,175,157,161,175,181,1,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1292.9,1271.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1614,1605,21,1602,4214,1404.7,4.9,4.1,-0.7,14,1973.1,1694.9,1619.2,1714.1,2069.2,2057.7,2053.8,1800.9
West Ridge,2,77000,People,990,951,918,1101,1173,1144,13,1143,3192,1064,18.5,15.5,-2.6,7,1285.7,1235.1,1192.2,1429.9,1523.4,1485.7,1484.4,1381.8
Hermosa,20,24000,People,433,397,428,418,582,577,2,571,1428,476,34.4,31.9,-1.9,20,1804.2,1654.2,1783.3,1741.7,2425,2404.2,2379.2,1983.3
Avondale,21,36000,People,595,546,504,600,627,617,4,615,1731,577,5.4,3.4,-1.9,7,1652.8,1516.7,1400,1666.7,1741.7,1713.9,1708.3,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1361,1247,7,1234,3423,1141,21.8,10.5,-9.3,8,1551.4,1355.6,1420.8,1443.1,1890.3,1731.9,1713.9,1584.7
Humboldt Park,23,54000,People,2466,2278,2125,2199,2507,2384,17,2376,6831,2277,1.7,-3.6,-5.2,4,4566.7,4218.5,3935.2,4072.2,4642.6,4414.8,4400,4216.7
West Town,24,88000,People,1746,1285,1556,1688,1949,1774,10,1755,5193,1731,11.6,0.5,-10,1,1984.1,1460.2,1768.2,1918.2,2214.8,2015.9,1994.3,1967
Austin,25,97000,People,5709,5356,4670,4379,4811,5077,51,5061,13860,4620,-15.7,-11.4,5.2,10,5885.6,5521.6,4814.4,4514.4,4959.8,5234,5217.5,4762.9
West Garfield Park,26,17000,People,1901,1820,1563,1427,1532,1446,15,1436,4522,1507.3,-19.4,-24.5,-6.3,-5,11182.4,10705.9,9194.1,8394.1,9011.8,8505.9,8447.1,8866.5
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1620,12,1612,4555,1518.3,-4.1,-7.3,-3.4,6,8695,7190,7390,7045,8340,8100,8060,7591.5
Near West Side,28,68000,People,2472,1897,2109,2407,2891,3043,29,3031,7407,2469,16.9,22.6,4.8,23,3635.3,2789.7,3101.5,3539.7,4251.5,4475,4457.4,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2814,28,2804,7865,2621.7,-8.4,-7.6,0.9,7,8665.7,8445.7,7300,7231.4,7940,8040,8011.4,7490.6
Uptown,3,57000,People,1096,940,1158,1151,1409,1425,13,1425,3718,1239.3,28.6,30,1.1,15,1922.8,1649.1,2031.6,2019.3,2471.9,2500,2500,2174.2
South Lawndale,30,71000,People,1618,1414,1391,1540,1780,1843,19,1829,4711,1570.3,10,13,2.8,16,2278.9,1991.5,1959.2,2169,2507,2595.8,2576.1,2211.7
Lower West Side,31,34000,People,783,681,817,919,1065,1081,8,1077,2801,933.7,36,37.5,1.1,15,2302.9,2002.9,2402.9,2702.9,3132.4,3179.4,3167.6,2746.2
Near South Side,33,29000,People,544,436,635,715,729,765,14,770,2079,693,34,41.5,5.6,11,1875.9,1503.4,2189.7,2465.5,2513.8,2637.9,2655.2,2389.7
Armour Square,34,14000,People,342,305,353,416,365,390,7,393,1134,378,6.7,14.9,7.7,4,2442.9,2178.6,2521.4,2971.4,2607.1,2785.7,2807.1,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,3,300,952,317.3,5.4,-4.5,-9.4,-5,826.3,560.5,786.8,847.4,871.1,797.4,789.5,835
Near North Side,8,105000,People,2847,1721,2372,2663,2772,2808,31,2798,7807,2602.3,-2.6,-1.7,0.9,8,2711.4,1639,2259,2536.2,2640,2674.3,2664.8,2478.4
Loop,32,42000,People,1893,1211,1538,1932,2079,2076,19,2065,5549,1849.7,9.8,9.1,-0.7,12,4507.1,2883.3,3661.9,4600,4950,4942.9,4916.7,4404
South Shore,43,54000,People,3310,3170,3174,3052,3163,3348,28,3325,9389,3129.7,-4.4,0.5,5.1,6,6129.6,5870.4,5877.8,5651.9,5857.4,6200,6157.4,5795.7
Chatham,44,32000,People,2482,2071,2087,2132,2255,2213,25,2214,6474,2158,-9.1,-10.8,-1.8,3,7756.3,6471.9,6521.9,6662.5,7046.9,6915.6,6918.8,6743.8
Avalon Park,45,9000,People,434,390,432,359,402,381,1,380,1193,397.7,-7.4,-12.4,-5.5,-4,4822.2,4333.3,4800,3988.9,4466.7,4233.3,4222.2,4418.9
South Chicago,46,27000,People,1614,1325,1544,1653,1633,1527,19,1524,4830,1610,1.2,-5.6,-6.7,-5,5977.8,4907.4,5718.5,6122.2,6048.1,5655.6,5644.4,5963
Burnside,47,3000,People,133,115,141,105,98,104,1,104,344,114.7,-26.3,-21.8,6.1,-9,4433.3,3833.3,4700,3500,3266.7,3466.7,3466.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,302,8,307,855,285,61.9,55.8,-3.8,8,1231.2,1493.8,1550,1800,1993.8,1887.5,1918.8,1781.2
Lake View,6,103000,People,1380,886,1241,1390,1412,1516,18,1514,4043,1347.7,2.3,9.7,7.2,12,1339.8,860.2,1204.9,1349.5,1370.9,1471.8,1469.9,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,412,6,414,1391,463.7,9.9,-7.2,-15.5,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3169.2,3184.6,3566.9
