community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,184,860,2490,830,-14,-12.8,1.4,4,4930,3975,4235,4240,4300,4150
Oakland,36,7000,People,237,225,230,248,64,260,703,234.3,4.6,9.7,4.8,11,3385.7,3214.3,3285.7,3542.9,3714.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,68,241,723,241,-26.3,-19.7,9,0,10000,8900,7833.3,7366.7,8033.3,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,281,1102,3176,1058.7,-12.1,-9.2,3.4,4,4852,4236,4204,4264,4408,4234.8
Kenwood,39,19000,People,442,421,464,559,155,584,1444,481.3,26.5,32.1,4.5,21,2326.3,2215.8,2442.1,2942.1,3073.7,2533.2
Lincoln Square,4,40000,People,513,462,474,518,134,566,1454,484.7,1,10.3,9.3,17,1282.5,1155,1185,1295,1415,1211.8
Washington Park,40,13000,People,940,819,834,833,236,868,2486,828.7,-11.4,-7.7,4.2,5,7230.8,6300,6415.4,6407.7,6676.9,6374.6
Hyde Park,41,29000,People,489,410,520,563,139,572,1493,497.7,15.1,17,1.6,15,1686.2,1413.8,1793.1,1941.4,1972.4,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,221,1111,3391,1130.3,-18.3,-19.5,-1.5,-2,5750,4787.5,4641.7,4700,4629.2,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,286,1337,3594,1198,6.7,9.8,2.8,12,2214.5,2014.5,2156.4,2363.6,2430.9,2178.2
Jefferson Park,11,26000,People,255,266,235,273,68,290,774,258,7.1,13.7,6.2,12,980.8,1023.1,903.8,1050,1115.4,992.3
Forest Glen,12,20000,People,99,115,103,99,18,92,317,105.7,0,-7.1,-7.1,-13,495,575,515,495,460,528.5
North Park,13,18000,People,232,205,186,291,50,283,682,227.3,25.4,22,-2.7,25,1288.9,1138.9,1033.3,1616.7,1572.2,1262.8
Albany Park,14,48000,People,664,655,618,692,182,726,1965,655,4.2,9.3,4.9,11,1383.3,1364.6,1287.5,1441.7,1512.5,1364.6
Portage Park,15,63000,People,968,836,858,890,176,876,2584,861.3,-8.1,-9.5,-1.6,2,1536.5,1327,1361.9,1412.7,1390.5,1367.1
Irving Park,16,52000,People,733,680,670,702,203,747,2052,684,-4.2,1.9,6.4,9,1409.6,1307.7,1288.5,1350,1436.5,1315.4
Dunning,17,43000,People,436,376,456,429,97,450,1261,420.3,-1.6,3.2,4.9,7,1014,874.4,1060.5,997.7,1046.5,977.4
Montclare,18,14000,People,186,175,156,160,41,169,491,163.7,-14,-9.1,5.6,3,1328.6,1250,1114.3,1142.9,1207.1,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,288,1319,3907,1302.3,-13.9,-14.4,-0.5,1,1974.4,1692.3,1616.7,1700,1691,1669.6
West Ridge,2,77000,People,989,952,915,1103,253,1111,2970,990,11.5,12.3,0.7,12,1284.4,1236.4,1188.3,1432.5,1442.9,1285.7
Hermosa,20,24000,People,432,397,429,415,113,447,1241,413.7,-3.9,3.5,7.7,8,1800,1654.2,1787.5,1729.2,1862.5,1723.8
Avondale,21,36000,People,594,543,499,597,135,602,1639,546.3,0.5,1.3,0.8,10,1650,1508.3,1386.1,1658.3,1672.2,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,255,1047,3025,1008.3,-7.6,-6.2,1.6,4,1550,1351.4,1418.1,1431.9,1454.2,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,489,2231,6589,2196.3,-11,-9.4,1.8,2,4559.3,4214.8,3929.6,4057.4,4131.5,4067.2
West Town,24,88000,People,1742,1286,1556,1678,373,1709,4520,1506.7,-3.7,-1.9,1.8,13,1979.5,1461.4,1768.2,1906.8,1942,1712.2
Austin,25,97000,People,5706,5351,4664,4370,1019,4433,14385,4795,-23.4,-22.3,1.4,-8,5882.5,5516.5,4808.2,4505.2,4570.1,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,295,1427,4799,1599.7,-25.5,-25,0.6,-11,11194.1,10700,9188.2,8341.2,8394.1,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,331,1445,4318,1439.3,-19.4,-16.9,3.1,0,8690,7190,7395,7005,7225,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,597,2516,6381,2127,-3.5,1.8,5.5,18,3633.8,2785.3,3092.6,3505.9,3700,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,589,2558,8041,2680.3,-16.4,-15.6,0.9,-5,8662.9,8448.6,7282.9,7242.9,7308.6,7658
Uptown,3,57000,People,1096,940,1156,1142,310,1212,3238,1079.3,4.2,10.6,6.1,12,1922.8,1649.1,2028.1,2003.5,2126.3,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,345,1537,4321,1440.3,-5.7,-4.9,0.9,7,2276.1,1991.5,1947.9,2146.5,2164.8,2028.6
Lower West Side,31,34000,People,783,680,818,916,194,934,2414,804.7,17,19.3,2,16,2302.9,2000,2405.9,2694.1,2747.1,2366.8
Near South Side,33,29000,People,544,436,634,707,155,710,1777,592.3,30,30.5,0.4,20,1875.9,1503.4,2186.2,2437.9,2448.3,2042.4
Armour Square,34,14000,People,342,305,353,414,59,367,1072,357.3,21.1,7.3,-11.4,3,2442.9,2178.6,2521.4,2957.1,2621.4,2552.1
Norwood Park,10,38000,People,314,213,298,318,77,336,829,276.3,1.3,7,5.7,22,826.3,560.5,784.2,836.8,884.2,727.1
Near North Side,8,105000,People,2844,1719,2372,2636,590,2690,6727,2242.3,-7.3,-5.4,2,20,2708.6,1637.1,2259,2510.5,2561.9,2135.5
Loop,32,42000,People,1893,1211,1535,1930,489,1976,4676,1558.7,2,4.4,2.4,27,4507.1,2883.3,3654.8,4595.2,4704.8,3711.2
South Shore,43,54000,People,3309,3168,3166,3049,761,3075,9383,3127.7,-7.9,-7.1,0.9,-2,6127.8,5866.7,5863,5646.3,5694.4,5792
Chatham,44,32000,People,2481,2070,2084,2134,526,2185,6288,2096,-14,-11.9,2.4,4,7753.1,6468.7,6512.5,6668.8,6828.1,6550
Avalon Park,45,9000,People,433,390,432,361,103,368,1183,394.3,-16.6,-15,1.9,-7,4811.1,4333.3,4800,4011.1,4088.9,4381.1
South Chicago,46,27000,People,1611,1323,1545,1642,364,1667,4510,1503.3,1.9,3.5,1.5,11,5966.7,4900,5722.2,6081.5,6174.1,5567.8
Burnside,47,3000,People,133,115,141,104,25,104,360,120,-21.8,-21.8,0,-13,4433.3,3833.3,4700,3466.7,3466.7,4000
Mckinley Park,59,16000,People,197,239,248,290,64,309,777,259,47.2,56.9,6.6,19,1231.2,1493.8,1550,1812.5,1931.2,1618.8
Lake View,6,103000,People,1380,884,1236,1374,249,1384,3494,1164.7,-0.4,0.3,0.7,19,1339.8,858.3,1200,1334,1343.7,1130.8
Calumet Heights,48,13000,People,446,412,497,405,118,430,1314,438,-9.2,-3.6,6.2,-2,3430.8,3169.2,3823.1,3115.4,3307.7,3369.2
Roseland,49,39000,People,2300,2197,2066,2053,483,2110,6316,2105.3,-10.7,-8.3,2.8,0,5897.4,5633.3,5297.4,5264.1,5410.3,5398.2
North Center,5,35000,People,232,211,223,269,61,274,703,234.3,15.9,18.1,1.9,17,662.9,602.9,637.1,768.6,782.9,669.4
Pullman,50,7000,People,408,316,329,295,80,312,940,313.3,-27.7,-23.5,5.8,-0,5828.6,4514.3,4700,4214.3,4457.1,4475.7
South Deering,51,14000,People,633,639,563,579,134,595,1781,593.7,-8.5,-6,2.8,0,4521.4,4564.3,4021.4,4135.7,4250,4240.7
East Side,52,22000,People,374,340,376,429,104,453,1145,381.7,14.7,21.1,5.6,19,1700,1545.5,1709.1,1950,2059.1,1735
West Pullman,53,26000,People,1408,1395,1275,1082,233,1077,3752,1250.7,-23.2,-23.5,-0.5,-14,5415.4,5365.4,4903.8,4161.5,4142.3,4810.4
Riverdale,54,7000,People,581,481,484,516,103,513,1481,493.7,-11.2,-11.7,-0.6,4,8300,6871.4,6914.3,7371.4,7328.6,7052.9
Hegewisch,55,10000,People,183,173,218,205,39,199,596,198.7,12,8.7,-2.9,0,1830,1730,2180,2050,1990,1987
Garfield Ridge,56,35000,People,418,425,437,464,116,476,1326,442,11,13.9,2.6,8,1194.3,1214.3,1248.6,1325.7,1360,1262.9
Archer Heights,57,14000,People,230,217,240,281,67,287,738,246,22.2,24.8,2.1,17,1642.9,1550,1714.3,2007.1,2050,1757.1
Brighton Park,58,45000,People,783,661,735,872,199,887,2268,756,11.4,13.3,1.7,17,1740,1468.9,1633.3,1937.8,1971.1,1680
Bridgeport,60,34000,People,406,361,400,414,80,410,1175,391.7,2,1,-1,5,1194.1,1061.8,1176.5,1217.6,1205.9,1152.1
New City,61,44000,People,1584,1435,1519,1550,360,1588,4504,1501.3,-2.1,0.3,2.5,6,3600,3261.4,3452.3,3522.7,3609.1,3412
West Elsdon,62,18000,People,272,217,212,257,64,261,686,228.7,-5.5,-4,1.6,14,1511.1,1205.6,1177.8,1427.8,1450,1270.6
Gage Park,63,40000,People,774,655,638,730,154,740,2023,674.3,-5.7,-4.4,1.4,10,1935,1637.5,1595,1825,1850,1685.7
Clearing,64,24000,People,268,279,298,272,53,272,849,283,1.5,1.5,0,-4,1116.7,1162.5,1241.7,1133.3,1133.3,1179.2
West Lawn,65,34000,People,498,372,426,459,111,493,1257,419,-7.8,-1,7.4,18,1464.7,1094.1,1252.9,1350,1450,1232.4
Chicago Lawn,66,56000,People,2172,1868,1838,1795,380,1814,5501,1833.7,-17.4,-16.5,1.1,-1,3878.6,3335.7,3282.1,3205.4,3239.3,3274.5
West Englewood,67,30000,People,2732,2329,2069,1861,402,1829,6259,2086.3,-31.9,-33.1,-1.7,-12,9106.7,7763.3,6896.7,6203.3,6096.7,6954.3
Englewood,68,24000,People,2500,2157,2036,1984,473,2007,6177,2059,-20.6,-19.7,1.2,-3,10416.7,8987.5,8483.3,8266.7,8362.5,8579.2
Greater Grand Crossing,69,31000,People,2783,2355,2398,2254,542,2295,7007,2335.7,-19,-17.5,1.8,-2,8977.4,7596.8,7735.5,7271,7403.2,7534.5
