community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,378,887,2490,830,-14,-10,4.6,7,4930,3975,4235,4240,4435,4150
Oakland,36,7000,People,237,225,230,248,117,253,703,234.3,4.6,6.8,2,8,3385.7,3214.3,3285.7,3542.9,3614.3,3347.1
Fuller Park,37,3000,People,300,267,235,221,128,242,723,241,-26.3,-19.3,9.5,0,10000,8900,7833.3,7366.7,8066.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,550,1167,3176,1058.7,-12.1,-3.8,9.5,10,4852,4236,4204,4264,4668,4234.8
Kenwood,39,19000,People,442,421,464,559,263,583,1444,481.3,26.5,31.9,4.3,21,2326.3,2215.8,2442.1,2942.1,3068.4,2533.2
Lincoln Square,4,40000,People,513,462,474,518,262,575,1454,484.7,1,12.1,11,19,1282.5,1155,1185,1295,1437.5,1211.8
Washington Park,40,13000,People,940,819,834,833,414,870,2486,828.7,-11.4,-7.4,4.4,5,7230.8,6300,6415.4,6407.7,6692.3,6374.6
Hyde Park,41,29000,People,489,410,520,563,243,566,1493,497.7,15.1,15.7,0.5,14,1686.2,1413.8,1793.1,1941.4,1951.7,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,454,1076,3391,1130.3,-18.3,-22,-4.6,-5,5750,4787.5,4641.7,4700,4483.3,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,569,1346,3594,1198,6.7,10.5,3.5,12,2214.5,2014.5,2156.4,2363.6,2447.3,2178.2
Jefferson Park,11,26000,People,255,266,235,273,138,301,774,258,7.1,18,10.3,17,980.8,1023.1,903.8,1050,1157.7,992.3
Forest Glen,12,20000,People,99,115,103,99,44,90,317,105.7,0,-9.1,-9.1,-15,495,575,515,495,450,528.5
North Park,13,18000,People,232,205,186,291,103,267,682,227.3,25.4,15.1,-8.2,17,1288.9,1138.9,1033.3,1616.7,1483.3,1262.8
Albany Park,14,48000,People,664,655,618,692,334,745,1965,655,4.2,12.2,7.7,14,1383.3,1364.6,1287.5,1441.7,1552.1,1364.6
Portage Park,15,63000,People,968,836,858,890,368,895,2584,861.3,-8.1,-7.5,0.6,4,1536.5,1327,1361.9,1412.7,1420.6,1367.1
Irving Park,16,52000,People,733,680,670,702,371,782,2052,684,-4.2,6.7,11.4,14,1409.6,1307.7,1288.5,1350,1503.8,1315.4
Dunning,17,43000,People,436,376,456,429,168,403,1261,420.3,-1.6,-7.6,-6.1,-4,1014,874.4,1060.5,997.7,937.2,977.4
Montclare,18,14000,People,186,175,156,160,72,167,491,163.7,-14,-10.2,4.4,2,1328.6,1250,1114.3,1142.9,1192.9,1169.3
Belmont Cragin,19,78000,People,1540,1320,1261,1326,631,1393,3907,1302.3,-13.9,-9.5,5.1,7,1974.4,1692.3,1616.7,1700,1785.9,1669.6
West Ridge,2,77000,People,989,952,915,1103,465,1115,2970,990,11.5,12.7,1.1,13,1284.4,1236.4,1188.3,1432.5,1448.1,1285.7
Hermosa,20,24000,People,432,397,429,415,237,479,1241,413.7,-3.9,10.9,15.4,16,1800,1654.2,1787.5,1729.2,1995.8,1723.8
Avondale,21,36000,People,594,543,499,597,242,588,1639,546.3,0.5,-1,-1.5,8,1650,1508.3,1386.1,1658.3,1633.3,1517.5
Logan Square,22,72000,People,1116,973,1021,1031,492,1082,3025,1008.3,-7.6,-3,4.9,7,1550,1351.4,1418.1,1431.9,1502.8,1400.4
Humboldt Park,23,54000,People,2462,2276,2122,2191,974,2254,6589,2196.3,-11,-8.4,2.9,3,4559.3,4214.8,3929.6,4057.4,4174.1,4067.2
West Town,24,88000,People,1742,1286,1556,1678,744,1762,4520,1506.7,-3.7,1.1,5,17,1979.5,1461.4,1768.2,1906.8,2002.3,1712.2
Austin,25,97000,People,5706,5351,4664,4370,2006,4449,14385,4795,-23.4,-22,1.8,-7,5882.5,5516.5,4808.2,4505.2,4586.6,4943.3
West Garfield Park,26,17000,People,1903,1819,1562,1418,617,1450,4799,1599.7,-25.5,-23.8,2.3,-9,11194.1,10700,9188.2,8341.2,8529.4,9410
East Garfield Park,27,20000,People,1738,1438,1479,1401,668,1482,4318,1439.3,-19.4,-14.7,5.8,3,8690,7190,7395,7005,7410,7196.5
Near West Side,28,68000,People,2471,1894,2103,2384,1181,2650,6381,2127,-3.5,7.2,11.2,25,3633.8,2785.3,3092.6,3505.9,3897.1,3127.9
North Lawndale,29,35000,People,3032,2957,2549,2535,1149,2589,8041,2680.3,-16.4,-14.6,2.1,-3,8662.9,8448.6,7282.9,7242.9,7397.1,7658
Uptown,3,57000,People,1096,940,1156,1142,572,1246,3238,1079.3,4.2,13.7,9.1,15,1922.8,1649.1,2028.1,2003.5,2186,1893.5
South Lawndale,30,71000,People,1616,1414,1383,1524,717,1612,4321,1440.3,-5.7,-0.2,5.8,12,2276.1,1991.5,1947.9,2146.5,2270.4,2028.6
Lower West Side,31,34000,People,783,680,818,916,397,966,2414,804.7,17,23.4,5.5,20,2302.9,2000,2405.9,2694.1,2841.2,2366.8
Near South Side,33,29000,People,544,436,634,707,316,716,1777,592.3,30,31.6,1.3,21,1875.9,1503.4,2186.2,2437.9,2469,2042.4
Armour Square,34,14000,People,342,305,353,414,125,346,1072,357.3,21.1,1.2,-16.4,-3,2442.9,2178.6,2521.4,2957.1,2471.4,2552.1
