community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,850,785,917,2492,830.7,-13.8,-7,7.9,10,4930,3975,4235,4250,4585,4153.5
Oakland,36,7000,People,237,225,230,246,262,302,701,233.7,3.8,27.4,22.8,29,3385.7,3214.3,3285.7,3514.3,4314.3,3338.6
Fuller Park,37,3000,People,299,268,235,227,234,256,730,243.3,-24.1,-14.4,12.8,5,9966.7,8933.3,7833.3,7566.7,8533.3,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1070,1237,3176,1058.7,-12,2.1,16,17,4848,4232,4208,4264,4948,4234.8
Kenwood,39,19000,People,442,421,464,560,507,600,1445,481.7,26.7,35.7,7.1,25,2326.3,2215.8,2442.1,2947.4,3157.9,2535.3
Lincoln Square,4,40000,People,515,461,475,523,515,600,1459,486.3,1.6,16.5,14.7,23,1287.5,1152.5,1187.5,1307.5,1500,1215.8
Washington Park,40,13000,People,940,820,831,831,808,932,2482,827.3,-11.6,-0.9,12.2,13,7230.8,6307.7,6392.3,6392.3,7169.2,6363.8
Hyde Park,41,29000,People,489,409,520,566,479,572,1495,498.3,15.7,17,1.1,15,1686.2,1410.3,1793.1,1951.7,1972.4,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1131,997,1157,3398,1132.7,-18,-16.2,2.3,2,5750,4800,4645.8,4712.5,4820.8,4719.6
Rogers Park,1,55000,People,1219,1110,1186,1300,1147,1334,3596,1198.7,6.6,9.4,2.6,11,2216.4,2018.2,2156.4,2363.6,2425.5,2179.5
Jefferson Park,11,26000,People,255,267,235,274,278,321,776,258.7,7.5,25.9,17.2,24,980.8,1026.9,903.8,1053.8,1234.6,995
Forest Glen,12,20000,People,99,115,104,99,88,98,318,106,0,-1,-1,-8,495,575,520,495,490,530
North Park,13,18000,People,232,206,187,291,244,287,684,228,25.4,23.7,-1.4,26,1288.9,1144.4,1038.9,1616.7,1594.4,1266.7
Albany Park,14,48000,People,664,656,617,694,678,799,1967,655.7,4.5,20.3,15.1,22,1383.3,1366.7,1285.4,1445.8,1664.6,1366
Portage Park,15,63000,People,968,839,860,897,810,948,2596,865.3,-7.3,-2.1,5.7,10,1536.5,1331.7,1365.1,1423.8,1504.8,1373.5
Irving Park,16,52000,People,734,681,672,708,685,814,2061,687,-3.5,10.9,15,18,1411.5,1309.6,1292.3,1361.5,1565.4,1321.2
Dunning,17,43000,People,437,379,458,432,379,428,1269,423,-1.1,-2.1,-0.9,1,1016.3,881.4,1065.1,1004.7,995.3,983.7
Montclare,18,14000,People,186,175,157,161,151,172,493,164.3,-13.4,-7.5,6.8,5,1328.6,1250,1121.4,1150,1228.6,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1333,1329,1528,3918,1306,-13.4,-0.7,14.6,17,1973.1,1694.9,1619.2,1709,1959,1674.4
West Ridge,2,77000,People,990,951,918,1103,966,1147,2972,990.7,11.4,15.9,4,16,1285.7,1235.1,1192.2,1432.5,1489.6,1286.6
Hermosa,20,24000,People,433,397,428,416,465,521,1241,413.7,-3.9,20.3,25.2,26,1804.2,1654.2,1783.3,1733.3,2170.8,1723.8
Avondale,21,36000,People,595,546,504,599,524,620,1649,549.7,0.7,4.2,3.5,13,1652.8,1516.7,1400,1663.9,1722.2,1526.9
Logan Square,22,72000,People,1117,976,1023,1039,1133,1298,3038,1012.7,-7,16.2,24.9,28,1551.4,1355.6,1420.8,1443.1,1802.8,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,2101,2467,6596,2198.7,-11.1,0,12.5,12,4566.7,4218.5,3935.2,4061.1,4568.5,4071.7
West Town,24,88000,People,1746,1285,1556,1686,1619,1924,4527,1509,-3.4,10.2,14.1,28,1984.1,1460.2,1768.2,1915.9,2186.4,1714.8
Austin,25,97000,People,5709,5356,4670,4381,4053,4632,14407,4802.3,-23.3,-18.9,5.7,-4,5885.6,5521.6,4814.4,4516.5,4775.3,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1292,1493,4808,1602.7,-25,-21.5,4.8,-7,11182.4,10705.9,9194.1,8382.4,8782.4,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1405,1417,1628,4321,1440.3,-19.2,-6.4,15.9,13,8695,7190,7390,7025,8140,7201.5
Near West Side,28,68000,People,2472,1897,2109,2398,2370,2749,6404,2134.7,-3,11.2,14.6,29,3635.3,2789.7,3101.5,3526.5,4042.6,3139.3
North Lawndale,29,35000,People,3033,2956,2555,2532,2378,2722,8043,2681,-16.5,-10.3,7.5,2,8665.7,8445.7,7300,7234.3,7777.1,7660
Uptown,3,57000,People,1096,940,1158,1148,1190,1336,3246,1082,4.7,21.9,16.4,23,1922.8,1649.1,2031.6,2014,2343.9,1898.2
South Lawndale,30,71000,People,1618,1414,1391,1538,1494,1756,4343,1447.7,-4.9,8.5,14.2,21,2278.9,1991.5,1959.2,2166.2,2473.2,2039
Lower West Side,31,34000,People,783,681,817,921,859,1015,2419,806.3,17.6,29.6,10.2,26,2302.9,2002.9,2402.9,2708.8,2985.3,2371.5
Near South Side,33,29000,People,544,436,635,714,620,710,1785,595,31.2,30.5,-0.6,19,1875.9,1503.4,2189.7,2462.1,2448.3,2051.7
Armour Square,34,14000,People,342,305,353,415,293,346,1073,357.7,21.3,1.2,-16.6,-3,2442.9,2178.6,2521.4,2964.3,2471.4,2555
Norwood Park,10,38000,People,314,213,299,320,281,339,832,277.3,1.9,8,5.9,22,826.3,560.5,786.8,842.1,892.1,729.7
Near North Side,8,105000,People,2847,1721,2372,2657,2319,2716,6750,2250,-6.7,-4.6,2.2,21,2711.4,1639,2259,2530.5,2586.7,2142.9
Loop,32,42000,People,1893,1211,1538,1931,1739,1998,4680,1560,2,5.5,3.5,28,4507.1,2883.3,3661.9,4597.6,4757.1,3714.3
South Shore,43,54000,People,3310,3170,3174,3053,2678,3115,9397,3132.3,-7.8,-5.9,2,-1,6129.6,5870.4,5877.8,5653.7,5768.5,5800.6
Chatham,44,32000,People,2482,2071,2087,2136,1926,2255,6294,2098,-13.9,-9.1,5.6,7,7756.3,6471.9,6521.9,6675,7046.9,6556.2
Avalon Park,45,9000,People,434,390,432,360,348,404,1182,394,-17.1,-6.9,12.2,3,4822.2,4333.3,4800,4000,4488.9,4377.8
South Chicago,46,27000,People,1614,1325,1544,1652,1402,1641,4521,1507,2.4,1.7,-0.7,9,5977.8,4907.4,5718.5,6118.5,6077.8,5581.5
Burnside,47,3000,People,133,115,141,105,89,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,259,308,775,258.3,46.2,56.3,6.9,19,1231.2,1493.8,1550,1800,1925,1614.4
Lake View,6,103000,People,1380,886,1241,1382,1204,1378,3509,1169.7,0.1,-0.1,-0.3,18,1339.8,860.2,1204.9,1341.7,1337.9,1135.6
Calumet Heights,48,13000,People,446,412,496,405,415,492,1313,437.7,-9.2,10.3,21.5,12,3430.8,3169.2,3815.4,3115.4,3784.6,3366.9
Roseland,49,39000,People,2305,2196,2071,2052,1812,2129,6319,2106.3,-11,-7.6,3.8,1,5910.3,5630.8,5310.3,5261.5,5459,5400.8
North Center,5,35000,People,232,211,223,272,260,308,706,235.3,17.2,32.8,13.2,31,662.9,602.9,637.1,777.1,880,672.3
Pullman,50,7000,People,409,316,328,297,321,356,941,313.7,-27.4,-13,19.9,13,5842.9,4514.3,4685.7,4242.9,5085.7,4481.4
South Deering,51,14000,People,633,639,562,581,523,612,1782,594,-8.2,-3.3,5.3,3,4521.4,4564.3,4014.3,4150,4371.4,4242.9
East Side,52,22000,People,374,340,378,430,421,471,1148,382.7,15,25.9,9.5,23,1700,1545.5,1718.2,1954.5,2140.9,1739.5
West Pullman,53,26000,People,1411,1395,1274,1085,1004,1168,3754,1251.3,-23.1,-17.2,7.6,-7,5426.9,5365.4,4900,4173.1,4492.3,4812.7
Riverdale,54,7000,People,581,482,484,519,494,566,1485,495,-10.7,-2.6,9.1,14,8300,6885.7,6914.3,7414.3,8085.7,7071.4
Hegewisch,55,10000,People,184,174,218,205,193,228,597,199,11.4,23.9,11.2,15,1840,1740,2180,2050,2280,1990
Garfield Ridge,56,35000,People,421,427,437,470,465,538,1334,444.7,11.6,27.8,14.5,21,1202.9,1220,1248.6,1342.9,1537.1,1270.6
Archer Heights,57,14000,People,230,218,240,282,266,310,740,246.7,22.6,34.8,9.9,26,1642.9,1557.1,1714.3,2014.3,2214.3,1762.1
Brighton Park,58,45000,People,786,663,741,873,766,892,2277,759,11.1,13.5,2.2,18,1746.7,1473.3,1646.7,1940,1982.2,1686.7
Bridgeport,60,34000,People,408,362,400,414,408,472,1176,392,1.5,15.7,14,20,1200,1064.7,1176.5,1217.6,1388.2,1152.9
New City,61,44000,People,1584,1438,1520,1547,1491,1723,4505,1501.7,-2.3,8.8,11.4,15,3600,3268.2,3454.5,3515.9,3915.9,3413
West Elsdon,62,18000,People,272,217,212,262,253,292,691,230.3,-3.7,7.4,11.5,27,1511.1,1205.6,1177.8,1455.6,1622.2,1279.4
Gage Park,63,40000,People,775,654,638,738,693,800,2030,676.7,-4.8,3.2,8.4,18,1937.5,1635,1595,1845,2000,1691.8
Clearing,64,24000,People,269,279,298,273,270,310,850,283.3,1.5,15.2,13.6,9,1120.8,1162.5,1241.7,1137.5,1291.7,1180.4
West Lawn,65,34000,People,501,373,427,462,390,470,1262,420.7,-7.8,-6.2,1.7,12,1473.5,1097.1,1255.9,1358.8,1382.4,1237.4
Chicago Lawn,66,56000,People,2173,1870,1842,1800,1561,1821,5512,1837.3,-17.2,-16.2,1.2,-1,3880.4,3339.3,3289.3,3214.3,3251.8,3280.9
West Englewood,67,30000,People,2732,2329,2069,1866,1501,1748,6264,2088,-31.7,-36,-6.3,-16,9106.7,7763.3,6896.7,6220,5826.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1734,2035,6182,2060.7,-20.5,-18.6,2.4,-1,10416.7,8987.5,8491.7,8279.2,8479.2,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,2086,2408,7014,2338,-19,-13.6,6.6,3,8987.1,7606.5,7735.5,7283.9,7767.7,7541.9
Lincoln Park,7,70000,People,772,513,591,608,616,703,1712,570.7,-21.2,-8.9,15.6,23,1102.9,732.9,844.3,868.6,1004.3,815.3
