community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,854,916,952,584,929,2617,872.3,-7.1,-5.8,1.4,7,4930,3975,4235,4270,4580,4760,4645,4361.5
Oakland,36,7000,People,237,225,230,248,299,275,158,254,777,259,26.2,7.2,-15.1,-2,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3628.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,307,174,281,734,244.7,-9.4,-6,3.7,15,9966.7,8933.3,7833.3,7600,9033.3,10233.3,9366.7,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1203,679,1098,3399,1133,5.5,-9.4,-14.2,-3,4848,4232,4208,4272,5116,4812,4392,4532
Kenwood,39,19000,People,442,421,464,559,586,629,375,625,1609,536.3,32.6,41.4,6.7,17,2326.3,2215.8,2442.1,2942.1,3084.2,3310.5,3289.5,2822.6
Lincoln Square,4,40000,People,515,461,475,523,623,540,310,492,1621,540.3,21,-4.5,-21,-9,1287.5,1152.5,1187.5,1307.5,1557.5,1350,1230,1350.7
Washington Park,40,13000,People,940,820,831,829,980,967,627,984,2640,880,4.3,4.7,0.4,12,7230.8,6307.7,6392.3,6376.9,7538.5,7438.5,7569.2,6769.2
Hyde Park,41,29000,People,489,409,520,566,586,607,360,561,1672,557.3,19.8,14.7,-4.3,1,1686.2,1410.3,1793.1,1951.7,2020.7,2093.1,1934.5,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1127,1191,1387,815,1282,3433,1144.3,-13.7,-7.1,7.6,12,5750,4800,4645.8,4695.8,4962.5,5779.2,5341.7,4767.9
Rogers Park,1,55000,People,1219,1110,1186,1305,1362,1347,781,1265,3853,1284.3,11.7,3.8,-7.1,-2,2216.4,2018.2,2156.4,2372.7,2476.4,2449.1,2300,2335.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,177,288,827,275.7,24.3,12.9,-9.1,4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1107.7,1060.4
Forest Glen,12,20000,People,99,115,104,102,99,97,54,95,305,101.7,0,-4,-4,-7,495,575,520,510,495,485,475,508.5
North Park,13,18000,People,232,206,187,292,285,338,177,300,764,254.7,22.8,29.3,5.3,18,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1666.7,1415
Albany Park,14,48000,People,664,656,617,695,810,810,461,742,2122,707.3,22,11.7,-8.4,5,1383.3,1366.7,1285.4,1447.9,1687.5,1687.5,1545.8,1473.5
Portage Park,15,63000,People,968,839,860,901,972,854,514,820,2733,911,0.4,-15.3,-15.6,-10,1536.5,1331.7,1365.1,1430.2,1542.9,1355.6,1301.6,1446
Irving Park,16,52000,People,734,681,672,710,824,802,432,737,2206,735.3,12.3,0.4,-10.6,0,1411.5,1309.6,1292.3,1365.4,1584.6,1542.3,1417.3,1414
Dunning,17,43000,People,437,379,458,434,461,505,253,438,1353,451,5.5,0.2,-5,-3,1016.3,881.4,1065.1,1009.3,1072.1,1174.4,1018.6,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,116,194,492,164,-5.9,4.3,10.9,18,1328.6,1250,1121.4,1142.9,1250,1314.3,1385.7,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1619,1606,848,1378,4218,1406,5.2,-10.5,-14.9,-2,1973.1,1694.9,1619.2,1712.8,2075.6,2059,1766.7,1802.6
West Ridge,2,77000,People,990,951,918,1093,1173,1151,634,1105,3184,1061.3,18.5,11.6,-5.8,4,1285.7,1235.1,1192.2,1419.5,1523.4,1494.8,1435.1,1378.3
Hermosa,20,24000,People,433,397,428,421,583,582,250,445,1432,477.3,34.6,2.8,-23.7,-7,1804.2,1654.2,1783.3,1754.2,2429.2,2425,1854.2,1988.8
Avondale,21,36000,People,595,546,504,602,629,619,336,565,1735,578.3,5.7,-5,-10.2,-2,1652.8,1516.7,1400,1672.2,1747.2,1719.4,1569.4,1606.4
Logan Square,22,72000,People,1117,976,1023,1040,1363,1254,639,1053,3426,1142,22,-5.7,-22.7,-8,1551.4,1355.6,1420.8,1444.4,1893.1,1741.7,1462.5,1586.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2513,2403,1288,2126,6839,2279.7,1.9,-13.8,-15.4,-7,4566.7,4218.5,3935.2,4075.9,4653.7,4450,3937,4221.7
West Town,24,88000,People,1746,1285,1556,1688,1950,1783,938,1600,5194,1731.3,11.7,-8.4,-17.9,-8,1984.1,1460.2,1768.2,1918.2,2215.9,2026.1,1818.2,1967.4
Austin,25,97000,People,5709,5356,4670,4387,4814,5092,2865,4629,13871,4623.7,-15.7,-18.9,-3.8,0,5885.6,5521.6,4814.4,4522.7,4962.9,5249.5,4772.2,4766.7
West Garfield Park,26,17000,People,1901,1820,1563,1427,1534,1450,884,1356,4524,1508,-19.3,-28.7,-11.6,-10,11182.4,10705.9,9194.1,8394.1,9023.5,8529.4,7976.5,8870.6
East Garfield Park,27,20000,People,1739,1438,1478,1409,1668,1616,923,1491,4555,1518.3,-4.1,-14.3,-10.6,-2,8695,7190,7390,7045,8340,8080,7455,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2890,3054,1782,2885,7407,2469,16.9,16.7,-0.2,17,3635.3,2789.7,3101.5,3541.2,4250,4491.2,4242.6,3630.9
North Lawndale,29,35000,People,3033,2956,2555,2530,2778,2828,1522,2485,7863,2621,-8.4,-18.1,-10.5,-5,8665.7,8445.7,7300,7228.6,7937.1,8080,7100,7488.6
Uptown,3,57000,People,1096,940,1158,1152,1411,1427,884,1390,3721,1240.3,28.7,26.8,-1.5,12,1922.8,1649.1,2031.6,2021.1,2475.4,2503.5,2438.6,2176
