community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,604,906,2493,831,-13.7,-8.1,6.5,9,4930,3975,4235,4255,4530,4155
Oakland,36,7000,People,237,225,230,248,195,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Fuller Park,37,3000,People,299,268,235,227,186,249,730,243.3,-24.1,-16.7,9.7,2,9966.7,8933.3,7833.3,7566.7,8300,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,833,1223,3175,1058.3,-12.1,0.9,14.8,16,4848,4232,4208,4260,4892,4233.2
Kenwood,39,19000,People,442,421,464,560,400,601,1445,481.7,26.7,36,7.3,25,2326.3,2215.8,2442.1,2947.4,3163.2,2535.3
Lincoln Square,4,40000,People,515,461,475,520,397,595,1456,485.3,1,15.5,14.4,23,1287.5,1152.5,1187.5,1300,1487.5,1213.2
Washington Park,40,13000,People,940,820,831,831,625,894,2482,827.3,-11.6,-4.9,7.6,8,7230.8,6307.7,6392.3,6392.3,6876.9,6363.8
Hyde Park,41,29000,People,489,409,520,567,373,578,1496,498.7,16,18.2,1.9,16,1686.2,1410.3,1793.1,1955.2,1993.1,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,728,1093,3399,1133,-18,-20.8,-3.4,-4,5750,4800,4645.8,4716.7,4554.2,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,878,1331,3595,1198.3,6.6,9.2,2.5,11,2216.4,2018.2,2156.4,2361.8,2420,2178.7
Jefferson Park,11,26000,People,255,267,235,274,226,319,776,258.7,7.5,25.1,16.4,23,980.8,1026.9,903.8,1053.8,1226.9,995
Forest Glen,12,20000,People,99,115,104,99,66,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
North Park,13,18000,People,232,206,187,291,176,263,684,228,25.4,13.4,-9.6,15,1288.9,1144.4,1038.9,1616.7,1461.1,1266.7
Albany Park,14,48000,People,664,656,617,694,527,773,1967,655.7,4.5,16.4,11.4,18,1383.3,1366.7,1285.4,1445.8,1610.4,1366
Portage Park,15,63000,People,968,839,860,897,634,947,2596,865.3,-7.3,-2.2,5.6,9,1536.5,1331.7,1365.1,1423.8,1503.2,1373.5
Irving Park,16,52000,People,734,681,672,711,519,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Dunning,17,43000,People,437,379,458,432,283,427,1269,423,-1.1,-2.3,-1.2,1,1016.3,881.4,1065.1,1004.7,993,983.7
Montclare,18,14000,People,186,175,157,160,113,173,492,164,-14,-7,8.1,5,1328.6,1250,1121.4,1142.9,1235.7,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,982,1442,3919,1306.3,-13.3,-6.3,8.1,10,1973.1,1694.9,1619.2,1710.3,1848.7,1674.7
West Ridge,2,77000,People,990,951,918,1103,749,1149,2972,990.7,11.4,16.1,4.2,16,1285.7,1235.1,1192.2,1432.5,1492.2,1286.6
Hermosa,20,24000,People,433,397,428,417,363,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,600,396,616,1650,550,0.8,3.5,2.7,12,1652.8,1516.7,1400,1666.7,1711.1,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,836,1201,3038,1012.7,-7,7.5,15.6,19,1551.4,1355.6,1420.8,1443.1,1668.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2193,1558,2386,6596,2198.7,-11.1,-3.2,8.8,9,4566.7,4218.5,3935.2,4061.1,4418.5,4071.7
West Town,24,88000,People,1746,1285,1556,1687,1208,1861,4528,1509.3,-3.4,6.6,10.3,23,1984.1,1460.2,1768.2,1917,2114.8,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3126,4547,14407,4802.3,-23.3,-20.4,3.8,-5,5885.6,5521.6,4814.4,4516.5,4687.6,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1014,1498,4808,1602.7,-25,-21.2,5.1,-7,11182.4,10705.9,9194.1,8382.4,8811.8,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1051,1549,4322,1440.7,-19.1,-10.9,10.2,8,8695,7190,7390,7030,7745,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1825,2690,6402,2134,-3.1,8.8,12.3,26,3635.3,2789.7,3101.5,3523.5,3955.9,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1855,2688,8044,2681.3,-16.5,-11.4,6.1,0,8665.7,8445.7,7300,7237.1,7680,7660.9
Uptown,3,57000,People,1096,940,1158,1149,892,1297,3247,1082.3,4.8,18.3,12.9,20,1922.8,1649.1,2031.6,2015.8,2275.4,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1114,1668,4341,1447,-5.1,3.1,8.6,15,2278.9,1991.5,1959.2,2163.4,2349.3,2038
Lower West Side,31,34000,People,783,681,817,921,611,948,2419,806.3,17.6,21.1,2.9,18,2302.9,2002.9,2402.9,2708.8,2788.2,2371.5
Near South Side,33,29000,People,544,436,635,714,475,688,1785,595,31.2,26.5,-3.6,16,1875.9,1503.4,2189.7,2462.1,2372.4,2051.7
Armour Square,34,14000,People,342,305,353,415,227,347,1073,357.7,21.3,1.5,-16.4,-3,2442.9,2178.6,2521.4,2964.3,2478.6,2555
Norwood Park,10,38000,People,314,213,299,320,212,342,832,277.3,1.9,8.9,6.9,23,826.3,560.5,786.8,842.1,900,729.7
Near North Side,8,105000,People,2847,1721,2372,2654,1754,2655,6747,2249,-6.8,-6.7,0,18,2711.4,1639,2259,2527.6,2528.6,2141.9
Loop,32,42000,People,1893,1211,1538,1930,1379,1964,4679,1559.7,2,3.8,1.8,26,4507.1,2883.3,3661.9,4595.2,4676.2,3713.6
South Shore,43,54000,People,3310,3170,3174,3051,2114,3154,9395,3131.7,-7.8,-4.7,3.4,1,6129.6,5870.4,5877.8,5650,5840.7,5799.4
Chatham,44,32000,People,2482,2071,2087,2138,1497,2211,6296,2098.7,-13.9,-10.9,3.4,5,7756.3,6471.9,6521.9,6681.2,6909.4,6558.4
Avalon Park,45,9000,People,434,390,432,359,262,403,1181,393.7,-17.3,-7.1,12.3,2,4822.2,4333.3,4800,3988.9,4477.8,4374.4
South Chicago,46,27000,People,1614,1325,1544,1649,1140,1714,4518,1506,2.2,6.2,3.9,14,5977.8,4907.4,5718.5,6107.4,6348.1,5577.8
Burnside,47,3000,People,133,115,141,105,70,106,361,120.3,-21.1,-20.3,1,-12,4433.3,3833.3,4700,3500,3533.3,4010
Mckinley Park,59,16000,People,197,239,248,288,189,309,775,258.3,46.2,56.9,7.3,20,1231.2,1493.8,1550,1800,1931.2,1614.4
Lake View,6,103000,People,1380,886,1241,1379,910,1349,3506,1168.7,-0.1,-2.2,-2.2,15,1339.8,860.2,1204.9,1338.8,1309.7,1134.7
Calumet Heights,48,13000,People,446,412,496,405,308,460,1313,437.7,-9.2,3.1,13.6,5,3430.8,3169.2,3815.4,3115.4,3538.5,3366.9
Roseland,49,39000,People,2305,2196,2071,2053,1413,2136,6320,2106.7,-10.9,-7.3,4,1,5910.3,5630.8,5310.3,5264.1,5476.9,5401.8
North Center,5,35000,People,232,211,223,273,197,298,707,235.7,17.7,28.4,9.2,26,662.9,602.9,637.1,780,851.4,673.4
Pullman,50,7000,People,409,316,328,296,237,334,940,313.3,-27.6,-18.3,12.8,7,5842.9,4514.3,4685.7,4228.6,4771.4,4475.7
South Deering,51,14000,People,633,639,562,581,399,606,1782,594,-8.2,-4.3,4.3,2,4521.4,4564.3,4014.3,4150,4328.6,4242.9
East Side,52,22000,People,374,340,378,430,329,491,1148,382.7,15,31.3,14.2,28,1700,1545.5,1718.2,1954.5,2231.8,1739.5
West Pullman,53,26000,People,1411,1395,1274,1084,777,1138,3753,1251,-23.2,-19.3,5,-9,5426.9,5365.4,4900,4169.2,4376.9,4811.5
Riverdale,54,7000,People,581,482,484,519,377,557,1485,495,-10.7,-4.1,7.3,13,8300,6885.7,6914.3,7414.3,7957.1,7071.4
Hegewisch,55,10000,People,184,174,218,205,149,237,597,199,11.4,28.8,15.6,19,1840,1740,2180,2050,2370,1990
Garfield Ridge,56,35000,People,421,427,437,470,359,520,1334,444.7,11.6,23.5,10.6,17,1202.9,1220,1248.6,1342.9,1485.7,1270.6
Archer Heights,57,14000,People,230,218,240,281,182,285,739,246.3,22.2,23.9,1.4,16,1642.9,1557.1,1714.3,2007.1,2035.7,1759.3
Brighton Park,58,45000,People,786,663,741,876,572,878,2280,760,11.5,11.7,0.2,16,1746.7,1473.3,1646.7,1946.7,1951.1,1688.9
Bridgeport,60,34000,People,408,362,400,414,308,451,1176,392,1.5,10.5,8.9,15,1200,1064.7,1176.5,1217.6,1326.5,1152.9
New City,61,44000,People,1584,1438,1520,1550,1168,1705,4508,1502.7,-2.1,7.6,10,13,3600,3268.2,3454.5,3522.7,3875,3415.2
West Elsdon,62,18000,People,272,217,212,261,185,272,690,230,-4,0,4.2,18,1511.1,1205.6,1177.8,1450,1511.1,1277.8
Gage Park,63,40000,People,775,654,638,738,536,808,2030,676.7,-4.8,4.3,9.5,19,1937.5,1635,1595,1845,2020,1691.8
Clearing,64,24000,People,269,279,298,274,207,306,851,283.7,1.9,13.8,11.7,8,1120.8,1162.5,1241.7,1141.7,1275,1182.1
West Lawn,65,34000,People,501,373,427,463,314,482,1263,421,-7.6,-3.8,4.1,14,1473.5,1097.1,1255.9,1361.8,1417.6,1238.2
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1190,1815,5514,1838,-17.1,-16.5,0.7,-1,3880.4,3339.3,3289.3,3217.9,3241.1,3282.1
West Englewood,67,30000,People,2732,2329,2069,1866,1190,1772,6264,2088,-31.7,-35.1,-5,-15,9106.7,7763.3,6896.7,6220,5906.7,6960
Englewood,68,24000,People,2500,2157,2038,1987,1369,2041,6182,2060.7,-20.5,-18.4,2.7,-1,10416.7,8987.5,8491.7,8279.2,8504.2,8586.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2258,1612,2354,7014,2338,-19,-15.5,4.3,1,8987.1,7606.5,7735.5,7283.9,7593.5,7541.9
Lincoln Park,7,70000,People,772,513,591,607,460,657,1711,570.3,-21.4,-14.9,8.2,15,1102.9,732.9,844.3,867.1,938.6,814.7
Ashburn,70,41000,People,765,626,569,656,460,696,1851,617,-14.2,-9,6.1,13,1865.9,1526.8,1387.8,1600,1697.6,1504.9
Auburn Gresham,71,45000,People,2916,2355,2341,2320,1601,2396,7016,2338.7,-20.4,-17.8,3.3,2,6480,5233.3,5202.2,5155.6,5324.4,5197.1
Beverly,72,20000,People,194,177,216,202,162,246,595,198.3,4.1,26.8,21.8,24,970,885,1080,1010,1230,991.5
Washington Heights,73,25000,People,1080,911,890,930,651,1002,2731,910.3,-13.9,-7.2,7.7,10,4320,3644,3560,3720,4008,3641.2
Mount Greenwood,74,19000,People,119,118,117,156,113,155,391,130.3,31.1,30.3,-0.6,19,626.3,621.1,615.8,821.1,815.8,685.8
Morgan Park,75,21000,People,591,535,550,521,399,616,1606,535.3,-11.8,4.2,18.2,15,2814.3,2547.6,2619,2481,2933.3,2549
Ohare,76,13000,People,325,241,343,361,230,365,945,315,11.1,12.3,1.1,16,2500,1853.8,2638.5,2776.9,2807.7,2423.1
Edgewater,77,56000,People,715,686,805,900,525,823,2391,797,25.9,15.1,-8.6,3,1276.8,1225,1437.5,1607.1,1469.6,1423.2
Edison Park,9,12000,People,75,49,65,75,40,74,189,63,0,-1.3,-1.3,17,625,408.3,541.7,625,616.7,525
NA,Unknown,NA,People,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
