community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,854,915,2493,831,-13.7,-7.2,7.5,10,4930,3975,4235,4255,4575,4155
Oakland,36,7000,People,237,225,230,247,280,301,702,234,4.2,27,21.9,29,3385.7,3214.3,3285.7,3528.6,4300,3342.9
Fuller Park,37,3000,People,299,268,235,227,247,257,730,243.3,-24.1,-14,13.2,6,9966.7,8933.3,7833.3,7566.7,8566.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1067,1162,1247,3177,1059,-12,2.9,16.9,18,4848,4232,4208,4268,4988,4236
Kenwood,39,19000,People,442,421,464,560,542,590,1445,481.7,26.7,33.5,5.4,22,2326.3,2215.8,2442.1,2947.4,3105.3,2535.3
Lincoln Square,4,40000,People,515,461,475,523,568,615,1459,486.3,1.6,19.4,17.6,26,1287.5,1152.5,1187.5,1307.5,1537.5,1215.8
Washington Park,40,13000,People,940,820,831,831,893,961,2482,827.3,-11.6,2.2,15.6,16,7230.8,6307.7,6392.3,6392.3,7392.3,6363.8
Hyde Park,41,29000,People,489,409,520,566,530,576,1495,498.3,15.7,17.8,1.8,16,1686.2,1410.3,1793.1,1951.7,1986.2,1718.3
Woodlawn,42,24000,People,1380,1152,1115,1129,1092,1168,3396,1132,-18.2,-15.4,3.5,3,5750,4800,4645.8,4704.2,4866.7,4716.7
Rogers Park,1,55000,People,1219,1110,1186,1300,1234,1335,3596,1198.7,6.6,9.5,2.7,11,2216.4,2018.2,2156.4,2363.6,2427.3,2179.5
Jefferson Park,11,26000,People,255,267,235,274,295,318,776,258.7,7.5,24.7,16.1,23,980.8,1026.9,903.8,1053.8,1223.1,995
Forest Glen,12,20000,People,99,115,104,99,93,100,318,106,0,1,1,-6,495,575,520,495,500,530
North Park,13,18000,People,232,206,187,291,267,286,684,228,25.4,23.3,-1.7,25,1288.9,1144.4,1038.9,1616.7,1588.9,1266.7
Albany Park,14,48000,People,664,656,617,694,745,822,1967,655.7,4.5,23.8,18.4,25,1383.3,1366.7,1285.4,1445.8,1712.5,1366
