community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,918,199,934,2616,872,-6.9,-5.3,1.7,7,4930,3975,4235,4255,4590,4670,4360
Oakland,36,7000,People,237,225,230,247,299,48,287,776,258.7,26.2,21.1,-4,11,3385.7,3214.3,3285.7,3528.6,4271.4,4100,3695.7
Fuller Park,37,3000,People,299,268,235,227,273,60,264,735,245,-8.7,-11.7,-3.3,8,9966.7,8933.3,7833.3,7566.7,9100,8800,8166.7
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1276,268,1261,3394,1131.3,5.3,4,-1.2,11,4848,4232,4208,4264,5104,5044,4525.2
Kenwood,39,19000,People,442,421,464,560,583,125,549,1607,535.7,31.9,24.2,-5.8,2,2326.3,2215.8,2442.1,2947.4,3068.4,2889.5,2819.5
Lincoln Square,4,40000,People,515,461,475,522,621,130,614,1618,539.3,20.6,19.2,-1.1,14,1287.5,1152.5,1187.5,1305,1552.5,1535,1348.2
Washington Park,40,13000,People,940,820,831,831,979,183,930,2641,880.3,4.1,-1.1,-5,6,7230.8,6307.7,6392.3,6392.3,7530.8,7153.8,6771.5
Hyde Park,41,29000,People,489,409,520,565,585,142,586,1670,556.7,19.6,19.8,0.2,5,1686.2,1410.3,1793.1,1948.3,2017.2,2020.7,1919.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,339,1311,3434,1144.7,-13.7,-5,10.1,15,5750,4800,4645.8,4700,4962.5,5462.5,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1303,1352,324,1391,3841,1280.3,10.9,14.1,2.9,9,2216.4,2018.2,2156.4,2369.1,2458.2,2529.1,2327.8
Jefferson Park,11,26000,People,255,267,235,274,316,54,303,825,275,23.9,18.8,-4.1,10,980.8,1026.9,903.8,1053.8,1215.4,1165.4,1057.7
Forest Glen,12,20000,People,99,115,104,99,98,23,102,301,100.3,-1,3,4.1,2,495,575,520,495,490,510,501.5
North Park,13,18000,People,232,206,187,291,283,89,322,761,253.7,22,38.8,13.8,27,1288.9,1144.4,1038.9,1616.7,1572.2,1788.9,1409.4
Albany Park,14,48000,People,664,656,617,694,806,170,794,2117,705.7,21.4,19.6,-1.5,13,1383.3,1366.7,1285.4,1445.8,1679.2,1654.2,1470.2
Portage Park,15,63000,People,968,839,860,897,964,176,962,2721,907,-0.4,-0.6,-0.2,6,1536.5,1331.7,1365.1,1423.8,1530.2,1527,1439.7
Irving Park,16,52000,People,734,681,672,708,824,167,786,2204,734.7,12.3,7.1,-4.6,7,1411.5,1309.6,1292.3,1361.5,1584.6,1511.5,1412.9
Dunning,17,43000,People,437,379,458,432,456,101,460,1346,448.7,4.3,5.3,0.9,3,1016.3,881.4,1065.1,1004.7,1060.5,1069.8,1043.5
Montclare,18,14000,People,186,175,157,161,175,30,166,493,164.3,-5.9,-10.8,-5.1,1,1328.6,1250,1121.4,1150,1250,1185.7,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1335,1611,368,1690,4209,1403,4.7,9.8,4.9,20,1973.1,1694.9,1619.2,1711.5,2065.4,2166.7,1798.7
West Ridge,2,77000,People,990,951,918,1104,1167,256,1173,3189,1063,17.9,18.5,0.5,10,1285.7,1235.1,1192.2,1433.8,1515.6,1523.4,1380.5
