community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,953,794,888,2616,872,-7.1,-9.9,-3.1,2,4930,3975,4235,4265,4580,4765,4440,4360
Oakland,36,7000,People,237,225,230,248,299,275,214,233,777,259,26.2,-1.7,-22.1,-10,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3328.6,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,247,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,948,1075,3399,1133,5.5,-11.3,-15.9,-5,4848,4232,4208,4272,5116,4820,4300,4532
Kenwood,39,19000,People,442,421,464,559,586,630,514,600,1609,536.3,32.6,35.7,2.4,12,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3157.9,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,452,498,1623,541,21,-3.3,-20.1,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1245,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,860,958,2639,879.7,4.3,1.9,-2.2,9,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7369.2,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,610,486,540,1672,557.3,19.8,10.4,-7.8,-3,1686.2,1410.3,1793.1,1951.7,2020.7,2103.4,1862.1,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1173,1289,3434,1144.7,-13.7,-6.6,8.2,13,5750,4800,4645.8,4700,4962.5,5779.2,5370.8,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1350,1089,1215,3855,1285,11.9,-0.3,-10.9,-5,2216.4,2018.2,2156.4,2372.7,2480,2454.5,2209.1,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,254,285,827,275.7,24.3,11.8,-10.1,3,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1096.2,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,79,83,304,101.3,0,-16.2,-16.2,-18,495,575,520,505,495,485,415,506.5
North Park,13,18000,People,232,206,187,292,285,338,238,269,764,254.7,22.8,15.9,-5.6,6,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1494.4,1415
Albany Park,14,48000,People,664,656,617,695,810,812,660,744,2122,707.3,22,12,-8.1,5,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1550,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,720,802,2732,910.7,0.3,-17.1,-17.4,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1273,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,586,666,2209,736.3,12.3,-9.3,-19.2,-10,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1280.8,1416
Dunning,17,43000,People,437,379,458,434,461,504,368,427,1353,451,5.5,-2.3,-7.4,-5,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,993,1048.8
Montclare,18,14000,People,186,175,157,160,175,183,159,175,492,164,-5.9,-5.9,0,7,1328.6,1250,1121.4,1142.9,1250,1307.1,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1620,1610,1173,1324,4220,1406.7,5.3,-14,-18.3,-6,1973.1,1694.9,1619.2,1714.1,2076.9,2064.1,1697.4,1803.5
West Ridge,2,77000,People,990,951,918,1094,1173,1152,914,1043,3185,1061.7,18.5,5.4,-11.1,-2,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1354.5,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,359,413,1431,477,34.4,-4.6,-29,-13,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1720.8,1987.5
Avondale,21,36000,People,595,546,504,602,628,618,456,513,1734,578,5.5,-13.8,-18.3,-11,1652.8,1516.7,1400,1672.2,1744.4,1716.7,1425,1605.6
Logan Square,22,72000,People,1117,976,1023,1041,1364,1254,902,1029,3428,1142.7,22.1,-7.9,-24.6,-10,1551.4,1355.6,1420.8,1445.8,1894.4,1741.7,1429.2,1587.1
Humboldt Park,23,54000,People,2466,2278,2125,2201,2514,2404,1798,2045,6840,2280,1.9,-17.1,-18.7,-10,4566.7,4218.5,3935.2,4075.9,4655.6,4451.9,3787,4222.2
West Town,24,88000,People,1746,1285,1556,1688,1952,1781,1326,1493,5196,1732,11.8,-14.5,-23.5,-14,1984.1,1460.2,1768.2,1918.2,2218.2,2023.9,1696.6,1968.2
Austin,25,97000,People,5709,5356,4670,4388,4815,5093,3985,4509,13873,4624.3,-15.7,-21,-6.4,-2,5885.6,5521.6,4814.4,4523.7,4963.9,5250.5,4648.5,4767.3
West Garfield Park,26,17000,People,1901,1820,1563,1428,1535,1449,1210,1347,4526,1508.7,-19.3,-29.1,-12.2,-11,11182.4,10705.9,9194.1,8400,9029.4,8523.5,7923.5,8874.7
East Garfield Park,27,20000,People,1739,1438,1478,1410,1667,1615,1271,1407,4555,1518.3,-4.1,-19.1,-15.6,-7,8695,7190,7390,7050,8335,8075,7035,7591.5
Near West Side,28,68000,People,2472,1897,2109,2408,2891,3055,2551,2851,7408,2469.3,16.9,15.3,-1.4,15,3635.3,2789.7,3101.5,3541.2,4251.5,4492.6,4192.6,3631.3
North Lawndale,29,35000,People,3033,2956,2555,2531,2780,2830,2141,2402,7866,2622,-8.3,-20.8,-13.6,-8,8665.7,8445.7,7300,7231.4,7942.9,8085.7,6862.9,7491.4
Uptown,3,57000,People,1096,940,1158,1152,1412,1426,1222,1360,3722,1240.7,28.8,24.1,-3.7,10,1922.8,1649.1,2031.6,2021.1,2477.2,2501.8,2386,2176.7
South Lawndale,30,71000,People,1618,1414,1391,1544,1781,1854,1324,1480,4716,1572,10.1,-8.5,-16.9,-6,2278.9,1991.5,1959.2,2174.6,2508.5,2611.3,2084.5,2214.1
Lower West Side,31,34000,People,783,681,817,919,1069,1085,849,957,2805,935,36.5,22.2,-10.5,2,2302.9,2002.9,2402.9,2702.9,3144.1,3191.2,2814.7,2750
Near South Side,33,29000,People,544,436,635,716,731,773,600,693,2082,694,34.4,27.4,-5.2,-0,1875.9,1503.4,2189.7,2469,2520.7,2665.5,2389.7,2393.1
Armour Square,34,14000,People,342,305,353,416,365,391,338,364,1134,378,6.7,6.4,-0.3,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2792.9,2600,2700
Norwood Park,10,38000,People,314,213,299,322,331,303,241,269,952,317.3,5.4,-14.3,-18.7,-15,826.3,560.5,786.8,847.4,871.1,797.4,707.9,835
Near North Side,8,105000,People,2847,1721,2372,2664,2772,2818,2428,2705,7808,2602.7,-2.6,-5,-2.4,4,2711.4,1639,2259,2537.1,2640,2683.8,2576.2,2478.8
Loop,32,42000,People,1893,1211,1538,1936,2082,2075,1788,1979,5556,1852,10,4.5,-4.9,7,4507.1,2883.3,3661.9,4609.5,4957.1,4940.5,4711.9,4409.5
South Shore,43,54000,People,3310,3170,3174,3058,3164,3359,2867,3232,9396,3132,-4.4,-2.4,2.1,3,6129.6,5870.4,5877.8,5663,5859.3,6220.4,5985.2,5800
Chatham,44,32000,People,2482,2071,2087,2132,2257,2215,1684,1892,6476,2158.7,-9.1,-23.8,-16.2,-12,7756.3,6471.9,6521.9,6662.5,7053.1,6921.9,5912.5,6745.9
Avalon Park,45,9000,People,434,390,432,360,402,385,318,353,1194,398,-7.4,-18.7,-12.2,-11,4822.2,4333.3,4800,4000,4466.7,4277.8,3922.2,4422.2
South Chicago,46,27000,People,1614,1325,1544,1655,1634,1532,1190,1336,4833,1611,1.2,-17.2,-18.2,-17,5977.8,4907.4,5718.5,6129.6,6051.9,5674.1,4948.1,5966.7
Burnside,47,3000,People,133,115,141,106,98,104,86,94,345,115,-26.3,-29.3,-4.1,-18,4433.3,3833.3,4700,3533.3,3266.7,3466.7,3133.3,3833.3
Mckinley Park,59,16000,People,197,239,248,289,319,301,219,249,856,285.3,61.9,26.4,-21.9,-13,1231.2,1493.8,1550,1806.2,1993.8,1881.2,1556.2,1783.1
Lake View,6,103000,People,1380,886,1241,1390,1412,1530,1236,1369,4043,1347.7,2.3,-0.8,-3,2,1339.8,860.2,1204.9,1349.5,1370.9,1485.4,1329.1,1308.4
Calumet Heights,48,13000,People,446,412,496,405,490,414,367,405,1391,463.7,9.9,-9.2,-17.3,-13,3430.8,3169.2,3815.4,3115.4,3769.2,3184.6,3115.4,3566.9
Roseland,49,39000,People,2305,2196,2071,2057,2139,1990,1686,1864,6267,2089,-7.2,-19.1,-12.9,-11,5910.3,5630.8,5310.3,5274.4,5484.6,5102.6,4779.5,5356.4
North Center,5,35000,People,232,211,223,273,311,277,231,256,807,269,34.1,10.3,-17.7,-5,662.9,602.9,637.1,780,888.6,791.4,731.4,768.6
Pullman,50,7000,People,409,316,328,297,390,362,333,370,1015,338.3,-4.6,-9.5,-5.1,9,5842.9,4514.3,4685.7,4242.9,5571.4,5171.4,5285.7,4832.9
South Deering,51,14000,People,633,639,562,580,625,600,556,622,1767,589,-1.3,-1.7,-0.5,6,4521.4,4564.3,4014.3,4142.9,4464.3,4285.7,4442.9,4207.1
East Side,52,22000,People,374,340,378,431,500,422,414,453,1309,436.3,33.7,21.1,-9.4,4,1700,1545.5,1718.2,1959.1,2272.7,1918.2,2059.1,1983.2
West Pullman,53,26000,People,1411,1395,1274,1088,1199,1242,992,1113,3561,1187,-15,-21.1,-7.2,-6,5426.9,5365.4,4900,4184.6,4611.5,4776.9,4280.8,4565.4
Riverdale,54,7000,People,581,482,484,519,577,548,459,505,1580,526.7,-0.7,-13.1,-12.5,-4,8300,6885.7,6914.3,7414.3,8242.9,7828.6,7214.3,7524.3
Hegewisch,55,10000,People,184,174,218,206,236,215,190,209,660,220,28.3,13.6,-11.4,-5,1840,1740,2180,2060,2360,2150,2090,2200
Garfield Ridge,56,35000,People,421,427,437,471,544,539,463,518,1452,484,29.2,23,-4.8,7,1202.9,1220,1248.6,1345.7,1554.3,1540,1480,1382.9
Archer Heights,57,14000,People,230,218,240,284,314,301,225,261,838,279.3,36.5,13.5,-16.9,-7,1642.9,1557.1,1714.3,2028.6,2242.9,2150,1864.3,1995
Brighton Park,58,45000,People,786,663,741,875,931,886,607,697,2547,849,18.4,-11.3,-25.1,-18,1746.7,1473.3,1646.7,1944.4,2068.9,1968.9,1548.9,1886.7
Bridgeport,60,34000,People,408,362,400,417,483,500,452,485,1300,433.3,18.4,18.9,0.4,12,1200,1064.7,1176.5,1226.5,1420.6,1470.6,1426.5,1274.4
New City,61,44000,People,1584,1438,1520,1550,1764,1676,1281,1426,4834,1611.3,11.4,-10,-19.2,-12,3600,3268.2,3454.5,3522.7,4009.1,3809.1,3240.9,3662
West Elsdon,62,18000,People,272,217,212,264,303,348,266,311,779,259.7,11.4,14.3,2.6,20,1511.1,1205.6,1177.8,1466.7,1683.3,1933.3,1727.8,1442.8
Gage Park,63,40000,People,775,654,638,739,864,962,646,733,2241,747,11.5,-5.4,-15.2,-2,1937.5,1635,1595,1847.5,2160,2405,1832.5,1867.5
Clearing,64,24000,People,269,279,298,272,307,343,312,344,877,292.3,14.1,27.9,12.1,18,1120.8,1162.5,1241.7,1133.3,1279.2,1429.2,1433.3,1217.9
West Lawn,65,34000,People,501,373,427,465,461,537,434,504,1353,451,-8,0.6,9.3,12,1473.5,1097.1,1255.9,1367.6,1355.9,1579.4,1482.4,1326.5
Chicago Lawn,66,56000,People,2173,1870,1842,1807,1917,2042,1616,1806,5566,1855.3,-11.8,-16.9,-5.8,-3,3880.4,3339.3,3289.3,3226.8,3423.2,3646.4,3225,3313
West Englewood,67,30000,People,2732,2329,2069,1867,1775,1815,1482,1670,5711,1903.7,-35,-38.9,-5.9,-12,9106.7,7763.3,6896.7,6223.3,5916.7,6050,5566.7,6345.7
Englewood,68,24000,People,2500,2157,2038,1987,2044,2147,1802,2010,6069,2023,-18.2,-19.6,-1.7,-1,10416.7,8987.5,8491.7,8279.2,8516.7,8945.8,8375,8429.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2260,2497,2504,2211,2436,7155,2385,-10.4,-12.6,-2.4,2,8987.1,7606.5,7735.5,7290.3,8054.8,8077.4,7858.1,7693.5
Lincoln Park,7,70000,People,772,513,591,615,717,683,595,654,1923,641,-7.1,-15.3,-8.8,2,1102.9,732.9,844.3,878.6,1024.3,975.7,934.3,915.7
Ashburn,70,41000,People,765,626,569,656,728,720,610,683,1953,651,-4.8,-10.7,-6.2,5,1865.9,1526.8,1387.8,1600,1775.6,1756.1,1665.9,1587.8
Auburn Gresham,71,45000,People,2916,2355,2341,2327,2459,2500,2027,2260,7127,2375.7,-15.7,-22.5,-8.1,-5,6480,5233.3,5202.2,5171.1,5464.4,5555.6,5022.2,5279.3
Beverly,72,20000,People,194,177,216,202,244,204,240,262,662,220.7,25.8,35.1,7.4,19,970,885,1080,1010,1220,1020,1310,1103.5
Washington Heights,73,25000,People,1080,911,890,931,984,918,766,845,2805,935,-8.9,-21.8,-14.1,-10,4320,3644,3560,3724,3936,3672,3380,3740
Mount Greenwood,74,19000,People,119,118,117,156,153,155,157,174,426,142,28.6,46.2,13.7,23,626.3,621.1,615.8,821.1,805.3,815.8,915.8,747.4
