community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,117,857,2628,876,-14.1,-13.1,1.2,-2,4930,3975,4235,4285,4380
Oakland,36,7000,People,237,225,230,248,38,258,692,230.7,-3,8.9,12.2,12,3385.7,3214.3,3285.7,3685.7,3295.7
Fuller Park,37,3000,People,300,267,235,221,44,234,802,267.3,-21.7,-22,-0.4,-12,10000,8900,7833.3,7800,8910
Grand Boulevard,38,25000,People,1213,1059,1051,1066,178,1100,3323,1107.7,-13.4,-9.3,4.7,-1,4852,4236,4204,4400,4430.8
Kenwood,39,19000,People,442,421,464,559,92,582,1327,442.3,5,31.7,25.4,32,2326.3,2215.8,2442.1,3063.2,2327.9
Lincoln Square,4,40000,People,513,462,474,518,85,561,1449,483,-7.6,9.4,18.4,16,1282.5,1155,1185,1402.5,1207.5
Washington Park,40,13000,People,940,819,834,833,150,858,2593,864.3,-11.3,-8.7,2.9,-1,7230.8,6300,6415.4,6600,6648.5
Hyde Park,41,29000,People,489,410,520,563,89,564,1419,473,6.3,15.3,8.5,19,1686.2,1413.8,1793.1,1944.8,1631
Woodlawn,42,24000,People,1380,1149,1114,1128,140,1112,3643,1214.3,-19.3,-19.4,-0.2,-8,5750,4787.5,4641.7,4633.3,5059.6
Rogers Park,1,55000,People,1218,1108,1186,1300,166,1303,3512,1170.7,-2.6,7,9.9,11,2214.5,2014.5,2156.4,2369.1,2128.5
Jefferson Park,11,26000,People,255,266,235,273,43,285,756,252,-7.8,11.8,21.3,13,980.8,1023.1,903.8,1096.2,969.2
Forest Glen,12,20000,People,99,115,103,99,12,97,317,105.7,4,-2,-5.8,-8,495,575,515,485,528.5
North Park,13,18000,People,232,205,186,291,32,292,623,207.7,-19.8,25.9,57,41,1288.9,1138.9,1033.3,1622.2,1153.9
Albany Park,14,48000,People,664,655,618,692,111,711,1937,645.7,-6.9,7.1,15,10,1383.3,1364.6,1287.5,1481.2,1345.2
Portage Park,15,63000,People,968,836,858,890,104,866,2662,887.3,-11.4,-10.5,0.9,-2,1536.5,1327,1361.9,1374.6,1408.4
Irving Park,16,52000,People,733,680,670,702,127,736,2083,694.3,-8.6,0.4,9.9,6,1409.6,1307.7,1288.5,1415.4,1335.2
Dunning,17,43000,People,436,376,456,429,61,449,1268,422.7,4.6,3,-1.5,6,1014,874.4,1060.5,1044.2,983
Montclare,18,14000,People,186,175,156,160,25,167,517,172.3,-16.1,-10.2,7.1,-3,1328.6,1250,1114.3,1192.9,1230.7
Belmont Cragin,19,78000,People,1540,1320,1261,1326,178,1312,4121,1373.7,-18.1,-14.8,4,-4,1974.4,1692.3,1616.7,1682.1,1761.2
West Ridge,2,77000,People,989,952,915,1103,151,1126,2856,952,-7.5,13.9,23.1,18,1284.4,1236.4,1188.3,1462.3,1236.4
