community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,573,986,795,847,807,2754,918,-10.6,-18.2,-8.4,-12,4930,3975,4235,4270,4585,4780,4405,4035,4590
Oakland,36,7000,People,248,299,274,245,188,237,225,230,259,818,272.7,3.4,9.3,5.7,-5,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3700,3895.7
Fuller Park,37,3000,People,228,271,306,269,192,299,268,235,263,846,282,-10,-12,-2.2,-7,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8766.7,9400
Grand Boulevard,38,25000,People,1069,1280,1207,1062,765,1212,1058,1052,1058,3549,1183,-12.4,-12.7,-0.4,-11,4848,4232,4208,4276,5120,4828,4248,4232,4732
Kenwood,39,19000,People,559,587,630,570,463,442,421,464,614,1787,595.7,29,38.9,7.7,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3231.6,3135.3
Lincoln Square,4,40000,People,526,623,541,497,378,515,461,475,520,1661,553.7,-3.5,1,4.6,-6,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1300,1384.2
Washington Park,40,13000,People,828,980,967,962,733,940,820,831,981,2909,969.7,2.3,4.4,2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7546.2,7459.2
Hyde Park,41,29000,People,567,587,613,544,429,489,409,520,567,1744,581.3,11.2,16,4.2,-2,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1955.2,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,906,1380,1152,1115,1283,3879,1293,-5.8,-7,-1.3,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5345.8,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1222,911,1219,1110,1186,1257,3941,1313.7,0.2,3.1,2.9,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2285.5,2388.5
Jefferson Park,11,26000,People,276,317,294,289,182,255,267,235,273,900,300,13.3,7.1,-5.5,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1050,1153.8
Forest Glen,12,20000,People,101,99,97,86,66,99,115,104,93,282,94,-13.1,-6.1,8.1,-1,495,575,520,505,495,485,430,465,470
North Park,13,18000,People,292,285,339,262,158,232,206,187,216,886,295.3,12.9,-6.9,-17.6,-27,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1200,1640.6
Albany Park,14,48000,People,698,812,812,734,500,664,656,617,716,2358,786,10.5,7.8,-2.5,-9,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1491.7,1637.5
Portage Park,15,63000,People,903,972,854,792,567,968,839,860,769,2618,872.7,-18.2,-20.6,-2.9,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1257.1,1220.6,1385.2
Irving Park,16,52000,People,715,825,806,647,471,734,681,672,641,2278,759.3,-11.9,-12.7,-0.9,-16,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1232.7,1460.2
Dunning,17,43000,People,435,462,504,415,323,437,379,458,449,1381,460.3,-5,2.7,8.2,-2,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1044.2,1070.5
Montclare,18,14000,People,160,175,183,177,112,186,175,157,161,535,178.3,-4.8,-13.4,-9,-10,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1150,1273.6
Belmont Cragin,19,78000,People,1337,1622,1616,1289,957,1539,1322,1263,1289,4527,1509,-16.2,-16.2,0,-15,1973.1,1694.9,1619.2,1714.1,2079.5,2071.8,1652.6,1652.6,1934.6
West Ridge,2,77000,People,1095,1175,1158,1004,753,990,951,918,1032,3337,1112.3,1.4,4.2,2.8,-7,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1340.3,1444.5
Hermosa,20,24000,People,423,582,581,419,302,433,397,428,423,1582,527.3,-3.2,-2.3,1,-20,1804.2,1654.2,1783.3,1762.5,2425,2420.8,1745.8,1762.5,2197.1
Avondale,21,36000,People,602,628,619,514,349,595,546,504,496,1761,587,-13.6,-16.6,-3.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1377.8,1630.6
Logan Square,22,72000,People,1041,1365,1254,1032,647,1117,976,1023,960,3651,1217,-7.6,-14.1,-7,-21,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1433.3,1333.3,1690.3
Humboldt Park,23,54000,People,2204,2518,2404,1986,1413,2466,2278,2125,1930,6908,2302.7,-19.5,-21.7,-2.8,-16,4566.7,4218.5,3935.2,4081.5,4663,4451.9,3677.8,3574.1,4264.3
West Town,24,88000,People,1691,1953,1785,1465,1021,1746,1285,1556,1407,5203,1734.3,-16.1,-19.4,-4,-19,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1598.9,1970.8
Austin,25,97000,People,4391,4816,5093,4413,3232,5709,5356,4670,4449,14322,4774,-22.7,-22.1,0.8,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4549.5,4586.6,4921.6
West Garfield Park,26,17000,People,1428,1535,1451,1336,864,1901,1820,1563,1207,4322,1440.7,-29.7,-36.5,-9.7,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7100,8474.7
East Garfield Park,27,20000,People,1411,1668,1616,1411,896,1739,1438,1478,1280,4695,1565,-18.9,-26.4,-9.3,-18,8695,7190,7390,7055,8340,8080,7055,6400,7825
Near West Side,28,68000,People,2411,2892,3059,2819,1906,2472,1897,2109,2711,8770,2923.3,14,9.7,-3.8,-7,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4145.6,3986.8,4299
North Lawndale,29,35000,People,2532,2780,2833,2366,1653,3033,2956,2555,2321,7979,2659.7,-22,-23.5,-1.9,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6631.4,7599.1
Uptown,3,57000,People,1154,1412,1428,1345,858,1096,940,1158,1197,4185,1395,22.7,9.2,-11,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2100,2447.4
South Lawndale,30,71000,People,1545,1781,1856,1461,967,1618,1414,1391,1365,5098,1699.3,-9.7,-15.6,-6.6,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1922.5,2393.4
Lower West Side,31,34000,People,919,1068,1085,941,627,783,681,817,912,3094,1031.3,20.2,16.5,-3.1,-12,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2682.4,3033.2
Near South Side,33,29000,People,717,731,772,655,495,544,436,635,659,2158,719.3,20.4,21.1,0.6,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2272.4,2480.3
Armour Square,34,14000,People,416,365,392,377,250,342,305,353,357,1134,378,10.2,4.4,-5.3,-6,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2550,2700
Norwood Park,10,38000,People,323,331,304,273,206,314,213,299,280,908,302.7,-13.1,-10.8,2.6,-7,826.3,560.5,786.8,850,871.1,800,718.4,736.8,796.6
Near North Side,8,105000,People,2666,2773,2820,2695,1792,2847,1721,2372,2487,8288,2762.7,-5.3,-12.6,-7.7,-10,2711.4,1639,2259,2539,2641,2685.7,2566.7,2368.6,2631.1
Loop,32,42000,People,1936,2084,2073,1958,1363,1893,1211,1538,1932,6115,2038.3,3.4,2.1,-1.3,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4935.7,4661.9,4600,4853.1
South Shore,43,54000,People,3058,3167,3363,3177,2263,3310,3170,3174,3101,9707,3235.7,-4,-6.3,-2.4,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5742.6,5992
Chatham,44,32000,People,2135,2259,2216,1891,1406,2482,2071,2087,1951,6366,2122,-23.8,-21.4,3.2,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6096.9,6631.2
Avalon Park,45,9000,People,360,402,385,360,278,434,390,432,386,1147,382.3,-17.1,-11.1,7.2,1,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4288.9,4247.8
South Chicago,46,27000,People,1657,1636,1533,1336,1031,1614,1325,1544,1396,4505,1501.7,-17.2,-13.5,4.5,-7,5977.8,4907.4,5718.5,6137,6059.3,5677.8,4948.1,5170.4,5561.9
Burnside,47,3000,People,106,97,106,96,66,133,115,141,86,299,99.7,-27.8,-35.3,-10.4,-14,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2866.7,3323.3
Mckinley Park,59,16000,People,289,319,302,255,204,197,239,248,280,876,292,29.4,42.1,9.8,-4,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1750,1825
Lake View,6,103000,People,1391,1413,1532,1362,921,1380,886,1241,1291,4307,1435.7,-1.3,-6.4,-5.2,-10,1339.8,860.2,1204.9,1350.5,1371.8,1487.4,1322.3,1253.4,1393.9
Calumet Heights,48,13000,People,405,490,415,411,286,446,412,496,394,1316,438.7,-7.8,-11.7,-4.1,-10,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3161.5,3030.8,3374.6
