community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,854,917,956,881,553,986,795,847,807,2754,918,-10.6,-18.2,-8.4,-12,4930,3975,4235,4270,4585,4780,4405,4035,4590
Oakland,36,7000,People,248,299,274,245,183,237,225,230,258,818,272.7,3.4,8.9,5.3,-5,3385.7,3214.3,3285.7,3542.9,4271.4,3914.3,3500,3685.7,3895.7
Fuller Park,37,3000,People,228,271,306,269,184,299,268,235,266,846,282,-10,-11,-1.1,-6,9966.7,8933.3,7833.3,7600,9033.3,10200,8966.7,8866.7,9400
Grand Boulevard,38,25000,People,1069,1280,1206,1062,739,1212,1058,1052,1054,3548,1182.7,-12.4,-13,-0.8,-11,4848,4232,4208,4276,5120,4824,4248,4216,4730.8
Kenwood,39,19000,People,559,587,630,570,446,442,421,464,613,1787,595.7,29,38.7,7.5,3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,3000,3226.3,3135.3
Lincoln Square,4,40000,People,526,623,541,497,357,515,461,475,513,1661,553.7,-3.5,-0.4,3.2,-7,1287.5,1152.5,1187.5,1315,1557.5,1352.5,1242.5,1282.5,1384.2
Washington Park,40,13000,People,828,980,967,962,704,940,820,831,981,2909,969.7,2.3,4.4,2,1,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7400,7546.2,7459.2
Hyde Park,41,29000,People,567,587,613,544,422,489,409,520,566,1744,581.3,11.2,15.7,4,-3,1686.2,1410.3,1793.1,1955.2,2024.1,2113.8,1875.9,1951.7,2004.5
Woodlawn,42,24000,People,1129,1191,1388,1300,868,1380,1152,1115,1277,3879,1293,-5.8,-7.5,-1.8,-1,5750,4800,4645.8,4704.2,4962.5,5783.3,5416.7,5320.8,5387.5
Rogers Park,1,55000,People,1305,1366,1353,1222,883,1219,1110,1186,1257,3941,1313.7,0.2,3.1,2.9,-4,2216.4,2018.2,2156.4,2372.7,2483.6,2460,2221.8,2285.5,2388.5
Jefferson Park,11,26000,People,276,317,294,289,174,255,267,235,274,900,300,13.3,7.5,-5.2,-9,980.8,1026.9,903.8,1061.5,1219.2,1130.8,1111.5,1053.8,1153.8
Forest Glen,12,20000,People,101,99,97,86,65,99,115,104,92,282,94,-13.1,-7.1,7,-2,495,575,520,505,495,485,430,460,470
North Park,13,18000,People,292,285,339,262,155,232,206,187,218,886,295.3,12.9,-6,-16.8,-26,1288.9,1144.4,1038.9,1622.2,1583.3,1883.3,1455.6,1211.1,1640.6
Albany Park,14,48000,People,698,812,812,734,478,664,656,617,710,2358,786,10.5,6.9,-3.3,-10,1383.3,1366.7,1285.4,1454.2,1691.7,1691.7,1529.2,1479.2,1637.5
Portage Park,15,63000,People,903,972,854,791,548,968,839,860,765,2617,872.3,-18.3,-21,-3.3,-12,1536.5,1331.7,1365.1,1433.3,1542.9,1355.6,1255.6,1214.3,1384.6
Irving Park,16,52000,People,715,825,806,647,451,734,681,672,635,2278,759.3,-11.9,-13.5,-1.9,-16,1411.5,1309.6,1292.3,1375,1586.5,1550,1244.2,1221.2,1460.2
Dunning,17,43000,People,435,462,504,415,305,437,379,458,440,1381,460.3,-5,0.7,6,-4,1016.3,881.4,1065.1,1011.6,1074.4,1172.1,965.1,1023.3,1070.5
Montclare,18,14000,People,160,175,183,177,109,186,175,157,159,535,178.3,-4.8,-14.5,-10.2,-11,1328.6,1250,1121.4,1142.9,1250,1307.1,1264.3,1135.7,1273.6
Belmont Cragin,19,78000,People,1337,1621,1616,1289,933,1539,1322,1263,1297,4526,1508.7,-16.2,-15.7,0.6,-14,1973.1,1694.9,1619.2,1714.1,2078.2,2071.8,1652.6,1662.8,1934.2
West Ridge,2,77000,People,1095,1175,1158,1004,726,990,951,918,1028,3337,1112.3,1.4,3.8,2.4,-8,1285.7,1235.1,1192.2,1422.1,1526,1503.9,1303.9,1335.1,1444.5
Hermosa,20,24000,People,423,582,582,420,292,433,397,428,426,1584,528,-3,-1.6,1.4,-19,1804.2,1654.2,1783.3,1762.5,2425,2425,1750,1775,2200
Avondale,21,36000,People,602,628,619,514,335,595,546,504,496,1761,587,-13.6,-16.6,-3.5,-16,1652.8,1516.7,1400,1672.2,1744.4,1719.4,1427.8,1377.8,1630.6
Logan Square,22,72000,People,1041,1365,1254,1031,614,1117,976,1023,950,3650,1216.7,-7.7,-15,-7.9,-22,1551.4,1355.6,1420.8,1445.8,1895.8,1741.7,1431.9,1319.4,1689.9
Humboldt Park,23,54000,People,2204,2517,2404,1985,1367,2466,2278,2125,1919,6906,2302,-19.5,-22.2,-3.3,-17,4566.7,4218.5,3935.2,4081.5,4661.1,4451.9,3675.9,3553.7,4263
West Town,24,88000,People,1691,1953,1785,1465,994,1746,1285,1556,1417,5203,1734.3,-16.1,-18.8,-3.3,-18,1984.1,1460.2,1768.2,1921.6,2219.3,2028.4,1664.8,1610.2,1970.8
Austin,25,97000,People,4391,4816,5093,4412,3131,5709,5356,4670,4460,14321,4773.7,-22.7,-21.9,1.1,-7,5885.6,5521.6,4814.4,4526.8,4964.9,5250.5,4548.5,4597.9,4921.3
West Garfield Park,26,17000,People,1428,1535,1451,1336,833,1901,1820,1563,1211,4322,1440.7,-29.7,-36.3,-9.4,-16,11182.4,10705.9,9194.1,8400,9029.4,8535.3,7858.8,7123.5,8474.7
East Garfield Park,27,20000,People,1411,1668,1616,1411,866,1739,1438,1478,1285,4695,1565,-18.9,-26.1,-8.9,-18,8695,7190,7390,7055,8340,8080,7055,6425,7825
Near West Side,28,68000,People,2411,2892,3059,2818,1858,2472,1897,2109,2737,8769,2923,14,10.7,-2.9,-6,3635.3,2789.7,3101.5,3545.6,4252.9,4498.5,4144.1,4025,4298.5
North Lawndale,29,35000,People,2532,2780,2833,2366,1604,3033,2956,2555,2324,7979,2659.7,-22,-23.4,-1.8,-13,8665.7,8445.7,7300,7234.3,7942.9,8094.3,6760,6640,7599.1
Uptown,3,57000,People,1154,1412,1428,1345,824,1096,940,1158,1203,4185,1395,22.7,9.8,-10.6,-14,1922.8,1649.1,2031.6,2024.6,2477.2,2505.3,2359.6,2110.5,2447.4
South Lawndale,30,71000,People,1545,1781,1856,1461,929,1618,1414,1391,1361,5098,1699.3,-9.7,-15.9,-6.8,-20,2278.9,1991.5,1959.2,2176.1,2508.5,2614.1,2057.7,1916.9,2393.4
Lower West Side,31,34000,People,919,1068,1085,941,605,783,681,817,918,3094,1031.3,20.2,17.2,-2.4,-11,2302.9,2002.9,2402.9,2702.9,3141.2,3191.2,2767.6,2700,3033.2
Near South Side,33,29000,People,717,731,772,655,479,544,436,635,661,2158,719.3,20.4,21.5,0.9,-8,1875.9,1503.4,2189.7,2472.4,2520.7,2662.1,2258.6,2279.3,2480.3
Armour Square,34,14000,People,416,365,392,377,247,342,305,353,364,1134,378,10.2,6.4,-3.4,-4,2442.9,2178.6,2521.4,2971.4,2607.1,2800,2692.9,2600,2700
Norwood Park,10,38000,People,323,331,304,273,198,314,213,299,275,908,302.7,-13.1,-12.4,0.7,-9,826.3,560.5,786.8,850,871.1,800,718.4,723.7,796.6
Near North Side,8,105000,People,2666,2773,2820,2695,1731,2847,1721,2372,2488,8288,2762.7,-5.3,-12.6,-7.7,-10,2711.4,1639,2259,2539,2641,2685.7,2566.7,2369.5,2631.1
Loop,32,42000,People,1936,2084,2073,1958,1318,1893,1211,1538,1942,6115,2038.3,3.4,2.6,-0.8,-5,4507.1,2883.3,3661.9,4609.5,4961.9,4935.7,4661.9,4623.8,4853.1
South Shore,43,54000,People,3058,3167,3363,3177,2179,3310,3170,3174,3096,9707,3235.7,-4,-6.5,-2.5,-4,6129.6,5870.4,5877.8,5663,5864.8,6227.8,5883.3,5733.3,5992
Chatham,44,32000,People,2135,2259,2216,1891,1359,2482,2071,2087,1951,6366,2122,-23.8,-21.4,3.2,-8,7756.3,6471.9,6521.9,6671.9,7059.4,6925,5909.4,6096.9,6631.2
Avalon Park,45,9000,People,360,402,385,360,267,434,390,432,382,1147,382.3,-17.1,-12,6.1,-0,4822.2,4333.3,4800,4000,4466.7,4277.8,4000,4244.4,4247.8
South Chicago,46,27000,People,1657,1635,1532,1337,988,1614,1325,1544,1377,4504,1501.3,-17.2,-14.7,3,-8,5977.8,4907.4,5718.5,6137,6055.6,5674.1,4951.9,5100,5560.4
Burnside,47,3000,People,106,97,106,96,60,133,115,141,81,299,99.7,-27.8,-39.1,-15.6,-19,4433.3,3833.3,4700,3533.3,3233.3,3533.3,3200,2700,3323.3
Mckinley Park,59,16000,People,289,319,302,255,198,197,239,248,277,876,292,29.4,40.6,8.6,-5,1231.2,1493.8,1550,1806.2,1993.8,1887.5,1593.8,1731.3,1825
Lake View,6,103000,People,1390,1413,1532,1362,897,1380,886,1241,1298,4307,1435.7,-1.3,-5.9,-4.7,-10,1339.8,860.2,1204.9,1349.5,1371.8,1487.4,1322.3,1260.2,1393.9
Calumet Heights,48,13000,People,405,490,415,410,276,446,412,496,389,1315,438.3,-8.1,-12.8,-5.1,-11,3430.8,3169.2,3815.4,3115.4,3769.2,3192.3,3153.8,2992.3,3371.5
