community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,524,952,2616,872,-7,-3.4,3.8,9,4930,3975,4235,4260,4585,4760,4360
Oakland,36,7000,People,237,225,230,247,298,149,294,775,258.3,25.7,24.1,-1.3,14,3385.7,3214.3,3285.7,3528.6,4257.1,4200,3690
Fuller Park,37,3000,People,299,268,235,227,271,173,289,733,244.3,-9.4,-3.3,6.6,18,9966.7,8933.3,7833.3,7566.7,9033.3,9633.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,667,1227,3397,1132.3,5.5,1.2,-4.1,8,4848,4232,4208,4264,5116,4908,4529.2
Kenwood,39,19000,People,442,421,464,559,585,316,562,1608,536,32.4,27.1,-3.9,5,2326.3,2215.8,2442.1,2942.1,3078.9,2957.9,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,317,600,1620,540,21,16.5,-3.7,11,1287.5,1152.5,1187.5,1305,1557.5,1500,1350
Washington Park,40,13000,People,940,820,831,831,981,526,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,370,638,1668,556,19,30.5,9.6,15,1686.2,1410.3,1793.1,1951.7,2006.9,2200,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,805,1401,3430,1143.3,-13.8,1.5,17.8,23,5750,4800,4645.8,4691.7,4954.2,5837.5,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1358,765,1372,3847,1282.3,11.4,12.6,1,7,2216.4,2018.2,2156.4,2369.1,2469.1,2494.5,2331.5
Jefferson Park,11,26000,People,255,267,235,275,316,156,278,826,275.3,23.9,9,-12,1,980.8,1026.9,903.8,1057.7,1215.4,1069.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,49,90,301,100.3,-1,-9.1,-8.2,-10,495,575,520,495,490,450,501.5
North Park,13,18000,People,232,206,187,291,284,195,327,762,254,22.4,40.9,15.1,29,1288.9,1144.4,1038.9,1616.7,1577.8,1816.7,1411.1
Albany Park,14,48000,People,664,656,617,695,808,464,834,2120,706.7,21.7,25.6,3.2,18,1383.3,1366.7,1285.4,1447.9,1683.3,1737.5,1472.3
Portage Park,15,63000,People,968,839,860,897,965,470,927,2722,907.3,-0.3,-4.2,-3.9,2,1536.5,1331.7,1365.1,1423.8,1531.7,1471.4,1440.2
