community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,848,441,884,2490,830,-14,-10.3,4.2,7,4930,3975,4235,4240,4420,4150
Oakland,36,7000,People,237,225,230,248,136,257,703,234.3,4.6,8.4,3.6,10,3385.7,3214.3,3285.7,3542.9,3671.4,3347.1
Fuller Park,37,3000,People,300,267,235,221,142,233,723,241,-26.3,-22.3,5.4,-3,10000,8900,7833.3,7366.7,7766.7,8033.3
Grand Boulevard,38,25000,People,1213,1059,1051,1066,647,1201,3176,1058.7,-12.1,-1,12.7,13,4852,4236,4204,4264,4804,4234.8
Kenwood,39,19000,People,442,421,464,559,294,578,1444,481.3,26.5,30.8,3.4,20,2326.3,2215.8,2442.1,2942.1,3042.1,2533.2
Lincoln Square,4,40000,People,513,462,474,518,302,581,1454,484.7,1,13.3,12.2,20,1282.5,1155,1185,1295,1452.5,1211.8
Washington Park,40,13000,People,940,819,834,833,488,890,2486,828.7,-11.4,-5.3,6.8,7,7230.8,6300,6415.4,6407.7,6846.2,6374.6
Hyde Park,41,29000,People,489,410,520,563,273,549,1493,497.7,15.1,12.3,-2.5,10,1686.2,1413.8,1793.1,1941.4,1893.1,1716.2
Woodlawn,42,24000,People,1380,1149,1114,1128,524,1059,3391,1130.3,-18.3,-23.3,-6.1,-6,5750,4787.5,4641.7,4700,4412.5,4709.6
Rogers Park,1,55000,People,1218,1108,1186,1300,651,1330,3594,1198,6.7,9.2,2.3,11,2214.5,2014.5,2156.4,2363.6,2418.2,2178.2
Jefferson Park,11,26000,People,255,266,235,273,166,305,774,258,7.1,19.6,11.7,18,980.8,1023.1,903.8,1050,1173.1,992.3
Forest Glen,12,20000,People,99,115,103,99,51,91,317,105.7,0,-8.1,-8.1,-14,495,575,515,495,455,528.5
North Park,13,18000,People,232,205,186,291,124,263,682,227.3,25.4,13.4,-9.6,16,1288.9,1138.9,1033.3,1616.7,1461.1,1262.8
Albany Park,14,48000,People,664,655,618,692,386,750,1965,655,4.2,13,8.4,15,1383.3,1364.6,1287.5,1441.7,1562.5,1364.6
Portage Park,15,63000,People,968,836,858,890,433,897,2584,861.3,-8.1,-7.3,0.8,4,1536.5,1327,1361.9,1412.7,1423.8,1367.1
