community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,952,753,897,2616,872,-7.1,-9,-2.1,3,4930,3975,4235,4265,4580,4760,4485,4360
Oakland,36,7000,People,237,225,230,248,299,275,205,241,777,259,26.2,1.7,-19.4,-7,3385.7,3214.3,3285.7,3542.9,4271.4,3928.6,3442.9,3700
Fuller Park,37,3000,People,299,268,235,228,271,308,232,270,734,244.7,-9.4,-9.7,-0.4,10,9966.7,8933.3,7833.3,7600,9033.3,10266.7,9000,8156.7
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1279,1205,903,1090,3399,1133,5.5,-10.1,-14.8,-4,4848,4232,4208,4272,5116,4820,4360,4532
Kenwood,39,19000,People,442,421,464,559,586,630,481,597,1609,536.3,32.6,35.1,1.9,11,2326.3,2215.8,2442.1,2942.1,3084.2,3315.8,3142.1,2822.6
Lincoln Square,4,40000,People,515,461,475,525,623,540,428,496,1623,541,21,-3.7,-20.4,-8,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1240,1352.5
Washington Park,40,13000,People,940,820,831,828,980,967,821,964,2639,879.7,4.3,2.6,-1.6,10,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7415.4,6766.9
Hyde Park,41,29000,People,489,409,520,566,586,609,459,544,1672,557.3,19.8,11.2,-7.2,-2,1686.2,1410.3,1793.1,1951.7,2020.7,2100,1875.9,1921.7
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1114,1293,3434,1144.7,-13.7,-6.3,8.6,13,5750,4800,4645.8,4700,4962.5,5779.2,5387.5,4769.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1364,1349,1036,1231,3855,1285,11.9,1,-9.8,-4,2216.4,2018.2,2156.4,2372.7,2480,2452.7,2238.2,2336.4
Jefferson Park,11,26000,People,255,267,235,275,317,294,235,279,827,275.7,24.3,9.4,-12,1,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1073.1,1060.4
Forest Glen,12,20000,People,99,115,104,101,99,97,73,85,304,101.3,0,-14.1,-14.1,-16,495,575,520,505,495,485,425,506.5
North Park,13,18000,People,232,206,187,292,285,338,229,274,764,254.7,22.8,18.1,-3.9,8,1288.9,1144.4,1038.9,1622.2,1583.3,1877.8,1522.2,1415
Albany Park,14,48000,People,664,656,617,695,810,812,615,731,2122,707.3,22,10.1,-9.8,3,1383.3,1366.7,1285.4,1447.9,1687.5,1691.7,1522.9,1473.5
Portage Park,15,63000,People,968,839,860,901,971,853,690,802,2732,910.7,0.3,-17.1,-17.4,-12,1536.5,1331.7,1365.1,1430.2,1541.3,1354,1273,1445.6
Irving Park,16,52000,People,734,681,672,713,824,803,555,677,2209,736.3,12.3,-7.8,-17.8,-8,1411.5,1309.6,1292.3,1371.2,1584.6,1544.2,1301.9,1416
Dunning,17,43000,People,437,379,458,434,461,504,346,423,1353,451,5.5,-3.2,-8.2,-6,1016.3,881.4,1065.1,1009.3,1072.1,1172.1,983.7,1048.8
Montclare,18,14000,People,186,175,157,160,175,184,156,182,492,164,-5.9,-2.2,4,11,1328.6,1250,1121.4,1142.9,1250,1314.3,1300,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1619,1609,1116,1331,4219,1406.3,5.2,-13.5,-17.8,-5,1973.1,1694.9,1619.2,1714.1,2075.6,2062.8,1706.4,1802.9
West Ridge,2,77000,People,990,951,918,1094,1173,1152,867,1056,3185,1061.7,18.5,6.7,-10,-1,1285.7,1235.1,1192.2,1420.8,1523.4,1496.1,1371.4,1378.8
Hermosa,20,24000,People,433,397,428,421,582,583,340,421,1431,477,34.4,-2.8,-27.7,-12,1804.2,1654.2,1783.3,1754.2,2425,2429.2,1754.2,1987.5
