community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,954,878,62,864,2748,916,-11,-12.4,-1.6,-6,4930,3975,4235,4265,4580,4770,4390,4320,4580
Oakland,36,7000,People,237,225,230,248,298,274,243,23,251,815,271.7,2.5,5.9,3.3,-8,3385.7,3214.3,3285.7,3542.9,4257.1,3914.3,3471.4,3585.7,3881.4
Fuller Park,37,3000,People,299,268,235,228,271,308,269,21,271,848,282.7,-10,-9.4,0.7,-4,9966.7,8933.3,7833.3,7600,9033.3,10266.7,8966.7,9033.3,9423.3
Grand Boulevard,38,25000,People,1212,1058,1052,1068,1280,1207,1058,55,1028,3545,1181.7,-12.7,-15.2,-2.8,-13,4848,4232,4208,4272,5120,4828,4232,4112,4726.8
Kenwood,39,19000,People,442,421,464,559,587,630,569,47,576,1786,595.3,28.7,30.3,1.2,-3,2326.3,2215.8,2442.1,2942.1,3089.5,3315.8,2994.7,3031.6,3133.2
Lincoln Square,4,40000,People,515,461,475,525,623,540,494,34,500,1657,552.3,-4.1,-2.9,1.2,-9,1287.5,1152.5,1187.5,1312.5,1557.5,1350,1235,1250,1380.7
Washington Park,40,13000,People,940,820,831,828,980,967,956,59,952,2903,967.7,1.7,1.3,-0.4,-2,7230.8,6307.7,6392.3,6369.2,7538.5,7438.5,7353.8,7323.1,7443.8
Hyde Park,41,29000,People,489,409,520,566,586,611,538,31,531,1735,578.3,10,8.6,-1.3,-8,1686.2,1410.3,1793.1,1951.7,2020.7,2106.9,1855.2,1831,1994.1
Woodlawn,42,24000,People,1380,1152,1115,1128,1191,1387,1299,104,1298,3877,1292.3,-5.9,-5.9,-0.1,0,5750,4800,4645.8,4700,4962.5,5779.2,5412.5,5408.3,5384.6
Rogers Park,1,55000,People,1219,1110,1186,1305,1365,1350,1217,76,1217,3932,1310.7,-0.2,-0.2,0,-7,2216.4,2018.2,2156.4,2372.7,2481.8,2454.5,2212.7,2212.7,2383.1
Jefferson Park,11,26000,People,255,267,235,275,317,294,286,17,286,897,299,12.2,12.2,0,-4,980.8,1026.9,903.8,1057.7,1219.2,1130.8,1100,1100,1150
