community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,585,893,2493,831,-13.7,-9.4,4.9,7,4930,3975,4235,4255,4465,4155
Oakland,36,7000,People,237,225,230,248,187,271,703,234.3,4.6,14.3,9.3,16,3385.7,3214.3,3285.7,3542.9,3871.4,3347.1
Fuller Park,37,3000,People,299,268,235,227,180,243,730,243.3,-24.1,-18.7,7,-0,9966.7,8933.3,7833.3,7566.7,8100,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,817,1219,3175,1058.3,-12.1,0.6,14.5,15,4848,4232,4208,4260,4876,4233.2
Kenwood,39,19000,People,442,421,464,561,393,600,1446,482,26.9,35.7,7,24,2326.3,2215.8,2442.1,2952.6,3157.9,2536.8
Lincoln Square,4,40000,People,515,461,475,520,387,592,1456,485.3,1,15,13.8,22,1287.5,1152.5,1187.5,1300,1480,1213.2
Washington Park,40,13000,People,940,820,831,831,613,895,2482,827.3,-11.6,-4.8,7.7,8,7230.8,6307.7,6392.3,6392.3,6884.6,6363.8
Hyde Park,41,29000,People,489,409,520,567,363,577,1496,498.7,16,18,1.8,16,1686.2,1410.3,1793.1,1955.2,1989.7,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,706,1085,3399,1133,-18,-21.4,-4.2,-4,5750,4800,4645.8,4716.7,4520.8,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,860,1322,3595,1198.3,6.6,8.4,1.8,10,2216.4,2018.2,2156.4,2361.8,2403.6,2178.7
Jefferson Park,11,26000,People,255,267,235,274,221,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,65,91,318,106,0,-8.1,-8.1,-14,495,575,520,495,455,530
North Park,13,18000,People,232,206,187,291,174,263,684,228,25.4,13.4,-9.6,15,1288.9,1144.4,1038.9,1616.7,1461.1,1266.7
Albany Park,14,48000,People,664,656,617,694,517,770,1967,655.7,4.5,16,11,17,1383.3,1366.7,1285.4,1445.8,1604.2,1366
Portage Park,15,63000,People,968,839,860,897,618,943,2596,865.3,-7.3,-2.6,5.1,9,1536.5,1331.7,1365.1,1423.8,1496.8,1373.5
Irving Park,16,52000,People,734,681,672,711,504,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Dunning,17,43000,People,437,379,458,432,276,425,1269,423,-1.1,-2.7,-1.6,0,1016.3,881.4,1065.1,1004.7,988.4,983.7
Montclare,18,14000,People,186,175,157,160,108,168,492,164,-14,-9.7,5,2,1328.6,1250,1121.4,1142.9,1200,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,955,1444,3919,1306.3,-13.3,-6.2,8.2,11,1973.1,1694.9,1619.2,1710.3,1851.3,1674.7
West Ridge,2,77000,People,990,951,918,1103,727,1140,2972,990.7,11.4,15.2,3.4,15,1285.7,1235.1,1192.2,1432.5,1480.5,1286.6
Hermosa,20,24000,People,433,397,428,417,354,498,1242,414,-3.7,15,19.4,20,1804.2,1654.2,1783.3,1737.5,2075,1725
Avondale,21,36000,People,595,546,504,600,388,613,1650,550,0.8,3,2.2,11,1652.8,1516.7,1400,1666.7,1702.8,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,816,1196,3038,1012.7,-7,7.1,15.1,18,1551.4,1355.6,1420.8,1443.1,1661.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1524,2381,6595,2198.3,-11.1,-3.4,8.6,8,4566.7,4218.5,3935.2,4059.3,4409.3,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1174,1852,4528,1509.3,-3.4,6.1,9.8,23,1984.1,1460.2,1768.2,1917,2104.5,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3055,4542,14407,4802.3,-23.3,-20.4,3.7,-5,5885.6,5521.6,4814.4,4516.5,4682.5,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,993,1494,4808,1602.7,-25,-21.4,4.8,-7,11182.4,10705.9,9194.1,8382.4,8788.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1018,1534,4322,1440.7,-19.1,-11.8,9.1,6,8695,7190,7390,7030,7670,7203.5
