community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,851,623,913,2493,831,-13.7,-7.4,7.3,10,4930,3975,4235,4255,4565,4155
Oakland,36,7000,People,237,225,230,248,200,275,703,234.3,4.6,16,10.9,17,3385.7,3214.3,3285.7,3542.9,3928.6,3347.1
Fuller Park,37,3000,People,299,268,235,227,195,254,730,243.3,-24.1,-15.1,11.9,4,9966.7,8933.3,7833.3,7566.7,8466.7,8110
Grand Boulevard,38,25000,People,1212,1058,1052,1065,862,1236,3175,1058.3,-12.1,2,16.1,17,4848,4232,4208,4260,4944,4233.2
Kenwood,39,19000,People,442,421,464,560,410,605,1445,481.7,26.7,36.9,8,26,2326.3,2215.8,2442.1,2947.4,3184.2,2535.3
Lincoln Square,4,40000,People,515,461,475,521,406,592,1457,485.7,1.2,15,13.6,22,1287.5,1152.5,1187.5,1302.5,1480,1214.2
Washington Park,40,13000,People,940,820,831,831,641,891,2482,827.3,-11.6,-5.2,7.2,8,7230.8,6307.7,6392.3,6392.3,6853.8,6363.8
Hyde Park,41,29000,People,489,409,520,567,382,580,1496,498.7,16,18.6,2.3,16,1686.2,1410.3,1793.1,1955.2,2000,1719.7
Woodlawn,42,24000,People,1380,1152,1115,1132,761,1105,3399,1133,-18,-19.9,-2.4,-2,5750,4800,4645.8,4716.7,4604.2,4720.8
Rogers Park,1,55000,People,1219,1110,1186,1299,907,1335,3595,1198.3,6.6,9.5,2.8,11,2216.4,2018.2,2156.4,2361.8,2427.3,2178.7
Jefferson Park,11,26000,People,255,267,235,274,231,320,776,258.7,7.5,25.5,16.8,24,980.8,1026.9,903.8,1053.8,1230.8,995
Forest Glen,12,20000,People,99,115,104,99,67,92,318,106,0,-7.1,-7.1,-13,495,575,520,495,460,530
North Park,13,18000,People,232,206,187,291,182,265,684,228,25.4,14.2,-8.9,16,1288.9,1144.4,1038.9,1616.7,1472.2,1266.7
Albany Park,14,48000,People,664,656,617,694,542,773,1967,655.7,4.5,16.4,11.4,18,1383.3,1366.7,1285.4,1445.8,1610.4,1366
Portage Park,15,63000,People,968,839,860,897,654,950,2596,865.3,-7.3,-1.9,5.9,10,1536.5,1331.7,1365.1,1423.8,1507.9,1373.5
Irving Park,16,52000,People,734,681,672,711,530,770,2064,688,-3.1,4.9,8.3,12,1411.5,1309.6,1292.3,1367.3,1480.8,1323.1
Dunning,17,43000,People,437,379,458,432,299,431,1269,423,-1.1,-1.4,-0.2,2,1016.3,881.4,1065.1,1004.7,1002.3,983.7
Montclare,18,14000,People,186,175,157,160,117,175,492,164,-14,-5.9,9.4,7,1328.6,1250,1121.4,1142.9,1250,1171.4
Belmont Cragin,19,78000,People,1539,1322,1263,1334,1013,1448,3919,1306.3,-13.3,-5.9,8.5,11,1973.1,1694.9,1619.2,1710.3,1856.4,1674.7
West Ridge,2,77000,People,990,951,918,1103,776,1157,2972,990.7,11.4,16.9,4.9,17,1285.7,1235.1,1192.2,1432.5,1502.6,1286.6
Hermosa,20,24000,People,433,397,428,417,369,497,1242,414,-3.7,14.8,19.2,20,1804.2,1654.2,1783.3,1737.5,2070.8,1725
Avondale,21,36000,People,595,546,504,600,404,614,1650,550,0.8,3.2,2.3,12,1652.8,1516.7,1400,1666.7,1705.6,1527.8
Logan Square,22,72000,People,1117,976,1023,1039,860,1214,3038,1012.7,-7,8.7,16.8,20,1551.4,1355.6,1420.8,1443.1,1686.1,1406.5
Humboldt Park,23,54000,People,2466,2278,2125,2192,1609,2394,6595,2198.3,-11.1,-2.9,9.2,9,4566.7,4218.5,3935.2,4059.3,4433.3,4070.9
West Town,24,88000,People,1746,1285,1556,1687,1261,1881,4528,1509.3,-3.4,7.7,11.5,25,1984.1,1460.2,1768.2,1917,2137.5,1715.1
Austin,25,97000,People,5709,5356,4670,4381,3204,4538,14407,4802.3,-23.3,-20.5,3.6,-6,5885.6,5521.6,4814.4,4516.5,4678.4,4950.8
West Garfield Park,26,17000,People,1901,1820,1563,1425,1030,1486,4808,1602.7,-25,-21.8,4.3,-7,11182.4,10705.9,9194.1,8382.4,8741.2,9427.6
East Garfield Park,27,20000,People,1739,1438,1478,1406,1080,1555,4322,1440.7,-19.1,-10.6,10.6,8,8695,7190,7390,7030,7775,7203.5
Near West Side,28,68000,People,2472,1897,2109,2396,1866,2679,6402,2134,-3.1,8.4,11.8,26,3635.3,2789.7,3101.5,3523.5,3939.7,3138.2
North Lawndale,29,35000,People,3033,2956,2555,2533,1914,2699,8044,2681.3,-16.5,-11,6.6,1,8665.7,8445.7,7300,7237.1,7711.4,7660.9
Uptown,3,57000,People,1096,940,1158,1149,921,1302,3247,1082.3,4.8,18.8,13.3,20,1922.8,1649.1,2031.6,2015.8,2284.2,1898.8
South Lawndale,30,71000,People,1618,1414,1391,1536,1139,1655,4341,1447,-5.1,2.3,7.7,14,2278.9,1991.5,1959.2,2163.4,2331,2038
Lower West Side,31,34000,People,783,681,817,921,633,948,2419,806.3,17.6,21.1,2.9,18,2302.9,2002.9,2402.9,2708.8,2788.2,2371.5
Near South Side,33,29000,People,544,436,635,714,487,687,1785,595,31.2,26.3,-3.8,15,1875.9,1503.4,2189.7,2462.1,2369,2051.7
Armour Square,34,14000,People,342,305,353,415,236,354,1073,357.7,21.3,3.5,-14.7,-1,2442.9,2178.6,2521.4,2964.3,2528.6,2555
