community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,853,916,703,923,2616,872,-7.1,-6.4,0.8,6,4930,3975,4235,4265,4580,4615,4360
Oakland,36,7000,People,237,225,230,247,298,201,266,775,258.3,25.7,12.2,-10.7,3,3385.7,3214.3,3285.7,3528.6,4257.1,3800,3690
Fuller Park,37,3000,People,299,268,235,227,271,236,298,733,244.3,-9.4,-0.3,10,22,9966.7,8933.3,7833.3,7566.7,9033.3,9933.3,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,894,1215,3397,1132.3,5.5,0.2,-5,7,4848,4232,4208,4264,5116,4860,4529.2
Kenwood,39,19000,People,442,421,464,559,586,444,576,1609,536.3,32.6,30.3,-1.7,7,2326.3,2215.8,2442.1,2942.1,3084.2,3031.6,2822.6
Lincoln Square,4,40000,People,515,461,475,522,623,400,560,1620,540,21,8.7,-10.1,4,1287.5,1152.5,1187.5,1305,1557.5,1400,1350
Washington Park,40,13000,People,940,820,831,831,981,706,978,2643,881,4.4,4,-0.3,11,7230.8,6307.7,6392.3,6392.3,7546.2,7523.1,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,469,630,1668,556,19,28.8,8.2,13,1686.2,1410.3,1793.1,1951.7,2006.9,2172.4,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1188,1044,1356,3429,1143,-13.9,-1.7,14.1,19,5750,4800,4645.8,4691.7,4950,5650,4762.5
Rogers Park,1,55000,People,1219,1110,1186,1303,1359,984,1316,3848,1282.7,11.5,8,-3.2,3,2216.4,2018.2,2156.4,2369.1,2470.9,2392.7,2332.2
Jefferson Park,11,26000,People,255,267,235,275,316,207,272,826,275.3,23.9,6.7,-13.9,-1,980.8,1026.9,903.8,1057.7,1215.4,1046.2,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,68,87,301,100.3,-1,-12.1,-11.2,-13,495,575,520,495,490,435,501.5
North Park,13,18000,People,232,206,187,292,284,253,325,763,254.3,22.4,40.1,14.4,28,1288.9,1144.4,1038.9,1622.2,1577.8,1805.6,1412.8
Albany Park,14,48000,People,664,656,617,695,807,608,814,2119,706.3,21.5,22.6,0.9,15,1383.3,1366.7,1285.4,1447.9,1681.2,1695.8,1471.5
Portage Park,15,63000,People,968,839,860,897,967,634,870,2724,908,-0.1,-10.1,-10,-4,1536.5,1331.7,1365.1,1423.8,1534.9,1381,1441.3
Irving Park,16,52000,People,734,681,672,709,824,568,785,2205,735,12.3,6.9,-4.7,7,1411.5,1309.6,1292.3,1363.5,1584.6,1509.6,1413.5
Dunning,17,43000,People,437,379,458,433,459,375,504,1350,450,5,15.3,9.8,12,1016.3,881.4,1065.1,1007,1067.4,1172.1,1046.5
Montclare,18,14000,People,186,175,157,161,175,129,178,493,164.3,-5.9,-4.3,1.7,8,1328.6,1250,1121.4,1150,1250,1271.4,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1337,1616,1229,1709,4216,1405.3,5,11,5.8,22,1973.1,1694.9,1619.2,1714.1,2071.8,2191,1801.7
West Ridge,2,77000,People,990,951,918,1104,1169,814,1109,3191,1063.7,18.1,12,-5.1,4,1285.7,1235.1,1192.2,1433.8,1518.2,1440.3,1381.4
Hermosa,20,24000,People,433,397,428,418,582,444,622,1428,476,34.4,43.6,6.9,31,1804.2,1654.2,1783.3,1741.7,2425,2591.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,448,618,1731,577,5.4,3.9,-1.4,7,1652.8,1516.7,1400,1666.7,1741.7,1716.7,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1360,957,1338,3422,1140.7,21.8,19.8,-1.6,17,1551.4,1355.6,1420.8,1443.1,1888.9,1858.3,1584.3
Humboldt Park,23,54000,People,2466,2278,2125,2197,2506,1801,2481,6828,2276,1.6,0.6,-1,9,4566.7,4218.5,3935.2,4068.5,4640.7,4594.4,4214.8
West Town,24,88000,People,1746,1285,1556,1686,1949,1296,1828,5191,1730.3,11.6,4.7,-6.2,6,1984.1,1460.2,1768.2,1915.9,2214.8,2077.3,1966.2
Austin,25,97000,People,5709,5356,4670,4379,4810,3780,5022,13859,4619.7,-15.7,-12,4.4,9,5885.6,5521.6,4814.4,4514.4,4958.8,5177.3,4762.6
West Garfield Park,26,17000,People,1901,1820,1563,1426,1530,1111,1489,4519,1506.3,-19.5,-21.7,-2.7,-1,11182.4,10705.9,9194.1,8388.2,9000,8758.8,8860.6
East Garfield Park,27,20000,People,1739,1438,1478,1408,1668,1245,1673,4554,1518,-4.1,-3.8,0.3,10,8695,7190,7390,7040,8340,8365,7590
Near West Side,28,68000,People,2472,1897,2109,2405,2886,2258,3062,7400,2466.7,16.7,23.9,6.1,24,3635.3,2789.7,3101.5,3536.8,4244.1,4502.9,3627.5
North Lawndale,29,35000,People,3033,2956,2555,2531,2779,2134,2817,7865,2621.7,-8.4,-7.1,1.4,7,8665.7,8445.7,7300,7231.4,7940,8048.6,7490.6
Uptown,3,57000,People,1096,940,1158,1150,1406,1056,1403,3714,1238,28.3,28,-0.2,13,1922.8,1649.1,2031.6,2017.5,2466.7,2461.4,2171.9
South Lawndale,30,71000,People,1618,1414,1391,1539,1779,1408,1901,4709,1569.7,10,17.5,6.9,21,2278.9,1991.5,1959.2,2167.6,2505.6,2677.5,2210.8
Lower West Side,31,34000,People,783,681,817,919,1062,809,1147,2798,932.7,35.6,46.5,8,23,2302.9,2002.9,2402.9,2702.9,3123.5,3373.5,2743.2
Near South Side,33,29000,People,544,436,635,715,729,570,761,2079,693,34,39.9,4.4,10,1875.9,1503.4,2189.7,2465.5,2513.8,2624.1,2389.7
Armour Square,34,14000,People,342,305,353,416,365,287,389,1134,378,6.7,13.7,6.6,3,2442.9,2178.6,2521.4,2971.4,2607.1,2778.6,2700
Norwood Park,10,38000,People,314,213,299,322,329,226,299,950,316.7,4.8,-4.8,-9.1,-6,826.3,560.5,786.8,847.4,865.8,786.8,833.4
Near North Side,8,105000,People,2847,1721,2372,2662,2771,2093,2839,7805,2601.7,-2.7,-0.3,2.5,9,2711.4,1639,2259,2535.2,2639,2703.8,2477.8
Loop,32,42000,People,1893,1211,1538,1932,2077,1581,2095,5547,1849,9.7,10.7,0.9,13,4507.1,2883.3,3661.9,4600,4945.2,4988.1,4402.4
South Shore,43,54000,People,3310,3170,3174,3051,3160,2471,3250,9385,3128.3,-4.5,-1.8,2.8,4,6129.6,5870.4,5877.8,5650,5851.9,6018.5,5793.1
Chatham,44,32000,People,2482,2071,2087,2132,2254,1659,2211,6473,2157.7,-9.2,-10.9,-1.9,2,7756.3,6471.9,6521.9,6662.5,7043.8,6909.4,6742.8
Avalon Park,45,9000,People,434,390,432,359,402,267,372,1193,397.7,-7.4,-14.3,-7.5,-6,4822.2,4333.3,4800,3988.9,4466.7,4133.3,4418.9
South Chicago,46,27000,People,1614,1325,1544,1651,1633,1149,1510,4828,1609.3,1.2,-6.4,-7.5,-6,5977.8,4907.4,5718.5,6114.8,6048.1,5592.6,5960.4
Burnside,47,3000,People,133,115,141,105,98,81,101,344,114.7,-26.3,-24.1,3.1,-12,4433.3,3833.3,4700,3500,3266.7,3366.7,3823.3
Mckinley Park,59,16000,People,197,239,248,288,319,218,317,855,285,61.9,60.9,-0.6,11,1231.2,1493.8,1550,1800,1993.8,1981.2,1781.2
Lake View,6,103000,People,1380,886,1241,1388,1411,1147,1487,4040,1346.7,2.2,7.8,5.4,10,1339.8,860.2,1204.9,1347.6,1369.9,1443.7,1307.5
Calumet Heights,48,13000,People,446,412,496,405,490,309,447,1391,463.7,9.9,0.2,-8.8,-4,3430.8,3169.2,3815.4,3115.4,3769.2,3438.5,3566.9
Roseland,49,39000,People,2305,2196,2071,2056,2132,1503,2011,6259,2086.3,-7.5,-12.8,-5.7,-4,5910.3,5630.8,5310.3,5271.8,5466.7,5156.4,5349.5
North Center,5,35000,People,232,211,223,272,310,214,295,805,268.3,33.6,27.2,-4.8,10,662.9,602.9,637.1,777.1,885.7,842.9,766.6
Pullman,50,7000,People,409,316,328,298,390,274,391,1016,338.7,-4.6,-4.4,0.3,15,5842.9,4514.3,4685.7,4257.1,5571.4,5585.7,4838.6
South Deering,51,14000,People,633,639,562,580,625,447,617,1767,589,-1.3,-2.5,-1.3,5,4521.4,4564.3,4014.3,4142.9,4464.3,4407.1,4207.1
East Side,52,22000,People,374,340,378,430,498,301,419,1306,435.3,33.2,12,-15.9,-4,1700,1545.5,1718.2,1954.5,2263.6,1904.5,1978.6
West Pullman,53,26000,People,1411,1395,1274,1087,1199,955,1255,3560,1186.7,-15,-11.1,4.7,6,5426.9,5365.4,4900,4180.8,4611.5,4826.9,4564.2
Riverdale,54,7000,People,581,482,484,519,576,425,563,1579,526.3,-0.9,-3.1,-2.3,7,8300,6885.7,6914.3,7414.3,8228.6,8042.9,7518.6
Hegewisch,55,10000,People,184,174,218,206,237,160,220,661,220.3,28.8,19.6,-7.2,-0,1840,1740,2180,2060,2370,2200,2203
Garfield Ridge,56,35000,People,421,427,437,470,547,395,519,1454,484.7,29.9,23.3,-5.1,7,1202.9,1220,1248.6,1342.9,1562.9,1482.9,1384.9
Archer Heights,57,14000,People,230,218,240,283,314,218,312,837,279,36.5,35.7,-0.6,12,1642.9,1557.1,1714.3,2021.4,2242.9,2228.6,1992.9
Brighton Park,58,45000,People,786,663,741,874,927,653,918,2542,847.3,17.9,16.8,-1,8,1746.7,1473.3,1646.7,1942.2,2060,2040,1882.9
Bridgeport,60,34000,People,408,362,400,415,482,394,518,1297,432.3,18.1,27,7.5,20,1200,1064.7,1176.5,1220.6,1417.6,1523.5,1271.5
New City,61,44000,People,1584,1438,1520,1551,1767,1271,1717,4838,1612.7,11.6,8.4,-2.8,6,3600,3268.2,3454.5,3525,4015.9,3902.3,3665.2
West Elsdon,62,18000,People,272,217,212,264,303,239,312,779,259.7,11.4,14.7,3,20,1511.1,1205.6,1177.8,1466.7,1683.3,1733.3,1442.8
Gage Park,63,40000,People,775,654,638,743,860,705,959,2241,747,11,23.7,11.5,28,1937.5,1635,1595,1857.5,2150,2397.5,1867.5
Clearing,64,24000,People,269,279,298,272,306,248,310,876,292,13.8,15.2,1.3,6,1120.8,1162.5,1241.7,1133.3,1275,1291.7,1216.7
West Lawn,65,34000,People,501,373,427,463,459,378,480,1349,449.7,-8.4,-4.2,4.6,7,1473.5,1097.1,1255.9,1361.8,1350,1411.8,1322.6
Chicago Lawn,66,56000,People,2173,1870,1842,1802,1910,1512,2041,5554,1851.3,-12.1,-6.1,6.9,10,3880.4,3339.3,3289.3,3217.9,3410.7,3644.6,3305.9
West Englewood,67,30000,People,2732,2329,2069,1865,1771,1329,1756,5705,1901.7,-35.2,-35.7,-0.8,-8,9106.7,7763.3,6896.7,6216.7,5903.3,5853.3,6339
Englewood,68,24000,People,2500,2157,2038,1986,2043,1607,2096,6067,2022.3,-18.3,-16.2,2.6,4,10416.7,8987.5,8491.7,8275,8512.5,8733.3,8426.2
Greater Grand Crossing,69,31000,People,2786,2358,2398,2261,2493,1922,2581,7152,2384,-10.5,-7.4,3.5,8,8987.1,7606.5,7735.5,7293.5,8041.9,8325.8,7690.3
Lincoln Park,7,70000,People,772,513,591,612,712,501,652,1915,638.3,-7.8,-15.5,-8.4,2,1102.9,732.9,844.3,874.3,1017.1,931.4,911.9
Ashburn,70,41000,People,765,626,569,655,726,508,701,1950,650,-5.1,-8.4,-3.4,8,1865.9,1526.8,1387.8,1597.6,1770.7,1709.8,1585.4
Auburn Gresham,71,45000,People,2916,2355,2341,2324,2454,1846,2469,7119,2373,-15.8,-15.3,0.6,4,6480,5233.3,5202.2,5164.4,5453.3,5486.7,5273.3
Beverly,72,20000,People,194,177,216,202,244,146,201,662,220.7,25.8,3.6,-17.6,-9,970,885,1080,1010,1220,1005,1103.5
Washington Heights,73,25000,People,1080,911,890,931,981,692,932,2802,934,-9.2,-13.7,-5,-0,4320,3644,3560,3724,3924,3728,3736
Mount Greenwood,74,19000,People,119,118,117,156,152,108,138,425,141.7,27.7,16,-9.2,-3,626.3,621.1,615.8,821.1,800,726.3,745.8
Morgan Park,75,21000,People,591,535,550,525,609,481,637,1684,561.3,3,7.8,4.6,13,2814.3,2547.6,2619,2500,2900,3033.3,2672.9
Ohare,76,13000,People,325,241,343,362,357,285,384,1062,354,9.8,18.2,7.6,8,2500,1853.8,2638.5,2784.6,2746.2,2953.8,2723.1
Edgewater,77,56000,People,715,686,805,901,860,738,971,2566,855.3,20.3,35.8,12.9,14,1276.8,1225,1437.5,1608.9,1535.7,1733.9,1527.3
Edison Park,9,12000,People,75,49,65,76,64,34,54,205,68.3,-14.7,-28,-15.6,-21,625,408.3,541.7,633.3,533.3,450,569.2
NA,Unknown,NA,People,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
