community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,People,986,795,847,852,917,566,964,2616,872,-7,-2.2,5.1,11,4930,3975,4235,4260,4585,4820,4360
Oakland,36,7000,People,237,225,230,247,298,166,299,775,258.3,25.7,26.2,0.3,16,3385.7,3214.3,3285.7,3528.6,4257.1,4271.4,3690
Fuller Park,37,3000,People,299,268,235,227,271,185,296,733,244.3,-9.4,-1,9.2,21,9966.7,8933.3,7833.3,7566.7,9033.3,9866.7,8143.3
Grand Boulevard,38,25000,People,1212,1058,1052,1066,1279,709,1240,3397,1132.3,5.5,2.3,-3,10,4848,4232,4208,4264,5116,4960,4529.2
Kenwood,39,19000,People,442,421,464,559,585,338,553,1608,536,32.4,25.1,-5.5,3,2326.3,2215.8,2442.1,2942.1,3078.9,2910.5,2821.1
Lincoln Square,4,40000,People,515,461,475,522,623,330,592,1620,540,21,15,-5,10,1287.5,1152.5,1187.5,1305,1557.5,1480,1350
Washington Park,40,13000,People,940,820,831,831,981,555,970,2643,881,4.4,3.2,-1.1,10,7230.8,6307.7,6392.3,6392.3,7546.2,7461.5,6776.9
Hyde Park,41,29000,People,489,409,520,566,582,385,636,1668,556,19,30.1,9.3,14,1686.2,1410.3,1793.1,1951.7,2006.9,2193.1,1917.2
Woodlawn,42,24000,People,1380,1152,1115,1126,1189,848,1412,3430,1143.3,-13.8,2.3,18.8,24,5750,4800,4645.8,4691.7,4954.2,5883.3,4763.8
Rogers Park,1,55000,People,1219,1110,1186,1303,1358,799,1364,3847,1282.3,11.4,11.9,0.4,6,2216.4,2018.2,2156.4,2369.1,2469.1,2480,2331.5
Jefferson Park,11,26000,People,255,267,235,275,316,163,277,826,275.3,23.9,8.6,-12.3,1,980.8,1026.9,903.8,1057.7,1215.4,1065.4,1058.8
Forest Glen,12,20000,People,99,115,104,99,98,52,91,301,100.3,-1,-8.1,-7.1,-9,495,575,520,495,490,455,501.5
North Park,13,18000,People,232,206,187,291,284,200,327,762,254,22.4,40.9,15.1,29,1288.9,1144.4,1038.9,1616.7,1577.8,1816.7,1411.1
Albany Park,14,48000,People,664,656,617,695,808,493,836,2120,706.7,21.7,25.9,3.5,18,1383.3,1366.7,1285.4,1447.9,1683.3,1741.7,1472.3
Portage Park,15,63000,People,968,839,860,897,965,491,909,2722,907.3,-0.3,-6.1,-5.8,0,1536.5,1331.7,1365.1,1423.8,1531.7,1442.9,1440.2
Irving Park,16,52000,People,734,681,672,708,825,445,794,2205,735,12.4,8.2,-3.8,8,1411.5,1309.6,1292.3,1361.5,1586.5,1526.9,1413.5
Dunning,17,43000,People,437,379,458,433,458,297,504,1349,449.7,4.8,15.3,10,12,1016.3,881.4,1065.1,1007,1065.1,1172.1,1045.8
Montclare,18,14000,People,186,175,157,161,175,98,175,493,164.3,-5.9,-5.9,0,7,1328.6,1250,1121.4,1150,1250,1250,1173.6
Belmont Cragin,19,78000,People,1539,1322,1263,1336,1615,1008,1764,4214,1404.7,4.9,14.6,9.2,26,1973.1,1694.9,1619.2,1712.8,2070.5,2261.5,1800.9
West Ridge,2,77000,People,990,951,918,1104,1169,621,1134,3191,1063.7,18.1,14.5,-3,7,1285.7,1235.1,1192.2,1433.8,1518.2,1472.7,1381.4
Hermosa,20,24000,People,433,397,428,418,582,367,640,1428,476,34.4,47.8,10,34,1804.2,1654.2,1783.3,1741.7,2425,2666.7,1983.3
Avondale,21,36000,People,595,546,504,600,627,355,631,1731,577,5.4,6.1,0.6,9,1652.8,1516.7,1400,1666.7,1741.7,1752.8,1602.8
Logan Square,22,72000,People,1117,976,1023,1039,1359,777,1417,3421,1140.3,21.7,26.9,4.3,24,1551.4,1355.6,1420.8,1443.1,1887.5,1968.1,1583.8
Humboldt Park,23,54000,People,2466,2278,2125,2196,2506,1441,2597,6827,2275.7,1.6,5.3,3.6,14,4566.7,4218.5,3935.2,4066.7,4640.7,4809.3,4214.3
West Town,24,88000,People,1746,1285,1556,1685,1948,1031,1908,5189,1729.7,11.6,9.3,-2.1,10,1984.1,1460.2,1768.2,1914.8,2213.6,2168.2,1965.6
Austin,25,97000,People,5709,5356,4670,4379,4808,3042,5047,13857,4619,-15.8,-11.6,5,9,5885.6,5521.6,4814.4,4514.4,4956.7,5203.1,4761.9
West Garfield Park,26,17000,People,1901,1820,1563,1425,1531,886,1517,4519,1506.3,-19.5,-20.2,-0.9,1,11182.4,10705.9,9194.1,8382.4,9005.9,8923.5,8860.6
